step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1390.0,56,933.0,11.810126582278482,0.9256175906249555,56,4173.0,0.04404082073997842,56,4173.0
1395.0,60,1208.0,15.1,1.3112350460729012,60,4359.0,0.0255864458055116,60,4359.0
1400.0,67,1530.0,19.125,1.2897341547068872,67,4674.0,0.0031737002923308373,67,4674.0
1405.0,72,1887.0,23.5875,1.1357033664698124,72,5031.0,0.03864547717740266,72,5031.0
1410.0,74,2251.0,28.858974358974358,0.7202901138418394,74,5395.0,0.04925424790091917,74,5395.0
1415.0,74,2621.0,33.6025641025641,0.7144305706407226,74,5765.0,0.024685839007853313,74,5765.0
1420.0,69,2607.0,32.5875,0.6110449923434246,69,5778.0,0.00873579572089092,69,5778.0
1425.0,62,2340.0,29.620253164556964,1.4090794646906915,62,5499.0,0.03264801634120481,62,5499.0
1430.0,54,2169.0,27.807692307692307,2.4988574886726997,54,5010.0,0.05620753142069149,54,5010.0
1435.0,45,1938.0,26.18918918918919,2.4469574762239077,45,5228.0,0.07844661919665633,45,5228.0
1440.0,45,1833.0,26.185714285714287,2.0419621954669207,45,5448.0,0.07531778125176218,45,5448.0
1445.0,51,2079.0,27.355263157894736,2.1031089946140034,51,5694.0,0.12827472785994903,51,5694.0
1450.0,58,2358.0,30.623376623376622,1.3244465787045552,58,5973.0,0.09706581108685344,58,5973.0
1455.0,66,2672.0,33.4,0.557144602275665,66,6287.0,0.01600209952208645,66,6287.0
1460.0,71,3008.0,36.68292682926829,0.5662390746614263,71,6627.0,0.006905405690818969,71,6627.0
1465.0,76,3378.0,42.225,0.631502665982271,76,6995.0,0.00011659277441146314,76,6995.0
1470.0,70,3555.0,44.4375,0.9206070077549662,70,7046.0,0.009960856578480098,70,7046.0
1475.0,60,3578.0,47.078947368421055,1.389608159280456,60,6740.0,0.036226769000655884,60,6740.0
1480.0,54,3633.0,45.4125,2.5225921725611706,54,6759.0,0.09206832055879147,54,6759.0
1485.0,52,3687.0,49.16,1.9072109772244141,52,7021.0,0.0977049337794951,52,7021.0
1490.0,51,3787.0,52.59722222222222,1.4398242980646776,51,7269.0,0.04888101390226668,51,7269.0
1495.0,51,3973.0,53.689189189189186,1.4363812837979226,51,7290.0,0.04104328431422612,51,7290.0
1500.0,48,4128.0,55.04,1.8226875082487835,48,7067.0,0.048203846341412816,48,7067.0
1505.0,48,4310.0,56.71052631578947,2.894150221131028,48,6735.0,0.06083800607464863,48,6735.0
1510.0,45,4488.0,63.2112676056338,2.4209267299531354,45,6965.0,0.08110924791396398,45,6965.0
1515.0,46,4692.0,66.08450704225352,2.112675999397541,46,7190.0,0.14206132137746327,46,7190.0
1520.0,46,4878.0,65.91891891891892,1.8753401686742222,46,7225.0,0.12903112210674886,46,7225.0
1525.0,41,5045.0,64.67948717948718,2.2310965403924663,41,7053.0,0.1094094363520953,41,7053.0
1530.0,44,5244.0,65.55,2.679251308750408,44,7041.0,0.06216508702208179,44,7041.0
1535.0,45,5464.0,70.96103896103897,3.1511398609852277,45,7127.0,0.10471067297369051,45,7127.0
1540.0,44,5683.0,77.84931506849315,3.881035761785836,44,7256.0,0.13439378586221384,44,7256.0
1545.0,44,5903.0,83.14084507042253,4.300729423645425,44,7447.0,0.15713899733336378,44,7447.0
1550.0,42,6035.0,81.55405405405405,3.8571162622937867,42,7618.0,0.1870026292807988,42,7618.0
1555.0,46,6256.0,88.11267605633803,2.7978565972119585,46,7800.0,0.1349128603597525,46,7800.0
1560.0,52,6504.0,89.0958904109589,2.250692243026434,52,8048.0,0.10795460973817819,52,8048.0
1565.0,52,5664.0,76.54054054054055,1.42721134082504,52,7783.0,0.06687009329952574,52,7783.0
1570.0,51,4108.0,52.666666666666664,1.888356451399898,51,6496.0,0.05105367731735512,51,6496.0
1575.0,48,2649.0,33.53164556962025,1.9480390032980508,48,6646.0,0.050729866364792035,48,6646.0
1580.0,50,1293.0,16.792207792207794,1.6876305530964997,50,6894.0,0.04664555724565561,50,6894.0
1585.0,54,880.0,11.578947368421053,1.6498200277794914,54,7147.0,0.09711624000792013,54,7147.0
1590.0,59,1158.0,14.475,1.436622564746823,59,7426.0,0.10594223997923555,59,7426.0
1595.0,59,1356.0,16.536585365853657,0.9892404357009111,59,7184.0,0.06472820094567153,59,7184.0
1600.0,60,1516.0,18.047619047619047,1.3487460539153884,60,6415.0,0.03760438320931149,60,6415.0
1605.0,60,1733.0,20.63095238095238,2.4207631675083237,60,5257.0,0.058171547642809185,60,5257.0
1610.0,46,1782.0,22.0,2.646044630966251,46,5219.0,0.09249438204969965,46,5219.0
1615.0,47,1963.0,25.82894736842105,2.7367196193072383,47,5405.0,0.08422316176532903,47,5405.0
1620.0,46,2158.0,29.16216216216216,2.07299501332228,46,5195.0,0.07408041370819078,46,5195.0
1625.0,43,2343.0,30.428571428571427,2.72876321565284,43,4336.0,0.12001373306656055,43,4336.0
1630.0,44,2544.0,31.8,2.5113584074340194,44,4551.0,0.10716131054416739,44,4551.0
1635.0,47,2767.0,35.935064935064936,1.537873314831557,47,4778.0,0.04628987934351685,47,4778.0
1640.0,47,2966.0,39.54666666666667,1.55748037371261,47,4594.0,0.05495993324871604,47,4594.0
1645.0,44,3150.0,42.0,1.689060010008166,44,3820.0,0.05320700963379487,44,3820.0
1650.0,44,3347.0,44.03947368421053,1.7645489744394978,44,4037.0,0.05468504732358666,44,4037.0
1655.0,49,3568.0,47.57333333333333,1.25834806862262,49,4267.0,0.046130403217016155,49,4267.0
1660.0,52,3704.0,48.103896103896105,1.662097626274075,52,4406.0,0.11161689993541855,52,4406.0
1665.0,60,3987.0,49.22222222222222,1.6159458595008718,60,4689.0,0.09771545698608396,60,4689.0
1670.0,65,4302.0,52.46341463414634,1.3176868787281137,65,5004.0,0.029537732302639716,65,5004.0
1675.0,73,4652.0,57.4320987654321,0.6763529697373767,73,5354.0,0.0010991336227701798,73,5354.0
1680.0,71,4259.0,53.91139240506329,0.5611309498509742,71,5464.0,0.008310207247664358,71,5464.0
1685.0,61,3350.0,43.506493506493506,1.349029466471306,61,5283.0,0.03352218123477698,61,5283.0
1690.0,56,2667.0,34.63636363636363,1.8370781581305173,56,5446.0,0.044224212288418656,56,5446.0
1695.0,53,1864.0,24.526315789473685,1.5291983172540757,53,5714.0,0.08627738558165103,53,5714.0
1700.0,53,1536.0,20.756756756756758,1.2091835198541214,53,5977.0,0.08906824922177528,53,5977.0
1705.0,56,1498.0,19.205128205128204,0.7920332388367336,56,5779.0,0.050885195613774865,56,5779.0
1710.0,55,1272.0,16.10126582278481,1.3004628275753773,55,5619.0,0.034250312856764636,55,5619.0
1715.0,57,1123.0,13.864197530864198,1.3772369752930063,57,5855.0,0.03610338461361536,57,5855.0
1720.0,56,986.0,12.64102564102564,1.0131419678289055,56,6139.0,0.03615488611522639,56,6139.0
1725.0,54,961.0,12.813333333333333,0.8043296673493092,54,6372.0,0.04161237192221334,54,6372.0
1730.0,59,1245.0,15.0,1.7794436626928296,59,6626.0,0.08541026932244108,59,6626.0
1735.0,60,1287.0,15.506024096385541,1.7591882726675578,60,6592.0,0.08480487830583347,60,6592.0
1740.0,57,1169.0,14.25609756097561,1.705738571989549,57,6218.0,0.056433792722494026,57,6218.0
1745.0,54,936.0,11.555555555555555,1.4956831763680312,54,6307.0,0.0436248406341404,54,6307.0
1750.0,43,625.0,8.012820512820513,2.1614719404232785,43,6184.0,0.07352604052593595,43,6184.0
1755.0,30,376.0,4.947368421052632,2.5545996221885363,30,5852.0,0.09597716936757197,30,5852.0
1760.0,24,261.0,3.3896103896103895,2.9480690476852334,24,5294.0,0.1071302577542154,24,5294.0
1765.0,23,211.0,2.8513513513513513,3.822143352305195,23,4397.0,0.14037433087384202,23,4397.0
1770.0,26,258.0,3.3506493506493507,3.454231041720394,26,4467.0,0.16667945510781898,26,4467.0
1775.0,39,414.0,5.594594594594595,2.2440536977003163,39,4631.0,0.12043106326610731,39,4631.0
1780.0,57,653.0,8.480519480519481,1.0491956053540996,57,4870.0,0.05183404259594907,57,4870.0
1785.0,60,773.0,9.91025641025641,0.678764890119531,60,5085.0,0.03665132793946311,60,5085.0
1790.0,66,1068.0,13.024390243902438,1.3194017455053915,66,5302.0,0.03300271670093567,66,5302.0
1795.0,65,1185.0,14.27710843373494,1.3335525329445046,65,5396.0,0.008854256116390104,65,5396.0
1800.0,60,1162.0,14.708860759493671,1.7223948330592551,60,5266.0,0.0340268352819223,60,5266.0
1805.0,52,1188.0,14.487804878048781,3.2208150043690114,52,4902.0,0.12870428877438547,52,4902.0
1810.0,47,1182.0,14.962025316455696,3.0956682633617336,47,5141.0,0.1505309692250027,47,5141.0
1815.0,48,1230.0,16.62162162162162,2.182949572850472,48,5368.0,0.09791800319543596,48,5368.0
1820.0,48,1428.0,19.2972972972973,1.474794929760113,48,5386.0,0.06517876783567292,48,5386.0
1825.0,46,1612.0,20.666666666666668,2.062846346331946,46,5183.0,0.06165545495613978,46,5183.0
1830.0,41,1808.0,23.17948717948718,2.704503664240015,41,4872.0,0.07363034077469531,41,4872.0
1835.0,40,1998.0,26.64,2.243153694968388,40,4963.0,0.07786850616030801,40,4963.0
1840.0,46,2219.0,28.818181818181817,2.4783273446716696,46,5184.0,0.11909871687256694,46,5184.0
1845.0,46,2024.0,26.986666666666668,1.7151166756778495,46,4948.0,0.11132197157609197,46,4948.0
1850.0,45,1551.0,19.884615384615383,2.1106406633497086,45,4244.0,0.0953897130066182,45,4244.0
1855.0,47,1240.0,15.5,2.7101418748934085,47,3321.0,0.0698472122415424,47,3321.0
1860.0,42,907.0,11.779220779220779,2.553348565255014,42,3305.0,0.08298301005623816,42,3305.0
1865.0,47,737.0,10.23611111111111,1.9784047588773603,47,3516.0,0.07997782505130827,47,3516.0
1870.0,46,785.0,10.608108108108109,1.6107355771632406,46,3573.0,0.06309756989232906,46,3573.0
1875.0,44,725.0,9.177215189873417,2.633671179819757,44,3394.0,0.12677627315958037,44,3394.0
1880.0,45,720.0,8.78048780487805,2.5722340073356134,45,3605.0,0.11787530944523338,45,3605.0
1885.0,47,688.0,8.493827160493828,1.8427509122286496,47,3832.0,0.06005281879647778,47,3832.0
1890.0,51,687.0,8.922077922077921,1.5701086491325635,51,3696.0,0.049246609073234845,51,3696.0
1895.0,48,693.0,9.0,1.9587273830094314,48,3271.0,0.056989362866751575,48,3271.0
1900.0,46,749.0,9.602564102564102,2.095650549328003,46,3376.0,0.05940956620607912,46,3376.0
1905.0,50,806.0,10.746666666666666,1.1168497860570274,50,3616.0,0.04696802124559952,50,3616.0
1910.0,48,796.0,10.473684210526315,1.4328017185460697,48,3688.0,0.09290598717504257,48,3688.0
1915.0,45,773.0,9.6625,2.1672275095627875,45,3570.0,0.10119023053006519,45,3570.0
1920.0,44,788.0,9.609756097560975,2.318501844919119,44,3714.0,0.08574096324917158,44,3714.0
1925.0,47,846.0,10.575,1.7429651651112095,47,3944.0,0.04204686449267444,47,3944.0
1930.0,49,829.0,10.766233766233766,1.5258585909829423,49,3947.0,0.05157348996120255,49,3947.0
1935.0,46,824.0,10.7012987012987,1.690510042136635,46,3710.0,0.05997593807732622,46,3710.0
1940.0,48,878.0,11.256410256410257,1.8108562727195618,48,3829.0,0.05152683699712785,48,3829.0
1945.0,52,967.0,12.0875,1.672867621250464,52,4081.0,0.09042047777711161,52,4081.0
1950.0,51,708.0,8.962025316455696,1.6737143254984035,51,4069.0,0.11698423328660378,51,4069.0
1955.0,59,988.0,12.048780487804878,1.664160325922995,59,4224.0,0.08509042287709777,59,4224.0
1960.0,67,1306.0,15.547619047619047,1.0659217358687474,67,4542.0,0.022071363057287505,67,4542.0
1965.0,74,1662.0,20.26829268292683,0.6404380639587666,74,4898.0,0.0014209655449454047,74,4898.0
1970.0,72,1869.0,22.79268292682927,0.8445842986491682,72,4983.0,0.007588081320213643,72,4983.0
1975.0,62,1956.0,24.759493670886076,1.4199822024188624,62,4751.0,0.030762565599350106,62,4751.0
1980.0,51,1708.0,21.897435897435898,1.988143669248938,51,4672.0,0.053090828317958284,51,4672.0
1985.0,37,1185.0,15.192307692307692,3.1226312422233278,37,4444.0,0.13802208165875368,37,4444.0
1990.0,25,765.0,10.2,3.485135026533947,25,4094.0,0.1644311912730963,25,4094.0
1995.0,24,415.0,5.608108108108108,3.2092266682366852,24,3775.0,0.12712159700284736,24,3775.0
2000.0,22,172.0,2.388888888888889,2.895691590583085,22,3803.0,0.11874977589670513,22,3803.0
2005.0,33,289.0,3.9054054054054053,2.137687451799735,33,3931.0,0.07527635667437113,33,3931.0
2010.0,42,380.0,5.205479452054795,1.5705961636145744,42,4028.0,0.05260828352345655,42,4028.0
2015.0,57,633.0,8.44,0.6612442893140099,57,4283.0,0.025831978121872445,57,4283.0
2020.0,66,947.0,11.548780487804878,1.2195298492598363,66,4599.0,0.07350817362723015,66,4599.0
2025.0,73,1297.0,15.817073170731707,0.9114229382579059,73,4949.0,0.07046051144327446,73,4949.0
2030.0,76,1672.0,20.390243902439025,0.7831822889960013,76,5325.0,0.026241014098638254,76,5325.0
2035.0,72,1798.0,21.926829268292682,0.8841684287276628,72,5406.0,0.008934694666804183,72,5406.0
2040.0,62,1736.0,21.7,1.5213596819979431,62,5015.0,0.02232579103285819,62,5015.0
2045.0,53,1685.0,21.602564102564102,2.4161576713617117,53,4593.0,0.053151015827047114,53,4593.0
2050.0,46,1603.0,21.092105263157894,2.3907804751821775,46,4835.0,0.08311604725502052,46,4835.0
2055.0,48,1690.0,22.83783783783784,2.128827450046087,48,5064.0,0.11983850069255682,48,5064.0
2060.0,48,1586.0,21.14666666666667,1.8325237142663995,48,5046.0,0.11394121737509542,48,5046.0
2065.0,46,1264.0,16.415584415584416,2.0015418500697684,46,4773.0,0.0777748740799853,46,4773.0
2070.0,43,956.0,11.95,2.344102003860872,43,4454.0,0.06460630531699976,43,4454.0
2075.0,37,588.0,7.636363636363637,2.489645484264909,37,4092.0,0.08945485372425799,37,4092.0
2080.0,31,328.0,4.4324324324324325,3.537913301785888,31,3528.0,0.11790716386841435,31,3528.0
2085.0,28,370.0,5.0,3.8257229885647672,28,3170.0,0.15172245093120626,28,3170.0
2090.0,28,379.0,4.858974358974359,4.146818974797252,28,3165.0,0.21741586010245206,28,3165.0
2095.0,42,559.0,7.075949367088608,3.573480216512679,42,3304.0,0.17848719639769697,42,3304.0
2100.0,52,661.0,8.932432432432432,1.8095256891971199,52,3407.0,0.08912031228135656,52,3407.0
2105.0,62,945.0,12.945205479452055,0.816000013756989,62,3692.0,0.01678336246611404,62,3692.0
2110.0,62,1041.0,14.26027397260274,0.8759752620577422,62,3706.0,0.009521158384645737,62,3706.0
2115.0,53,992.0,13.58904109589041,2.081562913725116,53,3422.0,0.06457774164503492,53,3422.0
2120.0,45,926.0,13.04225352112676,3.0092638238422493,45,2932.0,0.07282924356763129,45,2932.0
2125.0,38,928.0,13.257142857142858,4.291392633439498,38,2614.0,0.1766839740347601,38,2614.0
2130.0,30,846.0,12.818181818181818,4.021110519903001,30,2642.0,0.19896120700042366,30,2642.0
2135.0,37,1022.0,15.723076923076922,3.3748750233858864,37,2769.0,0.15415945777914927,37,2769.0
2140.0,40,938.0,13.4,2.6436717028467718,40,2775.0,0.09645322106680576,40,2775.0
2145.0,39,694.0,10.057971014492754,2.183513555104767,39,2497.0,0.07368515423453788,39,2497.0
2150.0,40,548.0,7.506849315068493,2.09336205555211,40,2687.0,0.07790463113337794,40,2687.0
2155.0,45,505.0,7.112676056338028,1.0895212604802251,45,2892.0,0.0485219285357966,45,2892.0
2160.0,47,669.0,9.838235294117647,0.7861797603829271,47,2953.0,0.04648202040901353,47,2953.0
2165.0,43,855.0,11.25,2.4533489401738358,43,2925.0,0.1261681934131433,43,2925.0
2170.0,41,1046.0,13.763157894736842,3.562062145547613,41,2786.0,0.1489400177112019,41,2786.0
2175.0,44,1254.0,16.72,2.917312488357325,44,2996.0,0.09506759678271935,44,2996.0
2180.0,52,1500.0,21.73913043478261,1.6105524260561066,52,3242.0,0.052984772829300954,52,3242.0
2185.0,52,1454.0,21.70149253731343,0.9157359439852827,52,3233.0,0.030572360863815328,52,3233.0
2190.0,48,1211.0,18.348484848484848,1.8264591379323751,48,2946.0,0.05873484779979008,48,2946.0
2195.0,39,942.0,14.272727272727273,2.069576741844543,39,3019.0,0.05599177216576085,39,3019.0
2200.0,25,538.0,8.029850746268657,3.3358621418160697,25,2862.0,0.16837417619568285,25,2862.0
2205.0,18,101.0,1.5303030303030303,3.399273771896501,18,2834.0,0.16447744964279012,18,2834.0
2210.0,29,225.0,3.260869565217391,3.0227738189268853,29,2843.0,0.1066393533793969,29,2843.0
2215.0,39,292.0,4.492307692307692,1.9863167989743715,39,2721.0,0.03151321472463046,39,2721.0
2220.0,42,342.0,5.428571428571429,2.397225945065103,42,2332.0,0.048090816705395646,42,2332.0
2225.0,36,426.0,6.870967741935484,3.91930247535816,36,1972.0,0.11426956770945201,36,1972.0
2230.0,28,460.0,8.070175438596491,4.579285789510931,28,1696.0,0.13844575139458096,28,1696.0
2235.0,19,362.0,6.135593220338983,5.231945784535173,19,1638.0,0.30058965673714544,19,1638.0
2240.0,14,189.0,3.2033898305084745,5.177186081289081,14,1453.0,0.2868890297562947,14,1453.0
2245.0,13,122.0,1.9365079365079365,3.658027386464064,13,1387.0,0.18962044064279765,13,1387.0
2250.0,22,177.0,2.8095238095238093,3.064031250069098,22,1220.0,0.1269593124721827,22,1220.0
2255.0,24,279.0,4.428571428571429,3.471395828918875,24,1022.0,0.10069101799964733,24,1022.0
2260.0,29,417.0,6.515625,4.427540701476563,29,947.0,0.15592126476868454,29,947.0
2265.0,25,438.0,7.423728813559322,4.094005978424285,25,928.0,0.17226827464234298,25,928.0
2270.0,19,389.0,6.174603174603175,4.837704705607555,19,808.0,0.2555330293829509,19,808.0
2275.0,18,379.0,6.015873015873016,4.109485832035895,18,799.0,0.2083903945299826,18,799.0
2280.0,20,439.0,6.968253968253968,3.298368215052508,20,865.0,0.12776318754237406,20,865.0
2285.0,26,480.0,7.164179104477612,2.847405864985075,26,906.0,0.10719107204632737,26,906.0
2290.0,35,639.0,9.984375,1.7083043398299491,35,1065.0,0.05265286805803286,35,1065.0
2295.0,36,446.0,6.96875,1.674734356296811,36,1094.0,0.08696501171099619,36,1094.0
2300.0,38,512.0,7.757575757575758,1.7937583910093888,38,1057.0,0.05803059267229565,38,1057.0
2305.0,44,621.0,8.506849315068493,2.6655968413475972,44,1227.0,0.11469701958513216,44,1227.0
2310.0,43,694.0,9.506849315068493,3.1278582147678304,43,1346.0,0.13404190475052682,43,1346.0
2315.0,41,803.0,11.309859154929578,3.846287642440727,41,1475.0,0.1367843733189376,41,1475.0
2320.0,35,876.0,12.882352941176471,4.167881071420574,35,1577.0,0.1369077813147086,35,1577.0
2325.0,35,1008.0,16.524590163934427,4.27403082312316,35,1699.0,0.17548959966214325,35,1699.0
2330.0,29,1042.0,16.28125,4.572222141913507,29,1721.0,0.2115104652698004,29,1721.0
2335.0,33,1156.0,18.950819672131146,3.33545567174434,33,1737.0,0.1357724116688206,33,1737.0
2340.0,34,1298.0,20.603174603174605,2.67715343435572,34,1863.0,0.08573088537753515,34,1863.0
2345.0,32,1440.0,20.869565217391305,3.5463030583430477,32,1964.0,0.15867267635171886,32,1964.0
2350.0,32,1591.0,22.728571428571428,4.014557678261754,32,2043.0,0.1519567638319441,32,2043.0
2355.0,31,1719.0,24.557142857142857,3.017903853692277,31,2151.0,0.1269272056520706,31,2151.0
2360.0,39,1898.0,28.757575757575758,2.486377211825158,39,2329.0,0.0838503726158069,39,2329.0
2365.0,46,2113.0,30.185714285714287,2.294976587907544,46,2544.0,0.09022318216484991,46,2544.0
2370.0,46,1791.0,25.956521739130434,0.9217290168951948,46,2489.0,0.042884606156284324,46,2489.0
2375.0,46,1215.0,17.357142857142858,1.579655844198122,46,2195.0,0.04839301439849088,46,2195.0
2380.0,37,640.0,8.0,2.958346384764355,37,2219.0,0.13343898499281706,37,2219.0
2385.0,34,387.0,5.092105263157895,3.4615735159966454,34,2305.0,0.1596531073090364,34,2305.0
2390.0,34,406.0,5.413333333333333,3.501069696838307,34,2348.0,0.11307611362932106,34,2348.0
2395.0,34,445.0,6.449275362318841,3.470505790744727,34,2428.0,0.11540778228182742,34,2428.0
2400.0,32,342.0,5.2615384615384615,3.555129557413558,32,2410.0,0.14802302554854602,32,2410.0
2405.0,42,532.0,8.3125,2.5942908146065857,42,2581.0,0.11098515367552762,42,2581.0
2410.0,44,682.0,10.17910447761194,2.087845771686542,44,2764.0,0.09332689227359305,44,2764.0
2415.0,50,919.0,12.253333333333334,2.1346816638379753,50,2968.0,0.10725488468185125,50,2968.0
2420.0,57,1192.0,15.480519480519481,1.5593927048439304,57,3241.0,0.06268262296168549,57,3241.0
2425.0,59,1358.0,17.636363636363637,0.6416786038170601,59,3460.0,0.036862612014445024,59,3460.0
2430.0,61,1470.0,19.09090909090909,1.4855721166115776,61,3576.0,0.03285313527876493,61,3576.0
2435.0,56,1619.0,21.025974025974026,1.9865715293642514,56,3823.0,0.04984660471806973,56,3823.0
2440.0,51,1737.0,23.472972972972972,1.115988507938191,51,4085.0,0.047373002575015075,51,4085.0
2445.0,49,1560.0,21.971830985915492,0.9833106098271901,49,3985.0,0.06329238399673152,49,3985.0
2450.0,46,1250.0,15.24390243902439,2.8152569381547754,46,3256.0,0.13245492153360625,46,3256.0
2455.0,46,956.0,11.380952380952381,2.7716537439116813,46,3486.0,0.12328861370569569,46,3486.0
2460.0,49,724.0,8.829268292682928,1.5259677995650158,49,3727.0,0.07273889228176063,49,3727.0
2465.0,59,883.0,11.320512820512821,0.8778969987123082,59,4005.0,0.04336615914411155,59,4005.0
2470.0,66,1201.0,14.82716049382716,0.6787023094507577,66,4323.0,0.029442646061038597,66,4323.0
2475.0,72,1551.0,18.914634146341463,0.2677243628159037,72,4673.0,0.008846242830519477,72,4673.0
2480.0,74,1664.0,20.54320987654321,0.22654952657453803,74,4881.0,0.007716173714072763,74,4881.0
2485.0,65,1613.0,18.976470588235294,1.622777880538506,65,4912.0,0.06407978970376045,65,4912.0
2490.0,59,1614.0,18.551724137931036,2.915674192880532,59,4861.0,0.1037521351977149,59,4861.0
2495.0,47,1250.0,15.24390243902439,2.318257496585265,47,4915.0,0.08940940559082174,47,4915.0
2500.0,45,1185.0,14.8125,2.845238453189796,45,4935.0,0.10500537063590064,45,4935.0
2505.0,51,1428.0,17.85,2.8403867637147733,51,5111.0,0.06763869568269681,51,5111.0
2510.0,58,1703.0,21.833333333333332,1.3862536079995718,58,5387.0,0.027980569889634106,58,5387.0
2515.0,65,2010.0,26.44736842105263,0.4915671073214036,65,5694.0,0.011092875707462478,65,5694.0
2520.0,64,1963.0,25.82894736842105,0.24885922849782086,64,5597.0,0.007871488596168402,64,5597.0
2525.0,61,1741.0,21.23170731707317,2.1203440676847807,61,5116.0,0.0994480174639057,61,5116.0
2530.0,53,1555.0,18.963414634146343,3.247289524224311,53,4384.0,0.1188384887099546,53,4384.0
2535.0,48,1344.0,17.0126582278481,2.6207753411407113,48,4626.0,0.0788777264466492,48,4626.0
2540.0,48,1220.0,16.486486486486488,1.9983727900468695,48,4866.0,0.07675616324708102,48,4866.0
2545.0,50,1435.0,19.930555555555557,1.3479321793868264,50,5096.0,0.06628640789415226,50,5096.0
2550.0,57,1703.0,22.706666666666667,1.1316323436545332,57,5349.0,0.03371963275404509,57,5349.0
2555.0,59,1656.0,21.506493506493506,1.068774198536633,59,5417.0,0.01612540077961831,59,5417.0
2560.0,53,1390.0,17.59493670886076,1.9903697847713493,53,5247.0,0.0883540367801827,53,5247.0
2565.0,51,1237.0,15.658227848101266,3.181100969889317,51,4870.0,0.1157554081087724,51,4870.0
2570.0,42,1013.0,13.506666666666666,3.353922883607774,42,4472.0,0.10877627244909785,42,4472.0
2575.0,39,964.0,13.577464788732394,3.2333056200242316,39,4669.0,0.1417347377802788,39,4669.0
2580.0,45,1177.0,16.34722222222222,2.7148312052201415,45,4882.0,0.09893914601556637,45,4882.0
2585.0,44,1368.0,19.542857142857144,1.7243838241786902,44,4921.0,0.06727942766773927,44,4921.0
2590.0,42,1540.0,21.38888888888889,2.056960497199354,42,4753.0,0.07288100177929281,42,4753.0
2595.0,40,1727.0,21.5875,3.6546380617816836,40,4597.0,0.15649401951423925,40,4597.0
2600.0,41,1917.0,25.223684210526315,3.091229266403825,41,4739.0,0.15264564134921826,41,4739.0
2605.0,46,2134.0,29.232876712328768,2.1638625613816282,46,4957.0,0.10369351943305456,46,4957.0
2610.0,55,2393.0,32.33783783783784,1.0541667854004302,55,5216.0,0.0494193126620536,55,5216.0
2615.0,56,2650.0,34.86842105263158,0.8082098261838639,56,5486.0,0.037515751021308816,56,5486.0
2620.0,64,2955.0,37.88461538461539,0.80869333802439,64,5779.0,0.011145812373176536,64,5779.0
2625.0,71,3294.0,41.175,0.6762627025120441,71,6118.0,0.001245844462835557,71,6118.0
2630.0,70,3102.0,38.775,0.8523875621487026,70,5998.0,0.05026334138842197,70,5998.0
2635.0,60,2541.0,31.7625,2.0749368517433857,60,5430.0,0.08316436226029791,60,5430.0
2640.0,47,1801.0,22.5125,2.549867884720334,47,5100.0,0.09328370452816225,47,5100.0
2645.0,35,892.0,11.736842105263158,2.5385019826761,35,4938.0,0.08912196345595019,35,4938.0
2650.0,28,453.0,6.291666666666667,2.611316279567431,28,5001.0,0.10464060542160065,28,5001.0
2655.0,32,334.0,4.638888888888889,2.0700842219976696,32,5147.0,0.073151500117,32,5147.0
2660.0,35,254.0,3.5774647887323945,1.8395619371323773,35,4880.0,0.06917960811270936,35,4880.0
2665.0,39,286.0,3.7142857142857144,2.396599706161867,39,4050.0,0.11315623433172409,39,4050.0
2670.0,41,377.0,4.7125,3.5529313309355977,41,3403.0,0.14605267958166634,41,3403.0
2675.0,38,473.0,6.142857142857143,3.7491437201816824,38,2831.0,0.1727760261165264,38,2831.0
2680.0,41,623.0,8.41891891891892,3.2979139278166953,41,2888.0,0.12812286825727576,41,2888.0
2685.0,47,844.0,11.722222222222221,2.708242383483973,47,3109.0,0.10227256034845608,47,3109.0
2690.0,53,1095.0,15.208333333333334,1.5794337239896472,53,3360.0,0.0698224362533032,53,3360.0
2695.0,58,1377.0,18.863013698630137,0.6516643851838948,58,3642.0,0.03826484025151869,58,3642.0
2700.0,66,1690.0,23.15068493150685,0.1303351063331598,66,3955.0,0.010109686284181487,66,3955.0
2705.0,72,2039.0,25.810126582278482,0.7118634927686726,72,4304.0,0.0478499446441693,72,4304.0
2710.0,69,2053.0,25.9873417721519,0.847181982948468,69,4426.0,0.049817868507482446,69,4426.0
2715.0,62,1828.0,22.567901234567902,1.5076635920381942,62,4196.0,0.02532525456284712,62,4196.0
2720.0,51,1432.0,17.679012345679013,2.1820790749091263,51,4212.0,0.057680605709998986,51,4212.0
2725.0,38,901.0,11.855263157894736,2.4040921370148105,38,3777.0,0.08890343535445006,38,3777.0
2730.0,32,580.0,7.837837837837838,3.4213969302529184,32,3307.0,0.12246683068163353,32,3307.0
2735.0,28,406.0,5.486486486486487,2.9903501673779393,28,3371.0,0.11933143254199047,28,3371.0
2740.0,36,424.0,5.435897435897436,3.4240534899711483,36,3492.0,0.16570345040729875,36,3492.0
2745.0,42,497.0,6.454545454545454,2.444568192179719,42,3472.0,0.1367175309025559,42,3472.0
2750.0,44,526.0,6.921052631578948,2.0241878779750215,44,3262.0,0.08447936037761394,44,3262.0
2755.0,44,610.0,8.026315789473685,2.0073682978892604,44,3376.0,0.054557960140190015,44,3376.0
