step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2525.0,41,1179.0,17.597014925373134,3.316790812332367,41,2190.0,0.15770728020078273,41,2190.0
2530.0,39,1075.0,16.53846153846154,2.9731851735502626,39,2377.0,0.1374827484843812,39,2377.0
2535.0,36,944.0,15.225806451612904,1.642781848637027,36,2560.0,0.08217408664000096,36,2560.0
2540.0,33,616.0,10.098360655737705,1.3679085831485605,33,2545.0,0.06121110906863849,33,2545.0
2545.0,34,355.0,5.461538461538462,2.3994322370684724,34,2405.0,0.09766017876820557,34,2405.0
2550.0,40,491.0,7.553846153846154,2.1804992210289833,40,2525.0,0.0629788470187562,40,2525.0
2555.0,51,722.0,11.28125,0.9269815159667378,51,2756.0,0.010431687078000214,51,2756.0
2560.0,54,821.0,12.43939393939394,1.4810558073648838,54,2836.0,0.09381655192842515,54,2836.0
2565.0,44,800.0,12.121212121212121,2.297412405189271,44,2704.0,0.09835912824107843,44,2704.0
2570.0,39,605.0,8.897058823529411,2.572416980963449,39,2696.0,0.0956140767814808,39,2696.0
2575.0,28,455.0,7.0,3.1928499418496914,28,2718.0,0.11572408939773195,28,2718.0
2580.0,29,471.0,7.721311475409836,2.758754176331091,29,2635.0,0.08599553751644116,29,2635.0
2585.0,28,568.0,9.311475409836065,2.6918948093832644,28,2408.0,0.11070534851970433,28,2408.0
2590.0,27,634.0,10.39344262295082,2.579797845320317,27,2396.0,0.07837420973306908,27,2396.0
2595.0,27,758.0,11.313432835820896,3.3667138060723287,27,2502.0,0.17222401868424617,27,2502.0
2600.0,28,611.0,9.546875,3.108263141650154,28,2434.0,0.15768283718918766,28,2434.0
2605.0,28,304.0,4.676923076923077,2.5664827063349764,28,2201.0,0.11238842756863689,28,2201.0
2610.0,32,302.0,4.507462686567164,2.423681282585119,32,2273.0,0.07726966118333817,32,2273.0
2615.0,43,492.0,7.569230769230769,1.869352434078372,43,2462.0,0.033456514157360416,43,2462.0
2620.0,49,565.0,8.828125,1.680259840316873,49,2486.0,0.0472460617359452,49,2486.0
2625.0,45,597.0,9.95,1.6612244888357304,45,2327.0,0.05427352670622847,45,2327.0
2630.0,34,458.0,6.9393939393939394,3.150531298379481,34,2343.0,0.14639128147638295,34,2343.0
2635.0,21,263.0,4.311475409836065,3.5044389007667216,21,2110.0,0.1599376353803843,21,2110.0
2640.0,18,178.0,2.966666666666667,3.7117362558879674,18,2200.0,0.13536318639596118,18,2200.0
2645.0,34,314.0,5.147540983606557,2.2589266576490523,34,2336.0,0.0747879793716036,34,2336.0
2650.0,47,519.0,8.65,0.9875211787207323,47,2541.0,0.008042381545316111,47,2541.0
2655.0,54,777.0,12.95,0.6022537242836563,54,2800.0,0.03220996368764822,54,2800.0
2660.0,51,940.0,15.932203389830509,0.4761371721559041,51,2920.0,0.023470257385935077,51,2920.0
2665.0,43,1014.0,15.6,2.9476837791606774,43,2910.0,0.14263532294343803,43,2910.0
2670.0,40,1193.0,17.80597014925373,4.360851778352775,40,2899.0,0.1741400502170298,40,2899.0
2675.0,35,1117.0,17.453125,3.391837676431887,35,2817.0,0.1352018585935596,35,2817.0
2680.0,35,883.0,14.475409836065573,3.12090682772159,35,2214.0,0.0791613536352876,35,2214.0
2685.0,31,743.0,13.035087719298245,3.726368389502901,31,1920.0,0.11736232149341871,31,1920.0
2690.0,19,491.0,8.927272727272728,4.463646088418293,19,1766.0,0.19137949610976834,19,1766.0
2695.0,12,292.0,5.959183673469388,5.156003819620336,12,1734.0,0.24546421057067996,12,1734.0
2700.0,18,297.0,6.061224489795919,3.4135285594706564,18,1776.0,0.1286463354313554,18,1776.0
2705.0,27,416.0,7.5636363636363635,3.432670762222749,27,1863.0,0.16552417715199566,27,1863.0
2710.0,29,513.0,9.160714285714286,2.7028970619940265,29,1967.0,0.1278827403441288,29,1967.0
2715.0,34,662.0,12.036363636363637,2.249946467583357,34,2071.0,0.07517229303484203,34,2071.0
2720.0,45,868.0,15.228070175438596,2.52787294299227,45,2270.0,0.04057192110237385,45,2270.0
2725.0,42,1061.0,18.946428571428573,2.061989676392193,42,2475.0,0.05657662060018906,42,2475.0
2730.0,44,1281.0,25.11764705882353,1.6821174869410973,44,2683.0,0.04118774668373705,44,2683.0
2735.0,42,1481.0,29.62,1.6341794120274664,42,2883.0,0.04055757130292242,42,2883.0
2740.0,42,1691.0,31.314814814814813,2.81346722606428,42,3093.0,0.14315683142547475,42,3093.0
2745.0,36,1588.0,29.40740740740741,3.1620837233486747,36,3020.0,0.16158737032391546,36,3020.0
2750.0,29,1317.0,24.849056603773583,3.0732596449890126,29,2574.0,0.1041647586965205,29,2574.0
2755.0,26,1047.0,20.134615384615383,4.60954535934744,26,2174.0,0.1444536080841555,26,2174.0
2760.0,14,265.0,5.638297872340425,3.8670040916089143,14,1966.0,0.15935130438496928,14,1966.0
2765.0,16,122.0,2.8372093023255816,4.021442738441898,16,1853.0,0.18817890732457226,16,1853.0
2770.0,17,156.0,3.391304347826087,3.8145275853569616,17,1903.0,0.14774946370075878,17,1903.0
2775.0,24,264.0,5.176470588235294,3.8869136749465483,24,1997.0,0.18198441966905365,24,1997.0
2780.0,31,403.0,7.75,3.1193615075666443,31,2136.0,0.13360768522470376,31,2136.0
2785.0,37,578.0,11.115384615384615,1.4364016403369708,37,2314.0,0.07617550762467334,37,2314.0
2790.0,48,800.0,15.686274509803921,0.6884078798297992,48,2536.0,0.03731399984063559,48,2536.0
2795.0,46,1023.0,20.46,0.6759306714638852,46,2759.0,0.03352633662108605,46,2759.0
2800.0,46,1253.0,24.096153846153847,1.429746727432959,46,2989.0,0.03861625920794131,46,2989.0
2805.0,40,1232.0,23.692307692307693,1.818094404676387,40,3104.0,0.05229724063469793,40,3104.0
2810.0,38,1388.0,24.785714285714285,3.28770874121084,38,3158.0,0.1706867471074823,38,3158.0
2815.0,36,1262.0,22.535714285714285,3.411662632348963,36,3028.0,0.16431902987136376,36,3028.0
2820.0,27,968.0,18.615384615384617,3.6697938028789854,27,2552.0,0.1612259084809546,27,2552.0
2825.0,24,660.0,12.692307692307692,3.087796875058221,24,2678.0,0.10405964587867574,24,2678.0
2830.0,26,417.0,8.6875,2.011347728182082,26,2809.0,0.07527204448682787,26,2809.0
2835.0,22,208.0,4.333333333333333,2.0421905434043484,22,2639.0,0.10690557443457664,22,2639.0
2840.0,20,254.0,5.183673469387755,3.0534000696035717,20,2183.0,0.13562377554298663,20,2183.0
2845.0,13,157.0,2.9074074074074074,3.972851528291337,13,2072.0,0.16965761235271562,13,2072.0
2850.0,19,213.0,4.018867924528302,4.233745493716375,19,2077.0,0.18917464822717506,19,2077.0
2855.0,15,103.0,2.019607843137255,3.2525756936436085,15,2079.0,0.1282592865633069,15,2079.0
2860.0,23,181.0,3.3518518518518516,3.3993447322733354,23,2072.0,0.13251631295187502,23,2072.0
2865.0,31,321.0,6.173076923076923,2.860755016984986,31,2191.0,0.05827656652213742,31,2191.0
2870.0,36,441.0,8.166666666666666,2.8059742373154886,36,2332.0,0.0577929102836472,36,2332.0
2875.0,39,628.0,12.816326530612244,2.683553617517341,39,2500.0,0.04583840834358715,39,2500.0
2880.0,39,821.0,18.65909090909091,1.1900086185473822,39,2694.0,0.016426855089829426,39,2694.0
2885.0,41,1022.0,20.857142857142858,2.1751931763870656,41,2895.0,0.15588670001460875,41,2895.0
2890.0,41,1227.0,25.040816326530614,1.871960387223703,41,3100.0,0.13493916393407088,41,3100.0
2895.0,39,1142.0,22.392156862745097,1.0065756755559914,39,3000.0,0.055896499373247345,39,3000.0
2900.0,33,883.0,17.313725490196077,2.5460722999086034,33,2604.0,0.09375113649076715,33,2604.0
2905.0,27,687.0,12.962264150943396,4.402412674977549,27,1900.0,0.1426071865405481,27,1900.0
2910.0,13,326.0,6.653061224489796,4.652507014620906,13,1968.0,0.19490968136707407,13,1968.0
2915.0,16,241.0,5.738095238095238,3.282544217485296,16,2015.0,0.14127799304429134,16,2015.0
2920.0,18,297.0,5.823529411764706,4.184296511464626,18,1862.0,0.22983604019576478,18,1862.0
2925.0,15,337.0,6.607843137254902,3.9081214384630854,15,1547.0,0.19858321068468632,15,1547.0
2930.0,17,397.0,7.218181818181818,3.6124278751849626,17,1630.0,0.1299408759034826,17,1630.0
2935.0,21,489.0,9.226415094339623,2.559851054083071,21,1727.0,0.08605404173439693,21,1727.0
2940.0,23,558.0,11.387755102040817,1.678310227101004,23,1629.0,0.0696507242696473,23,1629.0
2945.0,21,615.0,11.826923076923077,3.029364238565447,21,1331.0,0.13715218031182083,21,1331.0
2950.0,19,676.0,12.754716981132075,4.319046915130704,19,1070.0,0.1340900545376228,19,1070.0
2955.0,19,758.0,13.298245614035087,6.028887952152229,19,884.0,0.3083798412951552,19,884.0
2960.0,17,841.0,15.867924528301886,7.069981547578823,17,860.0,0.36493047504474435,17,860.0
2965.0,20,934.0,17.62264150943396,5.764639408873573,20,953.0,0.2805330007480882,20,953.0
2970.0,27,1054.0,20.666666666666668,3.51900041708536,27,1073.0,0.15981601284610156,27,1073.0
2975.0,29,685.0,13.431372549019608,2.441357364782409,29,1027.0,0.11774861223869473,29,1027.0
2980.0,25,380.0,6.785714285714286,3.2669741901091593,25,838.0,0.1571236829983433,25,838.0
2985.0,28,475.0,7.916666666666667,3.7788016883372246,28,642.0,0.10455980881210158,28,642.0
2990.0,34,633.0,10.047619047619047,4.559127107171314,34,667.0,0.17807371426257174,34,667.0
2995.0,35,656.0,10.933333333333334,3.425124474476319,35,782.0,0.12936582042629122,35,782.0
3000.0,29,581.0,10.563636363636364,3.5608856209609767,29,833.0,0.11870679927666437,29,833.0
3005.0,26,530.0,10.0,4.495316827410489,26,811.0,0.1519037951543662,26,811.0
3010.0,15,416.0,8.489795918367347,4.271515912227118,15,876.0,0.1826490425966184,15,876.0
3015.0,16,422.0,9.377777777777778,4.368295449099519,16,923.0,0.1983136372975685,16,923.0
3020.0,19,164.0,3.4893617021276597,3.670947027442994,19,768.0,0.1565152415101928,19,768.0
3025.0,27,276.0,5.2075471698113205,3.6464047687898122,27,777.0,0.18786683596688533,27,777.0
3030.0,30,319.0,5.8,3.161353005828781,30,871.0,0.17560863828985218,30,871.0
3035.0,36,484.0,8.962962962962964,2.7062519002311554,36,992.0,0.1301400192094344,36,992.0
3040.0,40,512.0,9.309090909090909,2.053406010616263,40,1086.0,0.05631573574375104,40,1086.0
3045.0,32,442.0,8.5,3.0234184957295036,32,1019.0,0.09064778751088862,32,1019.0
3050.0,24,371.0,7.134615384615385,3.718783803827006,24,1089.0,0.1321287248817066,24,1089.0
3055.0,19,274.0,5.829787234042553,3.17731610662497,19,1187.0,0.13096193304753234,19,1187.0
3060.0,17,131.0,2.977272727272727,2.261375732074727,17,1207.0,0.0941723116635809,17,1207.0
3065.0,22,217.0,4.254901960784314,3.783284564929695,22,1221.0,0.1959362765768692,22,1221.0
3070.0,29,285.0,5.377358490566038,3.2102587340150057,29,1290.0,0.13062318720824845,29,1290.0
3075.0,40,456.0,8.444444444444445,1.6411395887950835,40,1461.0,0.04344170290848309,40,1461.0
3080.0,42,632.0,12.392156862745098,1.2805126943828942,42,1645.0,0.05020823656483407,42,1645.0
3085.0,42,842.0,16.50980392156863,2.076267581801619,42,1836.0,0.07519495589903809,42,1836.0
3090.0,42,1052.0,20.627450980392158,2.172770017721484,42,2046.0,0.044483697465124726,42,2046.0
3095.0,36,1000.0,21.27659574468085,1.5043716673667622,36,2067.0,0.050056367350104825,36,2067.0
3100.0,28,763.0,14.12962962962963,4.232797192395866,28,1884.0,0.2211890440405376,28,1884.0
3105.0,21,584.0,11.23076923076923,4.653693179045781,21,1838.0,0.23413190727617222,21,1838.0
3110.0,18,325.0,6.63265306122449,2.9068340297912183,18,1931.0,0.13032419730794348,18,1931.0
3115.0,22,252.0,5.478260869565218,2.471708423037889,22,2001.0,0.12951876844620322,22,2001.0
3120.0,28,379.0,7.58,2.6766294390349317,28,2119.0,0.056185724538796125,28,2119.0
3125.0,29,305.0,5.865384615384615,2.5843369907807716,29,2171.0,0.07235477823030544,29,2171.0
3130.0,34,434.0,8.509803921568627,2.823528854451382,34,2189.0,0.045677962418160786,34,2189.0
3135.0,34,452.0,8.528301886792454,3.214487676225048,34,2147.0,0.12513725769547138,34,2147.0
3140.0,25,359.0,7.18,4.360573423005928,25,1873.0,0.19051425840932862,25,1873.0
3145.0,19,280.0,5.714285714285714,3.6440785960203756,19,1881.0,0.14576150875016047,19,1881.0
3150.0,23,211.0,4.795454545454546,2.170875490933126,23,1985.0,0.11217171296261659,23,1985.0
3155.0,23,201.0,4.785714285714286,1.120747751358601,23,2095.0,0.08087639717293918,23,2095.0
3160.0,27,260.0,5.531914893617022,1.6563943060728952,27,2001.0,0.10470940100651165,27,2001.0
3165.0,24,282.0,5.755102040816326,2.8049668216410693,24,1634.0,0.09190341452656466,24,1634.0
3170.0,20,205.0,3.4745762711864407,4.397943490825878,20,1673.0,0.21563774575532882,20,1673.0
3175.0,22,249.0,4.527272727272727,4.503761561264094,22,1718.0,0.2231168188041982,22,1718.0
3180.0,21,315.0,6.0576923076923075,3.263818846428464,21,1820.0,0.10123831045163292,21,1820.0
3185.0,28,382.0,7.2075471698113205,2.123773712087301,28,1752.0,0.08887943589111691,28,1752.0
3190.0,24,415.0,7.830188679245283,2.7714614282383256,24,1379.0,0.05926758771617895,24,1379.0
3195.0,25,461.0,8.381818181818181,3.3184362449411697,25,1395.0,0.11340214974483256,25,1395.0
3200.0,27,538.0,10.549019607843137,2.5455548261386176,27,1529.0,0.11018327644328499,27,1529.0
3205.0,27,593.0,11.627450980392156,2.5218408200703726,27,1612.0,0.1551418584507032,27,1612.0
3210.0,32,744.0,13.285714285714286,2.2687433074294345,32,1763.0,0.12919568487005612,32,1763.0
3215.0,42,932.0,16.06896551724138,1.5216889088459264,42,1951.0,0.06257467722426077,42,1951.0
3220.0,49,1158.0,19.3,1.3487885930059766,49,2177.0,0.03676722273178988,49,2177.0
3225.0,48,1239.0,20.65,1.2173946609831394,48,2214.0,0.010173704668357611,48,2214.0
3230.0,41,1240.0,21.016949152542374,2.3598201963746566,41,2031.0,0.07660055805438634,41,2031.0
3235.0,28,686.0,11.827586206896552,2.6514551567444107,28,2004.0,0.08302724062623364,28,2004.0
3240.0,19,200.0,3.7037037037037037,3.1788911825236115,19,1720.0,0.09519584538262602,19,1720.0
3245.0,16,93.0,1.576271186440678,3.9831201779461267,16,1798.0,0.22917311503863724,16,1798.0
3250.0,28,211.0,3.5166666666666666,2.454225323522727,28,1916.0,0.14615385929115818,28,1916.0
3255.0,38,279.0,4.728813559322034,0.8427128607947747,38,1855.0,0.05293861765760617,38,1855.0
3260.0,39,324.0,5.311475409836065,1.8492532799810777,39,1736.0,0.06378474503343196,39,1736.0
3265.0,36,376.0,5.968253968253968,2.5830591333033044,36,1909.0,0.09150129118036779,36,1909.0
3270.0,34,448.0,7.859649122807017,1.8835324742508097,34,2069.0,0.07428873164318728,34,2069.0
3275.0,36,531.0,9.31578947368421,1.6691250753641498,36,2201.0,0.04532178739341954,36,2201.0
3280.0,43,728.0,11.741935483870968,1.9486280259039748,43,2398.0,0.11167120895539509,43,2398.0
3285.0,44,721.0,11.265625,1.5445390150656488,44,2416.0,0.07288553705762012,44,2416.0
3290.0,42,591.0,9.092307692307692,2.107938720042077,42,2300.0,0.08028683155830249,42,2300.0
3295.0,42,721.0,11.092307692307692,3.2142466439501933,42,2173.0,0.0805920362571406,42,2173.0
3300.0,38,718.0,11.770491803278688,2.5692228592886934,38,2152.0,0.0734733094234443,38,2152.0
3305.0,34,576.0,9.931034482758621,2.7943216012157417,34,1940.0,0.09237131136189156,34,1940.0
3310.0,28,466.0,8.472727272727273,3.659464367604619,28,1613.0,0.08981837481832018,28,1613.0
3315.0,17,255.0,4.322033898305085,4.96198603305459,17,1626.0,0.2647692326719867,17,1626.0
3320.0,11,140.0,2.5925925925925926,5.710175209525764,11,1528.0,0.32207474016168164,11,1528.0
3325.0,22,226.0,3.9649122807017543,3.697593360130239,22,1585.0,0.14948868558136788,22,1585.0
3330.0,36,379.0,6.5344827586206895,2.111770512666512,36,1738.0,0.07213938747412144,36,1738.0
3335.0,42,580.0,10.545454545454545,0.485180882405526,42,1939.0,0.02015517862126522,42,1939.0
3340.0,45,671.0,11.568965517241379,0.7652486545212732,45,1973.0,0.045816103604325434,45,1973.0
3345.0,40,688.0,11.862068965517242,2.3016659072885957,40,1828.0,0.0874133750235334,40,1828.0
3350.0,30,577.0,9.015625,3.8565667676366977,30,1750.0,0.16964085802245307,30,1750.0
3355.0,21,468.0,7.8,4.514635251932503,21,1739.0,0.2206437627396244,21,1739.0
3360.0,21,452.0,8.071428571428571,2.9054183253869303,21,1662.0,0.11101614917981713,21,1662.0
3365.0,24,519.0,8.948275862068966,3.1240086912648772,24,1433.0,0.12733580898608643,24,1433.0
3370.0,22,614.0,10.586206896551724,2.7241911403144945,22,1483.0,0.09171804775722137,22,1483.0
3375.0,31,752.0,12.96551724137931,1.8548718421930606,31,1622.0,0.0901832555262499,31,1622.0
3380.0,31,797.0,14.49090909090909,1.545041400309032,31,1696.0,0.10181988722836015,31,1696.0
3385.0,33,899.0,13.830769230769231,3.3177289037824527,33,1719.0,0.17374932672363835,33,1719.0
3390.0,39,1083.0,15.926470588235293,3.557174120544563,39,1870.0,0.14094765236479545,39,1870.0
3395.0,43,749.0,11.17910447761194,2.3706144235108737,43,1878.0,0.06979660888741121,43,1878.0
3400.0,40,671.0,10.323076923076924,2.8789187597774344,40,1750.0,0.09081228669061918,40,1750.0
3405.0,42,880.0,14.426229508196721,3.6549115843580937,42,1682.0,0.08683505773146845,42,1682.0
3410.0,43,1071.0,19.125,2.2351382813180773,43,1873.0,0.056503794308789775,43,1873.0
3415.0,44,1290.0,24.339622641509433,2.090792910215689,44,2092.0,0.04202748480812798,44,2092.0
3420.0,38,1208.0,24.16,1.5884046194510366,38,2076.0,0.031318063517253775,38,2076.0
3425.0,30,918.0,17.32075471698113,3.599060805818469,30,1824.0,0.1736892585983836,30,1824.0
3430.0,21,655.0,12.596153846153847,5.150447046375833,21,1410.0,0.2076153019147587,21,1410.0
3435.0,10,304.0,6.204081632653061,4.468925382653852,10,1427.0,0.2063257358970843,10,1427.0
3440.0,14,155.0,3.4444444444444446,4.920991043361595,14,1432.0,0.22816611808323606,14,1432.0
3445.0,18,149.0,3.1041666666666665,4.246969101124345,18,1427.0,0.17530327487002217,18,1427.0
3450.0,26,263.0,5.36734693877551,2.817394270824656,26,1542.0,0.09268610034338035,26,1542.0
3455.0,26,302.0,6.565217391304348,1.2613615104496088,26,1522.0,0.04126800896805767,26,1522.0
3460.0,26,285.0,5.181818181818182,3.8398550859612546,26,1344.0,0.20367930266742426,26,1344.0
3465.0,18,116.0,2.1481481481481484,4.339462451612623,18,1372.0,0.2260653767378509,18,1372.0
3470.0,14,86.0,1.6862745098039216,3.5228026734882087,14,1347.0,0.16507814644754495,14,1347.0
3475.0,19,103.0,2.06,3.293095817101944,19,1418.0,0.1263478352530013,19,1418.0
3480.0,27,222.0,4.352941176470588,2.5508737447642424,27,1534.0,0.057589074457409344,27,1534.0
3485.0,33,353.0,7.204081632653061,1.9847047901410242,33,1665.0,0.05215092396791485,33,1665.0
3490.0,41,544.0,11.333333333333334,0.9679820900838894,41,1856.0,0.01715954288566595,41,1856.0
3495.0,39,673.0,12.69811320754717,2.0694540634092355,39,2022.0,0.11944954261893742,39,2022.0
3500.0,38,860.0,16.862745098039216,2.910846584190981,38,2168.0,0.13757183258176478,38,2168.0
3505.0,40,1055.0,19.90566037735849,2.5623687129264128,40,2363.0,0.10046868807425437,40,2363.0
3510.0,44,1267.0,25.34,1.3139363018305596,44,2575.0,0.04022918401425154,44,2575.0
3515.0,39,1193.0,25.382978723404257,0.5515260854407218,39,2542.0,0.0211402376745386,39,2542.0
3520.0,31,913.0,18.632653061224488,2.503267892380791,31,2247.0,0.091594405673001,31,2247.0
3525.0,21,623.0,12.714285714285714,3.1523537655107794,21,2336.0,0.1214631240960309,21,2336.0
3530.0,17,335.0,6.320754716981132,4.563372715714282,17,2398.0,0.23003650467184195,17,2398.0
3535.0,20,213.0,4.176470588235294,4.363612870567947,20,2485.0,0.22888225509615906,20,2485.0
3540.0,26,332.0,6.64,1.9272071358645186,26,2606.0,0.09044667077068581,26,2606.0
3545.0,39,505.0,9.711538461538462,1.1196373358320586,39,2779.0,0.04753191841985042,39,2779.0
3550.0,39,527.0,10.134615384615385,1.0078102911938944,39,2897.0,0.04897930121864303,39,2897.0
3555.0,42,718.0,13.547169811320755,2.0121118024882105,42,3009.0,0.06296394050234454,42,3009.0
3560.0,44,936.0,17.660377358490567,2.1585479916578914,44,3220.0,0.0423935657294582,44,3220.0
3565.0,46,1158.0,21.444444444444443,1.8471419175336077,46,3442.0,0.08022556666536289,46,3442.0
3570.0,40,1251.0,24.057692307692307,1.9436023589838891,40,3597.0,0.12845602788864502,40,3597.0
3575.0,39,1440.0,27.692307692307693,2.7901566967473292,39,3730.0,0.11508209371697697,39,3730.0
3580.0,41,1640.0,30.37037037037037,2.550949692254142,41,3924.0,0.04302683726004516,41,3924.0
3585.0,38,1802.0,36.04,2.102407572870968,38,4091.0,0.059641296114232516,38,4091.0
3590.0,38,1992.0,42.38297872340426,1.9214450648277681,38,4268.0,0.046710957992688616,38,4268.0
3595.0,38,2182.0,46.42553191489362,2.269059300827413,38,4458.0,0.046277000811267344,38,4458.0
3600.0,38,2372.0,55.16279069767442,1.5393381711188654,38,4648.0,0.0,38,4648.0
3605.0,32,2076.0,41.52,3.4912629640347843,32,4461.0,0.18608100235244,32,4461.0
3610.0,22,1454.0,30.291666666666668,4.710428239370315,22,3881.0,0.2381785962221456,22,3881.0
3615.0,17,959.0,19.979166666666668,5.078237518657461,17,2936.0,0.17697721268362906,17,2936.0
3620.0,13,382.0,8.883720930232558,4.605487892278737,13,3003.0,0.2030308549265478,13,3003.0
3625.0,12,86.0,2.097560975609756,4.596084464092121,12,3064.0,0.20555392224109043,12,3064.0
3630.0,13,115.0,2.8048780487804876,3.9375892454794896,13,2775.0,0.18225572084587222,13,2775.0
3635.0,10,128.0,3.0476190476190474,3.6253505832086277,10,2288.0,0.1687857100372057,10,2288.0
3640.0,11,160.0,3.2,5.811011084342257,11,1548.0,0.25804797730816253,11,1548.0
3645.0,8,197.0,4.191489361702128,6.443407461645131,8,1104.0,0.3200141576839005,8,1104.0
3650.0,11,217.0,4.931818181818182,5.533629893368528,11,891.0,0.27895645299724225,11,891.0
3655.0,16,286.0,6.809523809523809,5.039698604667725,16,960.0,0.24207831205689984,16,960.0
3660.0,17,183.0,4.066666666666666,3.7580241270731536,17,961.0,0.18958356067252147,17,961.0
3665.0,24,263.0,5.717391304347826,3.29364829912556,24,957.0,0.14293152959516572,24,957.0
3670.0,29,384.0,7.68,2.6201826574508917,29,1078.0,0.06849551278784341,29,1078.0
3675.0,35,551.0,10.203703703703704,2.920212086364109,35,1245.0,0.1411931918625946,35,1245.0
3680.0,39,725.0,13.425925925925926,3.081244689421312,39,1400.0,0.15574862327567304,39,1400.0
3685.0,41,926.0,17.807692307692307,2.0593836225933035,41,1601.0,0.1096900367540894,41,1601.0
3690.0,40,916.0,17.615384615384617,1.8067763092344424,40,1505.0,0.05347326886083371,40,1505.0
3695.0,30,749.0,14.98,2.9651988066115176,30,1241.0,0.08789452715427624,30,1241.0
3700.0,23,594.0,11.88,4.8531257526718505,23,1011.0,0.1467532984228983,23,1011.0
3705.0,14,258.0,5.733333333333333,4.669149901690296,14,920.0,0.2084927258194018,14,920.0
3710.0,15,149.0,3.1702127659574466,4.9800759296535615,15,950.0,0.26781282044338806,15,950.0
3715.0,15,187.0,3.8958333333333335,4.181291174908963,15,949.0,0.24567737606680698,15,949.0
3720.0,12,208.0,4.333333333333333,3.451913528996966,12,858.0,0.15461541027498052,12,858.0
3725.0,16,264.0,5.076923076923077,4.647115221418677,16,712.0,0.16506392402885295,16,712.0
3730.0,15,331.0,6.755102040816326,3.652684768552793,15,787.0,0.16267293780303288,15,787.0
3735.0,23,428.0,9.304347826086957,2.598274311422326,23,884.0,0.1665663045677867,23,884.0
3740.0,28,558.0,11.872340425531915,1.3805750940600632,28,1015.0,0.10748010872910849,28,1015.0
3745.0,32,440.0,7.586206896551724,2.379467565065975,32,1058.0,0.1711779067725915,32,1058.0
3750.0,33,513.0,8.274193548387096,3.5512880063999184,33,1051.0,0.19758987472493897,33,1051.0
3755.0,40,693.0,10.828125,3.363798801303767,40,1153.0,0.10023378378024642,40,1153.0
3760.0,43,749.0,11.88888888888889,2.502650387274701,43,1247.0,0.05065140043687449,43,1247.0
3765.0,35,704.0,12.137931034482758,3.0906976994075097,35,1204.0,0.08983731563074021,35,1204.0
3770.0,28,656.0,11.714285714285714,3.2079063918500483,28,1350.0,0.10242474928639383,28,1350.0
3775.0,26,629.0,12.333333333333334,2.490566884333359,26,1485.0,0.10240651930620512,26,1485.0
3780.0,22,587.0,11.979591836734693,1.736494523326626,22,1464.0,0.07024639302476407,22,1464.0
3785.0,22,643.0,11.482142857142858,3.7375360261254906,22,1318.0,0.1902838996147106,22,1318.0
3790.0,16,270.0,4.821428571428571,2.933785481125891,16,1249.0,0.11927398067303684,16,1249.0
3795.0,21,162.0,2.8421052631578947,3.456118725683399,21,1082.0,0.1427679283363492,21,1082.0
3800.0,19,193.0,3.574074074074074,3.03312124545526,19,1143.0,0.12323191656264278,19,1143.0
3805.0,31,326.0,5.821428571428571,2.7279571211121554,31,1266.0,0.0739081745368529,31,1266.0
3810.0,33,439.0,8.12962962962963,2.5771151646360893,33,1316.0,0.06166278242482783,33,1316.0
3815.0,38,601.0,11.784313725490197,2.4229976170283587,38,1385.0,0.05286627354293298,38,1385.0
3820.0,42,805.0,13.879310344827585,3.502047195797771,42,1573.0,0.14442842324651367,42,1573.0
3825.0,40,1000.0,18.867924528301888,2.8050854965793297,40,1768.0,0.15473329616740075,40,1768.0
3830.0,41,1201.0,23.096153846153847,1.8791336190197017,41,1969.0,0.06950623358633355,41,1969.0
3835.0,40,1149.0,22.096153846153847,1.8658080962922123,40,1967.0,0.05586687607636372,40,1967.0
3840.0,30,914.0,19.041666666666668,2.655323395360106,30,1773.0,0.08537488950405477,30,1773.0
3845.0,24,735.0,14.7,4.680624515337737,24,1566.0,0.16533836898353027,24,1566.0
3850.0,15,491.0,10.446808510638299,6.188574117233604,15,1336.0,0.2626775129408728,15,1336.0
3855.0,11,365.0,7.934782608695652,7.4603194782647435,11,1078.0,0.41878146541635475,11,1078.0
3860.0,12,425.0,9.444444444444445,8.442205315063699,12,805.0,0.46333069734063104,12,805.0
3865.0,12,206.0,4.382978723404255,5.5938203925543055,12,653.0,0.3082056926900851,12,653.0
3870.0,20,292.0,6.636363636363637,4.183688522255915,20,672.0,0.20331357221805116,20,672.0
3875.0,20,360.0,7.826086956521739,3.5529832883044143,20,685.0,0.17526842738328108,20,685.0
3880.0,19,419.0,8.551020408163266,3.889814705718732,19,605.0,0.19645484094608967,19,605.0
3885.0,11,241.0,4.547169811320755,3.8525966192524295,11,493.0,0.14968307626115684,11,493.0
3890.0,18,276.0,4.758620689655173,4.6831336598790445,18,426.0,0.24594945188418232,18,426.0
3895.0,19,326.0,5.719298245614035,4.7695136168663375,19,402.0,0.24814077079458496,19,402.0
3900.0,17,366.0,6.777777777777778,3.4307004158788135,17,442.0,0.15753480054285995,17,442.0
3905.0,20,426.0,7.473684210526316,3.094443833808549,20,508.0,0.11892368876876856,20,508.0
3910.0,24,528.0,9.777777777777779,2.0590495492249143,24,617.0,0.05907521885444966,24,617.0
