step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1395.0,50,1477.0,25.46551724137931,1.7745472836510912,50,4091.0,0.03811655642358364,50,4091.0
1400.0,44,1423.0,24.53448275862069,2.0241024031252093,44,3975.0,0.032082704925083354,44,3975.0
1405.0,36,1164.0,20.42105263157895,3.120963643374827,36,3365.0,0.126005023244938,36,3365.0
1410.0,29,933.0,16.086206896551722,3.601666924371892,29,3522.0,0.16980756854955278,29,3522.0
1415.0,28,696.0,13.132075471698114,2.116117202924956,28,3662.0,0.12088700781089828,28,3662.0
1420.0,27,376.0,7.09433962264151,1.6248539596801874,27,3657.0,0.10793421633639823,27,3657.0
1425.0,26,214.0,3.8214285714285716,2.334161298417313,26,3559.0,0.08836748114699695,26,3559.0
1430.0,31,342.0,5.7,3.5275089325639537,31,3509.0,0.11558613400279762,31,3509.0
1435.0,41,526.0,9.068965517241379,2.0755275394118864,41,3694.0,0.05184613432327362,41,3694.0
1440.0,49,756.0,14.264150943396226,0.5841120366218233,49,3927.0,0.007005454636753441,49,3927.0
1445.0,47,901.0,15.271186440677965,2.027693847061142,47,4119.0,0.1351576798234931,47,4119.0
1450.0,47,1136.0,19.25423728813559,2.3875108988232583,47,4307.0,0.11328674627089255,47,4307.0
1455.0,45,1264.0,20.721311475409838,1.9243612900142104,45,4451.0,0.05545085257823436,45,4451.0
1460.0,43,1421.0,24.92982456140351,2.112396161882376,43,4547.0,0.05975602346180649,43,4547.0
1465.0,43,1636.0,28.20689655172414,3.0925248430980017,43,4694.0,0.06849378358235703,43,4694.0
1470.0,41,1805.0,32.81818181818182,2.5044562477404373,41,4875.0,0.04482719120029149,41,4875.0
1475.0,42,2014.0,41.10204081632653,1.6936504627752933,42,5072.0,0.03060264467323922,42,5072.0
1480.0,43,2227.0,42.0188679245283,2.1138291884906533,43,5285.0,0.10565163135952575,43,5285.0
1485.0,42,2389.0,47.78,1.6736416775001282,42,5447.0,0.11583652895588104,42,5447.0
1490.0,42,2599.0,49.98076923076923,1.268455181037967,42,5657.0,0.06615941992510947,42,5657.0
1495.0,44,2818.0,54.19230769230769,1.318583263917938,44,5876.0,0.0549223012411315,44,5876.0
1500.0,44,3038.0,60.76,1.120933917653047,44,6096.0,0.012571223942649246,44,6096.0
1505.0,46,3264.0,62.76923076923077,1.4661365074831305,46,6322.0,0.03856855921516666,46,6322.0
1510.0,46,3494.0,72.79166666666667,0.21436174111878922,46,6552.0,0.015558757926769777,46,6552.0
1515.0,42,3530.0,63.035714285714285,2.3450119448020246,42,6692.0,0.1517717990478199,42,6692.0
1520.0,38,3676.0,65.64285714285714,3.554834435319406,38,6773.0,0.18290793900233446,38,6773.0
1525.0,40,3868.0,66.6896551724138,3.2611527855514053,40,6938.0,0.0622735007801212,40,6938.0
1530.0,44,4082.0,75.5925925925926,2.4543242461187935,44,7152.0,0.04043340653424334,44,7152.0
1535.0,40,4265.0,88.85416666666667,1.254470306609381,40,7334.0,0.03502145084613248,40,7334.0
1540.0,40,4465.0,93.02083333333333,2.0013606622288465,40,7515.0,0.06064804756657808,40,7515.0
1545.0,40,4665.0,97.1875,1.9608832572704038,40,7715.0,0.04611954936111836,40,7715.0
1550.0,40,4865.0,95.3921568627451,2.65885065355344,40,7915.0,0.12100875592156256,40,7915.0
1555.0,40,5065.0,105.52083333333333,2.204470963677592,40,8115.0,0.12225499480198712,40,8115.0
1560.0,40,5265.0,114.45652173913044,1.1823011159373065,40,8315.0,0.06631461654313078,40,8315.0
1565.0,38,4549.0,94.77083333333333,1.4196043087095485,38,7918.0,0.055277040847312435,38,7918.0
1570.0,28,3213.0,68.36170212765957,2.7933192236029605,28,6902.0,0.10048989917711257,28,6902.0
1575.0,21,2149.0,44.770833333333336,4.547202332637709,21,5578.0,0.1809001201474384,21,5578.0
1580.0,12,988.0,22.454545454545453,4.676857844626311,12,5334.0,0.221378107132594,12,5334.0
1585.0,12,169.0,3.6739130434782608,5.510373640409174,12,5359.0,0.2912433979974777,12,5359.0
1590.0,21,256.0,5.224489795918367,4.409155532736334,21,5446.0,0.25448110140244096,21,5446.0
1595.0,27,376.0,7.833333333333333,2.249001364059511,27,5566.0,0.1465479488499076,27,5566.0
1600.0,37,538.0,10.346153846153847,1.7332126219715298,37,5729.0,0.055266532125977826,37,5729.0
1605.0,38,596.0,11.245283018867925,1.440043715819201,38,5304.0,0.04112043376395768,38,5304.0
1610.0,34,576.0,10.666666666666666,2.9173667515406514,34,4350.0,0.09864872725268077,34,4350.0
1615.0,26,583.0,11.211538461538462,4.377333917426446,26,3144.0,0.1404941201337277,26,3144.0
1620.0,17,324.0,6.75,3.8719232574805544,17,3058.0,0.13512145300089207,17,3058.0
1625.0,18,312.0,6.36734693877551,4.739841113861573,18,3098.0,0.26105947838083887,18,3098.0
1630.0,24,419.0,8.38,3.2977292720655997,24,3206.0,0.18469632514308673,24,3206.0
1635.0,33,564.0,10.641509433962264,2.2117220426543622,33,3351.0,0.08356533159296686,33,3351.0
1640.0,40,748.0,13.851851851851851,1.4679285454788937,40,3536.0,0.04293563294314454,40,3536.0
1645.0,47,967.0,17.267857142857142,0.945888647364914,47,3757.0,0.03851154988452507,47,3757.0
1650.0,46,836.0,15.481481481481481,0.8147693751142627,46,3858.0,0.04658610818701456,46,3858.0
1655.0,39,832.0,15.407407407407407,1.7297774453346226,39,3829.0,0.04168939146961704,39,3829.0
1660.0,40,1024.0,16.516129032258064,3.2107703875872637,40,4022.0,0.1656637189670819,40,4022.0
1665.0,46,1240.0,20.666666666666668,2.3916819834401113,46,4239.0,0.12747675131856115,46,4239.0
1670.0,45,1427.0,24.603448275862068,1.2073491523085267,45,4370.0,0.059556969294413245,45,4370.0
1675.0,43,1614.0,27.82758620689655,2.3928556883025003,43,4454.0,0.08202835174507724,43,4454.0
1680.0,44,1823.0,31.982456140350877,1.6274569568791086,44,4663.0,0.011304134506593544,44,4663.0
1685.0,50,2062.0,37.49090909090909,1.1396690617811105,50,4902.0,0.03762794111582092,50,4902.0
1690.0,44,1895.0,35.75471698113208,0.8379316390212774,44,4584.0,0.03210449907575551,44,4584.0
1695.0,36,1442.0,24.862068965517242,2.85336606717615,36,3685.0,0.1347467815904194,36,3685.0
1700.0,31,1100.0,18.96551724137931,3.186430772304768,31,3848.0,0.1444395534723919,31,3848.0
1705.0,30,754.0,13.464285714285714,1.872599813484862,30,3996.0,0.10959946321272228,30,3996.0
1710.0,34,554.0,10.25925925925926,1.144494130304086,34,4161.0,0.08591314780572924,34,4161.0
1715.0,36,535.0,9.385964912280702,0.7695060818219946,36,4243.0,0.041667086065935645,36,4243.0
1720.0,37,570.0,9.5,2.339610038636032,37,4273.0,0.09225790818111293,37,4273.0
1725.0,38,516.0,8.32258064516129,2.351591257507938,38,4298.0,0.05145682426676888,38,4298.0
1730.0,45,693.0,10.5,3.387118651513206,45,4373.0,0.1458201700648642,45,4373.0
1735.0,41,715.0,11.53225806451613,3.4386401939726996,41,4006.0,0.15629600340516217,41,4006.0
1740.0,32,586.0,9.932203389830509,3.4657942249727007,32,2876.0,0.11403112884803558,32,2876.0
1745.0,30,511.0,9.125,4.071769690550976,30,2329.0,0.13677079012862894,30,2329.0
1750.0,19,349.0,6.711538461538462,3.9416421695736026,19,2297.0,0.15437113280362902,19,2297.0
1755.0,20,308.0,6.285714285714286,4.058995995069931,20,2373.0,0.17550862368551837,20,2373.0
1760.0,21,222.0,4.44,3.3011124146965627,21,2367.0,0.15220644665001618,21,2367.0
1765.0,21,193.0,3.7115384615384617,3.4606752071154645,21,2301.0,0.18304226763589704,21,2301.0
1770.0,30,321.0,5.5344827586206895,3.100593298465065,30,2397.0,0.14283751602133338,30,2397.0
1775.0,42,513.0,9.0,1.8588613389102633,42,2590.0,0.08450190012315503,42,2590.0
1780.0,43,576.0,10.472727272727273,1.2174276735561689,43,2539.0,0.05742166607851234,43,2539.0
1785.0,36,540.0,9.818181818181818,2.2768190342277568,36,2204.0,0.06319806029972531,36,2204.0
1790.0,29,489.0,8.732142857142858,2.742192625634756,29,2350.0,0.10348938628503851,29,2350.0
1795.0,26,464.0,8.923076923076923,2.263241505065912,26,2482.0,0.09069219801722735,26,2482.0
1800.0,29,499.0,9.98,1.3352859284194856,29,2614.0,0.05183313280979942,29,2614.0
1805.0,37,668.0,11.322033898305085,2.203275004199058,37,2783.0,0.1573337193719067,37,2783.0
1810.0,38,630.0,10.677966101694915,1.6261513664891443,38,2845.0,0.11015109239587827,38,2845.0
1815.0,41,631.0,10.015873015873016,2.194357569770688,41,2806.0,0.07349737091250041,41,2806.0
1820.0,46,859.0,13.634920634920634,3.1653563507074254,46,2903.0,0.07043373065990854,46,2903.0
1825.0,44,1052.0,17.24590163934426,2.363333214407194,44,3111.0,0.05590227182835932,44,3111.0
1830.0,47,1284.0,22.928571428571427,2.16095388995087,47,3328.0,0.03903806690216924,47,3328.0
1835.0,47,1519.0,28.660377358490567,1.0383990490788577,47,3563.0,0.0023311865061153027,47,3563.0
1840.0,43,1458.0,26.035714285714285,1.8474695164574426,43,3448.0,0.10832418722156405,43,3448.0
1845.0,34,1233.0,22.418181818181818,3.2066157066256737,34,2987.0,0.15178720692667616,34,2987.0
1850.0,29,987.0,17.31578947368421,3.274125897718906,29,3137.0,0.10773100898939113,29,3137.0
1855.0,26,779.0,14.69811320754717,2.6949896644997966,26,3272.0,0.0947330616885753,26,3272.0
1860.0,22,458.0,9.346938775510203,1.6204706835051041,22,3306.0,0.06671208230714569,22,3306.0
1865.0,25,517.0,9.754716981132075,2.7041145984893467,25,3291.0,0.10981810021090085,25,3291.0
1870.0,32,663.0,12.50943396226415,3.168209364251703,32,3384.0,0.05418787751893104,32,3384.0
1875.0,37,833.0,13.883333333333333,3.4811845797640912,37,3554.0,0.14363525024706347,37,3554.0
1880.0,43,1043.0,19.314814814814813,2.6227696779132135,43,3764.0,0.14962447240352783,43,3764.0
1885.0,44,1259.0,23.754716981132077,1.5823147018305315,44,3980.0,0.08487015583158303,44,3980.0
1890.0,41,1036.0,19.547169811320753,1.8254306536205869,41,3912.0,0.05223583359525581,41,3912.0
1895.0,41,1241.0,23.41509433962264,2.4419121877981134,41,3962.0,0.02163316755611574,41,3962.0
1900.0,38,1393.0,27.313725490196077,2.153212376511984,38,4129.0,0.056770071366003226,38,4129.0
1905.0,38,1583.0,32.979166666666664,2.419172108120973,38,4304.0,0.047204768009357356,38,4304.0
1910.0,33,1419.0,27.823529411764707,2.8830664541754665,33,4049.0,0.1361839911249941,33,4049.0
1915.0,24,1010.0,21.041666666666668,4.093970384749639,24,3340.0,0.1998482868943266,24,3340.0
1920.0,17,620.0,13.478260869565217,3.893881315591282,17,3422.0,0.18380615528821007,17,3422.0
1925.0,18,296.0,6.5777777777777775,3.176453757266332,18,3503.0,0.11831951060360231,18,3503.0
1930.0,14,71.0,1.6904761904761905,2.9639794240968587,14,3207.0,0.13744395995698236,14,3207.0
1935.0,11,68.0,1.5454545454545454,3.7279750349970873,11,2642.0,0.18704701036002813,11,2642.0
1940.0,10,74.0,1.6444444444444444,5.281757655450973,10,1916.0,0.1749700197319545,10,1916.0
1945.0,9,100.0,2.127659574468085,6.809411827166321,9,1352.0,0.33186768346892687,9,1352.0
1950.0,6,106.0,2.409090909090909,6.9591327127723215,6,1371.0,0.4217578814636047,6,1371.0
1955.0,12,153.0,3.642857142857143,5.070617916887128,12,1413.0,0.2673002816859994,12,1413.0
1960.0,21,237.0,5.1521739130434785,3.5494310313150983,21,1497.0,0.1634917279448958,21,1497.0
1965.0,27,360.0,7.0588235294117645,2.874180798769657,27,1620.0,0.10854830879147162,27,1620.0
1970.0,34,515.0,10.3,1.7144389647153355,34,1775.0,0.06344438093063123,34,1775.0
1975.0,40,704.0,14.08,1.0754045255136222,40,1964.0,0.04324682778807067,40,1964.0
1980.0,40,654.0,13.625,0.8918617091524395,40,2064.0,0.057625150125860766,40,2064.0
1985.0,40,805.0,14.907407407407407,3.079707871099469,40,2088.0,0.1285520078850961,40,2088.0
1990.0,40,1005.0,18.61111111111111,3.2323456145104976,40,2265.0,0.10840740217707988,40,2265.0
1995.0,42,1210.0,23.26923076923077,2.434489402580109,42,2470.0,0.042796343672988284,42,2470.0
2000.0,42,1420.0,29.583333333333332,1.5961832385553507,42,2680.0,0.04297570979022753,42,2680.0
2005.0,36,1302.0,27.70212765957447,1.4239666575067012,36,2530.0,0.07844977421694223,36,2530.0
2010.0,28,967.0,21.02173913043478,3.0195476330862085,28,2069.0,0.11013485412334363,28,2069.0
2015.0,20,708.0,15.391304347826088,5.034908134220513,20,1441.0,0.1426917533166989,20,1441.0
2020.0,16,381.0,7.9375,5.413870825535073,16,1521.0,0.300901032810742,16,1521.0
2025.0,15,234.0,5.318181818181818,4.277984117369001,15,1594.0,0.2744607616858311,15,1594.0
2030.0,24,337.0,7.020833333333333,2.89268503778624,24,1698.0,0.1276658344311443,24,1698.0
2035.0,30,477.0,9.173076923076923,2.5394646059028734,30,1838.0,0.09435973640476951,30,1838.0
2040.0,37,639.0,12.529411764705882,0.7681708395846316,37,2000.0,0.011751806582920762,37,2000.0
2045.0,44,847.0,15.981132075471699,0.7699258836588468,44,2208.0,0.038635382632974676,44,2208.0
2050.0,44,912.0,17.20754716981132,0.6515313861739569,44,2182.0,0.011632896103684119,44,2182.0
2055.0,36,864.0,14.89655172413793,3.079350949319351,36,2020.0,0.1473274409666555,36,2020.0
2060.0,31,851.0,14.672413793103448,3.3203579692183087,31,2113.0,0.14060339752944023,31,2113.0
2065.0,28,794.0,14.178571428571429,2.7951853666554407,28,2257.0,0.11540799894985193,28,2257.0
2070.0,26,405.0,7.6415094339622645,2.2547765019680366,26,2223.0,0.10289401873887888,26,2223.0
2075.0,25,200.0,3.5714285714285716,2.61183975356781,25,2068.0,0.08558860437268728,25,2068.0
2080.0,29,326.0,5.719298245614035,2.5715041491221466,29,2145.0,0.09507454351751084,29,2145.0
2085.0,43,513.0,9.0,1.2299843686027327,43,2332.0,0.015400958331949004,43,2332.0
2090.0,45,572.0,9.37704918032787,2.158092256653892,45,2360.0,0.13859456739056839,45,2360.0
2095.0,36,518.0,8.633333333333333,3.2623343250236863,36,2162.0,0.1702375510704431,36,2162.0
2100.0,31,518.0,8.633333333333333,4.068917331991182,31,1758.0,0.1559021651350886,31,1758.0
2105.0,27,434.0,7.482758620689655,3.751124730466434,27,1895.0,0.14461165552805416,27,1895.0
2110.0,28,464.0,9.098039215686274,2.065134677070451,28,2028.0,0.10488097151623531,28,2028.0
2115.0,31,536.0,9.745454545454546,2.2499075245829876,31,2134.0,0.1272213508428556,31,2134.0
2120.0,37,709.0,12.224137931034482,1.7557843459996325,37,2276.0,0.05055490598350837,37,2276.0
2125.0,39,805.0,12.578125,2.2660608097303316,39,2256.0,0.08723330993503726,39,2256.0
2130.0,36,848.0,13.25,2.8140048898245795,36,2019.0,0.13322612894247493,36,2019.0
2135.0,35,925.0,14.682539682539682,3.8919348546433548,35,1861.0,0.15035932998172677,35,1861.0
2140.0,27,974.0,15.967213114754099,3.620241576528028,27,1954.0,0.1473074439339141,27,1954.0
2145.0,30,1060.0,18.928571428571427,2.774900390410122,30,2088.0,0.10649526943127717,30,2088.0
2150.0,31,817.0,13.847457627118644,2.4645080402972557,31,2013.0,0.11313436053620163,31,2013.0
2155.0,26,347.0,5.982758620689655,2.3654404551064903,26,1758.0,0.09422393805009353,26,1758.0
2160.0,27,185.0,3.0327868852459017,2.345260309978429,27,1745.0,0.07937858952013471,27,1745.0
2165.0,26,165.0,2.391304347826087,4.078031423216829,26,1539.0,0.18359840833463448,26,1539.0
2170.0,29,197.0,3.0307692307692307,3.59645078013007,29,1604.0,0.11822182576286157,29,1604.0
2175.0,34,258.0,4.161290322580645,2.4158061808104905,34,1764.0,0.09589100437070017,34,1764.0
2180.0,35,370.0,6.491228070175438,1.1035105888726537,35,1922.0,0.06709536280133774,35,1922.0
2185.0,41,563.0,8.936507936507937,1.8381976499533603,41,2110.0,0.08115754763579076,41,2110.0
2190.0,44,685.0,10.703125,1.21261606025586,44,2202.0,0.029592984710800657,44,2202.0
2195.0,44,763.0,11.921875,1.7354427889311081,44,2163.0,0.04122724301020482,44,2163.0
2200.0,40,882.0,12.782608695652174,2.8214247877040317,40,2339.0,0.1259002941929065,40,2339.0
2205.0,40,991.0,15.246153846153845,1.964623707446826,40,2539.0,0.1062000349829368,40,2539.0
2210.0,42,1123.0,17.546875,1.0872671959450915,42,2739.0,0.08176986932759323,42,2739.0
2215.0,53,1367.0,20.402985074626866,0.37235721303719066,53,2983.0,0.02777706553925786,53,2983.0
2220.0,53,1536.0,22.26086956521739,0.415366460154104,53,3140.0,0.019516773656045747,53,3140.0
2225.0,51,1647.0,22.561643835616437,1.5561295022121535,51,3187.0,0.04120169022235628,51,3187.0
2230.0,45,1370.0,18.767123287671232,2.17083088328566,45,3072.0,0.05838710746946601,45,3072.0
2235.0,32,813.0,10.697368421052632,3.41467426277015,32,2710.0,0.17101429879580288,32,2710.0
2240.0,22,321.0,4.337837837837838,3.6246917916436794,22,2596.0,0.18380202586523908,22,2596.0
2245.0,19,189.0,2.486842105263158,3.1237370834203166,19,2490.0,0.13060953500628847,19,2490.0
2250.0,22,223.0,3.0135135135135136,2.6546557039370033,22,2298.0,0.10641758741838127,22,2298.0
2255.0,26,277.0,3.8472222222222223,2.6151644158854577,26,1965.0,0.09738046227769932,26,1965.0
2260.0,24,155.0,2.183098591549296,2.8786193491249388,24,1908.0,0.11478053664089792,24,1908.0
2265.0,31,253.0,3.563380281690141,2.6118564797486754,31,1925.0,0.08745266592242575,31,1925.0
2270.0,43,395.0,5.266666666666667,2.5907130776551073,43,2054.0,0.10207451880844845,43,2054.0
2275.0,57,651.0,8.917808219178083,1.714639424936374,57,2312.0,0.06215672918534555,57,2312.0
2280.0,58,785.0,11.214285714285714,1.2767362269021147,58,2469.0,0.05560356781095778,58,2469.0
2285.0,51,800.0,11.428571428571429,1.8302042806867325,51,2399.0,0.057987001125367636,51,2399.0
2290.0,46,858.0,12.257142857142858,3.0317629428816772,46,2360.0,0.08275417893586473,46,2360.0
2295.0,34,812.0,12.119402985074627,3.1021926188904843,34,2456.0,0.1226129087665634,34,2456.0
2300.0,35,849.0,13.476190476190476,2.8922226427018316,35,2590.0,0.09622158591805868,35,2590.0
2305.0,36,775.0,11.231884057971014,3.2222382957839857,36,2509.0,0.1763585986570069,36,2509.0
2310.0,34,548.0,7.71830985915493,3.2199708847180726,34,2204.0,0.16919557104273672,34,2204.0
2315.0,37,426.0,5.835616438356165,3.193241648808091,37,2173.0,0.13321880052267385,37,2173.0
2320.0,45,460.0,6.301369863013699,1.753876632571794,45,2367.0,0.05604089032486541,45,2367.0
2325.0,55,716.0,10.529411764705882,0.6157403156827576,55,2623.0,0.03518503743475231,55,2623.0
2330.0,56,963.0,13.956521739130435,0.6775095047558962,56,2888.0,0.04023173254905356,56,2888.0
2335.0,63,1267.0,18.36231884057971,0.7533899217584462,63,3174.0,0.0030016876966599566,63,3174.0
2340.0,59,1445.0,20.942028985507246,1.0358193552954418,59,3251.0,0.008957197779105077,59,3251.0
2345.0,49,1519.0,21.09722222222222,2.23480620299434,49,3111.0,0.09563365487959864,49,3111.0
2350.0,45,1621.0,22.830985915492956,2.499343209977168,45,3242.0,0.10325449771857813,45,3242.0
2355.0,46,1786.0,25.884057971014492,2.0651978162663585,46,3467.0,0.06774109059699933,46,3467.0
2360.0,46,1973.0,29.893939393939394,1.4952403075102476,46,3532.0,0.04153103584718247,46,3532.0
2365.0,42,2144.0,32.484848484848484,2.3684284417928874,42,3459.0,0.08168223191695523,42,3459.0
2370.0,42,2332.0,36.4375,2.0285937722437546,42,3603.0,0.06223407790990341,42,3603.0
2375.0,45,2548.0,41.77049180327869,1.236430358933513,45,3821.0,0.03844327346010267,45,3821.0
2380.0,51,2795.0,43.0,1.5351998026281566,51,4068.0,0.11692063493418703,51,4068.0
2385.0,57,3070.0,47.23076923076923,1.15835283324477,57,4343.0,0.08701312245439402,57,4343.0
2390.0,54,3243.0,48.40298507462686,0.8519201108089084,54,4472.0,0.05129042356690497,54,4472.0
2395.0,49,3353.0,50.04477611940298,1.6148204183250714,49,4472.0,0.05125406936729839,49,4472.0
2400.0,46,3511.0,52.40298507462686,1.910586272335261,46,4656.0,0.048663405267125474,46,4656.0
2405.0,50,3741.0,56.68181818181818,1.5788442549457455,50,4891.0,0.04244282909689578,50,4891.0
2410.0,56,4008.0,63.61904761904762,0.6347258970405777,56,5158.0,0.002951602789952676,56,5158.0
2415.0,54,3593.0,54.43939393939394,1.479697541068892,54,5108.0,0.09834982373792973,54,5108.0
2420.0,45,2696.0,40.84848484848485,2.406809434023328,45,4575.0,0.10087002947123515,45,4575.0
2425.0,41,1898.0,27.91176470588235,2.418067867923008,41,4786.0,0.09128030171024469,41,4786.0
2430.0,41,1212.0,18.9375,1.3355655012737158,41,4992.0,0.06337213832826763,41,4992.0
2435.0,38,665.0,10.901639344262295,0.9232495605531557,38,5019.0,0.055725112677630105,38,5019.0
2440.0,37,607.0,9.059701492537313,2.189582603578734,37,4893.0,0.09012787078380212,37,4893.0
2445.0,38,614.0,9.029411764705882,2.884195947540014,38,4827.0,0.07595493772400212,38,4827.0
2450.0,41,516.0,6.88,3.6089194213603113,41,4907.0,0.1734718639951768,41,4907.0
2455.0,46,682.0,9.742857142857142,3.551229145882168,46,4936.0,0.14324219767617488,46,4936.0
2460.0,43,864.0,13.090909090909092,2.4920122909745217,43,5049.0,0.066891083246627,43,5049.0
2465.0,45,1049.0,16.650793650793652,2.548942606573059,45,5078.0,0.06428042435050511,45,5078.0
2470.0,44,1256.0,20.59016393442623,2.2876330267797313,44,5288.0,0.03417009523375545,44,5288.0
2475.0,49,1489.0,25.67241379310345,1.5357174682095915,49,5521.0,0.03804629810630367,49,5521.0
2480.0,47,1670.0,30.363636363636363,1.2063888300342374,47,5731.0,0.04240625397516105,47,5731.0
2485.0,48,1907.0,33.45614035087719,1.8317492863423077,48,5939.0,0.0757073934775781,48,5939.0
2490.0,49,2152.0,36.47457627118644,2.146279149153103,49,6184.0,0.09833037566643307,49,6184.0
2495.0,50,2398.0,43.6,0.8198438563131788,50,6430.0,0.06459788900070713,50,6430.0
2500.0,46,2480.0,43.50877192982456,0.8250865655000171,46,6577.0,0.049522699961755505,46,6577.0
2505.0,43,2583.0,45.31578947368421,1.9129235826903759,43,6642.0,0.056635140742382045,43,6642.0
2510.0,40,2283.0,38.69491525423729,2.420180649288685,40,6381.0,0.0740503156321392,40,6381.0
2515.0,34,1664.0,30.254545454545454,3.0895416382397936,34,5450.0,0.08971536466731955,34,5450.0
2520.0,23,1050.0,19.81132075471698,3.3249638899781524,23,5302.0,0.08723916269738331,23,5302.0
2525.0,14,420.0,7.5,5.386246732999061,14,5270.0,0.2757865817500379,14,5270.0
2530.0,18,198.0,3.7358490566037736,4.158069933173135,18,5348.0,0.19689679311186867,18,5348.0
2535.0,32,330.0,6.0,2.1690231084465865,32,5482.0,0.07880056137383104,32,5482.0
2540.0,36,473.0,8.75925925925926,1.43448878391581,36,5625.0,0.057855932877400616,36,5625.0
2545.0,40,656.0,11.508771929824562,2.2629742894393043,40,5783.0,0.06243601187920231,40,5783.0
2550.0,46,876.0,15.642857142857142,2.2386884619057064,46,5999.0,0.03836288997164632,46,5999.0
2555.0,46,1106.0,21.26923076923077,1.3807288157187008,46,6229.0,0.019275415224848574,46,6229.0
2560.0,40,1039.0,19.24074074074074,2.035599808875386,40,6331.0,0.1160189237655642,40,6331.0
2565.0,39,1180.0,21.85185185185185,3.1127859839233656,39,6356.0,0.131137039600825,39,6356.0
2570.0,40,1376.0,25.01818181818182,3.373339036439689,40,6499.0,0.04531345745489204,40,6499.0
2575.0,38,1556.0,31.12,2.785506102285887,38,6682.0,0.0536335872326279,38,6682.0
2580.0,38,1746.0,38.8,2.120010916969153,38,6869.0,0.0,38,6869.0
2585.0,38,1936.0,44.0,1.7880661003619946,38,7059.0,0.046989614539249665,38,7059.0
2590.0,38,2126.0,50.61904761904762,1.1029722317234798,38,7249.0,0.032004093466760045,38,7249.0
2595.0,40,2320.0,48.333333333333336,1.9728530249886578,40,7443.0,0.1478075840501801,40,7443.0
2600.0,40,2520.0,52.5,2.0836758203475765,40,7643.0,0.1566471074886839,40,7643.0
2605.0,41,2721.0,54.42,1.6710572338610337,41,7844.0,0.08790736353294899,41,7844.0
2610.0,42,2930.0,58.6,1.4183690436047847,42,8053.0,0.051029155761995966,42,8053.0
2615.0,42,3140.0,64.08163265306122,1.4077576858931604,42,8263.0,0.01107154748743814,42,8263.0
2620.0,38,2765.0,55.3,1.9550390965598927,38,7841.0,0.060176556773516895,38,7841.0
2625.0,28,1984.0,43.130434782608695,2.751803848820743,28,6448.0,0.08866275181416772,28,6448.0
2630.0,20,1274.0,24.5,5.470817878601689,20,5073.0,0.23063232560444039,20,5073.0
2635.0,15,635.0,13.804347826086957,4.940747841042994,15,5156.0,0.26472050905709005,15,5156.0
2640.0,17,261.0,6.069767441860465,3.1182309695632444,17,5227.0,0.17356085594771511,17,5227.0
2645.0,27,372.0,8.08695652173913,1.662242936896349,27,5339.0,0.11919881332924644,27,5339.0
2650.0,30,499.0,10.183673469387756,1.1728332772555483,30,5476.0,0.0745736952926877,30,5476.0
2655.0,39,674.0,12.481481481481481,1.5243713738732998,39,5642.0,0.05268792740906829,39,5642.0
2660.0,40,745.0,13.303571428571429,1.6869990235415766,40,5230.0,0.04624052314286887,40,5230.0
2665.0,37,763.0,13.155172413793103,3.071943852427335,37,4210.0,0.1616629298605738,37,4210.0
2670.0,25,377.0,6.283333333333333,4.128966531359702,25,3918.0,0.21561292738555474,25,3918.0
2675.0,14,125.0,2.272727272727273,4.334638640002732,14,3777.0,0.22606986382281782,14,3777.0
2680.0,13,44.0,0.8,3.9021312674656485,13,3185.0,0.1821655036800754,13,3185.0
2685.0,20,76.0,1.3818181818181818,3.4591938820055446,20,2090.0,0.10695411150657991,20,2090.0
2690.0,19,149.0,2.6607142857142856,4.485703261923037,19,1301.0,0.1445167785234619,19,1301.0
2695.0,18,181.0,3.4150943396226414,4.070571686718132,18,1367.0,0.16914450226244268,18,1367.0
2700.0,20,266.0,5.541666666666667,3.200625285566714,20,1437.0,0.12844740656343437,20,1437.0
2705.0,23,243.0,4.418181818181818,3.589783875353429,23,1431.0,0.2083240936318097,23,1431.0
2710.0,22,228.0,4.1454545454545455,3.2915316131003656,22,1362.0,0.160723176222581,22,1362.0
2715.0,29,258.0,4.372881355932203,2.7904818031623857,29,1202.0,0.09171853355217074,29,1202.0
2720.0,33,274.0,4.807017543859649,3.02132919427783,33,856.0,0.08733861262187859,33,856.0
2725.0,29,293.0,5.232142857142857,2.869014875830677,29,992.0,0.10731433073511942,29,992.0
2730.0,26,321.0,6.173076923076923,2.599233176697496,26,1112.0,0.0952459324471543,26,1112.0
2735.0,27,396.0,7.92,1.8082519280073628,27,1240.0,0.05460818672011122,27,1240.0
2740.0,29,408.0,7.0344827586206895,2.589776020244836,29,1298.0,0.17180295674257512,29,1298.0
2745.0,31,460.0,7.796610169491525,3.1848262644742777,31,1298.0,0.15731410106938773,31,1298.0
2750.0,35,485.0,7.82258064516129,2.7259993738705766,35,1217.0,0.0863699223372265,35,1217.0
2755.0,35,455.0,7.982456140350878,2.8652418956204824,35,1173.0,0.08558477571867122,35,1173.0
2760.0,28,437.0,8.092592592592593,2.4484548684463965,28,1314.0,0.0692788399481635,28,1314.0
2765.0,26,417.0,8.176470588235293,2.4379004606605097,26,1438.0,0.09477902391965218,26,1438.0
