step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1390.0,33,1126.0,18.161290322580644,3.6784210657490304,33,3574.0,0.08667492371097024,33,3574.0
1395.0,29,666.0,11.68421052631579,4.394953820389378,29,3054.0,0.1947524256896562,29,3054.0
1400.0,18,229.0,4.320754716981132,4.434577177470132,18,2774.0,0.20841052112298938,18,2774.0
1405.0,15,183.0,3.210526315789474,5.40419798679164,15,2670.0,0.28129303226540153,15,2670.0
1410.0,16,191.0,3.23728813559322,4.7829285168275115,16,2402.0,0.2485876992246831,16,2402.0
1415.0,17,225.0,3.8135593220338984,3.786482759514219,17,1893.0,0.1748657249166898,17,1893.0
1420.0,19,259.0,4.245901639344262,2.8661858161694593,19,1910.0,0.11493396628838141,19,1910.0
1425.0,18,314.0,5.413793103448276,2.645826867926976,18,1892.0,0.10496177882139898,18,1892.0
1430.0,25,331.0,5.610169491525424,2.532866725192151,25,1909.0,0.10547202286826848,25,1909.0
1435.0,35,489.0,8.01639344262295,1.8329841195197847,35,2067.0,0.055625893228140114,35,2067.0
1440.0,39,427.0,7.491228070175438,1.0462075264670916,39,2157.0,0.028017638244970125,39,2157.0
1445.0,46,601.0,9.246153846153845,3.045651807574883,46,2201.0,0.14119444604924494,46,2201.0
1450.0,49,845.0,13.0,2.966467698065138,49,2424.0,0.09622112940020815,49,2424.0
1455.0,53,1098.0,17.428571428571427,1.7536104779452986,53,2677.0,0.03518556025160575,53,2677.0
1460.0,49,1132.0,19.517241379310345,0.8575037009468902,49,2582.0,0.031808046168133715,49,2582.0
1465.0,41,1003.0,17.0,2.2661094313462704,41,2148.0,0.09099926731268544,41,2148.0
1470.0,36,926.0,15.694915254237289,2.71098769061857,36,2217.0,0.09322630533873941,36,2217.0
1475.0,34,811.0,15.018518518518519,1.1554950689909802,34,2391.0,0.054591732024974374,34,2391.0
1480.0,35,825.0,14.224137931034482,1.9290845360420719,35,2563.0,0.1421472183844449,35,2563.0
1485.0,37,931.0,15.016129032258064,1.5720599376836502,37,2446.0,0.10555257981087678,37,2446.0
1490.0,38,1010.0,15.538461538461538,2.1240920798493277,38,2121.0,0.08400393014689306,38,2121.0
1495.0,38,1132.0,16.895522388059703,3.206016793885773,38,1952.0,0.07782490730148627,38,1952.0
1500.0,31,841.0,13.34920634920635,2.980650197604719,31,1950.0,0.10659084918223447,31,1950.0
1505.0,20,409.0,7.051724137931035,3.52731618272248,20,1752.0,0.176997687666066,20,1752.0
1510.0,20,341.0,5.590163934426229,3.054375183963672,20,1748.0,0.13361702277422338,20,1748.0
1515.0,20,393.0,5.695652173913044,3.957196541611799,20,1647.0,0.1982900877068321,20,1647.0
1520.0,19,427.0,6.188405797101449,3.991656560318225,19,1496.0,0.18496596796345108,19,1496.0
1525.0,17,459.0,6.850746268656716,3.2325799716538963,17,1261.0,0.1453774029858164,17,1261.0
1530.0,22,518.0,7.969230769230769,3.2503142486936847,22,1229.0,0.1429619854101726,22,1229.0
1535.0,23,597.0,9.045454545454545,3.2934991684856567,23,1107.0,0.10731033165091379,23,1107.0
1540.0,21,266.0,4.03030303030303,3.2718591652682307,21,1009.0,0.11592570215264143,21,1009.0
1545.0,21,198.0,3.193548387096774,3.221873077016992,21,842.0,0.12285418186233697,21,842.0
1550.0,30,331.0,5.092307692307692,4.418645453432475,30,809.0,0.17282657148872924,30,809.0
1555.0,30,354.0,5.446153846153846,3.519740686187654,30,838.0,0.1377980799402458,30,838.0
1560.0,29,353.0,5.786885245901639,2.8040502450176543,29,788.0,0.10668552331976922,29,788.0
1565.0,37,495.0,7.857142857142857,3.230899816540437,37,787.0,0.08349640570733861,37,787.0
1570.0,44,620.0,10.333333333333334,2.4546807721675123,44,913.0,0.04809819334531448,44,913.0
1575.0,48,850.0,15.178571428571429,1.6090992342169588,48,1143.0,0.03674669654044597,48,1143.0
1580.0,44,1047.0,19.754716981132077,1.3595881016464344,44,1336.0,0.04854066064737903,44,1336.0
1585.0,42,1248.0,21.894736842105264,3.2417105869824385,42,1480.0,0.1364579911707006,42,1480.0
1590.0,42,1458.0,24.71186440677966,3.8766297126045695,42,1686.0,0.1504928559311438,42,1686.0
1595.0,42,1668.0,30.327272727272728,2.4959533165671597,42,1896.0,0.06738778816693543,42,1896.0
1600.0,47,1892.0,35.698113207547166,1.2755077791725062,47,2120.0,0.03818026369284797,47,2120.0
1605.0,42,1751.0,34.333333333333336,1.1864973356411495,42,2133.0,0.05397703968655451,42,2133.0
1610.0,33,1345.0,25.865384615384617,2.53364072097347,33,1991.0,0.091777432127184,33,1991.0
1615.0,23,995.0,19.134615384615383,3.4495465533779535,23,2027.0,0.12596131622088266,23,2027.0
1620.0,20,556.0,11.829787234042554,3.010708975385848,20,2127.0,0.09221745809166461,20,2127.0
1625.0,23,440.0,8.627450980392156,3.635233195772923,23,2229.0,0.17740897513122797,23,2229.0
1630.0,30,569.0,11.156862745098039,1.9203816678644592,30,2358.0,0.11551037470145752,30,2358.0
1635.0,32,623.0,11.98076923076923,1.066724276968589,32,2341.0,0.06203356411020382,32,2341.0
1640.0,33,636.0,11.777777777777779,2.5751259645306983,33,2108.0,0.08455852089680553,33,2108.0
1645.0,28,666.0,11.892857142857142,3.280551069802199,28,2243.0,0.11582431702905463,28,2243.0
1650.0,24,700.0,13.72549019607843,2.7437063622214826,24,2372.0,0.10551518075628824,24,2372.0
1655.0,26,775.0,15.816326530612244,2.3099865660666246,26,2496.0,0.0872467493378768,26,2496.0
1660.0,33,926.0,15.96551724137931,2.6580552190330518,33,2647.0,0.16379515299296263,33,2647.0
1665.0,42,1118.0,19.275862068965516,1.6878234825159908,42,2839.0,0.10651674264768066,42,2839.0
1670.0,54,1356.0,22.229508196721312,0.9208331616317578,54,3079.0,0.03318086931443094,54,3079.0
1675.0,54,1609.0,26.37704918032787,1.1609599393310779,54,3336.0,0.037570423282084174,54,3336.0
1680.0,54,1879.0,31.316666666666666,1.2692925112506004,54,3602.0,2.5677488052664278e-06,54,3602.0
1685.0,48,1908.0,31.278688524590162,1.7996360530778883,48,3635.0,0.0482152142617782,48,3635.0
1690.0,38,1769.0,30.5,2.808406199805801,38,3298.0,0.07933925016063634,38,3298.0
1695.0,32,1672.0,26.967741935483872,4.784795827245021,32,2942.0,0.1867599919934916,32,2942.0
1700.0,18,760.0,13.333333333333334,4.359421900358393,18,2690.0,0.19677763771382395,18,2690.0
1705.0,13,53.0,0.9814814814814815,4.476907074962128,13,2282.0,0.21452023398844686,13,2282.0
1710.0,14,71.0,1.290909090909091,3.964224929924309,14,2129.0,0.1948434637158936,14,2129.0
1715.0,16,110.0,2.0,3.0961769874915026,16,1682.0,0.11230843102112541,16,1682.0
1720.0,22,200.0,3.4482758620689653,2.989095167306063,22,1784.0,0.10854522704107976,22,1784.0
1725.0,26,322.0,5.75,1.931450835977054,26,1908.0,0.09795181031377492,26,1908.0
1730.0,28,420.0,6.885245901639344,2.59540012235192,28,1826.0,0.18538606109079045,28,1826.0
1735.0,26,517.0,7.953846153846154,3.581330655818659,26,1595.0,0.19156804046754466,26,1595.0
1740.0,22,443.0,6.712121212121212,3.0650531461273123,22,1398.0,0.11012565992022298,22,1398.0
1745.0,22,321.0,5.015625,3.6108975274056174,22,1061.0,0.1494164259783339,22,1061.0
1750.0,20,154.0,2.4838709677419355,3.382373777639454,20,997.0,0.1293827604450386,20,997.0
1755.0,27,205.0,3.203125,3.261752281443462,27,964.0,0.12230837760895212,27,964.0
1760.0,37,378.0,6.096774193548387,2.928286076484295,37,1070.0,0.0515321984356933,37,1070.0
1765.0,42,542.0,8.46875,2.7803324088117423,42,1235.0,0.08782793191079769,42,1235.0
1770.0,49,778.0,12.754098360655737,2.1751332996190826,49,1471.0,0.10064530734467776,49,1471.0
1775.0,49,1011.0,17.43103448275862,1.0934773991304947,49,1704.0,0.04632035607887575,49,1704.0
1780.0,51,1265.0,21.810344827586206,1.2554474889945675,51,1958.0,0.03588476400561838,51,1958.0
1785.0,46,1320.0,22.75862068965517,1.6453703418058714,46,2015.0,0.050008321724677715,46,2015.0
1790.0,38,1358.0,23.82456140350877,2.6024893905896005,38,1975.0,0.10307767279993377,38,1975.0
1795.0,35,1236.0,22.071428571428573,2.625742786237198,35,1924.0,0.07180775980279418,35,1924.0
1800.0,31,910.0,17.84313725490196,2.711797273625936,31,1722.0,0.07149478440624363,31,1722.0
1805.0,22,626.0,10.982456140350877,4.099536001241743,22,1772.0,0.21570291078742915,22,1772.0
1810.0,18,308.0,5.923076923076923,4.055831196662386,18,1772.0,0.2181060719482869,18,1772.0
1815.0,19,123.0,2.3207547169811322,2.943537945341041,19,1669.0,0.11332380449163139,19,1669.0
1820.0,20,168.0,3.169811320754717,3.145128617716533,20,1463.0,0.11627722263344198,20,1463.0
1825.0,17,223.0,4.12962962962963,4.265512390443662,17,1272.0,0.15134076348692296,17,1272.0
1830.0,17,294.0,5.653846153846154,5.28996406496746,17,1091.0,0.2257261591245721,17,1091.0
1835.0,11,167.0,3.630434782608696,5.24148203247337,11,974.0,0.23882984868684057,11,974.0
1840.0,12,198.0,3.8823529411764706,6.083789979738902,12,920.0,0.33206828258970206,12,920.0
1845.0,19,278.0,5.450980392156863,4.986315469478009,19,980.0,0.23864040017429847,19,980.0
1850.0,24,323.0,6.09433962264151,2.9896575579578557,24,1026.0,0.10701798345938231,24,1026.0
1855.0,35,485.0,9.150943396226415,1.869599675158794,35,1188.0,0.06854992407580003,35,1188.0
1860.0,34,439.0,8.442307692307692,1.0540806293075482,34,1259.0,0.02076278948053521,34,1259.0
1865.0,41,597.0,11.264150943396226,2.242005372730446,41,1315.0,0.07572408951130762,41,1315.0
1870.0,39,750.0,14.150943396226415,2.4915170601802155,39,1472.0,0.04789683382000058,39,1472.0
1875.0,40,949.0,16.362068965517242,3.814408759359449,40,1655.0,0.15283639088918932,40,1655.0
1880.0,40,1149.0,21.27777777777778,3.440416229908687,40,1855.0,0.15541922890428037,40,1855.0
1885.0,40,1349.0,25.942307692307693,1.8207257809397106,40,2055.0,0.06334856923300354,40,2055.0
1890.0,40,1515.0,30.3,1.5288854621537808,40,2207.0,0.05713359417910518,40,2207.0
1895.0,40,1715.0,35.0,2.0012613750060773,40,2401.0,0.024173981715750675,40,2401.0
1900.0,36,1544.0,30.88,2.4423737122424067,36,2368.0,0.0628277862156845,36,2368.0
1905.0,26,1112.0,24.711111111111112,3.114585959280592,26,2076.0,0.12124551248340072,26,2076.0
1910.0,19,717.0,14.34,4.223134502517572,19,1971.0,0.20110053239588618,19,1971.0
1915.0,15,278.0,5.914893617021277,3.675444810881214,15,2055.0,0.2131111086174547,15,2055.0
1920.0,13,157.0,3.738095238095238,2.7711374116498395,13,1903.0,0.19859489043497627,13,1903.0
1925.0,13,182.0,3.7916666666666665,3.217959258829365,13,1528.0,0.1501136629054478,13,1528.0
1930.0,11,219.0,4.38,3.4741527873240416,11,1523.0,0.1249511100548738,11,1523.0
1935.0,19,296.0,6.040816326530612,2.8818400529471755,19,1596.0,0.11792946334689466,19,1596.0
1940.0,19,150.0,3.1914893617021276,2.860606780737886,19,1592.0,0.12803923850599963,19,1592.0
1945.0,21,187.0,3.5961538461538463,4.098272312817863,21,1546.0,0.22262404093779334,21,1546.0
1950.0,24,197.0,3.517857142857143,3.9274076543010463,24,1478.0,0.17602687718492016,24,1478.0
1955.0,24,169.0,3.1296296296296298,3.7461997019315953,24,1290.0,0.15536974677001814,24,1290.0
1960.0,26,183.0,3.452830188679245,4.469396327670166,26,973.0,0.13874338495146143,26,973.0
1965.0,17,173.0,3.5306122448979593,4.139352895894633,17,1068.0,0.1719133901603554,17,1068.0
1970.0,19,189.0,4.0212765957446805,4.125974025420863,19,1144.0,0.17260899916894867,19,1144.0
1975.0,18,243.0,5.282608695652174,3.3500076984773193,18,1085.0,0.15776312242506246,18,1085.0
1980.0,17,286.0,6.085106382978723,3.0591812924939945,17,871.0,0.13290007968029258,17,871.0
1985.0,17,346.0,6.290909090909091,3.7082754599600762,17,884.0,0.18157692435341335,17,884.0
1990.0,24,440.0,8.30188679245283,2.4793127116880322,24,987.0,0.1375724014093294,24,987.0
1995.0,25,509.0,9.788461538461538,1.759128807418595,25,947.0,0.1123246269849622,25,947.0
2000.0,24,588.0,10.5,2.3812305229322597,24,868.0,0.09932038083931945,24,868.0
2005.0,20,353.0,5.983050847457627,2.809690098715674,20,845.0,0.11089151868000922,20,845.0
2010.0,16,204.0,3.5789473684210527,3.2766812468480557,16,715.0,0.13987719277140404,16,715.0
2015.0,17,240.0,4.363636363636363,2.5941433246385555,17,742.0,0.09887603661234862,17,742.0
2020.0,20,277.0,4.396825396825397,4.13985141811825,20,722.0,0.20978543815583206,20,722.0
2025.0,22,250.0,4.098360655737705,3.5728540213544204,22,776.0,0.1742385066347629,22,776.0
2030.0,25,346.0,5.864406779661017,2.693464129552973,25,843.0,0.1050839307805482,25,843.0
2035.0,27,427.0,7.237288135593221,3.162589237505013,27,908.0,0.10049646575469544,27,908.0
2040.0,26,497.0,8.568965517241379,2.8533459750813286,26,907.0,0.08209177637973937,26,907.0
2045.0,19,393.0,6.775862068965517,3.535012691270192,19,824.0,0.13088777133921625,19,824.0
2050.0,15,250.0,4.716981132075472,3.4264184946429617,15,684.0,0.134951150066793,15,684.0
2055.0,19,319.0,5.5964912280701755,4.079886844979876,19,733.0,0.2111832879809242,19,733.0
2060.0,32,452.0,7.9298245614035086,2.329109037317142,32,867.0,0.1285394304839511,32,867.0
2065.0,38,356.0,6.137931034482759,1.3495048679550044,38,834.0,0.0876703115510817,38,834.0
2070.0,49,578.0,9.633333333333333,1.3420290425136208,49,995.0,0.03654950048253197,49,995.0
2075.0,50,674.0,11.233333333333333,1.2613727766943157,50,1166.0,0.01348633834423171,50,1166.0
2080.0,40,654.0,11.084745762711865,2.410593435411486,40,1225.0,0.09017588790542788,40,1225.0
2085.0,34,660.0,11.379310344827585,2.475947418689184,34,1367.0,0.07162881378800474,34,1367.0
2090.0,32,640.0,10.491803278688524,2.620367598240966,32,1533.0,0.1697802753340876,32,1533.0
2095.0,30,592.0,10.033898305084746,2.4520009206086364,30,1636.0,0.172224008240939,30,1636.0
2100.0,38,765.0,12.142857142857142,2.1932674185841017,38,1759.0,0.11352070627779774,38,1759.0
2105.0,48,987.0,14.954545454545455,2.0121463292627264,48,1981.0,0.03691433311811841,48,1981.0
2110.0,55,1247.0,19.484375,0.8042806988352944,55,2244.0,0.0022091872978635763,55,2244.0
2115.0,54,1364.0,22.0,0.7943089674922146,54,2397.0,0.043002453573137804,54,2397.0
2120.0,46,1383.0,22.306451612903224,1.7213326847444308,46,2398.0,0.051049238672334116,46,2398.0
2125.0,39,1383.0,20.954545454545453,3.012565307154774,39,2496.0,0.12956714719431314,39,2496.0
2130.0,36,1395.0,21.796875,2.4907878636180083,36,2685.0,0.1331593931063611,36,2685.0
2135.0,33,973.0,16.216666666666665,1.7990691139886938,33,2629.0,0.11992904780726994,33,2629.0
2140.0,30,458.0,7.046153846153846,2.3506968108047848,30,2386.0,0.09993188784144315,30,2386.0
2145.0,31,382.0,5.617647058823529,2.367268280098571,31,2460.0,0.07297147936262788,31,2460.0
2150.0,44,549.0,8.073529411764707,2.128185564200397,44,2641.0,0.06576254236013708,44,2641.0
2155.0,49,623.0,9.584615384615384,1.40961567878725,49,2717.0,0.034500109243718435,49,2717.0
2160.0,45,615.0,10.081967213114755,1.928634082396845,45,2564.0,0.04803014855574614,45,2564.0
2165.0,37,519.0,7.521739130434782,3.8526180372683076,37,2570.0,0.1772231764581529,37,2570.0
2170.0,35,516.0,8.19047619047619,2.7085891936086144,35,2742.0,0.14535861013765292,35,2742.0
2175.0,33,415.0,6.587301587301587,2.347374649847518,33,2676.0,0.10103735141975813,33,2676.0
2180.0,32,325.0,5.0,2.5369001621904657,32,2454.0,0.08347650332065082,32,2454.0
2185.0,32,334.0,4.985074626865671,3.566628609539557,32,2172.0,0.12609066424488358,32,2172.0
2190.0,38,502.0,7.606060606060606,2.7903249925768137,38,2316.0,0.08688019697499864,38,2316.0
2195.0,49,728.0,11.934426229508198,1.1857068123726155,49,2542.0,0.022751966790726077,49,2542.0
2200.0,49,886.0,14.290322580645162,1.5068766477181879,49,2745.0,0.09733290931241548,49,2745.0
2205.0,53,1141.0,18.403225806451612,1.732868145681812,53,2956.0,0.06974169347891761,53,2956.0
2210.0,54,1408.0,22.0,2.085487754398738,54,3223.0,0.0465693829200599,54,3223.0
2215.0,55,1679.0,27.983333333333334,0.8297935975996654,55,3494.0,0.01406771768615552,55,3494.0
2220.0,57,1961.0,33.23728813559322,0.40015542757378925,57,3776.0,2.5488731732869308e-05,57,3776.0
2225.0,51,2044.0,34.644067796610166,0.7736730086238792,51,3890.0,0.04183926833867022,51,3890.0
2230.0,43,2041.0,34.59322033898305,1.737295893449273,43,3849.0,0.04470609303805556,43,3849.0
2235.0,33,1750.0,26.119402985074625,3.774322124173171,33,3654.0,0.18232684505969562,33,3654.0
2240.0,30,1266.0,19.78125,4.055970996797537,30,3266.0,0.18184329020634998,30,3266.0
2245.0,31,915.0,15.0,3.0998198318482366,31,3416.0,0.11645172021015664,31,3416.0
2250.0,32,519.0,8.948275862068966,2.0838804615051427,32,3571.0,0.07518171949920498,32,3571.0
2255.0,30,322.0,5.962962962962963,1.268147532774959,30,3443.0,0.06143349742384707,30,3443.0
2260.0,27,407.0,7.017241379310345,2.637721392773378,27,3034.0,0.10959783169893646,27,3034.0
2265.0,20,333.0,5.6440677966101696,2.7728937078778264,20,2877.0,0.08213278946636947,20,2877.0
2270.0,18,225.0,3.629032258064516,3.9566923010726334,18,2738.0,0.2012519276543672,18,2738.0
2275.0,19,262.0,4.366666666666666,4.794911746136912,19,2601.0,0.22509710012431317,19,2601.0
2280.0,29,381.0,6.245901639344262,2.7987873691127576,29,2720.0,0.10341113869497263,29,2720.0
2285.0,42,561.0,9.35,1.3950556683967887,42,2900.0,0.04338431435841327,42,2900.0
2290.0,46,755.0,13.24561403508772,0.7068065798265745,46,3067.0,0.045954351540798986,46,3067.0
2295.0,47,975.0,16.52542372881356,1.9729931170838568,47,3233.0,0.058210111807841684,47,3233.0
2300.0,43,1008.0,17.084745762711865,2.1304703749539975,43,3126.0,0.05690110260421026,43,3126.0
2305.0,35,897.0,14.704918032786885,3.511468272531242,35,2748.0,0.148598156872346,35,2748.0
2310.0,24,437.0,7.163934426229508,4.250425377043231,24,2608.0,0.21412405593417871,24,2608.0
2315.0,18,218.0,3.824561403508772,4.055302468777806,18,2463.0,0.1900323381832942,18,2463.0
2320.0,19,155.0,2.767857142857143,3.404066011565754,19,2250.0,0.12285563760277092,19,2250.0
2325.0,20,205.0,3.727272727272727,3.1344365794333324,20,1838.0,0.1004847355026628,20,1838.0
2330.0,19,240.0,4.363636363636363,3.024309732291442,19,1895.0,0.11772208353722156,19,1895.0
2335.0,22,326.0,6.150943396226415,2.784924086563939,22,1975.0,0.1010743465564111,22,1975.0
2340.0,23,262.0,5.137254901960785,2.250470790549519,23,1996.0,0.06749197525198367,23,1996.0
2345.0,23,251.0,4.4035087719298245,3.5310058493497136,23,1985.0,0.1694439802098089,23,1985.0
2350.0,26,267.0,4.767857142857143,3.5402497212345416,26,1795.0,0.14646753104317384,26,1795.0
2355.0,25,229.0,4.017543859649122,3.207038206395222,25,1416.0,0.0980156017933916,25,1416.0
2360.0,26,259.0,4.886792452830188,4.440453281725219,26,1066.0,0.15356399109672683,26,1066.0
2365.0,17,241.0,5.020833333333333,5.016874120535821,17,817.0,0.2156336004447917,17,817.0
2370.0,12,219.0,4.866666666666666,5.440306029837864,12,818.0,0.26463047205234075,12,818.0
2375.0,18,296.0,6.5777777777777775,4.133943554582714,18,871.0,0.16171838892527937,18,871.0
2380.0,20,354.0,6.8076923076923075,4.562508569605669,20,868.0,0.25874791941186687,20,868.0
2385.0,15,392.0,7.538461538461538,4.526386695190883,15,759.0,0.2503612013671905,15,759.0
2390.0,18,458.0,7.896551724137931,4.475167815861078,18,671.0,0.16178585822759733,18,671.0
2395.0,16,334.0,5.964285714285714,4.229739778725639,16,627.0,0.17398152292413963,16,627.0
2400.0,16,252.0,4.9411764705882355,4.253509364811279,16,528.0,0.18159498219494785,16,528.0
2405.0,18,292.0,5.615384615384615,3.847927577375196,18,558.0,0.18017252989877972,18,558.0
2410.0,18,335.0,6.090909090909091,3.914261780817503,18,567.0,0.13652731289691042,18,567.0
2415.0,17,166.0,2.8135593220338984,3.620621834070448,17,457.0,0.1711601416376076,17,457.0
2420.0,22,263.0,4.696428571428571,2.9315827044820537,22,510.0,0.14961210404205344,22,510.0
2425.0,26,305.0,5.350877192982456,2.6891346992535143,26,550.0,0.12876487244731716,26,550.0
2430.0,30,369.0,6.589285714285714,2.336270608054143,30,571.0,0.09120602343052253,30,571.0
2435.0,31,411.0,7.2105263157894735,2.335030500205307,31,623.0,0.0640361581944366,31,623.0
2440.0,31,405.0,6.864406779661017,3.336007497120748,31,672.0,0.09398321075996509,31,672.0
2445.0,24,197.0,3.6481481481481484,3.142497834558231,24,690.0,0.10110769301497101,24,690.0
2450.0,20,159.0,2.7413793103448274,4.681785866492933,20,653.0,0.22741174890045887,20,653.0
2455.0,23,212.0,3.8545454545454545,4.596560678155035,23,723.0,0.2135035112012513,23,723.0
2460.0,30,350.0,6.60377358490566,2.2948567698644973,30,861.0,0.08049962810209252,30,861.0
2465.0,41,531.0,9.833333333333334,1.1864398196754948,41,1042.0,0.04780248922564975,41,1042.0
2470.0,42,608.0,11.054545454545455,0.7462516326944523,42,1170.0,0.02111245781817567,42,1170.0
2475.0,38,611.0,10.910714285714286,2.4235601291005784,38,1210.0,0.08772176595290002,38,1210.0
2480.0,26,393.0,7.017857142857143,3.1496662506361974,26,1213.0,0.10518796360868077,26,1213.0
2485.0,17,185.0,3.3636363636363638,3.956694565853043,17,1156.0,0.1875776943548073,17,1156.0
2490.0,14,147.0,2.672727272727273,4.358218013836142,14,1093.0,0.2251170459901034,14,1093.0
2495.0,14,162.0,2.8421052631578947,4.229500953546497,14,911.0,0.14566941695865301,14,911.0
2500.0,12,64.0,1.1636363636363636,3.854442167217617,12,906.0,0.1479743578520168,12,906.0
2505.0,16,125.0,2.358490566037736,3.768524265549376,16,906.0,0.12542261539898883,16,906.0
2510.0,18,176.0,3.450980392156863,3.8630359893436474,18,901.0,0.13851657833988743,18,901.0
2515.0,15,220.0,4.4,3.7974218491908216,15,809.0,0.14575883885009164,15,809.0
2520.0,11,106.0,2.163265306122449,3.29247948891861,11,728.0,0.10238564873641201,11,728.0
2525.0,9,34.0,0.6181818181818182,5.222618538069601,9,597.0,0.2635664270106224,9,597.0
2530.0,16,95.0,1.8269230769230769,4.293103104022536,16,659.0,0.21261885930560187,16,659.0
2535.0,30,213.0,4.018867924528302,2.5385566223757428,30,778.0,0.09363865350454116,30,778.0
2540.0,38,390.0,7.5,1.4560960075807574,38,955.0,0.04084072557109439,38,955.0
2545.0,40,455.0,8.425925925925926,1.2778876592100537,40,1036.0,0.05392149379054782,40,1036.0
2550.0,34,439.0,8.442307692307692,2.5099419640187954,34,993.0,0.09344694112704013,34,993.0
2555.0,28,443.0,8.51923076923077,2.77540517897876,28,1093.0,0.07953081251648317,28,1093.0
2560.0,27,435.0,8.20754716981132,2.831335298110211,27,1226.0,0.17115525951366106,27,1226.0
2565.0,27,407.0,7.980392156862745,2.2654105339745083,27,1293.0,0.14793810498207818,27,1293.0
2570.0,36,563.0,10.053571428571429,1.4827731284949957,36,1449.0,0.07609568563568551,36,1449.0
2575.0,38,519.0,8.948275862068966,1.2533612777411822,38,1519.0,0.04630294654232367,38,1519.0
2580.0,41,504.0,8.689655172413794,1.8038525056519727,41,1513.0,0.04786151325977835,41,1513.0
2585.0,45,692.0,11.533333333333333,2.2081938486136203,45,1707.0,0.05923254334267397,45,1707.0
2590.0,49,923.0,16.482142857142858,0.8140896061259371,49,1940.0,0.012292740553698972,49,1940.0
2595.0,46,1120.0,18.360655737704917,1.8786349502000321,46,2096.0,0.12948998542134646,46,2096.0
2600.0,42,1313.0,21.524590163934427,2.8671336376243564,42,2201.0,0.14246613554761134,42,2201.0
2605.0,42,1523.0,24.174603174603174,3.1340011617112142,42,2313.0,0.11174164880158434,42,2313.0
2610.0,47,1747.0,29.610169491525422,2.047844132650309,47,2537.0,0.043376063351855454,47,2537.0
2615.0,49,1990.0,35.535714285714285,1.4267693120524314,49,2780.0,0.020087236086441165,49,2780.0
2620.0,50,2238.0,40.69090909090909,1.0256620081491383,50,3028.0,0.03569495555682842,50,3028.0
2625.0,51,2493.0,47.0377358490566,0.3381638768124602,51,3283.0,0.024343478303588503,51,3283.0
2630.0,48,2682.0,45.45762711864407,1.6415572674321732,48,3498.0,0.10816676588687733,48,3498.0
2635.0,46,2896.0,49.08474576271186,2.5029632136286217,46,3690.0,0.11669418732363601,46,3690.0
2640.0,49,3132.0,53.08474576271186,1.3828154594795652,49,3926.0,0.02835169762307807,49,3926.0
2645.0,54,3394.0,59.54385964912281,0.6975725371492628,54,4188.0,0.03416175940488366,54,4188.0
2650.0,48,3255.0,58.125,0.649518758587834,48,4289.0,0.033944910469215876,48,4289.0
2655.0,44,3345.0,57.672413793103445,2.297117061290932,44,4268.0,0.08066777962910611,44,4268.0
2660.0,39,2946.0,50.793103448275865,2.513105300246517,39,4132.0,0.056367534767228195,39,4132.0
2665.0,36,2241.0,36.73770491803279,3.955837748066765,36,3749.0,0.1623589240076048,36,3749.0
2670.0,28,1421.0,24.5,3.908340881637343,28,3767.0,0.2057076167962476,28,3767.0
2675.0,25,788.0,14.327272727272728,2.3018742352843296,25,3904.0,0.12204500526477038,25,3904.0
2680.0,33,462.0,8.555555555555555,1.6824306303327703,33,4052.0,0.09295842164510867,33,4052.0
2685.0,33,413.0,7.120689655172414,1.3185440989872381,33,4125.0,0.05597165850795958,33,4125.0
2690.0,37,505.0,8.559322033898304,2.174154882697403,37,4159.0,0.07757069049170918,37,4159.0
2695.0,44,709.0,11.62295081967213,2.768786979771028,44,4286.0,0.05148656944221023,44,4286.0
2700.0,48,943.0,16.54385964912281,1.5759962063617692,48,4520.0,0.015558843979014789,48,4520.0
2705.0,50,1189.0,20.152542372881356,1.7312413750350102,50,4766.0,0.09346294827299495,50,4766.0
2710.0,50,1439.0,25.696428571428573,0.9349721186367272,50,5016.0,0.06800071669960032,50,5016.0
2715.0,50,1429.0,24.637931034482758,0.8141639765319897,50,4918.0,0.04354591847512377,50,4918.0
2720.0,40,1251.0,21.56896551724138,2.2385580658868727,40,4471.0,0.07957391120482321,40,4471.0
2725.0,32,1092.0,18.2,3.906705907299525,32,3703.0,0.11641415651327265,32,3703.0
2730.0,21,572.0,10.214285714285714,4.002129942895061,21,3639.0,0.17299549062731476,21,3639.0
2735.0,15,196.0,3.92,3.7992944459646787,15,3428.0,0.18110717396024534,15,3428.0
2740.0,24,298.0,4.966666666666667,3.915560151812035,24,3530.0,0.20994800608270422,24,3530.0
2745.0,35,455.0,7.711864406779661,2.4897217796397393,35,3687.0,0.1535953305093212,35,3687.0
2750.0,46,661.0,10.661290322580646,1.0686579261955438,46,3894.0,0.043792913751841356,46,3894.0
2755.0,48,640.0,10.0,1.131065678073432,48,4032.0,0.03781118385128674,48,4032.0
2760.0,49,789.0,12.725806451612904,1.6600491065454253,49,4109.0,0.03785334448316236,49,4109.0
2765.0,49,1034.0,16.15625,3.010949659333784,49,4266.0,0.048440897943910426,49,4266.0
2770.0,49,1279.0,21.316666666666666,2.311191829156296,49,4511.0,0.038067576246345936,49,4511.0
2775.0,44,1314.0,21.540983606557376,2.5848565818109743,44,4571.0,0.11311800016358523,44,4571.0
