step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1395.0,34,768.0,10.666666666666666,2.751907787515147,34,3737.0,0.12166038620195133,34,3737.0
1400.0,32,568.0,7.675675675675675,2.7994187135972495,32,3725.0,0.12259911278447828,32,3725.0
1405.0,35,406.0,5.342105263157895,2.5931709074586524,35,3867.0,0.11027331828075064,35,3867.0
1410.0,43,439.0,5.701298701298701,2.0081538988846375,43,4064.0,0.09791568014526607,43,4064.0
1415.0,58,699.0,8.848101265822784,0.9872659354886989,58,4325.0,0.05698333874630949,58,4325.0
1420.0,63,896.0,11.2,0.7032102086438663,63,4299.0,0.01617003531693937,63,4299.0
1425.0,62,1053.0,13.1625,1.498191062843416,62,4000.0,0.03685405909786708,62,4000.0
1430.0,54,1127.0,14.0875,1.9617030588097186,54,3904.0,0.04834286320097246,54,3904.0
1435.0,52,1287.0,16.714285714285715,1.702547967069283,52,4170.0,0.047362628772807856,52,4170.0
1440.0,48,1449.0,20.125,1.2129359979954881,48,4126.0,0.05700726587277947,48,4126.0
1445.0,45,1631.0,20.645569620253166,2.559777662151357,45,3822.0,0.13728602992376926,45,3822.0
1450.0,43,1826.0,22.825,2.2630571839032076,43,4037.0,0.1087730239049694,43,4037.0
1455.0,52,2062.0,25.45679012345679,1.4945296575016638,52,4277.0,0.0400126114606961,52,4277.0
1460.0,52,2276.0,29.94736842105263,1.024466786773035,52,4294.0,0.03836676155584237,52,4294.0
1465.0,47,2472.0,32.526315789473685,1.706592513476292,47,4121.0,0.06052499936776118,47,4121.0
1470.0,45,2535.0,33.35526315789474,1.745851591093102,45,4263.0,0.04739211118067177,45,4263.0
1475.0,48,2753.0,38.236111111111114,1.852322882478228,48,4435.0,0.04148230767477712,48,4435.0
1480.0,47,2474.0,32.55263157894737,2.3608174017858445,47,4378.0,0.09201339001794491,47,4378.0
1485.0,43,1856.0,26.514285714285716,2.205960337162684,43,4022.0,0.10128971979320114,43,4022.0
1490.0,44,1336.0,18.555555555555557,2.671798741136153,44,4239.0,0.10369052429150298,44,4239.0
1495.0,44,911.0,13.597014925373134,1.3845477462625149,44,4458.0,0.04212477569236749,44,4458.0
1500.0,47,735.0,11.136363636363637,1.2294112913276771,47,4682.0,0.036757492730993054,47,4682.0
1505.0,54,990.0,14.558823529411764,0.29488241562974765,54,4937.0,0.02003763261769192,54,4937.0
1510.0,62,1284.0,18.88235294117647,0.059898499374722414,62,5231.0,0.004039941737026429,62,5231.0
1515.0,62,1450.0,18.58974358974359,1.4291024834664467,62,5206.0,0.09381504254886291,62,5206.0
1520.0,56,1529.0,19.602564102564102,2.5072266515798742,56,4837.0,0.1220285086088498,56,4837.0
1525.0,49,1609.0,20.1125,2.448574212970591,49,4853.0,0.07358140665536263,49,4853.0
1530.0,52,1705.0,22.733333333333334,1.4305161943555662,52,5106.0,0.04773110636539936,52,5106.0
1535.0,47,1845.0,25.625,1.3067023927006411,47,5102.0,0.05797206071893684,47,5102.0
1540.0,43,2023.0,26.973333333333333,1.7612943983851344,43,4724.0,0.059704397168599044,43,4724.0
1545.0,36,1762.0,22.883116883116884,2.2541773919522696,36,4479.0,0.06686911641281935,36,4479.0
1550.0,32,1220.0,15.25,3.1139849498955585,32,4074.0,0.13031967360977342,32,4074.0
1555.0,27,783.0,10.302631578947368,2.9698236358730727,27,3976.0,0.15346526087468607,27,3976.0
1560.0,20,278.0,3.6578947368421053,2.966846167807967,20,3622.0,0.13505275227637878,20,3622.0
1565.0,25,260.0,3.4210526315789473,2.4346448736291197,25,3519.0,0.08945663751839422,25,3519.0
1570.0,37,413.0,5.363636363636363,1.4830257770253934,37,3681.0,0.06418077117711858,37,3681.0
1575.0,44,520.0,7.027027027027027,0.9549254937947035,44,3606.0,0.05666701109599538,44,3606.0
1580.0,45,594.0,7.518987341772152,1.9085321583698536,45,3217.0,0.06778605024894208,45,3217.0
1585.0,48,709.0,8.341176470588236,2.399242626718412,48,3348.0,0.09211111215615331,48,3348.0
1590.0,52,844.0,9.813953488372093,2.080798703380249,52,3600.0,0.10897537147383245,52,3600.0
1595.0,61,1084.0,13.060240963855422,1.081912394363456,61,3880.0,0.07029914078844073,61,3880.0
1600.0,70,1421.0,16.71764705882353,0.6147275849125106,70,4218.0,0.022065633099727273,70,4218.0
1605.0,77,1795.0,20.872093023255815,0.3577996931171899,77,4592.0,0.0041363557373495915,77,4592.0
1610.0,77,1769.0,20.569767441860463,0.35675267661175036,77,4821.0,0.01690304202949151,77,4821.0
1615.0,73,1979.0,23.011627906976745,1.280998428150834,73,4885.0,0.02451602648759205,73,4885.0
1620.0,69,2028.0,23.58139534883721,1.50341593470372,69,4882.0,0.010843467011803385,69,4882.0
1625.0,62,1867.0,21.45977011494253,2.445951132181959,62,4437.0,0.07283106040354265,62,4437.0
1630.0,51,1660.0,20.0,2.4235652532496017,51,4671.0,0.08957428387452052,51,4671.0
1635.0,50,1558.0,19.72151898734177,2.1756740177410534,50,4877.0,0.04323669235125109,50,4877.0
1640.0,51,1632.0,21.194805194805195,1.9602122902340207,51,5125.0,0.04278095875745576,51,5125.0
1645.0,51,1819.0,24.253333333333334,0.9798673196682623,51,5143.0,0.03480922336034692,51,5143.0
1650.0,50,1978.0,26.373333333333335,1.5859354513112085,50,5075.0,0.046019564823722936,50,5075.0
1655.0,49,2163.0,28.84,1.8686802077489342,49,5183.0,0.047439745219549426,49,5183.0
1660.0,49,2350.0,30.92105263157895,1.8873733353767648,49,5431.0,0.11294729726996745,49,5431.0
1665.0,46,2519.0,34.04054054054054,1.877057433907358,46,5531.0,0.12190244690520663,46,5531.0
1670.0,43,2694.0,34.53846153846154,1.9005772490911785,43,5495.0,0.07749081918874613,43,5495.0
1675.0,42,2372.0,29.65,1.832475096345929,42,5335.0,0.054432275728688986,42,5335.0
1680.0,39,1722.0,22.657894736842106,1.8480483152171308,39,4820.0,0.07508249159613703,39,4820.0
1685.0,30,1090.0,14.342105263157896,2.2998821268132463,30,4676.0,0.09235250867694897,30,4676.0
1690.0,24,510.0,6.623376623376624,2.803612208081698,24,4482.0,0.1007484153633722,24,4482.0
1695.0,25,233.0,3.0259740259740258,3.902272919032281,25,4289.0,0.15433849270057137,25,4289.0
1700.0,27,339.0,4.402597402597403,4.204996368413034,27,4175.0,0.17612350618329317,27,4175.0
1705.0,34,492.0,6.648648648648648,4.321760095957299,34,4225.0,0.16353583390747764,34,4225.0
1710.0,44,691.0,9.213333333333333,4.015025366825921,44,4400.0,0.14573040871274018,44,4400.0
1715.0,42,753.0,10.757142857142858,2.7467272523077964,42,4228.0,0.13197303881333294,42,4228.0
1720.0,38,706.0,9.67123287671233,3.3428024579183586,38,3657.0,0.15341386779562521,38,3657.0
1725.0,32,641.0,8.546666666666667,2.7597661751806033,32,3814.0,0.13054101597606893,32,3814.0
1730.0,28,604.0,7.45679012345679,3.549692248794563,28,3933.0,0.1882393964343056,28,3933.0
1735.0,22,289.0,3.4819277108433737,3.253242501620678,22,3928.0,0.17414413434310663,22,3928.0
1740.0,32,369.0,4.445783132530121,2.524578814395837,32,3886.0,0.10616617073637137,32,3886.0
1745.0,48,576.0,6.9397590361445785,2.3965232775069567,48,4040.0,0.04134682290088245,48,4040.0
1750.0,55,699.0,8.321428571428571,1.6067452925149024,55,3893.0,0.034954127611909455,55,3893.0
1755.0,55,765.0,9.444444444444445,1.7327074642745237,55,3387.0,0.034035548879584626,55,3387.0
1760.0,56,881.0,11.151898734177216,1.1983925921487646,56,3651.0,0.0318995011262978,56,3651.0
1765.0,55,995.0,12.594936708860759,1.273953168548436,55,3928.0,0.06341698890445686,55,3928.0
1770.0,57,1187.0,15.217948717948717,1.0881760456376601,57,4205.0,0.07883926672770829,57,4205.0
1775.0,60,1213.0,14.975308641975309,1.020229739282977,60,4297.0,0.0636352226141996,60,4297.0
1780.0,70,1537.0,18.74390243902439,0.7110850572287363,70,4555.0,0.005458871348100697,70,4555.0
1785.0,70,1605.0,19.337349397590362,0.9210171616422214,70,4807.0,0.008239853399266212,70,4807.0
1790.0,64,1495.0,18.6875,1.2827130772697606,64,4937.0,0.03204293032936698,64,4937.0
1795.0,53,1246.0,15.575,1.9186322190497165,53,4760.0,0.05058344757285746,53,4760.0
1800.0,39,788.0,10.64864864864865,2.1618616689650727,39,4206.0,0.07987710585725209,39,4206.0
1805.0,33,526.0,6.658227848101266,3.927581994648465,33,3399.0,0.1766376184997531,33,3399.0
1810.0,30,438.0,5.475,4.394240663390242,30,2975.0,0.22148471860637348,30,2975.0
1815.0,30,316.0,4.157894736842105,3.3910014582180907,30,2778.0,0.13756510366866329,30,2778.0
1820.0,43,502.0,6.605263157894737,2.9551106145538752,43,2897.0,0.11507706112860991,43,2897.0
1825.0,49,702.0,9.36,2.1341446442082743,49,2904.0,0.06596868381033329,49,2904.0
1830.0,45,885.0,11.644736842105264,2.258213964744791,45,2834.0,0.07883169372497756,45,2834.0
1835.0,43,1074.0,14.32,1.9099941745945443,43,2967.0,0.05959334716687577,43,2967.0
1840.0,48,1301.0,16.468354430379748,1.9515339275248824,48,3199.0,0.08486224795720194,48,3199.0
1845.0,48,1257.0,16.986486486486488,1.5512918380722034,48,3251.0,0.09677257242121189,48,3251.0
1850.0,45,1075.0,14.144736842105264,2.028045215778883,45,3017.0,0.08403352322040608,45,3017.0
1855.0,47,835.0,10.986842105263158,1.9171851488282097,47,3171.0,0.04469470907176176,47,3171.0
1860.0,48,706.0,9.805555555555555,1.3789768164662282,48,3411.0,0.04048026146020956,48,3411.0
1865.0,45,690.0,9.71830985915493,1.1942991992857221,45,3619.0,0.050787859573897844,45,3619.0
1870.0,54,946.0,12.95890410958904,1.0308914639939677,54,3855.0,0.030014253152421445,54,3855.0
1875.0,55,999.0,12.182926829268293,1.8659410190252368,55,3935.0,0.08799193593719383,55,3935.0
1880.0,55,928.0,11.6,2.2671212190061176,55,3867.0,0.1104181530736463,55,3867.0
1885.0,46,760.0,9.382716049382717,2.2611575154318317,46,3826.0,0.08693184006108443,46,3826.0
1890.0,39,477.0,6.194805194805195,2.497695369138493,39,3562.0,0.08518479942184376,39,3562.0
1895.0,30,329.0,4.445945945945946,2.753171192968066,30,3338.0,0.09902794224451443,30,3338.0
1900.0,20,215.0,3.028169014084507,2.7086683900316046,20,3207.0,0.11362533826250544,20,3207.0
1905.0,21,165.0,2.391304347826087,2.6929685702664705,21,3243.0,0.11159305759522592,21,3243.0
1910.0,31,291.0,3.8289473684210527,2.585675750581455,31,3375.0,0.13940788264969167,31,3375.0
1915.0,41,368.0,4.972972972972973,1.775000801433754,41,3505.0,0.10406200345999159,41,3505.0
1920.0,54,611.0,8.256756756756756,1.4079765106725723,54,3698.0,0.042550272328485406,54,3698.0
1925.0,65,920.0,12.105263157894736,1.477705963245007,65,4007.0,0.004982686621255559,65,4007.0
1930.0,62,1047.0,14.541666666666666,0.9659099661227776,62,4038.0,0.007724984234669266,62,4038.0
1935.0,52,1033.0,14.549295774647888,1.8256513578041604,52,3747.0,0.04886749103100879,52,3747.0
1940.0,48,1061.0,15.376811594202898,1.7882083017493229,48,3847.0,0.0472328382121005,48,3847.0
1945.0,46,1078.0,15.183098591549296,1.9796668974750888,46,4078.0,0.11962538509381745,46,4078.0
1950.0,41,882.0,12.422535211267606,1.8756185861204948,41,4095.0,0.1333543515710792,41,4095.0
1955.0,38,687.0,9.283783783783784,2.7420265912320967,38,3973.0,0.14158865387866093,38,3973.0
1960.0,40,540.0,6.923076923076923,2.750225155490746,40,3712.0,0.0859652361010012,40,3712.0
1965.0,42,491.0,6.376623376623376,3.186833273783558,42,3492.0,0.10404019058345354,42,3492.0
1970.0,44,693.0,9.364864864864865,3.7446417750856034,44,3473.0,0.15506947157052509,44,3473.0
1975.0,43,879.0,12.73913043478261,3.217169342799836,43,3622.0,0.12522500189104965,43,3622.0
1980.0,48,1109.0,17.06153846153846,1.7940131573701126,48,3852.0,0.027021553589102944,48,3852.0
1985.0,48,1318.0,20.276923076923076,1.8712113329353415,48,4004.0,0.09763204610116102,48,4004.0
1990.0,42,1507.0,23.92063492063492,2.2263076954074994,42,4063.0,0.09430589147251892,42,4063.0
1995.0,48,1733.0,26.661538461538463,1.843579918798169,48,4289.0,0.05841752457912174,48,4289.0
2000.0,55,1998.0,32.225806451612904,0.8590778565204025,55,4554.0,0.025162882523391203,55,4554.0
2005.0,53,1902.0,31.18032786885246,0.7481039677646842,53,4428.0,0.04229532774897599,53,4428.0
2010.0,44,1600.0,26.229508196721312,2.0649294520681263,44,3875.0,0.07441321863370666,44,3875.0
2015.0,37,1272.0,20.852459016393443,3.3040854637304253,37,3191.0,0.0858574894014005,37,3191.0
2020.0,25,826.0,12.707692307692307,4.513538647463141,25,3070.0,0.23675802286891653,25,3070.0
2025.0,16,412.0,6.983050847457627,4.180487588966812,16,2986.0,0.22435724096387646,16,2986.0
2030.0,26,514.0,8.290322580645162,4.144879125465218,26,2985.0,0.1962915358566985,26,2985.0
2035.0,29,586.0,9.015384615384615,3.0458661283561574,29,2767.0,0.10348176577933003,29,2767.0
2040.0,29,634.0,10.39344262295082,2.8777983509462426,29,2356.0,0.08624770408223707,29,2356.0
2045.0,31,716.0,11.737704918032787,3.8385625941570884,31,1829.0,0.12279880835006174,31,1829.0
2050.0,26,807.0,14.410714285714286,4.372414629022722,26,1598.0,0.17818608134974806,26,1598.0
2055.0,23,857.0,14.775862068965518,5.128319827832232,23,1490.0,0.27831728391316346,23,1490.0
2060.0,28,988.0,17.333333333333332,3.9022799629452907,28,1621.0,0.20781366503541032,28,1621.0
2065.0,32,591.0,10.016949152542374,2.270125066019549,32,1570.0,0.13243852377915205,32,1570.0
2070.0,30,440.0,7.213114754098361,2.791194724924126,30,1378.0,0.13302342786314836,30,1378.0
2075.0,40,610.0,9.384615384615385,1.6601164728245854,40,1555.0,0.03686105211438045,40,1555.0
2080.0,55,854.0,13.34375,0.6399574751093755,55,1800.0,0.0325825712399608,55,1800.0
2085.0,55,1077.0,17.095238095238095,0.4384110435790265,55,1919.0,0.01608982555502854,55,1919.0
2090.0,53,1317.0,18.549295774647888,2.911759818628488,53,1999.0,0.14443738411000215,53,1999.0
2095.0,48,1346.0,19.228571428571428,2.9974470328723273,48,1994.0,0.12014938750445882,48,1994.0
2100.0,41,1228.0,18.606060606060606,2.6430403269765064,41,1812.0,0.08452784513879834,41,1812.0
2105.0,39,1173.0,18.046153846153846,3.53995620989698,39,1659.0,0.10349523607496076,39,1659.0
2110.0,33,1107.0,18.45,3.850064211693852,33,1684.0,0.13941877620489912,33,1684.0
2115.0,27,1076.0,19.214285714285715,4.852069384339653,27,1614.0,0.2217323600011612,27,1614.0
2120.0,27,1178.0,21.035714285714285,4.020168077792571,27,1717.0,0.18149224808880257,27,1717.0
2125.0,35,1334.0,22.610169491525422,3.3044260427708374,35,1873.0,0.18743703325171207,35,1873.0
2130.0,39,1518.0,24.095238095238095,2.367814720717227,39,2059.0,0.14571883036488256,39,2059.0
2135.0,42,1531.0,23.553846153846155,1.1797769865536802,42,2174.0,0.07255341671641738,42,2174.0
2140.0,49,1762.0,24.816901408450704,1.9997009884610981,49,2281.0,0.06581402209485769,49,2281.0
2145.0,51,1884.0,26.166666666666668,1.650092550879703,51,2427.0,0.015831580443167927,51,2427.0
2150.0,49,1949.0,27.84285714285714,2.405681464155851,49,2472.0,0.07097304855415,49,2472.0
2155.0,43,2022.0,30.17910447761194,2.1146198025483116,43,2629.0,0.04833014834214035,43,2629.0
2160.0,39,2079.0,33.0,1.7559518243580994,39,2834.0,0.058072317058825,39,2834.0
2165.0,42,2225.0,32.720588235294116,2.244063359763439,42,3033.0,0.1359048549122774,42,3033.0
2170.0,43,1662.0,23.742857142857144,1.6641902970066678,43,2958.0,0.11301242737557203,43,2958.0
2175.0,43,839.0,11.493150684931507,1.831588876298607,43,2640.0,0.07198505847679311,43,2640.0
2180.0,47,608.0,8.106666666666667,1.8832959538056275,47,2747.0,0.04795297251919368,47,2747.0
2185.0,49,710.0,9.726027397260275,1.6960616770654875,49,2985.0,0.06576490434164826,49,2985.0
2190.0,50,921.0,13.157142857142857,1.0395305323842872,50,2983.0,0.039194205882288446,50,2983.0
2195.0,47,1113.0,16.36764705882353,1.4179607456612104,47,2782.0,0.03548439677329315,47,2782.0
2200.0,42,1219.0,16.472972972972972,2.84985790471008,42,2958.0,0.1261938828280199,42,2958.0
2205.0,45,1431.0,20.154929577464788,2.555393343360678,45,3134.0,0.0813674977618231,45,3134.0
2210.0,48,1624.0,23.2,1.8031540820885321,48,3170.0,0.0482120680551267,48,3170.0
2215.0,47,1819.0,27.984615384615385,1.517220716450963,47,3071.0,0.03790217560164815,47,3071.0
2220.0,44,2005.0,30.846153846153847,1.7709454057191605,44,3294.0,0.04214704152077293,44,3294.0
2225.0,50,2241.0,35.57142857142857,1.0000693552371545,50,3531.0,0.04098548082128803,50,3531.0
2230.0,52,2444.0,40.0655737704918,0.2843034913522197,52,3751.0,0.007365546182930572,52,3751.0
2235.0,58,2722.0,39.44927536231884,2.1211146146447333,58,4012.0,0.11208468833675869,58,4012.0
2240.0,59,3013.0,43.666666666666664,1.8284435294973465,59,4303.0,0.08699678859654963,59,4303.0
2245.0,60,3313.0,48.720588235294116,1.380208511773949,60,4603.0,0.0562092699840142,60,4603.0
2250.0,60,3613.0,53.13235294117647,1.1534461208439863,60,4903.0,0.011488798676426437,60,4903.0
2255.0,62,3920.0,60.30769230769231,0.5609160593505782,62,5210.0,8.16815205043603e-06,62,5210.0
2260.0,56,3598.0,54.515151515151516,0.9656901884624519,56,5201.0,0.03173234025557144,56,5201.0
2265.0,49,2949.0,46.078125,1.650120849478534,49,4853.0,0.04011139504281745,49,4853.0
2270.0,37,1989.0,28.414285714285715,3.238683037388752,37,4677.0,0.1412870659041483,37,4677.0
2275.0,23,860.0,13.23076923076923,3.5485455158834074,23,4332.0,0.15957853838624741,23,4332.0
2280.0,17,144.0,2.2857142857142856,4.519008360735854,17,4100.0,0.20754453113691357,17,4100.0
2285.0,24,185.0,2.8461538461538463,4.1780705556773245,24,3907.0,0.1556511662621455,24,3907.0
2290.0,32,328.0,5.2063492063492065,4.09483280468152,32,3899.0,0.14592603830835157,32,3899.0
2295.0,34,459.0,7.403225806451613,3.188510947706111,34,3992.0,0.07814876243962669,34,3992.0
2300.0,43,657.0,11.732142857142858,2.705304070239993,43,4173.0,0.04133559245269955,43,4173.0
2305.0,39,669.0,11.946428571428571,2.7796292623513232,39,4021.0,0.1313282877815247,39,4021.0
2310.0,31,572.0,10.592592592592593,3.87992981751328,31,3594.0,0.21267395704534522,31,3594.0
2315.0,22,443.0,8.203703703703704,4.868258134723369,22,2848.0,0.2019580589155805,22,2848.0
2320.0,20,302.0,5.8076923076923075,4.064999614344321,20,2947.0,0.18277751235986622,20,2947.0
2325.0,21,280.0,5.833333333333333,3.722617981369076,21,3044.0,0.16026756228911543,21,3044.0
2330.0,26,383.0,7.66,2.9501366265059077,26,3147.0,0.13712846424134265,26,3147.0
2335.0,33,533.0,10.450980392156863,1.7675099535330538,33,3297.0,0.08046192198909412,33,3297.0
2340.0,33,460.0,8.846153846153847,1.0740721763964605,33,3349.0,0.024408522598716186,33,3349.0
2345.0,33,462.0,7.9655172413793105,3.262731146694876,33,3309.0,0.1472029412562849,33,3309.0
2350.0,39,653.0,11.258620689655173,2.8927996927228823,39,3500.0,0.09116781098685531,39,3500.0
2355.0,45,870.0,15.535714285714286,2.1652452701535334,45,3717.0,0.0394676220994486,45,3717.0
2360.0,47,1104.0,21.23076923076923,1.1509156543092227,47,3951.0,0.027478530102893032,47,3951.0
2365.0,49,1344.0,25.846153846153847,0.7827948681692312,49,4191.0,0.03929088783351622,49,4191.0
2370.0,43,1286.0,25.215686274509803,0.9624584410065629,43,4040.0,0.052979369815176106,43,4040.0
2375.0,33,1016.0,19.92156862745098,2.185533160281077,33,3286.0,0.04737644125259354,33,3286.0
2380.0,28,788.0,13.35593220338983,3.8590702667753978,28,3438.0,0.1950749536365319,28,3438.0
2385.0,26,559.0,10.163636363636364,2.9939256959018605,26,3571.0,0.18070520093442613,26,3571.0
2390.0,29,528.0,9.777777777777779,1.8514448057742041,29,3700.0,0.1048480651509185,29,3700.0
2395.0,40,708.0,12.206896551724139,1.1210247693876179,40,3880.0,0.05301430713203622,40,3880.0
2400.0,45,897.0,15.46551724137931,0.5742608665717102,45,4081.0,0.014953275428799482,45,4081.0
2405.0,51,1142.0,18.721311475409838,1.2973893850221638,51,4315.0,0.03357677325810539,51,4315.0
2410.0,50,1234.0,20.229508196721312,1.2264864631290693,50,4149.0,0.011665493662184364,50,4149.0
2415.0,41,1210.0,19.206349206349206,2.9648233388599246,41,3545.0,0.14245684997291716,41,3545.0
2420.0,29,791.0,12.758064516129032,3.5620068157193576,29,3139.0,0.15506689459318537,29,3139.0
2425.0,18,230.0,3.8983050847457625,3.7461756766966197,18,2913.0,0.18387429687957021,18,2913.0
2430.0,18,93.0,1.631578947368421,4.511219031730835,18,2632.0,0.17990554095220349,18,2632.0
2435.0,20,119.0,2.087719298245614,3.454238564533017,20,2322.0,0.14145836162072412,20,2322.0
2440.0,20,132.0,2.4,3.2833908460461507,20,1615.0,0.10615024686013338,20,1615.0
2445.0,20,113.0,2.0545454545454547,3.223079408161125,20,1683.0,0.09705559374062961,20,1683.0
2450.0,24,179.0,3.0338983050847457,4.212078093157911,24,1767.0,0.20914706334989533,24,1767.0
2455.0,22,165.0,3.0,4.1301166726909715,22,1756.0,0.23113880453957308,22,1756.0
2460.0,22,172.0,3.0714285714285716,3.3050828614488603,22,1686.0,0.15113521052860052,22,1686.0
2465.0,32,304.0,5.1525423728813555,2.8318233659411827,32,1776.0,0.08945665611494352,32,1776.0
2470.0,42,496.0,8.701754385964913,1.8391787267440154,42,1968.0,0.01982569913368262,42,1968.0
2475.0,43,678.0,12.107142857142858,1.7740488703964525,43,2126.0,0.05066094384263492,43,2126.0
2480.0,40,867.0,16.673076923076923,2.0144148529153565,40,2254.0,0.06661083128983941,40,2254.0
2485.0,40,1067.0,19.053571428571427,3.3848812118831755,40,2425.0,0.10299469975362688,40,2425.0
2490.0,41,1269.0,23.072727272727274,3.0212551203963476,41,2627.0,0.11959499446677758,41,2627.0
2495.0,41,1474.0,28.901960784313726,2.3061894042549014,41,2832.0,0.09385801641484098,41,2832.0
2500.0,43,1682.0,34.326530612244895,1.5933242873625648,43,3040.0,0.04341862815627984,43,3040.0
2505.0,43,1897.0,39.520833333333336,1.326673914448376,43,3255.0,0.04155595120543286,43,3255.0
2510.0,40,2067.0,42.183673469387756,1.357492669258841,40,3435.0,0.053032719512551924,40,3435.0
2515.0,40,2267.0,48.234042553191486,1.8500537979350278,40,3625.0,0.046572711731039475,40,3625.0
2520.0,38,2350.0,50.0,1.9933089398787003,38,3708.0,0.03171381065044219,38,3708.0
2525.0,40,2545.0,49.90196078431372,2.73611501864442,40,3903.0,0.15284310763178774,40,3903.0
2530.0,40,2745.0,54.9,2.509033076178955,40,4103.0,0.14976776860255356,40,4103.0
2535.0,36,2417.0,48.34,1.1561717288468758,36,3923.0,0.07375357667679124,36,3923.0
2540.0,32,1745.0,34.9,2.5164984053871566,32,3436.0,0.0929620601163768,32,3436.0
2545.0,25,1201.0,23.096153846153847,3.2547786856933127,25,3401.0,0.12154783934311086,25,3401.0
2550.0,21,580.0,12.340425531914894,2.4752824515776695,21,3514.0,0.1109167276517749,21,3514.0
2555.0,22,279.0,6.2,1.5742944626690325,22,3620.0,0.08196883170854005,22,3620.0
2560.0,29,415.0,7.980769230769231,2.0234243116441855,29,3756.0,0.14432709612256114,29,3756.0
2565.0,32,468.0,8.666666666666666,1.603236925148417,32,3860.0,0.10364368922508761,32,3860.0
2570.0,45,663.0,11.431034482758621,2.12694375572735,45,4004.0,0.054173485999114736,45,4004.0
2575.0,42,718.0,12.379310344827585,2.5573265303276314,42,3857.0,0.052474974046589,42,3857.0
2580.0,34,661.0,12.471698113207546,2.701402389473164,34,3320.0,0.05627424012459747,34,3320.0
2585.0,29,647.0,12.442307692307692,2.79756212167865,29,3473.0,0.09866905301724645,29,3473.0
2590.0,25,598.0,12.458333333333334,1.395222581073348,25,3605.0,0.06334144667381399,25,3605.0
2595.0,24,269.0,4.981481481481482,2.7430052538102156,24,3591.0,0.19291635052248587,24,3591.0
2600.0,22,192.0,3.310344827586207,3.5704192293348647,22,3480.0,0.19599789348797467,22,3480.0
2605.0,33,327.0,5.360655737704918,2.9669221999347037,33,3616.0,0.1045086456668527,33,3616.0
2610.0,48,534.0,9.05084745762712,1.637008019264974,48,3825.0,0.038086884372413046,48,3825.0
2615.0,46,607.0,11.036363636363637,0.6508418345268863,46,3654.0,0.01557124106533844,46,3654.0
2620.0,38,565.0,10.089285714285714,2.4533661605122177,38,3211.0,0.0964885582411468,38,3211.0
2625.0,25,394.0,7.035714285714286,3.067893136745273,25,2933.0,0.09668585662544743,25,2933.0
2630.0,16,205.0,3.5344827586206895,4.654251171856298,16,2861.0,0.2281954458409485,16,2861.0
2635.0,14,144.0,2.6666666666666665,4.284629139852257,14,2598.0,0.21557818366506049,14,2598.0
2640.0,15,169.0,3.0727272727272728,3.6821337657192745,15,2112.0,0.14702782764080521,15,2112.0
2645.0,14,184.0,3.3454545454545452,3.580616582107285,14,1994.0,0.13806995004337522,14,1994.0
2650.0,16,231.0,4.529411764705882,3.0886737812481084,16,1991.0,0.12981184689851863,16,1991.0
2655.0,22,331.0,6.365384615384615,4.046244870686552,22,2071.0,0.12055399750975287,22,2071.0
2660.0,22,372.0,7.153846153846154,3.135800925147654,22,1889.0,0.10288661142960444,22,1889.0
2665.0,19,372.0,7.018867924528302,3.9843750717528734,19,1280.0,0.17255549951454288,19,1280.0
2670.0,21,407.0,7.267857142857143,4.215543722363388,21,1381.0,0.21546535300907688,21,1381.0
2675.0,24,473.0,9.096153846153847,2.5147227974856468,24,1495.0,0.13188361169510562,24,1495.0
2680.0,24,514.0,10.07843137254902,1.9846277817299,24,1402.0,0.11051552793177348,24,1402.0
2685.0,20,579.0,10.527272727272727,2.9324844533887937,20,1106.0,0.12020753277153749,20,1106.0
2690.0,24,657.0,11.526315789473685,2.677360628073034,24,1205.0,0.0962607931506123,24,1205.0
2695.0,26,772.0,14.036363636363637,1.8194223909078533,26,1331.0,0.08759352763602815,26,1331.0
2700.0,28,862.0,16.264150943396228,1.3280978565659265,28,1336.0,0.06624931916675836,28,1336.0
2705.0,26,938.0,15.633333333333333,3.2888135174452278,26,1209.0,0.16377929370260788,26,1209.0
2710.0,20,841.0,13.564516129032258,2.8399788608517955,20,1240.0,0.09963550062824007,20,1240.0
2715.0,26,920.0,15.081967213114755,3.2076835698669,26,1245.0,0.12487667065502885,26,1245.0
2720.0,28,1005.0,17.033898305084747,3.06877137400518,28,1282.0,0.10833821533746386,28,1282.0
2725.0,24,1076.0,17.639344262295083,3.376454351280624,24,1294.0,0.12793183941265568,24,1294.0
2730.0,25,1175.0,19.915254237288135,2.853887354434176,25,1395.0,0.10493146464237706,25,1395.0
2735.0,30,1308.0,22.94736842105263,1.6391283673415236,30,1537.0,0.07028856556268125,30,1537.0
2740.0,39,1483.0,23.919354838709676,2.311452103317361,39,1714.0,0.16066441443017535,39,1714.0
2745.0,38,935.0,14.166666666666666,1.373576221875004,38,1640.0,0.08805974116327842,38,1640.0
2750.0,44,546.0,7.913043478260869,2.059852773574498,44,1371.0,0.08190844669693831,44,1371.0
2755.0,43,527.0,7.422535211267606,2.67773652731835,43,1304.0,0.087938851798192,43,1304.0
2760.0,47,714.0,10.656716417910447,2.3819482882296867,47,1400.0,0.03354595354551758,47,1400.0
