step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1410.0,26,436.0,7.649122807017544,2.720145834034502,26,4040.0,0.15516218597135736,26,4040.0
1415.0,25,216.0,3.6610169491525424,3.2459227835891893,25,3876.0,0.16061381461631885,25,3876.0
1420.0,30,292.0,4.709677419354839,2.4774251488565677,30,3953.0,0.10024259307162407,30,3953.0
1425.0,44,482.0,8.033333333333333,0.7726400593730971,44,4144.0,0.027878161756019176,44,4144.0
1430.0,50,563.0,9.383333333333333,0.757053645716906,50,3754.0,0.0430281046247211,50,3754.0
1435.0,43,573.0,9.55,1.9231181623696327,43,2975.0,0.061414096580333664,43,2975.0
1440.0,37,589.0,9.816666666666666,3.5048153307960623,37,2045.0,0.07432728344320916,37,2045.0
1445.0,28,555.0,8.80952380952381,5.525336829056574,28,1567.0,0.2541540301785532,28,1567.0
1450.0,21,438.0,7.423728813559322,5.297674869156167,21,1555.0,0.2665822384431568,21,1555.0
1455.0,27,561.0,9.842105263157896,4.059279755227642,27,1624.0,0.1796899030616688,27,1624.0
1460.0,29,483.0,8.05,3.1639545498055424,29,1598.0,0.10302782177845568,29,1598.0
1465.0,27,280.0,4.516129032258065,3.68042216780861,27,1446.0,0.14090651419751793,27,1446.0
1470.0,31,289.0,4.661290322580645,2.340292019228156,31,1564.0,0.07413132440210363,31,1564.0
1475.0,44,481.0,7.885245901639344,1.284447786611823,44,1756.0,0.016539859163668746,44,1756.0
1480.0,55,734.0,11.46875,1.601513065185047,55,2011.0,0.09240255340533536,55,2011.0
1485.0,52,913.0,14.725806451612904,1.1285124864808984,52,2110.0,0.07174266599889542,52,2110.0
1490.0,43,1025.0,16.015625,2.365676169259346,43,2017.0,0.09212073599867796,43,2017.0
1495.0,39,1181.0,18.453125,2.554635819406328,39,2156.0,0.07817245767357209,39,2156.0
1500.0,46,1397.0,23.283333333333335,1.7649971836689697,46,2371.0,0.01651140203889531,46,2371.0
1505.0,51,1644.0,28.344827586206897,1.356577555017867,51,2618.0,0.03468544939533841,51,2618.0
1510.0,52,1904.0,34.61818181818182,0.17798351993644787,52,2878.0,0.0004701402196694818,52,2878.0
1515.0,48,2060.0,33.225806451612904,2.1237154654514545,48,3008.0,0.1361484366945791,48,3008.0
1520.0,39,2140.0,34.516129032258064,3.1390657774071107,39,3013.0,0.1543863809999351,39,3013.0
1525.0,44,2330.0,36.40625,2.4969656562665015,44,3213.0,0.07204343574362448,44,3213.0
1530.0,51,2572.0,42.16393442622951,1.4349969966123959,51,3455.0,0.03371091949063591,51,3455.0
1535.0,51,2801.0,49.14035087719298,0.5083412989262919,51,3698.0,0.008050417483775829,51,3698.0
1540.0,52,3061.0,52.775862068965516,1.3722238988095212,52,3944.0,0.036241152799760985,52,3944.0
1545.0,46,2760.0,47.58620689655172,1.5560245945408921,46,3866.0,0.021173618025036738,46,3866.0
1550.0,39,2165.0,36.083333333333336,3.106184329526672,39,3477.0,0.14830771176926302,39,3477.0
1555.0,31,1544.0,25.733333333333334,3.7262257474397917,31,3420.0,0.1565666254371125,31,3420.0
1560.0,31,1012.0,18.74074074074074,1.9481024223347754,31,3574.0,0.10972417994314346,31,3574.0
1565.0,36,662.0,12.25925925925926,1.3195628738804956,36,3734.0,0.0966714445896577,36,3734.0
1570.0,45,866.0,14.931034482758621,0.6259394269387686,45,3940.0,0.044655296610063996,45,3940.0
1575.0,47,1066.0,17.193548387096776,0.8683834977594698,47,4157.0,0.05184462450886982,47,4157.0
1580.0,55,1323.0,20.671875,0.78528292448684,55,4398.0,0.0015194493757449408,55,4398.0
1585.0,60,1618.0,23.114285714285714,1.917366119198343,60,4695.0,0.09094590751531385,60,4695.0
1590.0,54,1714.0,25.205882352941178,1.543174703808072,54,4695.0,0.09985207970886589,54,4695.0
1595.0,46,1664.0,24.470588235294116,2.408267100157633,46,4381.0,0.10811059148375496,46,4381.0
1600.0,41,1650.0,23.571428571428573,2.491101835338397,41,4455.0,0.06939722023931881,41,4455.0
1605.0,41,1615.0,24.46969696969697,1.6406714668181808,41,4661.0,0.04842425745652306,41,4661.0
1610.0,39,1652.0,25.415384615384614,1.6970745987167257,39,4845.0,0.08760681564107442,39,4845.0
1615.0,47,1869.0,28.318181818181817,1.1774660017510543,47,5047.0,0.029859148317251786,47,5047.0
1620.0,47,2013.0,29.602941176470587,1.2295318000909563,47,4976.0,0.02038330766736356,47,4976.0
1625.0,45,2103.0,29.208333333333332,2.244036150899861,45,4616.0,0.09526023821828002,45,4616.0
1630.0,44,2235.0,31.041666666666668,3.537854887809604,44,4062.0,0.11039809352247643,44,4062.0
1635.0,32,1668.0,23.82857142857143,3.0246400621397136,32,3957.0,0.11008149957595745,32,3957.0
1640.0,28,824.0,12.875,3.07248131222848,28,3568.0,0.13262936535107292,28,3568.0
1645.0,24,289.0,4.25,3.0613838346831703,24,3682.0,0.14597863058765995,24,3682.0
1650.0,27,204.0,3.0,2.233242010333922,27,3796.0,0.0769707816245328,27,3796.0
1655.0,44,385.0,5.661764705882353,1.3042444320828717,44,3977.0,0.03876968623935451,44,3977.0
1660.0,57,638.0,8.506666666666666,1.3794653367661305,57,4230.0,0.08861490889619676,57,4230.0
1665.0,67,953.0,12.878378378378379,1.0299758848081488,67,4546.0,0.07366488550505848,67,4546.0
1670.0,68,1293.0,17.013157894736842,1.0000276778212835,68,4886.0,0.021353013771975578,68,4886.0
1675.0,66,1412.0,18.57894736842105,0.9865888791580797,66,4895.0,0.009343086885139703,66,4895.0
1680.0,56,1372.0,18.54054054054054,1.9003217294179062,56,4540.0,0.03958544683681762,56,4540.0
1685.0,51,1354.0,18.2972972972973,1.898396892377587,51,4637.0,0.04903273266416636,51,4637.0
1690.0,47,1327.0,19.231884057971016,0.9412667082105348,47,4881.0,0.04309631621812741,47,4881.0
1695.0,43,1139.0,15.602739726027398,1.608386632973773,43,4761.0,0.1075803591320228,43,4761.0
1700.0,42,891.0,11.571428571428571,2.520786047197215,42,4186.0,0.11633402938723794,42,4186.0
1705.0,42,743.0,9.2875,2.6675680712606527,42,4244.0,0.0710876030747337,42,4244.0
1710.0,47,617.0,8.012987012987013,1.7581695868978702,47,4473.0,0.04985425735057639,47,4473.0
1715.0,48,623.0,8.534246575342467,1.3595291038176298,48,4332.0,0.05382664749899598,48,4332.0
1720.0,43,605.0,8.287671232876713,1.8749568647780996,43,3994.0,0.06386577365495572,43,3994.0
1725.0,37,516.0,7.166666666666667,2.1489776473910824,37,3789.0,0.06011795055138035,37,3789.0
1730.0,30,343.0,4.573333333333333,3.3515840120600906,30,3265.0,0.16755477915718334,30,3265.0
1735.0,24,274.0,3.7534246575342465,4.207777956706543,24,2941.0,0.2060842798059753,24,2941.0
1740.0,21,167.0,2.3194444444444446,3.4142047478657926,21,2818.0,0.1644659692732526,21,2818.0
1745.0,36,311.0,4.380281690140845,2.3692570982923216,36,2963.0,0.08677166924775873,36,2963.0
1750.0,46,392.0,5.6,1.4795080282555626,46,2942.0,0.041376366056298165,46,2942.0
1755.0,46,426.0,6.264705882352941,2.0682717889714755,46,2563.0,0.0599463585000105,46,2563.0
1760.0,43,514.0,7.5588235294117645,2.2917979324244744,43,2785.0,0.06314914755332242,43,2785.0
1765.0,42,584.0,8.716417910447761,2.1115245275542276,42,2996.0,0.11354865026103642,42,2996.0
1770.0,42,715.0,10.833333333333334,1.3994367590529448,42,3201.0,0.10245081520108643,42,3201.0
1775.0,51,954.0,13.628571428571428,0.8639120375629286,51,3440.0,0.06456319164472077,51,3440.0
1780.0,55,1000.0,13.513513513513514,0.5792529520560419,55,3453.0,0.032290215142698676,55,3453.0
1785.0,55,933.0,12.276315789473685,1.3774410249684994,55,3285.0,0.03779147970989854,55,3285.0
1790.0,48,707.0,9.064102564102564,2.187570984368462,48,3367.0,0.07267118951197347,48,3367.0
1795.0,47,819.0,10.92,2.331367597080609,47,3482.0,0.06588877720134952,47,3482.0
1800.0,53,1069.0,15.056338028169014,1.6811747161498154,53,3710.0,0.02280034886813333,53,3710.0
1805.0,59,1352.0,18.026666666666667,1.8302469165361728,59,3993.0,0.09113876152269167,59,3993.0
1810.0,65,1666.0,23.464788732394368,1.0421876243934904,65,4307.0,0.0746482868979092,65,4307.0
1815.0,62,1846.0,25.28767123287671,0.8634920484145445,62,4395.0,0.03756127385820019,62,4395.0
1820.0,56,1933.0,26.47945205479452,1.7063510000787903,56,4278.0,0.04292294650095356,56,4278.0
1825.0,47,2018.0,27.27027027027027,2.4938017371360037,47,4339.0,0.08055747427116355,47,4339.0
1830.0,48,2181.0,31.15714285714286,1.7550719233591634,48,4570.0,0.05031600834524374,48,4570.0
1835.0,52,2382.0,35.55223880597015,1.1116032848038393,52,4787.0,0.025584277849374542,52,4787.0
1840.0,58,2660.0,38.0,1.611669727268158,58,5049.0,0.07853487122304235,58,5049.0
1845.0,63,2964.0,42.34285714285714,1.3034110457390868,63,5353.0,0.05616663086059733,63,5353.0
1850.0,63,3279.0,47.52173913043478,1.168625357102492,63,5668.0,0.02977941194001664,63,5668.0
1855.0,57,3422.0,49.594202898550726,1.0833724294944242,57,5767.0,0.009893442484046062,57,5767.0
1860.0,50,3465.0,52.5,1.800384794510912,50,5674.0,0.04097615269389601,50,5674.0
1865.0,42,3468.0,51.76119402985075,2.1224567608277702,42,5815.0,0.05536221623799981,42,5815.0
1870.0,45,3666.0,58.19047619047619,1.207472028826779,45,6032.0,0.04397368032951136,45,6032.0
1875.0,51,3913.0,57.544117647058826,1.7423626488254849,51,6279.0,0.12176978359879351,51,6279.0
1880.0,59,4193.0,61.661764705882355,1.2508036276988543,59,6559.0,0.08443569742371396,59,6559.0
1885.0,63,4502.0,64.31428571428572,0.8919595518086267,63,6868.0,0.03794873027208415,63,6868.0
1890.0,62,4811.0,68.72857142857143,0.7668045372090652,62,7181.0,0.014531749792518875,62,7181.0
1895.0,64,5129.0,75.42647058823529,0.8075381947961892,64,7495.0,5.240120814279948e-07,64,7495.0
1900.0,64,5449.0,78.97101449275362,0.8207088689707138,64,7815.0,0.017769644085432718,64,7815.0
1905.0,66,5774.0,87.48484848484848,0.0002236884579615341,66,8140.0,1.6073181475772486e-05,66,8140.0
1910.0,66,6104.0,84.77777777777777,1.0195764725239516,66,8470.0,0.07524027241070405,66,8470.0
1915.0,67,6435.0,89.375,0.711838705920931,67,8801.0,0.05205802408436344,67,8801.0
1920.0,62,5824.0,80.88888888888889,0.7168201591090279,62,8645.0,0.04453038299698695,62,8645.0
1925.0,55,4577.0,61.851351351351354,1.4018063355381478,55,8002.0,0.03613452982386067,55,8002.0
1930.0,45,3096.0,41.83783783783784,2.1215990760042875,45,7742.0,0.0573211126935176,45,7742.0
1935.0,35,1545.0,21.760563380281692,2.5158288603638352,35,7418.0,0.09510768747845183,35,7418.0
1940.0,27,355.0,5.144927536231884,2.464663461445453,27,7529.0,0.09670805618721517,27,7529.0
1945.0,31,220.0,2.972972972972973,2.729383830297501,31,7646.0,0.13284479157821166,31,7646.0
1950.0,37,282.0,3.710526315789474,2.390665416716106,37,7328.0,0.12295127785952116,37,7328.0
1955.0,40,315.0,4.256756756756757,2.098528065109935,40,6564.0,0.09469509552248585,40,6564.0
1960.0,47,430.0,5.657894736842105,1.95628924736432,47,6783.0,0.05822940424841867,47,6783.0
1965.0,48,565.0,7.847222222222222,1.5265617745888356,48,7020.0,0.038599413803298836,48,7020.0
1970.0,43,687.0,9.67605633802817,1.567122223630438,43,6757.0,0.06935730982279,43,6757.0
1975.0,42,840.0,11.830985915492958,1.8641188469291152,42,6093.0,0.06440272798381112,42,6093.0
1980.0,41,1016.0,14.11111111111111,1.8839530362362014,41,6086.0,0.04985575212171748,41,6086.0
1985.0,46,1221.0,16.06578947368421,1.685887763421172,46,6307.0,0.09328762232505544,46,6307.0
1990.0,48,1409.0,19.301369863013697,1.5637991907816653,48,6115.0,0.10772577804084152,48,6115.0
1995.0,43,1579.0,19.9873417721519,1.8314959409372378,43,5360.0,0.06472443610460359,43,5360.0
2000.0,45,1703.0,21.02469135802469,2.1010173360710325,45,5312.0,0.05378173457364733,45,5312.0
2005.0,50,1934.0,25.44736842105263,1.3255220250970525,50,5550.0,0.04820325257475351,50,5550.0
2010.0,51,2139.0,28.905405405405407,1.2197104195940134,51,5780.0,0.05352910111486357,51,5780.0
2015.0,58,2412.0,31.736842105263158,1.0561309015195952,58,6030.0,0.029000198224865985,58,6030.0
2020.0,64,2718.0,32.357142857142854,1.5829223746266525,64,6337.0,0.07417433621454356,64,6337.0
2025.0,72,3060.0,37.31707317073171,0.9758333803384651,72,6680.0,0.07005024184057693,72,6680.0
2030.0,76,3433.0,41.86585365853659,0.390865117041418,76,7054.0,0.005718872883155231,76,7054.0
2035.0,74,3629.0,44.25609756097561,0.5761229021577714,74,7017.0,0.007426169653612312,74,7017.0
2040.0,64,3678.0,45.407407407407405,1.4351174734929861,64,6537.0,0.03164069795042261,64,6537.0
2045.0,58,3738.0,46.725,1.6695370025824041,58,6641.0,0.039133115207383634,58,6641.0
2050.0,56,3816.0,50.21052631578947,1.0573296456781112,56,6922.0,0.04177119867261213,56,6922.0
2055.0,50,3271.0,42.48051948051948,1.443295707112901,50,6727.0,0.09240373278071114,50,6727.0
2060.0,46,2406.0,29.703703703703702,2.284051755624824,46,6110.0,0.10844230192438002,46,6110.0
2065.0,44,1656.0,20.195121951219512,1.9681024724152987,44,5854.0,0.06302294564693137,44,5854.0
2070.0,40,859.0,10.7375,2.3594472109069535,40,5517.0,0.08042216887711609,40,5517.0
2075.0,33,224.0,2.909090909090909,2.5248711594294324,33,5552.0,0.09230310270382718,33,5552.0
2080.0,36,276.0,3.68,2.3849329373089145,36,5609.0,0.08207829456353997,36,5609.0
2085.0,38,285.0,3.75,2.1629443084204674,38,5351.0,0.05784493800815912,38,5351.0
2090.0,40,327.0,3.9878048780487805,2.7665981142475413,40,4727.0,0.12736451413269345,40,4727.0
2095.0,42,426.0,5.2592592592592595,3.451311069413183,42,4026.0,0.1483073273579419,42,4026.0
2100.0,37,388.0,4.85,2.888247935445249,37,3893.0,0.12013073262258864,37,3893.0
2105.0,34,294.0,3.92,2.9588754361312724,34,3775.0,0.112550817577724,34,3775.0
2110.0,34,327.0,4.36,3.4046523334751853,34,3581.0,0.1158322217040289,34,3581.0
2115.0,27,259.0,3.4078947368421053,3.0582161957272107,27,3688.0,0.12183742228686223,27,3688.0
2120.0,33,334.0,4.704225352112676,2.347751350751464,33,3812.0,0.08726689068216073,33,3812.0
2125.0,45,496.0,6.441558441558442,2.1105598595673776,45,3975.0,0.08889283213652359,45,3975.0
2130.0,57,756.0,9.569620253164556,1.4681403353482378,57,4235.0,0.07087498384679469,57,4235.0
2135.0,65,1063.0,13.2875,1.1304762354899414,65,4542.0,0.05640504140056235,65,4542.0
2140.0,71,1405.0,17.5625,0.7168065248993629,71,4886.0,0.0010451367098638737,71,4886.0
2145.0,76,1778.0,22.225,0.6888597794088774,76,5259.0,5.768886782337734e-05,76,5259.0
2150.0,76,2158.0,28.394736842105264,1.9473271761338417e-05,76,5639.0,1.5764973436503973e-06,76,5639.0
2155.0,70,2215.0,29.144736842105264,0.3020011116431917,70,5568.0,0.009971309727754845,70,5568.0
2160.0,60,2045.0,26.907894736842106,1.4805778324236314,60,4901.0,0.03427596461286536,60,4901.0
2165.0,52,1947.0,23.74390243902439,3.5562546182972055,52,4297.0,0.14062021043344136,52,4297.0
2170.0,45,1781.0,23.12987012987013,3.1578913508258646,45,4373.0,0.15080101892491438,45,4373.0
2175.0,46,1786.0,24.465753424657535,2.38016008058732,46,4597.0,0.08638948265575061,46,4597.0
2180.0,48,1986.0,27.205479452054796,1.762620975063314,48,4507.0,0.07209012872902704,48,4507.0
2185.0,45,2169.0,28.16883116883117,2.367100589834659,45,4204.0,0.07427122368686184,45,4204.0
2190.0,39,1925.0,25.32894736842105,2.1646763072198993,39,4012.0,0.06401555947591957,39,4012.0
2195.0,34,1396.0,19.38888888888889,2.4867226006486436,34,3672.0,0.08761971103760446,34,3672.0
2200.0,28,881.0,11.905405405405405,3.883538721949875,28,3103.0,0.16050735694101048,28,3103.0
2205.0,23,412.0,5.722222222222222,3.6084027068083344,23,3082.0,0.1698028585511252,23,3082.0
2210.0,21,164.0,2.411764705882353,3.1064376384373773,21,2893.0,0.15351097100382302,21,2893.0
2215.0,30,233.0,3.2816901408450705,3.607053828037075,30,2733.0,0.14359334136943208,30,2733.0
2220.0,24,279.0,3.9295774647887325,2.915457109048256,24,2795.0,0.12139777302754091,24,2795.0
2225.0,35,416.0,5.859154929577465,2.4918403851812014,35,2928.0,0.09082527196805706,35,2928.0
2230.0,47,622.0,8.885714285714286,1.2955357333091533,47,3135.0,0.032481392771513726,47,3135.0
2235.0,53,717.0,9.821917808219178,1.6564975562391642,53,3121.0,0.11283521933930564,53,3121.0
2240.0,48,720.0,9.863013698630137,2.5544789155725343,48,2879.0,0.11846283953616726,48,2879.0
2245.0,43,773.0,10.306666666666667,3.5740351668173163,43,2451.0,0.11348943039680176,43,2451.0
2250.0,41,817.0,11.840579710144928,3.4590574727800862,41,2093.0,0.09308398337935453,41,2093.0
2255.0,34,858.0,13.2,3.5395933033225466,34,2263.0,0.14497053397956497,34,2263.0
2260.0,39,1039.0,16.49206349206349,2.5581025712423693,39,2434.0,0.11741931508276264,39,2434.0
2265.0,41,1216.0,18.149253731343283,2.0870652904705937,41,2459.0,0.09328785273592906,41,2459.0
2270.0,41,1384.0,18.958904109589042,2.8498928160261054,41,2298.0,0.15229910687489853,41,2298.0
2275.0,35,1240.0,16.103896103896105,2.636072997712487,35,2273.0,0.11310132854772391,35,2273.0
2280.0,28,904.0,12.053333333333333,2.683237631625441,28,2011.0,0.11538036804348868,28,2011.0
2285.0,29,338.0,4.506666666666667,2.368975432778971,29,1881.0,0.08771297098405346,29,1881.0
2290.0,36,261.0,3.4342105263157894,2.029255825291584,36,1975.0,0.061582228545821016,36,1975.0
2295.0,37,332.0,4.486486486486487,1.5494163756474235,37,1945.0,0.05929121832564509,37,1945.0
2300.0,44,395.0,5.410958904109589,1.8102014859454942,44,1984.0,0.05410881247868,44,1984.0
2305.0,42,394.0,5.051282051282051,2.962934688221,42,2007.0,0.13979525434082818,42,2007.0
2310.0,32,315.0,4.2,3.2915648194895564,32,1887.0,0.16782401591044294,32,1887.0
2315.0,22,157.0,2.1506849315068495,3.185450017934498,22,1876.0,0.16522708253631202,22,1876.0
2320.0,31,209.0,2.7866666666666666,2.476375435942133,31,1946.0,0.08479811102068524,31,1946.0
2325.0,43,400.0,5.405405405405405,2.0199201016265502,43,2138.0,0.04118648622765339,43,2138.0
2330.0,57,655.0,9.097222222222221,0.9371363319189387,57,2394.0,0.03332541910059149,57,2394.0
2335.0,60,788.0,11.257142857142858,0.49521312332216,60,2559.0,0.011999499265198102,60,2559.0
2340.0,53,825.0,11.956521739130435,1.613538551745875,53,2579.0,0.04339770406838228,53,2579.0
2345.0,48,892.0,11.893333333333333,2.4294694543571933,48,2762.0,0.0942581215505006,48,2762.0
2350.0,45,929.0,13.271428571428572,1.6311924493855459,45,2996.0,0.09698134803676138,45,2996.0
2355.0,45,976.0,13.942857142857143,1.0101108108322367,45,3150.0,0.06292288614675093,45,3150.0
2360.0,57,1239.0,16.743243243243242,0.7068623086670702,57,3413.0,0.029225098896212484,57,3413.0
2365.0,58,1425.0,18.506493506493506,0.8782263085718357,58,3585.0,0.03302218062322338,58,3585.0
2370.0,58,1569.0,20.376623376623378,1.3641516472959243,58,3644.0,0.04063975029843771,58,3644.0
2375.0,48,1382.0,17.948051948051948,1.9795034599519867,48,3595.0,0.05581909851100728,48,3595.0
2380.0,37,945.0,11.666666666666666,3.3528603948377973,37,3290.0,0.1593228662258758,37,3290.0
2385.0,31,586.0,7.512820512820513,4.108001118160185,31,2744.0,0.18567738123469033,31,2744.0
2390.0,32,391.0,4.949367088607595,2.748961375808367,32,2897.0,0.10309743198093321,32,2897.0
2395.0,43,517.0,6.8933333333333335,1.8048153912261204,43,3090.0,0.0795079082733524,43,3090.0
2400.0,52,629.0,8.386666666666667,1.0613403289000172,52,3186.0,0.04401608665535084,52,3186.0
2405.0,51,689.0,9.186666666666667,1.5192742787634053,51,3168.0,0.04932405312010164,51,3168.0
2410.0,47,680.0,9.066666666666666,1.9488801067616033,47,3087.0,0.05565425659157807,47,3087.0
2415.0,34,571.0,7.32051282051282,3.2559401913342763,34,2845.0,0.14984548725717897,34,2845.0
2420.0,28,515.0,6.866666666666666,3.99550326237043,28,2493.0,0.16738777945438527,28,2493.0
2425.0,27,520.0,6.842105263157895,3.082352724341679,27,2467.0,0.14158705576096545,27,2467.0
2430.0,32,569.0,7.6891891891891895,2.969831316958296,32,2301.0,0.10900271818052423,32,2301.0
2435.0,41,687.0,9.67605633802817,1.9231304953774682,41,2414.0,0.05838032377576643,41,2414.0
2440.0,44,839.0,12.159420289855072,1.4329067421061505,44,2627.0,0.0731399829771949,44,2627.0
2445.0,45,576.0,8.727272727272727,0.9077073706833754,45,2676.0,0.05575959190285804,45,2676.0
2450.0,44,593.0,7.602564102564102,2.919044692763838,44,2556.0,0.15489322709638506,44,2556.0
2455.0,55,838.0,10.475,2.2081084072010966,55,2801.0,0.08741289012535938,55,2801.0
2460.0,65,1146.0,15.078947368421053,0.820497628809107,65,3111.0,0.030020771986990196,65,3111.0
2465.0,66,1259.0,16.56578947368421,0.5940251659714426,66,3233.0,0.023278265574093245,66,3233.0
2470.0,59,1215.0,16.2,1.3457029685123145,59,3142.0,0.029727086443375076,59,3142.0
2475.0,47,1137.0,14.766233766233766,1.9661997820386432,47,3294.0,0.06648479211041415,47,3294.0
2480.0,49,1288.0,17.405405405405407,2.1813603611840358,49,3373.0,0.0577889307433791,49,3373.0
2485.0,50,1244.0,16.586666666666666,2.4605619423301692,50,3374.0,0.07844544144195871,50,3374.0
2490.0,46,1025.0,14.43661971830986,2.518074486839012,46,3164.0,0.10661432716340455,46,3164.0
2495.0,41,875.0,12.5,2.88740059371756,41,3124.0,0.10283231787461275,41,3124.0
2500.0,38,731.0,10.91044776119403,2.658144903225344,38,3317.0,0.08177461524258244,38,3317.0
2505.0,40,677.0,10.578125,1.8613798798230468,40,3508.0,0.055712437004786994,40,3508.0
2510.0,43,824.0,12.298507462686567,1.6622874231007414,43,3512.0,0.07677566897593262,43,3512.0
2515.0,39,936.0,14.181818181818182,1.8513306680424875,39,3324.0,0.06027835361206033,39,3324.0
2520.0,42,1075.0,15.808823529411764,2.215950374021193,42,3342.0,0.05921410043777862,42,3342.0
2525.0,42,1229.0,17.069444444444443,2.349364591640298,42,3555.0,0.1319589147665266,42,3555.0
2530.0,46,1432.0,21.058823529411764,1.6392722576820677,46,3777.0,0.12590843624197298,46,3777.0
2535.0,52,1614.0,21.81081081081081,0.9399518022210771,52,3960.0,0.05619570014529482,52,3960.0
2540.0,64,1914.0,25.18421052631579,0.5115480002095745,64,4261.0,0.0057635961399794475,64,4261.0
2545.0,65,1838.0,23.265822784810126,0.8681730490898834,65,4283.0,0.020306929281704973,65,4283.0
2550.0,61,1492.0,19.128205128205128,1.6041470586084932,61,4044.0,0.03804319071407396,61,4044.0
2555.0,49,1135.0,14.74025974025974,2.2577029352244034,49,4035.0,0.059366214501060825,49,4035.0
2560.0,46,1054.0,13.341772151898734,2.514179594996484,46,4238.0,0.09865798739966745,46,4238.0
2565.0,52,1285.0,17.133333333333333,1.8978334604289213,52,4482.0,0.09213732525930428,52,4482.0
2570.0,58,1562.0,21.397260273972602,0.5907138134490812,58,4759.0,0.04091877970055421,58,4759.0
2575.0,65,1865.0,25.54794520547945,0.2535751616789099,65,5066.0,0.007641478383338626,65,5066.0
2580.0,69,2203.0,30.17808219178082,0.7070665657255853,69,5400.0,8.533594884896314e-05,69,5400.0
2585.0,69,2548.0,33.973333333333336,0.7617507434724912,69,5745.0,0.0006453907730680471,69,5745.0
2590.0,71,2902.0,40.87323943661972,1.6022698762056497e-05,71,6099.0,1.2759005954500077e-06,71,6099.0
2595.0,71,3257.0,41.22784810126582,1.0545842050878915,71,6454.0,0.07417269548813961,71,6454.0
2600.0,67,3359.0,42.51898734177215,1.2530614528073674,67,6492.0,0.08000155087971014,67,6492.0
2605.0,57,3273.0,40.407407407407405,1.5760547972793475,57,6218.0,0.058277034424754404,57,6218.0
2610.0,54,3253.0,40.6625,1.4920459155598795,54,6493.0,0.03919994719733549,54,6493.0
2615.0,52,3240.0,42.077922077922075,1.493133765925485,52,6764.0,0.03451075411532663,52,6764.0
2620.0,48,2822.0,37.13157894736842,1.4107272621898654,48,6648.0,0.04028868657643436,48,6648.0
2625.0,45,2101.0,28.78082191780822,1.6488652974400602,45,6186.0,0.051477503880825,45,6186.0
2630.0,48,1587.0,20.088607594936708,2.2664202721118847,48,6418.0,0.092648081008659,48,6418.0
2635.0,51,1098.0,14.837837837837839,1.3336135798898783,51,6668.0,0.0839139277284056,51,6668.0
2640.0,51,744.0,10.191780821917808,1.1049826072384008,51,6858.0,0.06784800905093794,51,6858.0
2645.0,63,1031.0,13.217948717948717,0.5717449263965912,63,7146.0,0.019238469205898886,63,7146.0
2650.0,66,1338.0,16.936708860759495,0.6007726750918109,66,7462.0,0.009268663245567315,66,7462.0
2655.0,72,1690.0,21.125,0.667657573860539,72,7805.0,0.0008147224604710458,72,7805.0
2660.0,70,1881.0,23.5125,0.9003533589255992,70,7789.0,0.0061707448807914265,70,7789.0
2665.0,60,1940.0,24.25,1.91556005203569,60,7372.0,0.08552710087358764,60,7372.0
2670.0,52,2022.0,24.658536585365855,3.3601283333665837,52,6615.0,0.1326236908966537,52,6615.0
2675.0,39,1665.0,21.346153846153847,3.3323802527271695,39,6445.0,0.1578754908921648,39,6445.0
2680.0,35,1131.0,15.708333333333334,2.7674001673939705,35,5883.0,0.11482443989377028,35,5883.0
2685.0,33,824.0,11.135135135135135,2.668520854077322,33,5878.0,0.11454000867076228,33,5878.0
2690.0,37,540.0,7.2,2.275404316796852,37,6046.0,0.08676587664731009,37,6046.0
2695.0,37,308.0,4.219178082191781,1.6375029134848724,37,5855.0,0.05652928300154157,37,5855.0
2700.0,39,351.0,4.743243243243243,1.8358495251674365,39,5398.0,0.06935474665946675,39,5398.0
2705.0,39,339.0,4.2375,2.620498896411439,39,5099.0,0.10784870127390785,39,5099.0
2710.0,34,278.0,3.5641025641025643,2.9331466419442522,34,4436.0,0.1230396590107332,34,4436.0
2715.0,31,277.0,3.6933333333333334,3.361809811021888,31,3890.0,0.11766039297499305,31,3890.0
2720.0,32,265.0,3.533333333333333,2.760385641080511,32,3975.0,0.10611958753094099,32,3975.0
2725.0,40,387.0,5.450704225352113,1.8731248269078524,40,4154.0,0.07491454435692248,40,4154.0
2730.0,54,626.0,8.575342465753424,1.0146257393518272,54,4393.0,0.04861280610932656,54,4393.0
2735.0,63,921.0,12.445945945945946,0.4229242435958297,63,4688.0,0.030010726011054784,63,4688.0
2740.0,64,1148.0,14.0,1.2429154505216136,64,4961.0,0.08167213234526893,64,4961.0
2745.0,72,1493.0,18.20731707317073,1.5356445360870745,72,5261.0,0.06850827935358882,72,5261.0
2750.0,68,1584.0,18.857142857142858,1.125432353450799,68,5245.0,0.030906824780880377,68,5245.0
2755.0,64,1507.0,18.604938271604937,1.4317354708743077,64,4684.0,0.023677718741213376,64,4684.0
2760.0,54,1437.0,17.9625,1.7439972019767276,54,4955.0,0.041534884731730455,54,4955.0
2765.0,53,1375.0,17.857142857142858,1.2658547337857455,53,5224.0,0.041908435956493316,53,5224.0
2770.0,56,1500.0,20.0,0.9072699733946935,56,5495.0,0.03684403803043794,56,5495.0
