step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1395.0,29,702.0,13.245283018867925,2.118803539891007,29,4700.0,0.09052321722653763,29,4700.0
1400.0,25,327.0,6.411764705882353,1.8893568549339939,25,4769.0,0.09200633079517687,25,4769.0
1405.0,32,472.0,8.581818181818182,2.4605100910566393,32,4864.0,0.10565331081434799,32,4864.0
1410.0,38,656.0,11.11864406779661,2.6031043852275784,38,5048.0,0.11056809431373502,38,5048.0
1415.0,47,874.0,15.333333333333334,0.8741200890601352,47,5267.0,0.047094832335903856,47,5267.0
1420.0,52,1131.0,19.5,0.8359570282544329,52,5524.0,0.044162097817308496,52,5524.0
1425.0,52,1391.0,23.982758620689655,1.0028739040575863,52,5784.0,0.0016986284643069009,52,5784.0
1430.0,54,1660.0,28.135593220338983,1.1912771633277062,54,6053.0,0.034418354516307904,54,6053.0
1435.0,48,1543.0,27.553571428571427,0.5474500880653428,48,6177.0,0.02726846127123912,48,6177.0
1440.0,40,1420.0,25.357142857142858,1.7625157845316914,40,6140.0,0.04092772560925864,40,6140.0
1445.0,42,1610.0,25.15625,3.240306959937233,42,6336.0,0.1623445041689061,42,6336.0
1450.0,47,1833.0,30.55,1.7182795052778688,47,6559.0,0.09975119670695731,47,6559.0
1455.0,50,2028.0,33.8,0.8530218738314588,50,6679.0,0.050917817679352155,50,6679.0
1460.0,44,2205.0,36.75,2.0035273723691014,44,6716.0,0.06556101716944625,44,6716.0
1465.0,44,2394.0,38.61290322580645,2.339766277756,44,6917.0,0.07331626270861169,44,6917.0
1470.0,49,2627.0,45.293103448275865,1.7061937898720425,49,7138.0,0.036545328320762814,49,7138.0
1475.0,45,2811.0,50.19642857142857,1.2575162754895253,45,7295.0,0.01490602114902388,45,7295.0
1480.0,40,2986.0,50.610169491525426,3.013101350239961,40,7408.0,0.141305707457767,40,7408.0
1485.0,43,3190.0,55.0,2.448829850436629,43,7612.0,0.10492099146415382,43,7612.0
1490.0,48,3420.0,58.96551724137931,2.044499937591071,48,7842.0,0.05578320164805312,48,7842.0
1495.0,42,3599.0,66.64814814814815,1.8190520446772527,42,8028.0,0.05381143462143209,42,8028.0
1500.0,40,3786.0,72.8076923076923,2.3645155143493346,40,8180.0,0.04626301032108109,40,8180.0
1505.0,37,3299.0,63.44230769230769,2.6404530890667273,37,7754.0,0.05872398826897833,37,7754.0
1510.0,27,2352.0,48.0,3.5267639048714465,27,6703.0,0.11196165149084755,27,6703.0
1515.0,21,1493.0,28.169811320754718,4.331372850996442,21,6519.0,0.22496588535960765,21,6519.0
1520.0,18,636.0,12.979591836734693,3.714968505760866,18,6615.0,0.2336403599340461,18,6615.0
1525.0,15,221.0,4.604166666666667,2.3036217072244756,15,6652.0,0.15620635015355647,15,6652.0
1530.0,28,338.0,6.5,2.3694374471298847,28,6730.0,0.08186302483249777,28,6730.0
1535.0,30,316.0,5.962264150943396,2.4656507747425587,30,6722.0,0.056794319000901684,30,6722.0
1540.0,40,494.0,9.320754716981131,2.131052966646616,40,6888.0,0.04408307218522449,40,6888.0
1545.0,40,633.0,12.66,1.8998892645693706,40,7059.0,0.05263554788639695,40,7059.0
1550.0,40,833.0,15.716981132075471,2.6682147452005687,40,7227.0,0.11440409904102285,40,7227.0
1555.0,42,1042.0,20.03846153846154,2.6069730696313114,42,7436.0,0.11708760353003238,42,7436.0
1560.0,42,1252.0,26.083333333333332,0.6244978443645351,42,7646.0,0.045740620055398244,42,7646.0
1565.0,44,1469.0,29.38,0.9038256909162974,44,7863.0,0.05164468025071995,44,7863.0
1570.0,44,1689.0,33.78,1.323356288812311,44,8083.0,0.024390275308626523,44,8083.0
1575.0,40,1561.0,30.01923076923077,1.8822437779690775,40,7587.0,0.05518801239271761,40,7587.0
1580.0,30,1187.0,24.224489795918366,2.7919366344701664,30,6465.0,0.10472155705278037,30,6465.0
1585.0,26,900.0,16.666666666666668,3.904057651873236,26,6281.0,0.19153426416581346,26,6281.0
1590.0,22,560.0,10.76923076923077,3.520124109394651,22,6398.0,0.21464988875677235,22,6398.0
1595.0,19,155.0,3.163265306122449,2.5067308032021276,19,6393.0,0.1750809931428021,19,6393.0
1600.0,23,181.0,3.290909090909091,2.72606516394685,23,6344.0,0.12489693579977157,23,6344.0
1605.0,35,324.0,5.785714285714286,2.1347836848351944,35,6487.0,0.0496502852052397,35,6487.0
1610.0,45,528.0,9.428571428571429,1.425584112931504,45,6691.0,0.039600707809940135,45,6691.0
1615.0,44,593.0,10.981481481481481,1.3125913945706875,44,6247.0,0.05116293229851872,44,6247.0
1620.0,34,535.0,10.288461538461538,1.9872930970516145,34,5150.0,0.0538120939844235,34,5150.0
1625.0,28,511.0,8.810344827586206,4.8735139839093655,28,3795.0,0.21262083356459832,28,3795.0
1630.0,16,315.0,5.943396226415095,3.9224718491456025,16,3542.0,0.17677163441786592,16,3542.0
1635.0,19,304.0,6.08,4.271759067323623,19,3574.0,0.18655595466585323,19,3574.0
1640.0,18,197.0,3.8627450980392157,4.058635441039752,18,3556.0,0.15197740948168784,18,3556.0
1645.0,20,161.0,3.0961538461538463,3.637722603114054,20,3484.0,0.1616330323796656,20,3484.0
1650.0,29,282.0,5.423076923076923,2.5161431956546045,29,3575.0,0.07193873683895903,29,3575.0
1655.0,41,460.0,9.2,0.8922731908188543,41,3755.0,0.016672566962984872,41,3755.0
1660.0,46,676.0,12.290909090909091,1.73523035150827,46,3976.0,0.13513897691779367,46,3976.0
1665.0,41,822.0,14.945454545454545,1.951940159381289,41,4119.0,0.14106040694186933,41,4119.0
1670.0,38,984.0,17.263157894736842,2.4019158578507436,38,4215.0,0.10186485851894128,38,4215.0
1675.0,43,1187.0,20.82456140350877,2.2017388730596985,43,4420.0,0.05171658023654527,43,4420.0
1680.0,46,1410.0,26.60377358490566,1.4899224999668323,46,4641.0,0.005282224172942583,46,4641.0
1685.0,47,1644.0,31.0188679245283,1.4041393230157124,47,4875.0,0.039805555997753525,47,4875.0
1690.0,47,1879.0,36.84313725490196,0.6961288426111084,47,5110.0,0.023010202214950867,47,5110.0
1695.0,49,2120.0,38.54545454545455,1.1954520143809864,49,5351.0,0.08992381875514341,49,5351.0
1700.0,49,2365.0,43.0,1.334034509697122,49,5596.0,0.0994987413979766,49,5596.0
1705.0,49,2545.0,44.64912280701754,1.1589215740049028,49,5776.0,0.07072066176100412,49,5776.0
1710.0,53,2800.0,49.12280701754386,0.8932177740719001,53,6031.0,0.034494375244259884,53,6031.0
1715.0,49,2562.0,44.94736842105263,0.7853653476424745,49,5623.0,0.013859275867191847,49,5623.0
1720.0,39,1990.0,34.91228070175438,2.3477553312482544,39,4261.0,0.07810039286204855,39,4261.0
1725.0,29,1475.0,25.87719298245614,3.086516361767845,29,4137.0,0.09600248527430158,29,4137.0
1730.0,28,934.0,15.566666666666666,4.005596067310033,28,4245.0,0.20811867802905343,28,4245.0
1735.0,23,347.0,6.087719298245614,3.6469684291989046,23,4231.0,0.21287419614170158,23,4231.0
1740.0,22,177.0,3.1607142857142856,3.2807107632636474,22,4104.0,0.1734282711348972,22,4104.0
1745.0,31,305.0,5.0,2.794068887161393,31,4138.0,0.09058431230029591,31,4138.0
1750.0,44,500.0,8.474576271186441,1.5109859412735065,44,4334.0,0.023966883570781788,44,4334.0
1755.0,47,700.0,12.280701754385966,1.2294170531164565,47,4482.0,0.04926326948027996,47,4482.0
1760.0,42,893.0,16.236363636363638,2.0940433979983486,42,4579.0,0.07624995177761462,42,4579.0
1765.0,42,1026.0,17.389830508474578,2.623168225296102,42,4748.0,0.09507034180286224,42,4748.0
1770.0,45,1245.0,21.46551724137931,2.75764749513197,45,4932.0,0.10916374619047597,45,4932.0
1775.0,39,1174.0,21.345454545454544,2.0536456103366345,39,4533.0,0.0748090120459012,39,4533.0
1780.0,34,904.0,16.74074074074074,2.673118930403049,34,3710.0,0.09240868817518384,34,3710.0
1785.0,26,694.0,13.09433962264151,2.6560459544063257,26,3847.0,0.07883066423485106,26,3847.0
1790.0,26,490.0,9.8,2.4775459210593023,26,3970.0,0.09567424655605666,26,3970.0
1795.0,26,364.0,7.428571428571429,2.313755921642765,26,4090.0,0.09493539077072653,26,4090.0
1800.0,28,421.0,8.770833333333334,0.790972112688372,28,3810.0,0.04220687359034121,28,3810.0
1805.0,25,451.0,7.912280701754386,3.492058359798821,25,3172.0,0.193964573728506,25,3172.0
1810.0,25,510.0,8.64406779661017,4.589347754451606,25,2389.0,0.19292352010900946,25,2389.0
1815.0,15,252.0,4.344827586206897,4.059263220701359,15,2371.0,0.1769496900413655,15,2371.0
1820.0,13,49.0,0.9245283018867925,4.350501451517351,13,2227.0,0.1878537337101559,13,2227.0
1825.0,20,132.0,2.4,4.688659644334465,20,2105.0,0.196077216707012,20,2105.0
1830.0,25,216.0,3.9272727272727272,3.06159808906385,25,2189.0,0.1021603198560866,25,2189.0
1835.0,35,375.0,7.211538461538462,1.4367173650982943,35,2348.0,0.024528773757448986,35,2348.0
1840.0,45,582.0,10.210526315789474,1.6215868886233777,45,2555.0,0.09100942764917631,45,2555.0
1845.0,45,706.0,12.836363636363636,1.4390311044950512,45,2731.0,0.09331786567003485,45,2731.0
1850.0,47,936.0,16.42105263157895,2.0961443856941298,47,2910.0,0.06411169026609466,47,2910.0
1855.0,47,1171.0,20.54385964912281,2.3626921739937345,47,3145.0,0.03992868184523563,47,3145.0
1860.0,48,1407.0,27.057692307692307,0.7276912534697872,48,3381.0,0.00017054088589765125,48,3381.0
1865.0,49,1652.0,32.3921568627451,0.42479194462902553,49,3626.0,0.036518260498510854,49,3626.0
1870.0,49,1897.0,37.19607843137255,0.23328275929317935,49,3871.0,0.020028420198579432,49,3871.0
1875.0,51,2148.0,36.40677966101695,1.609904220160885,51,4122.0,0.11625491153884569,51,4122.0
1880.0,51,2403.0,40.728813559322035,1.3877865848728617,51,4377.0,0.10229563445730379,51,4377.0
1885.0,47,2343.0,38.40983606557377,1.3258087497985076,47,4494.0,0.09017811119846618,47,4494.0
1890.0,43,2337.0,38.31147540983606,2.0256632383787405,43,4500.0,0.07420794562159197,43,4500.0
1895.0,44,2542.0,41.67213114754098,2.1423103535564083,44,4655.0,0.038432012068844966,44,4655.0
1900.0,50,2781.0,47.13559322033898,1.5522501087885792,50,4894.0,0.036258322139161296,50,4894.0
1905.0,48,2974.0,53.107142857142854,0.993725797761152,48,5114.0,0.023283351281038867,48,5114.0
1910.0,50,3219.0,53.65,1.927217412359053,50,5332.0,0.09324239083865025,50,5332.0
1915.0,44,2876.0,47.93333333333333,2.2986781395053457,44,5117.0,0.11371870972311496,44,5117.0
1920.0,35,2125.0,37.94642857142857,2.593268587013235,35,4416.0,0.10917891805903034,35,4416.0
1925.0,31,1551.0,26.74137931034483,4.16697889881579,31,3261.0,0.12941155064569185,31,3261.0
1930.0,21,846.0,15.381818181818181,3.7176527931691443,21,3379.0,0.12866661947780364,21,3379.0
1935.0,23,507.0,10.14,3.3375722924873283,23,3485.0,0.1535458174056018,23,3485.0
1940.0,23,370.0,7.115384615384615,2.5661699107571487,23,3442.0,0.11352925248557985,23,3442.0
1945.0,20,169.0,2.9649122807017543,3.7467946160860963,20,3296.0,0.20112491632854718,20,3296.0
1950.0,27,279.0,4.5,3.7477811041380718,27,3316.0,0.18876135475617897,27,3316.0
1955.0,39,445.0,7.416666666666667,1.9584466862544128,39,3482.0,0.1006069218311011,39,3482.0
1960.0,46,500.0,8.620689655172415,1.1598015426998822,46,3360.0,0.050551796352212006,46,3360.0
1965.0,39,471.0,8.120689655172415,2.0943125542416112,39,2900.0,0.05183311440440854,39,2900.0
1970.0,31,452.0,7.661016949152542,3.16486248634849,31,2730.0,0.11169199061888772,31,2730.0
1975.0,27,415.0,7.685185185185185,2.5123570056402116,27,2867.0,0.1003580017837493,27,2867.0
1980.0,29,409.0,8.019607843137255,1.8053382535244122,29,2958.0,0.07863746590927695,29,2958.0
1985.0,35,571.0,9.844827586206897,2.307954528919797,35,3120.0,0.1412222390569248,35,3120.0
1990.0,44,772.0,12.866666666666667,1.435596760703528,44,3321.0,0.0797506372083017,44,3321.0
1995.0,50,1009.0,16.274193548387096,1.3001248310164815,50,3563.0,0.03464546843678653,50,3563.0
2000.0,50,991.0,15.983870967741936,1.144292334256503,50,3646.0,0.012458189570484505,50,3646.0
2005.0,42,833.0,13.655737704918034,2.285038102902306,42,3577.0,0.07995890111133332,42,3577.0
2010.0,34,754.0,12.566666666666666,2.791871118242126,34,3382.0,0.0949039487023491,34,3382.0
2015.0,30,573.0,10.232142857142858,2.9578438120039783,30,2758.0,0.06507933476406856,30,2758.0
2020.0,30,461.0,7.683333333333334,3.7338625653077386,30,2901.0,0.1943500845931375,30,2901.0
2025.0,29,338.0,6.035714285714286,2.5442175553072204,29,3051.0,0.16311819126811414,29,3051.0
2030.0,28,281.0,5.017857142857143,1.8313615776888972,28,2876.0,0.1203894504955935,28,2876.0
2035.0,30,368.0,6.237288135593221,2.3226216879097774,30,2409.0,0.08526948089349211,30,2409.0
2040.0,22,300.0,4.918032786885246,2.6844645299741248,22,2225.0,0.08277349565502637,22,2225.0
2045.0,17,147.0,2.45,3.1991808107757707,17,2041.0,0.1411220053746008,17,2041.0
2050.0,20,192.0,3.310344827586207,3.909966573982695,20,1851.0,0.14369493373198883,20,1851.0
2055.0,27,309.0,4.753846153846154,4.561638370068958,27,1877.0,0.20228406836534749,27,1877.0
2060.0,29,344.0,5.4603174603174605,3.7096764340857993,29,1934.0,0.13752180638672154,29,1934.0
2065.0,39,521.0,8.540983606557377,3.3757104854434035,39,2060.0,0.06186922852026413,39,2060.0
2070.0,39,565.0,10.272727272727273,2.805717119208025,39,1908.0,0.05665204081097701,39,1908.0
2075.0,29,488.0,9.76,3.095802688029074,29,1556.0,0.08127064095847393,29,1556.0
2080.0,17,344.0,7.020408163265306,4.28803305679207,17,1461.0,0.15796230074831966,17,1461.0
2085.0,13,204.0,4.744186046511628,4.12653308146075,13,1486.0,0.1652342832387629,13,1486.0
2090.0,15,192.0,3.9183673469387754,4.85939715074156,15,1549.0,0.2515368322029494,15,1549.0
2095.0,24,294.0,6.0,3.391498483409011,24,1651.0,0.20430308525999227,24,1651.0
2100.0,29,292.0,6.083333333333333,1.5817093667660413,29,1649.0,0.10219576656699238,29,1649.0
2105.0,41,473.0,9.096153846153847,1.531413516489587,41,1830.0,0.04332512476028146,41,1830.0
2110.0,46,692.0,13.307692307692308,1.4350549588436499,46,2049.0,0.03638335112310279,46,2049.0
2115.0,48,925.0,18.5,0.4998280786077043,48,2282.0,0.03817081201328321,48,2282.0
2120.0,42,1050.0,21.0,0.8833693375683745,42,2454.0,0.051633702199243854,42,2454.0
2125.0,42,1260.0,23.333333333333332,2.64304125744658,42,2617.0,0.11264745339745091,42,2617.0
2130.0,39,1363.0,24.339285714285715,3.2418860069572943,39,2768.0,0.12589810457678974,39,2768.0
2135.0,39,1558.0,29.96153846153846,2.9227025337205017,39,2915.0,0.10638524651030801,39,2915.0
2140.0,41,1759.0,33.82692307692308,2.803562203991456,41,3116.0,0.04384951899151868,41,3116.0
2145.0,38,1932.0,40.25,2.234815446085424,38,3295.0,0.048077742849644264,38,3295.0
2150.0,38,2122.0,47.15555555555556,1.96572886389752,38,3479.0,0.047100386096158096,38,3479.0
2155.0,38,2312.0,51.37777777777778,2.0052867246773625,38,3669.0,0.048329799396301644,38,3669.0
2160.0,38,2502.0,61.02439024390244,0.6274263263796652,38,3859.0,0.025204340824429516,38,3859.0
2165.0,34,2198.0,45.791666666666664,2.639663367644267,34,3716.0,0.17556563975963782,34,3716.0
2170.0,24,1551.0,32.3125,4.072378422395853,24,3061.0,0.208650447278655,24,3061.0
2175.0,23,1043.0,20.86,3.715563362793922,23,3169.0,0.12544629790054934,23,3169.0
2180.0,20,468.0,9.75,3.6719716711258727,20,3271.0,0.1255862379237001,20,3271.0
2185.0,19,166.0,3.772727272727273,2.6672636817704087,19,3345.0,0.12670313047142656,19,3345.0
2190.0,27,287.0,6.377777777777778,1.7678707653043675,27,3466.0,0.08295870835620234,27,3466.0
2195.0,27,307.0,6.673913043478261,1.1784580361281167,27,3544.0,0.02248503911066612,27,3544.0
2200.0,36,467.0,8.98076923076923,2.8447840211269617,36,3648.0,0.12911475308303808,36,3648.0
2205.0,38,656.0,12.615384615384615,3.2994379764962565,38,3837.0,0.1210180977772562,38,3837.0
2210.0,32,636.0,12.72,2.919679171273678,32,3655.0,0.12043077093258693,32,3655.0
2215.0,27,471.0,10.23913043478261,3.251982642025395,27,3133.0,0.11165805391577936,27,3133.0
2220.0,19,359.0,7.977777777777778,4.607493355977955,19,2361.0,0.11632716614858311,19,2361.0
2225.0,12,197.0,4.690476190476191,6.476887137274789,12,1801.0,0.27574267564414073,12,1801.0
2230.0,9,107.0,2.8157894736842106,6.4999115106767995,9,1720.0,0.3199437023848676,9,1720.0
2235.0,17,172.0,3.909090909090909,5.3524078827052355,17,1785.0,0.3379606353348879,17,1785.0
2240.0,16,187.0,4.155555555555556,4.236013855212024,16,1829.0,0.2919391353937348,16,1829.0
2245.0,25,291.0,5.596153846153846,2.8814044180962592,25,1904.0,0.11062158211438357,25,1904.0
2250.0,35,449.0,8.163636363636364,2.2423002500368874,35,2066.0,0.056396316076394615,35,2066.0
2255.0,37,461.0,8.69811320754717,1.542118015373914,37,2175.0,0.05419271816966296,37,2175.0
2260.0,42,641.0,12.326923076923077,2.16268171791277,42,2266.0,0.05677360901645481,42,2266.0
2265.0,40,838.0,16.115384615384617,2.652640503577843,40,2455.0,0.04647977040861892,40,2455.0
2270.0,40,1038.0,19.22222222222222,3.239893126234645,40,2655.0,0.11235865110218893,40,2655.0
2275.0,40,1238.0,24.76,2.5635847419539624,40,2855.0,0.11888044979551694,40,2855.0
2280.0,40,1438.0,30.595744680851062,1.6815086168578033,40,3055.0,0.06292468586698287,40,3055.0
2285.0,41,1566.0,32.625,1.6779629765664603,41,3183.0,0.044647090354154234,41,3183.0
2290.0,41,1771.0,37.680851063829785,1.786870680918368,41,3388.0,0.0447154995993962,41,3388.0
2295.0,43,1980.0,42.12765957446808,1.2244739361977677,43,3597.0,0.04259165073998858,43,3597.0
2300.0,42,2179.0,48.422222222222224,0.8040636320340373,42,3796.0,0.04496003875054239,42,3796.0
2305.0,44,2393.0,46.92156862745098,1.9893943047066138,44,4010.0,0.12006530402742589,44,4010.0
2310.0,44,2613.0,49.301886792452834,2.3318021601167414,44,4230.0,0.1461887205739469,44,4230.0
2315.0,44,2833.0,54.48076923076923,1.4905842428831748,44,4450.0,0.06772298106210478,44,4450.0
2320.0,48,3067.0,56.7962962962963,1.5552841691443329,48,4684.0,0.03867279357069719,48,4684.0
2325.0,42,2741.0,51.716981132075475,1.4747277030440273,42,4476.0,0.03510116514255038,42,4476.0
2330.0,34,2037.0,39.17307692307692,2.4568834545375995,34,3633.0,0.08719190910229736,34,3633.0
2335.0,21,1238.0,23.807692307692307,3.7048341235123448,21,3476.0,0.14107436041132468,21,3476.0
2340.0,14,572.0,11.916666666666666,4.140693805786337,14,3412.0,0.14696382637092845,14,3412.0
2345.0,16,135.0,2.7,4.304635563560925,16,3467.0,0.2088064539243294,16,3467.0
2350.0,27,249.0,4.98,2.5503700441026256,27,3582.0,0.1366056583173419,27,3582.0
2355.0,30,296.0,5.803921568627451,1.1127541247521475,30,3312.0,0.06716971789247737,30,3312.0
2360.0,30,306.0,5.773584905660377,2.4338598156344537,30,2713.0,0.09054490980509952,30,2713.0
2365.0,27,313.0,5.6909090909090905,3.274537480952089,27,2703.0,0.11736772849490705,27,2703.0
2370.0,24,360.0,6.923076923076923,3.2643660582196947,24,2816.0,0.1089921957222728,24,2816.0
2375.0,26,426.0,8.875,1.9246411905724816,26,2936.0,0.06064006763241365,26,2936.0
2380.0,28,377.0,6.981481481481482,2.880754585279664,28,2987.0,0.19430542374864987,28,2987.0
2385.0,30,439.0,7.701754385964913,3.5536864820591605,30,2989.0,0.17765948200003073,30,2989.0
2390.0,35,463.0,7.590163934426229,2.6337244643952946,35,2803.0,0.06245728669306356,35,2803.0
2395.0,35,445.0,7.672413793103448,3.2727224411146243,35,2410.0,0.08931075574299113,35,2410.0
2400.0,26,415.0,7.830188679245283,2.8205052958988466,26,2425.0,0.07760152898739318,26,2425.0
2405.0,25,401.0,8.02,2.9136032294596728,25,2533.0,0.11506016164855826,25,2533.0
2410.0,25,427.0,8.895833333333334,2.2250903576005805,25,2649.0,0.08960503372813128,25,2649.0
2415.0,25,434.0,8.18867924528302,2.153917476322539,25,2713.0,0.14283760054809455,25,2713.0
2420.0,30,552.0,10.036363636363637,3.2212295257482735,30,2768.0,0.15140323977033118,30,2768.0
2425.0,34,587.0,10.120689655172415,2.853421281079552,34,2645.0,0.08013777652252548,34,2645.0
2430.0,34,565.0,10.272727272727273,3.2336979782653983,34,2258.0,0.09290836492329048,34,2258.0
2435.0,25,550.0,10.576923076923077,2.7104138092082453,25,2388.0,0.08257806861615882,25,2388.0
2440.0,25,547.0,11.16326530612245,2.515324266268601,25,2506.0,0.10080618684802758,25,2506.0
2445.0,21,202.0,4.208333333333333,2.6374320760520136,21,2364.0,0.11155769484342273,21,2364.0
2450.0,32,337.0,6.127272727272727,2.9471490810942225,32,2391.0,0.16181528567863646,32,2391.0
2455.0,32,391.0,6.859649122807017,3.1334389500602637,32,2242.0,0.16137030196527133,32,2242.0
2460.0,31,402.0,7.444444444444445,2.8736457802482356,31,1784.0,0.13348193648811293,31,1784.0
2465.0,29,415.0,7.410714285714286,4.159045228917783,29,1216.0,0.12487465782191998,29,1216.0
2470.0,20,385.0,7.264150943396227,3.7513680549013717,20,1321.0,0.1302744560732961,20,1321.0
2475.0,22,439.0,9.145833333333334,2.9051592387217196,22,1427.0,0.1609107235333015,22,1427.0
2480.0,29,571.0,11.653061224489797,2.03205517493181,29,1559.0,0.12383205127133087,29,1559.0
2485.0,29,652.0,11.854545454545455,1.8781574011998767,29,1565.0,0.12303559720308886,29,1565.0
2490.0,27,705.0,11.75,3.1006283471265967,27,1440.0,0.15332066320058949,27,1440.0
2495.0,27,406.0,6.548387096774194,2.739564117794979,27,1418.0,0.09838955295285078,27,1418.0
2500.0,22,214.0,3.566666666666667,3.2115664757391835,22,1289.0,0.13006404615005482,22,1289.0
2505.0,22,289.0,4.982758620689655,3.9337595192523156,22,1181.0,0.11863879490884174,22,1181.0
2510.0,25,211.0,3.5762711864406778,3.0526281657951713,25,1215.0,0.10592443660851679,25,1215.0
2515.0,34,337.0,6.127272727272727,2.6331682514388692,34,1252.0,0.06673651501328232,34,1252.0
2520.0,38,482.0,8.763636363636364,1.9993262521557347,38,1383.0,0.01767096024101519,38,1383.0
2525.0,40,673.0,11.807017543859649,3.600790294569764,40,1539.0,0.16925807177717764,40,1539.0
2530.0,40,873.0,15.589285714285714,3.201888131562851,40,1733.0,0.11621285397905336,40,1733.0
2535.0,38,840.0,15.272727272727273,1.9421717562275314,38,1729.0,0.05386320882066044,38,1729.0
2540.0,31,663.0,12.75,2.964765128441307,31,1526.0,0.0952087331011957,31,1526.0
2545.0,21,435.0,8.365384615384615,3.4199341681061357,21,1585.0,0.12673043212713633,21,1585.0
2550.0,19,244.0,5.191489361702128,3.4265913733658717,19,1644.0,0.10904356544550431,19,1644.0
2555.0,14,118.0,2.6222222222222222,3.3664576871069993,14,1538.0,0.11318788696478133,14,1538.0
2560.0,16,141.0,2.9375,4.425753254868423,16,1211.0,0.22459023236989215,16,1211.0
2565.0,10,95.0,1.9387755102040816,4.467062042687268,10,1208.0,0.21068082466455923,10,1208.0
2570.0,18,148.0,3.020408163265306,3.2209320085137882,18,1277.0,0.150518999983191,18,1277.0
2575.0,20,111.0,2.4130434782608696,2.46198702026119,20,1316.0,0.13732722211733095,20,1316.0
2580.0,25,217.0,4.617021276595745,2.507488347183948,25,1363.0,0.09103588045028208,25,1363.0
2585.0,31,361.0,7.078431372549019,2.7436302032542614,31,1499.0,0.05371574353307794,31,1499.0
2590.0,31,388.0,7.918367346938775,2.0941061248591226,31,1478.0,0.06027181398979331,31,1478.0
2595.0,29,354.0,6.679245283018868,4.04409711882912,29,1303.0,0.20714193345311085,29,1303.0
2600.0,21,289.0,5.5576923076923075,4.509174892249155,21,1345.0,0.23444301478939117,21,1345.0
2605.0,22,280.0,5.714285714285714,2.488531825911991,22,1450.0,0.14717960758410015,22,1450.0
2610.0,22,260.0,5.531914893617022,2.3180383500213586,22,1534.0,0.13145652311156622,22,1534.0
2615.0,28,388.0,7.607843137254902,2.4603206522707683,28,1654.0,0.08535220492020347,28,1654.0
2620.0,35,552.0,10.615384615384615,2.129672724157658,35,1818.0,0.054419601392175485,35,1818.0
2625.0,37,491.0,9.82,1.4305319823781735,37,1899.0,0.05856378781508269,37,1899.0
2630.0,38,641.0,11.87037037037037,3.089468790026599,38,1944.0,0.1482726032186715,38,1944.0
2635.0,35,633.0,11.722222222222221,3.4914114448621736,35,1916.0,0.14382400510096321,35,1916.0
2640.0,25,477.0,9.352941176470589,3.931194532548154,25,1590.0,0.13099427719039816,25,1590.0
2645.0,21,344.0,7.020408163265306,3.837707896086573,21,1679.0,0.14250237146881692,21,1679.0
2650.0,18,207.0,4.704545454545454,3.332686017779268,18,1776.0,0.13636930976267858,18,1776.0
2655.0,15,110.0,2.5,3.485825969443499,15,1658.0,0.15003663287615288,15,1658.0
2660.0,11,115.0,2.6744186046511627,4.026663959981875,11,1342.0,0.17127255758438942,11,1342.0
2665.0,8,24.0,0.48,4.8257480645689785,8,1234.0,0.2582735256319705,8,1234.0
2670.0,11,53.0,1.06,4.791349945447262,11,1222.0,0.24592819777193592,11,1222.0
2675.0,18,126.0,2.625,4.13756649112311,18,1296.0,0.1999486567407996,18,1296.0
2680.0,26,232.0,4.64,2.18547224250607,26,1404.0,0.0865417956151084,26,1404.0
2685.0,30,281.0,5.854166666666667,1.2456296479627884,30,1349.0,0.05808569803325997,30,1349.0
2690.0,29,290.0,5.576923076923077,2.8396272861103995,29,1155.0,0.10487462290154341,29,1155.0
2695.0,27,319.0,6.38,2.4479694927459215,27,1298.0,0.09422261670090572,27,1298.0
2700.0,28,364.0,7.428571428571429,1.5737472850507117,28,1431.0,0.055580967753874076,28,1431.0
2705.0,22,233.0,4.568627450980392,2.358065126641049,22,1469.0,0.16471634939149568,22,1469.0
2710.0,26,322.0,5.8545454545454545,2.9443895299662812,26,1473.0,0.13444298739192287,26,1473.0
2715.0,29,328.0,5.754385964912281,2.843591417958132,29,1532.0,0.07950106652458817,29,1532.0
2720.0,39,501.0,8.946428571428571,3.062318568376739,39,1637.0,0.06715421528349157,39,1637.0
2725.0,41,706.0,13.320754716981131,2.536057411553805,41,1842.0,0.04856464337619671,41,1842.0
2730.0,43,919.0,19.145833333333332,1.3524488406208512,43,2055.0,0.04381682505673707,43,2055.0
2735.0,38,1058.0,23.0,0.7251094585481982,38,2218.0,0.021533119327033275,38,2218.0
2740.0,38,1248.0,23.547169811320753,3.296087209911494,38,2377.0,0.16264069889719962,38,2377.0
2745.0,38,1438.0,27.132075471698112,3.499217375640881,38,2567.0,0.15230472607117146,38,2567.0
2750.0,38,1628.0,31.307692307692307,2.481665993957016,38,2757.0,0.09241635633996248,38,2757.0
2755.0,42,1827.0,38.0625,1.4037266579042018,42,2956.0,0.045363176580005285,42,2956.0
2760.0,42,2037.0,43.340425531914896,1.0388617455373519,42,3166.0,0.012188906049203058,42,3166.0
2765.0,40,2204.0,45.916666666666664,1.5911483226455871,40,3351.0,0.05570905653425252,40,3351.0
2770.0,40,2404.0,52.26086956521739,1.3627182196231318,40,3533.0,0.025261327825736767,40,3533.0
