step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2520.0,22,191.0,4.2444444444444445,2.870958418736332,22,1714.0,0.055365421076119525,22,1714.0
2525.0,23,205.0,3.9423076923076925,4.106203625536302,23,1593.0,0.19619351229125667,23,1593.0
2530.0,19,157.0,3.0784313725490198,4.748199425204874,19,1246.0,0.22792486222637343,19,1246.0
2535.0,21,153.0,3.06,4.666531256402764,21,790.0,0.15073175035599667,21,790.0
2540.0,15,146.0,3.1739130434782608,6.3255717972436845,15,637.0,0.25616541705136614,15,637.0
2545.0,11,150.0,3.5714285714285716,7.398914188745783,11,516.0,0.3763332800696378,11,516.0
2550.0,9,167.0,4.175,6.681981105254465,9,476.0,0.38513869594624234,9,476.0
2555.0,14,227.0,5.82051282051282,5.044040768485223,14,529.0,0.24085645730676256,14,529.0
2560.0,14,121.0,2.688888888888889,5.119367860281402,14,507.0,0.29328941243384066,14,507.0
2565.0,21,210.0,4.565217391304348,4.6080285882932746,21,502.0,0.23155730991739618,21,502.0
2570.0,29,335.0,6.4423076923076925,3.46171732896876,29,627.0,0.11102033348010361,29,627.0
2575.0,33,419.0,8.551020408163266,2.365386842312401,33,711.0,0.05320761339354371,33,711.0
2580.0,40,604.0,12.851063829787234,1.2639577044003927,40,897.0,0.016224488243137467,40,897.0
2585.0,43,813.0,17.29787234042553,1.0597724707768743,43,1107.0,0.04033607842650824,43,1107.0
2590.0,43,1028.0,22.844444444444445,0.4826253113507026,43,1322.0,0.03915951668153826,43,1322.0
2595.0,45,1245.0,23.49056603773585,1.9844498189357576,45,1539.0,0.13480201358366634,45,1539.0
2600.0,45,1470.0,27.735849056603772,1.984628998697089,45,1764.0,0.13484866526361147,45,1764.0
2605.0,47,1699.0,30.89090909090909,1.3388110139721887,47,1993.0,0.06306114832516671,47,1993.0
2610.0,45,1742.0,31.672727272727272,1.2977382430139004,45,2145.0,0.04865663723700021,45,2145.0
2615.0,42,1922.0,36.264150943396224,1.8320394489948182,42,2248.0,0.06028041019880338,42,2248.0
2620.0,39,2083.0,37.872727272727275,2.122401480562697,39,2412.0,0.05217268660577772,39,2412.0
2625.0,42,2290.0,42.407407407407405,2.4649155508302902,42,2599.0,0.03897291809147247,42,2599.0
2630.0,43,2502.0,45.49090909090909,2.6262672609429707,43,2811.0,0.10963909694273491,43,2811.0
2635.0,38,2651.0,53.02,2.070074836219738,38,2978.0,0.1348282406449559,38,2978.0
2640.0,38,2841.0,56.82,2.2798803462100055,38,3135.0,0.07267159640445993,38,3135.0
2645.0,38,3031.0,58.28846153846154,2.6278268496113384,38,3325.0,0.056638433985200326,38,3325.0
2650.0,38,3221.0,64.42,2.7862913601783537,38,3515.0,0.04370461487636751,38,3515.0
2655.0,39,3414.0,74.21739130434783,1.7991062372313928,39,3708.0,0.04766517542576819,39,3708.0
2660.0,40,3613.0,86.02380952380952,0.6128870251421006,40,3907.0,0.04535869869123376,40,3907.0
2665.0,38,3791.0,78.97916666666667,2.1235409850585985,38,4085.0,0.1449268085092663,38,4085.0
2670.0,38,3981.0,79.62,2.9202138180054424,38,4275.0,0.15534681051819726,38,4275.0
2675.0,38,4171.0,83.42,2.739051489362985,38,4465.0,0.12658918023208657,38,4465.0
2680.0,41,4367.0,89.12244897959184,1.494414459284035,41,4661.0,0.05032663806869828,41,4661.0
2685.0,42,4573.0,97.29787234042553,1.0446097418425766,42,4867.0,0.04346788536351973,42,4867.0
2690.0,42,4783.0,99.64583333333333,1.5455010994975822,42,5077.0,0.0434757001930375,42,5077.0
2695.0,38,4931.0,102.72916666666667,1.965004814215349,38,5251.0,0.059068010574307696,38,5251.0
2700.0,38,5121.0,111.32608695652173,1.7853166963603477,38,5415.0,0.030059354963158823,38,5415.0
2705.0,40,5317.0,106.34,2.3723789547404057,40,5611.0,0.11230669886569093,40,5611.0
2710.0,34,4566.0,99.26086956521739,1.8171794731794364,34,5420.0,0.12603863572298224,34,5420.0
2715.0,26,3177.0,66.1875,3.3588210863917625,26,4649.0,0.14425498383632074,26,4649.0
2720.0,20,2079.0,43.3125,4.128068168974015,20,4568.0,0.15083948361707766,20,4568.0
2725.0,17,822.0,17.869565217391305,3.693701914966592,17,4649.0,0.13433745509928965,17,4649.0
2730.0,13,122.0,2.9047619047619047,3.437546024021667,13,4380.0,0.16585638374424871,13,4380.0
2735.0,11,140.0,3.255813953488372,3.5637199634722365,11,3605.0,0.1302603824979384,11,3605.0
2740.0,6,15.0,0.28846153846153844,5.08643502706103,6,3579.0,0.26167850763157013,6,3579.0
2745.0,7,30.0,0.625,4.937832970680088,7,3534.0,0.2746252014241293,7,3534.0
2750.0,17,92.0,1.8775510204081634,3.9526740876745574,17,3596.0,0.12551467503540797,17,3596.0
2755.0,26,210.0,4.2,2.8399155859125385,26,3714.0,0.08997983716272522,26,3714.0
2760.0,31,346.0,7.361702127659575,1.1873862453905628,31,3850.0,0.013923625685658995,31,3850.0
2765.0,40,529.0,11.020833333333334,1.0486793836499257,40,4036.0,0.042858829923929524,40,4036.0
2770.0,38,640.0,13.333333333333334,1.3742952404871025,38,4190.0,0.04668823887222561,38,4190.0
2775.0,38,830.0,15.961538461538462,2.9338468057782308,38,4328.0,0.13539846276257173,38,4328.0
2780.0,39,1023.0,19.673076923076923,3.2673616452086423,39,4521.0,0.1254989749948689,39,4521.0
2785.0,39,1218.0,24.36,1.8746361181060498,39,4716.0,0.0853849003321511,39,4716.0
2790.0,39,1132.0,24.085106382978722,0.9541823608693973,39,4507.0,0.05396342973860382,39,4507.0
2795.0,29,850.0,18.085106382978722,2.5296480724462524,29,3865.0,0.07996686742673646,29,3865.0
2800.0,21,584.0,11.918367346938776,3.4010620604931856,21,3965.0,0.11883265836290513,21,3965.0
2805.0,18,310.0,7.045454545454546,2.66448580709668,18,4044.0,0.10136963346575256,18,4044.0
2810.0,21,206.0,4.03921568627451,3.7101847780759027,21,4141.0,0.21572458777018486,21,4141.0
2815.0,28,332.0,6.64,2.4063934894809846,28,4267.0,0.17754537098412435,28,4267.0
2820.0,31,377.0,7.392156862745098,1.2908761269723914,31,3984.0,0.08447605326662276,31,3984.0
2825.0,36,395.0,7.181818181818182,2.172031937166307,36,3284.0,0.07867634805766971,36,3284.0
2830.0,29,430.0,7.818181818181818,3.806587280109329,29,2388.0,0.10862666859507192,29,2388.0
2835.0,20,393.0,7.415094339622642,4.333892949096726,20,2272.0,0.17977872457919145,20,2272.0
2840.0,19,433.0,9.020833333333334,3.679980681384958,19,2346.0,0.15179429487989218,19,2346.0
2845.0,22,241.0,4.634615384615385,3.4141563585316153,22,2338.0,0.18355775532848395,22,2338.0
2850.0,21,216.0,3.9272727272727272,3.737815317290163,21,2256.0,0.20649082118662604,21,2256.0
2855.0,33,357.0,6.2631578947368425,2.6088433785069673,33,2397.0,0.1044709692523631,33,2397.0
2860.0,44,554.0,9.719298245614034,1.934949576340505,44,2594.0,0.04016139517439088,44,2594.0
2865.0,47,705.0,12.818181818181818,1.4762727611208044,47,2746.0,0.01784413856524674,47,2746.0
2870.0,49,945.0,17.830188679245282,0.9676546234059777,49,2986.0,0.037777587177627935,49,2986.0
2875.0,43,955.0,18.0188679245283,1.3147156323018225,43,2728.0,0.04797284263983016,43,2728.0
2880.0,35,802.0,15.72549019607843,2.161708829892295,35,2095.0,0.0596340293070082,35,2095.0
2885.0,29,673.0,11.40677966101695,4.047867074670543,29,2160.0,0.20407312948840634,29,2160.0
2890.0,26,562.0,10.407407407407407,2.67101199999125,26,2295.0,0.1667077460624897,26,2295.0
2895.0,26,494.0,9.148148148148149,1.8640248089805451,26,2223.0,0.11571445707984525,26,2223.0
2900.0,26,574.0,9.89655172413793,2.36428496019356,26,1872.0,0.078809099365776,26,1872.0
2905.0,21,376.0,6.163934426229508,3.0484168914978733,21,1830.0,0.11631358560127401,21,1830.0
2910.0,16,130.0,2.2033898305084745,3.5135351820362395,16,1609.0,0.12939245278310144,16,1609.0
2915.0,20,206.0,3.7454545454545456,4.018244780492824,20,1497.0,0.1397010454175024,20,1497.0
2920.0,25,230.0,3.7096774193548385,3.508069757451867,25,1565.0,0.14648102019138384,25,1565.0
2925.0,36,386.0,6.5423728813559325,3.002812723411683,36,1677.0,0.11361107321617885,36,1677.0
2930.0,39,446.0,7.559322033898305,1.8085064681763268,39,1638.0,0.060296284796733164,39,1638.0
2935.0,38,465.0,8.454545454545455,2.417653781943314,38,1394.0,0.09172997455151842,38,1394.0
2940.0,30,463.0,8.418181818181818,3.7656895947310534,30,1161.0,0.08880791644996285,30,1161.0
2945.0,22,345.0,6.509433962264151,4.043439686064391,22,1193.0,0.16931612914533195,22,1193.0
2950.0,23,370.0,7.872340425531915,2.888226005057046,23,1297.0,0.13625545010518622,23,1297.0
2955.0,24,454.0,7.964912280701754,3.588134076713085,24,1302.0,0.22439360728397403,24,1302.0
2960.0,22,520.0,8.813559322033898,3.827314158263453,22,1182.0,0.21290866618291449,22,1182.0
2965.0,27,610.0,9.682539682539682,2.8937654863982023,27,1296.0,0.09289003681031416,27,1296.0
2970.0,31,747.0,12.245901639344263,1.7977896556157147,31,1445.0,0.06962537986138402,31,1445.0
2975.0,33,726.0,12.517241379310345,1.1434069032070389,33,1526.0,0.05324229932364786,33,1526.0
2980.0,39,886.0,14.290322580645162,2.0226289883720865,39,1605.0,0.07402945648663142,39,1605.0
2985.0,41,985.0,15.634920634920634,1.8573454939933602,41,1661.0,0.021911254917843802,41,1661.0
2990.0,40,1039.0,15.742424242424242,3.0301252028375396,40,1581.0,0.13895754968288698,40,1581.0
2995.0,36,1123.0,17.546875,2.842133258284589,36,1735.0,0.13463884203290657,36,1735.0
3000.0,35,1189.0,19.491803278688526,1.6484745729392802,35,1911.0,0.08207626156442062,35,1911.0
3005.0,39,1312.0,21.866666666666667,1.002361506790561,39,2095.0,0.07307665069700571,39,2095.0
3010.0,44,1456.0,22.75,0.7066686812084133,44,2209.0,0.036280706619651035,44,2209.0
3015.0,42,1583.0,23.62686567164179,2.064933892575197,42,2232.0,0.07612732029216417,42,2232.0
3020.0,38,1117.0,16.18840579710145,2.018927849898646,38,2183.0,0.05114944357118771,38,2183.0
3025.0,31,528.0,7.6521739130434785,3.2628335950599103,31,1932.0,0.1741784646477863,31,1932.0
3030.0,25,331.0,4.661971830985915,3.3918059722562153,25,2060.0,0.1685200768484017,25,2060.0
3035.0,39,484.0,6.914285714285715,1.5786778832088264,39,2225.0,0.08570542429933649,39,2225.0
3040.0,49,462.0,6.507042253521127,1.207262171781548,49,2326.0,0.04684990402419023,49,2326.0
3045.0,58,716.0,9.944444444444445,1.5520550817526515,58,2445.0,0.023566703871600526,58,2445.0
3050.0,62,1020.0,13.972602739726028,1.633658163949167,62,2749.0,0.029545752074750367,62,2749.0
3055.0,64,1340.0,19.420289855072465,0.5593044344838227,64,3069.0,0.0012750131208603803,64,3069.0
3060.0,66,1670.0,25.303030303030305,1.7743337875229418e-06,66,3399.0,1.2394398754387286e-07,66,3399.0
3065.0,63,1954.0,27.13888888888889,1.087053133743056,63,3690.0,0.07061896175182407,63,3690.0
3070.0,65,2275.0,31.59722222222222,1.2412064936739158,65,3996.0,0.0562194640761656,65,3996.0
3075.0,65,2600.0,35.13513513513514,1.195789718553769,65,4321.0,0.026788429673727396,65,4321.0
3080.0,68,2935.0,41.33802816901409,0.39076180832657575,68,4656.0,0.00019421030579622257,68,4656.0
3085.0,63,2881.0,40.57746478873239,0.634638908719908,63,4770.0,0.03720034788425549,63,4770.0
3090.0,54,2555.0,35.985915492957744,1.4447277892286343,54,4637.0,0.03541517945095609,54,4637.0
3095.0,47,2237.0,31.507042253521128,1.742094734266868,47,4855.0,0.03582456292144129,47,4855.0
3100.0,44,1996.0,26.263157894736842,2.3542770144119074,44,5083.0,0.11839527441185775,44,5083.0
3105.0,41,1872.0,25.643835616438356,2.1287633462555995,41,5090.0,0.12188338098879557,41,5090.0
3110.0,40,2017.0,26.194805194805195,1.9880956606890052,40,4914.0,0.07834259906526735,40,4914.0
3115.0,45,2208.0,28.675324675324674,2.8797671339578006,45,4609.0,0.06512059076527758,45,4609.0
3120.0,43,2388.0,32.270270270270274,2.4148285466730717,43,4806.0,0.07647678149920921,43,4806.0
3125.0,48,2610.0,36.76056338028169,1.7340735414133999,48,5032.0,0.07171856398443116,48,5032.0
3130.0,55,2874.0,39.916666666666664,0.8544879548972252,55,5296.0,0.04938910967471665,55,5296.0
3135.0,58,3074.0,38.425,1.2505272828164054,58,5537.0,0.08350493171817407,58,5537.0
3140.0,66,3386.0,41.292682926829265,1.3122204654423315,66,5808.0,0.05421459970795901,66,5808.0
3145.0,69,3047.0,36.273809523809526,0.9828412523392436,69,5734.0,0.019165821166254475,69,5734.0
3150.0,65,2380.0,29.382716049382715,1.3574450857890297,65,5291.0,0.0327725173344406,65,5291.0
3155.0,54,1676.0,20.95,1.779655537040646,54,5397.0,0.04929868907435834,54,5397.0
3160.0,51,1264.0,16.205128205128204,1.8926809388844192,51,5649.0,0.0437195163510713,51,5649.0
3165.0,52,1305.0,17.635135135135137,1.4099760780330177,52,5903.0,0.04370101367029247,52,5903.0
3170.0,58,1583.0,20.037974683544302,1.2728624757498848,58,6181.0,0.09295187528733703,58,6181.0
3175.0,64,1895.0,23.6875,1.0969982655695785,64,6494.0,0.08025017429357864,64,6494.0
3180.0,72,2244.0,27.703703703703702,0.7675740061246524,72,6844.0,0.046226067356983494,72,6844.0
3185.0,77,2620.0,31.951219512195124,0.5009840492643377,77,7220.0,0.0001995622614203535,77,7220.0
3190.0,78,3010.0,37.160493827160494,0.4678798514403039,78,7610.0,1.0152687762790388e-06,78,7610.0
3195.0,76,3379.0,42.2375,0.4865856500770702,76,7979.0,9.101506873735505e-08,76,7979.0
3200.0,76,3759.0,48.19230769230769,0.30740405395935244,76,8359.0,8.324439564903924e-08,76,8359.0
3205.0,70,3633.0,45.4125,0.8919669013525621,70,8395.0,0.034234647978573056,70,8395.0
3210.0,60,3152.0,39.4,2.002146869971987,60,7914.0,0.07669822920935652,60,7914.0
3215.0,54,2733.0,34.1625,2.3150634376325225,54,8195.0,0.07663679971415258,54,8195.0
3220.0,50,2377.0,31.69333333333333,1.5714015933404126,50,8453.0,0.04364419099958189,50,8453.0
3225.0,52,2248.0,31.22222222222222,1.0877018031206849,52,8705.0,0.044641904624541186,52,8705.0
3230.0,60,2534.0,33.78666666666667,0.6711847143139587,60,8991.0,0.026147234859710017,60,8991.0
3235.0,65,2845.0,37.93333333333333,0.10492530714562662,65,9303.0,0.007116100999982133,65,9303.0
3240.0,73,3195.0,42.03947368421053,0.010820089353981682,73,9654.0,0.0007769475304236241,73,9654.0
3245.0,76,3573.0,43.573170731707314,0.9249651299223237,76,10032.0,0.06717518359878026,76,10032.0
3250.0,76,3953.0,48.207317073170735,0.902827751516762,76,10412.0,0.06567052170804241,76,10412.0
3255.0,77,4334.0,52.853658536585364,0.3773404933286877,77,10793.0,0.004043644733472516,77,10793.0
3260.0,74,4460.0,54.390243902439025,0.5907267062093488,74,10779.0,0.008238339678520853,74,10779.0
3265.0,64,4402.0,55.025,1.3826197074667708,64,10178.0,0.024344130577487674,64,10178.0
3270.0,55,4351.0,54.3875,2.7091880912929547,55,9566.0,0.057314361730104,55,9566.0
3275.0,44,4203.0,56.04,2.541433245303071,44,9774.0,0.08903352345082494,44,9774.0
3280.0,46,4280.0,58.63013698630137,2.49590338549886,46,9964.0,0.12752560611105926,46,9964.0
3285.0,47,3756.0,49.421052631578945,2.2654303215335396,47,9602.0,0.11208779076548221,47,9602.0
3290.0,43,2734.0,35.973684210526315,1.8990143651813993,43,8690.0,0.07195797553534132,43,8690.0
3295.0,44,1855.0,23.78205128205128,2.6213236498387342,44,7381.0,0.06803707777323585,44,7381.0
3300.0,41,953.0,12.376623376623376,2.4776312486833563,41,7582.0,0.09043756803564126,41,7582.0
3305.0,46,690.0,9.583333333333334,2.252290941854106,46,7789.0,0.07250906632243623,46,7789.0
3310.0,52,937.0,13.01388888888889,1.4278083424199801,52,8036.0,0.051358860245342475,52,8036.0
3315.0,57,1213.0,15.551282051282051,1.2812731423517922,57,8313.0,0.09586021940099518,57,8313.0
3320.0,59,1253.0,15.6625,1.2749721948111525,59,8227.0,0.08707077638077461,59,8227.0
3325.0,56,1133.0,13.817073170731707,1.7021667530059668,56,7877.0,0.0626710784198712,56,7877.0
3330.0,58,1113.0,13.573170731707316,2.5749386357158386,58,7235.0,0.05336397941836419,58,7235.0
3335.0,48,1028.0,13.35064935064935,2.2818348444943135,48,7483.0,0.07603730000958515,48,7483.0
3340.0,49,1084.0,15.055555555555555,1.525821023675731,49,7725.0,0.0634616155498437,49,7725.0
3345.0,49,1084.0,14.849315068493151,1.3648489233108834,49,7415.0,0.06944506397138127,49,7415.0
3350.0,46,921.0,11.5125,2.362560844032971,46,6585.0,0.11479981517365882,46,6585.0
3355.0,45,813.0,9.914634146341463,2.3455299555263793,45,6543.0,0.09723940845451286,45,6543.0
3360.0,50,801.0,10.0125,1.2026167960164624,50,6787.0,0.05461513246941271,50,6787.0
3365.0,53,804.0,10.441558441558442,0.8025610540851206,53,6537.0,0.04718573682747806,53,6537.0
3370.0,51,1022.0,12.775,1.610917538661301,51,5844.0,0.0568463545020619,51,5844.0
3375.0,48,1245.0,15.182926829268293,2.529003218789083,48,4848.0,0.06142345075057128,48,4848.0
3380.0,46,1473.0,18.185185185185187,3.2664019261438257,46,4275.0,0.10146670368066464,46,4275.0
3385.0,46,1703.0,21.556962025316455,4.389842945055277,46,4071.0,0.19798379364988944,46,4071.0
3390.0,47,1934.0,24.481012658227847,3.7790577059743597,47,4262.0,0.19665235051646968,47,4262.0
3395.0,54,2187.0,28.03846153846154,2.2204325246612555,54,4515.0,0.1036906003084234,54,4515.0
3400.0,63,2482.0,30.641975308641975,1.1480794240167824,63,4810.0,0.059611846151197724,63,4810.0
3405.0,64,2404.0,28.96385542168675,0.8376816909614658,64,4692.0,0.03989453899951304,64,4692.0
3410.0,60,2071.0,24.36470588235294,1.512686997819592,60,3985.0,0.04481672158064102,60,3985.0
3415.0,60,1868.0,21.976470588235294,1.6514414064803264,60,4065.0,0.04265183447353707,60,4065.0
3420.0,60,1621.0,20.012345679012345,1.0643269221581233,60,4368.0,0.043803214738335844,60,4368.0
3425.0,55,1102.0,13.27710843373494,1.446201682276095,55,4461.0,0.09660600069609175,55,4461.0
3430.0,56,1135.0,13.045977011494253,1.6309177127397072,56,4423.0,0.0622399492886436,56,4423.0
3435.0,69,1449.0,16.1,1.0909376457771995,69,4737.0,0.017626331878795882,69,4737.0
3440.0,80,1825.0,20.738636363636363,0.3088427503426768,80,5114.0,0.0012347900567443774,80,5114.0
3445.0,80,2073.0,24.1046511627907,0.23815990913379842,80,5191.0,0.006671901929311716,80,5191.0
3450.0,70,2201.0,25.593023255813954,1.2350082290046405,70,4900.0,0.03035669329382164,70,4900.0
3455.0,59,2233.0,25.96511627906977,1.7515478890719482,59,4937.0,0.04799281453073425,59,4937.0
3460.0,52,2261.0,25.693181818181817,2.8424642448853006,52,5013.0,0.12906943297757256,52,5013.0
3465.0,47,2332.0,27.435294117647057,2.865242041566814,47,4954.0,0.11937188261613056,47,4954.0
3470.0,46,2513.0,29.564705882352943,2.302951913371036,46,4660.0,0.0710543439677723,46,4660.0
3475.0,46,2700.0,32.53012048192771,1.8285771345651483,46,4844.0,0.05411693029160685,46,4844.0
3480.0,51,2936.0,37.164556962025316,1.5160032092796094,51,5083.0,0.038079175094185284,51,5083.0
3485.0,53,3163.0,40.55128205128205,1.6227062177114162,53,5316.0,0.03440630537181952,53,5316.0
3490.0,60,3448.0,44.205128205128204,0.9007950149656492,60,5601.0,0.01848334790700519,60,5601.0
3495.0,60,3638.0,45.475,1.1969025343957806,60,5607.0,0.05576752487261136,60,5607.0
3500.0,57,3769.0,47.1125,1.9376178544726053,57,5356.0,0.08381935368123686,57,5356.0
3505.0,48,3252.0,40.65,2.1730671941801023,48,5214.0,0.0743658613974087,48,5214.0
3510.0,39,2265.0,29.80263157894737,2.376468660347964,39,4834.0,0.0798427118858018,39,4834.0
3515.0,25,1250.0,17.123287671232877,2.5956338308381324,25,4619.0,0.10313467420567872,25,4619.0
3520.0,21,584.0,7.891891891891892,3.092478287211498,21,4296.0,0.12255992211669149,21,4296.0
3525.0,18,95.0,1.3380281690140845,2.960028233202019,18,4142.0,0.12264594074472995,18,4142.0
3530.0,30,209.0,2.7142857142857144,3.001583979242334,30,4237.0,0.1495376754429029,30,4237.0
3535.0,34,331.0,4.355263157894737,2.608295137979168,34,4243.0,0.13967064668474416,34,4243.0
3540.0,38,476.0,6.102564102564102,2.414894259523584,38,4178.0,0.12063412914957837,38,4178.0
3545.0,40,498.0,6.225,2.2370088963605896,40,3971.0,0.07052182228821206,40,3971.0
3550.0,35,430.0,5.512820512820513,2.6359290241061424,35,3612.0,0.0909692190391941,35,3612.0
3555.0,31,364.0,4.918918918918919,2.701708814631887,31,3558.0,0.1109220952576776,31,3558.0
3560.0,24,249.0,3.364864864864865,2.842561384708317,24,3561.0,0.12144686544480494,24,3561.0
3565.0,19,178.0,2.3733333333333335,3.1232465962283946,19,3353.0,0.13975045213502577,19,3353.0
3570.0,23,217.0,2.8181818181818183,3.138910317079127,23,2758.0,0.15326252076924454,23,2758.0
3575.0,26,301.0,3.909090909090909,3.585369596211384,26,2194.0,0.1417452819478262,26,2194.0
3580.0,27,272.0,3.4,2.9870085911931348,27,2129.0,0.11741562502454997,27,2129.0
3585.0,36,428.0,5.706666666666667,2.9447955587493033,36,2221.0,0.10631661045506598,36,2221.0
3590.0,43,500.0,6.578947368421052,2.209082029202803,43,2338.0,0.06897830552778975,43,2338.0
3595.0,44,519.0,6.828947368421052,2.463709710304368,44,2357.0,0.07312656777414082,44,2357.0
3600.0,37,472.0,6.2105263157894735,2.169989427169669,37,2263.0,0.07021095399668471,37,2263.0
3605.0,30,346.0,4.325,3.067335127367856,30,1835.0,0.15735804049142935,30,1835.0
3610.0,31,183.0,2.3461538461538463,3.2044652354472976,31,1708.0,0.16234315906654317,31,1708.0
3615.0,37,280.0,3.58974358974359,2.0096266708964485,37,1875.0,0.06216242165867435,37,1875.0
3620.0,39,369.0,4.855263157894737,1.6216501298745982,39,1762.0,0.057903100057917226,39,1762.0
3625.0,42,520.0,6.582278481012659,1.7391551054011647,42,1602.0,0.060728226593419636,42,1602.0
3630.0,47,723.0,9.151898734177216,1.5559280630124994,47,1787.0,0.04565899347191143,47,1787.0
3635.0,54,968.0,12.253164556962025,1.1686505360088006,54,2041.0,0.03966175027846026,54,2041.0
3640.0,52,1005.0,12.721518987341772,1.4820506363799135,52,2167.0,0.08797281274795887,52,2167.0
3645.0,48,909.0,11.3625,2.186303672176665,48,2174.0,0.10177018517070527,48,2174.0
3650.0,49,887.0,10.817073170731707,2.8009796432090845,49,2078.0,0.07737054709280718,49,2078.0
3655.0,48,858.0,11.142857142857142,3.096174556026166,48,2060.0,0.10081087270825144,48,2060.0
3660.0,38,673.0,9.219178082191782,3.2972811417646595,38,2109.0,0.13082039486564748,38,2109.0
3665.0,43,842.0,11.378378378378379,3.1082113423597164,43,2162.0,0.11918593012553262,43,2162.0
3670.0,45,842.0,11.226666666666667,2.3930218354002197,45,2223.0,0.08145443219129063,45,2223.0
3675.0,43,706.0,8.716049382716049,3.0653221192612596,43,2068.0,0.13216028956590822,43,2068.0
3680.0,41,650.0,7.926829268292683,2.9150761981727054,41,2275.0,0.13080127835568947,41,2275.0
3685.0,47,581.0,7.2625,1.65673724403564,47,2492.0,0.057449775945475394,47,2492.0
3690.0,49,662.0,8.597402597402597,1.171755391301985,49,2615.0,0.053048512446676056,49,2615.0
3695.0,47,875.0,11.217948717948717,1.8337029632167412,47,2641.0,0.053260960994627085,47,2641.0
3700.0,48,1094.0,13.848101265822784,1.498754102419008,48,2876.0,0.043474017281200525,48,2876.0
3705.0,54,1349.0,17.75,0.9927734405498918,54,3135.0,0.03717064403641784,54,3135.0
3710.0,60,1632.0,20.658227848101266,1.1277863177049687,60,3420.0,0.07983400832694496,60,3420.0
3715.0,61,1861.0,23.556962025316455,1.0155035648092874,61,3598.0,0.06295176959772242,61,3598.0
3720.0,57,2047.0,25.911392405063292,1.3890491932461466,57,3642.0,0.04014463898296582,57,3642.0
3725.0,52,1974.0,24.37037037037037,1.8733652361500321,52,3731.0,0.0506244421821845,52,3731.0
3730.0,47,2146.0,27.512820512820515,2.5408325444301045,47,3821.0,0.0689724069653964,47,3821.0
3735.0,46,1946.0,25.605263157894736,2.230441649598823,46,3798.0,0.054920251456903615,46,3798.0
3740.0,46,1628.0,22.929577464788732,2.178220386875699,46,3422.0,0.03815751769416364,46,3422.0
3745.0,43,1173.0,15.85135135135135,3.9513542693944292,43,3063.0,0.15897883386118578,43,3063.0
3750.0,31,637.0,8.971830985915492,3.7226434660195635,31,3079.0,0.18146853934676727,31,3079.0
3755.0,23,247.0,3.8,3.814428173870592,23,2857.0,0.19461582153127455,23,2857.0
3760.0,21,161.0,2.3333333333333335,3.148114576507727,21,2670.0,0.130811653261885,21,2670.0
3765.0,21,138.0,1.9714285714285715,3.32004515319853,21,2349.0,0.13837259405920108,21,2349.0
3770.0,23,223.0,3.140845070422535,3.82371443682583,23,1970.0,0.1372321882167517,23,1970.0
3775.0,28,345.0,5.073529411764706,3.8979794255052678,28,1762.0,0.12615612593304149,28,1762.0
3780.0,33,498.0,7.904761904761905,4.416930145170276,33,1579.0,0.16316437700465206,33,1579.0
3785.0,30,463.0,7.015151515151516,4.250044253035763,30,1571.0,0.23660497563395774,30,1571.0
3790.0,37,633.0,9.447761194029852,3.8244420712755582,37,1641.0,0.18325928925492954,37,1641.0
3795.0,40,784.0,11.2,2.7628550625036175,40,1685.0,0.11118945351092453,40,1685.0
3800.0,39,939.0,13.608695652173912,2.6843149730941254,39,1776.0,0.08086660530229375,39,1776.0
3805.0,36,1017.0,13.931506849315069,2.546854630968197,36,1874.0,0.0922558842061699,36,1874.0
3810.0,43,1209.0,17.271428571428572,1.5728683493559112,43,2074.0,0.04800269587027818,43,2074.0
3815.0,42,1115.0,16.397058823529413,1.3345216487855707,42,2058.0,0.053835867584520955,42,2058.0
3820.0,39,828.0,10.615384615384615,2.737506582412782,39,1820.0,0.14145787213587901,39,1820.0
3825.0,38,517.0,6.544303797468355,3.0911870499023366,38,1753.0,0.14087070336066942,38,1753.0
3830.0,42,508.0,6.430379746835443,2.5391874716396257,42,1926.0,0.07735881040899288,42,1926.0
3835.0,53,723.0,9.64,1.70806532836892,53,2174.0,0.04164109840800405,53,2174.0
3840.0,53,800.0,11.428571428571429,0.7895311711714335,53,2370.0,0.023874674716710998,53,2370.0
3845.0,49,752.0,10.742857142857142,1.6081192874573973,49,2474.0,0.05081067340056972,49,2474.0
3850.0,47,796.0,11.371428571428572,2.9229780145182085,47,2515.0,0.0645470607249708,47,2515.0
3855.0,40,762.0,10.732394366197184,3.140438787081557,40,2725.0,0.15152445794395222,40,2725.0
3860.0,41,802.0,11.970149253731343,2.360203396495539,41,2920.0,0.137818150986438,41,2920.0
3865.0,41,971.0,13.871428571428572,1.6002304307135293,41,3054.0,0.11193242424311516,41,3054.0
3870.0,43,1139.0,15.602739726027398,1.8189673659004901,43,3078.0,0.05294467557911198,43,3078.0
3875.0,41,1248.0,16.42105263157895,2.0696052472687816,41,3199.0,0.05639291087204028,41,3199.0
3880.0,45,1463.0,19.25,1.3818523589157836,45,3416.0,0.04128510247966813,45,3416.0
3885.0,50,1647.0,22.561643835616437,1.097950137932203,50,3630.0,0.047660992073394456,50,3630.0
