step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1390.0,61,1397.0,17.036585365853657,1.650577155443934,61,5611.0,0.03576975486686898,61,5611.0
1395.0,56,1576.0,19.7,2.7202771680624394,56,5677.0,0.06477647853530388,56,5677.0
1400.0,48,1746.0,22.973684210526315,3.4892847007029757,48,5794.0,0.09478698994872585,48,5794.0
1405.0,42,1907.0,26.859154929577464,4.292931656831574,42,5931.0,0.18475097321786113,42,5931.0
1410.0,42,2117.0,29.0,4.80717662484831,42,6086.0,0.2225736925492304,42,6086.0
1415.0,42,2327.0,33.24285714285714,4.4316137069414285,42,6235.0,0.1938839312852595,42,6235.0
1420.0,40,2093.0,30.333333333333332,3.3732322951573948,40,5998.0,0.14779248290910058,40,5998.0
1425.0,37,1582.0,23.264705882352942,3.2778548161802297,37,4906.0,0.15187525174280858,37,4906.0
1430.0,30,990.0,13.943661971830986,3.621295156245266,30,4982.0,0.16304328103206087,30,4982.0
1435.0,31,571.0,8.04225352112676,3.2164721354021917,31,5007.0,0.12438816405981769,31,5007.0
1440.0,31,223.0,3.0547945205479454,2.6150020095360342,31,5095.0,0.0919881676017551,31,5095.0
1445.0,33,250.0,3.1645569620253164,3.1826663686471224,33,5169.0,0.1466280220897955,33,5169.0
1450.0,36,332.0,4.15,3.595288339414517,36,5257.0,0.14223993648861125,36,5257.0
1455.0,38,452.0,5.7215189873417724,2.679971707836107,38,5448.0,0.0798752507772386,38,5448.0
1460.0,48,639.0,8.875,1.7105540278000009,48,5674.0,0.07739626313703168,48,5674.0
1465.0,51,859.0,11.608108108108109,1.3100466837706606,51,5910.0,0.06314184550003889,51,5910.0
1470.0,56,1129.0,14.855263157894736,1.1013472857935669,56,6164.0,0.03436929484283354,56,6164.0
1475.0,63,1433.0,18.371794871794872,0.8240479696151488,63,6468.0,0.007830400704492,63,6468.0
1480.0,71,1771.0,22.1375,0.6321188173988409,71,6807.0,0.04442501023858967,71,6807.0
1485.0,76,2137.0,26.7125,0.6694475648383579,76,7177.0,0.04710927818954534,76,7177.0
1490.0,77,2518.0,31.475,0.06977383521618562,77,7558.0,0.005104960397054755,77,7558.0
1495.0,80,2914.0,36.425,0.0004090929162101352,80,7954.0,2.995860678887099e-05,80,7954.0
1500.0,74,3054.0,38.175,0.31282224061880043,74,8234.0,0.0098231182551895,74,8234.0
1505.0,64,3005.0,37.5625,1.4214677812555143,64,8265.0,0.021887220660412723,64,8265.0
1510.0,56,3009.0,37.6125,1.8652950238393395,56,8559.0,0.04854565299633684,56,8559.0
1515.0,55,2974.0,36.71604938271605,1.9257488329689956,55,8835.0,0.11246215053694077,55,8835.0
1520.0,51,2957.0,37.91025641025641,1.793132783397189,51,9042.0,0.1248368882676499,51,9042.0
1525.0,58,3234.0,39.4390243902439,1.5522192249586946,58,9266.0,0.05951452061804626,58,9266.0
1530.0,67,3553.0,42.29761904761905,1.3503480131083703,67,9586.0,0.0073912481413826794,67,9586.0
1535.0,67,3279.0,39.98780487804878,0.8446407452801371,67,9302.0,0.008190687072576147,67,9302.0
1540.0,62,2614.0,33.51282051282051,1.286908467364015,62,8388.0,0.03127675901273818,62,8388.0
1545.0,52,1938.0,24.846153846153847,1.6938372857698714,52,8509.0,0.045086203740096926,52,8509.0
1550.0,36,908.0,11.49367088607595,2.812441515099954,36,8402.0,0.12013755063692094,36,8402.0
1555.0,30,415.0,5.4605263157894735,2.9755989543034658,30,7926.0,0.14353526808850617,30,7926.0
1560.0,24,279.0,3.8219178082191783,2.672114306293992,24,6882.0,0.13357751080679486,24,6882.0
1565.0,24,210.0,2.8378378378378377,3.343036398188529,24,5379.0,0.11831026962972668,24,5379.0
1570.0,30,251.0,3.25974025974026,2.756921016352915,30,5434.0,0.09938674617991392,30,5434.0
1575.0,40,429.0,6.042253521126761,1.972855076245603,40,5614.0,0.0833011804538453,40,5614.0
1580.0,54,671.0,9.191780821917808,1.1325330771127338,54,5857.0,0.05660359632637184,54,5857.0
1585.0,57,882.0,11.025,1.347026402520806,57,5586.0,0.08838119136836606,57,5586.0
1590.0,53,1056.0,12.571428571428571,2.1935571115681363,53,4752.0,0.1098529886308162,53,4752.0
1595.0,51,1236.0,14.372093023255815,2.8177934952312214,51,3954.0,0.10414840751721013,51,3954.0
1600.0,47,1298.0,15.63855421686747,2.364256730312077,47,4132.0,0.08641195304411685,47,4132.0
1605.0,49,1507.0,19.32051282051282,2.678800504448985,49,4291.0,0.08439954633393398,49,4291.0
1610.0,49,1430.0,18.333333333333332,2.2468651044563366,49,4272.0,0.060055029607405996,49,4272.0
1615.0,45,1147.0,15.293333333333333,2.2611711482273544,45,3865.0,0.07092063879486075,45,3865.0
1620.0,43,936.0,12.31578947368421,2.2077003109307527,43,3923.0,0.06174730272311516,43,3923.0
1625.0,45,686.0,8.909090909090908,2.054026757018228,45,4147.0,0.09567236914872773,45,4147.0
1630.0,44,563.0,7.608108108108108,1.87537790636099,44,4108.0,0.10725561490595638,44,4108.0
1635.0,41,515.0,6.866666666666666,1.958973122152547,41,3788.0,0.08880418810673645,41,3788.0
1640.0,42,413.0,5.294871794871795,1.743488832094426,42,3714.0,0.05941559245255761,42,3714.0
1645.0,36,268.0,3.4805194805194803,2.2681204567621256,36,3238.0,0.0679422201848554,36,3238.0
1650.0,34,254.0,3.4324324324324325,2.129720639165366,34,3405.0,0.07847440702321473,34,3405.0
1655.0,37,361.0,4.8133333333333335,1.4605385149129038,37,3591.0,0.06394460197204999,37,3591.0
1660.0,42,395.0,5.0,1.9051262306567214,42,3495.0,0.12461330752110694,42,3495.0
1665.0,44,443.0,5.402439024390244,2.38047041914559,44,3500.0,0.12103577582899554,44,3500.0
1670.0,46,431.0,5.130952380952381,1.7889951979194603,46,3614.0,0.05628718034186263,46,3614.0
1675.0,51,551.0,6.63855421686747,2.0414614561991997,51,3789.0,0.05639533354773458,51,3789.0
1680.0,54,747.0,9.3375,1.9510071789859886,54,4047.0,0.04049245042148614,54,4047.0
1685.0,55,948.0,12.153846153846153,1.0919447627310996,55,4201.0,0.03845913714854549,55,4201.0
1690.0,51,1107.0,14.56578947368421,1.4956261793418506,51,4227.0,0.044141780676721656,51,4227.0
1695.0,47,1030.0,12.560975609756097,2.3557931739090807,47,4072.0,0.09693890467889422,47,4072.0
1700.0,35,783.0,10.038461538461538,2.954180662239331,35,3447.0,0.13384360600881018,35,3447.0
1705.0,29,518.0,6.815789473684211,2.7675907110016937,29,3532.0,0.11337510712053188,29,3532.0
1710.0,35,353.0,4.77027027027027,1.5475272335854575,35,3694.0,0.06176082389498836,35,3694.0
1715.0,39,292.0,4.0,1.2843029227798668,39,3733.0,0.05599726035858743,39,3733.0
1720.0,42,350.0,4.545454545454546,1.6939816728700177,42,3651.0,0.060849676821961185,42,3651.0
1725.0,47,473.0,6.064102564102564,2.754208469369817,47,3518.0,0.06762548528986358,47,3518.0
1730.0,39,500.0,6.172839506172839,3.2157366607344966,39,3692.0,0.1436951654531481,39,3692.0
1735.0,45,677.0,8.907894736842104,2.940977580367279,45,3870.0,0.15272604612034715,45,3870.0
1740.0,46,868.0,11.128205128205128,2.141324938754725,46,3977.0,0.10643143751659816,46,3977.0
1745.0,46,1050.0,13.461538461538462,1.8318903246596112,46,3917.0,0.06419912413320168,46,3917.0
1750.0,42,1235.0,15.4375,2.1753356131105748,42,4087.0,0.06846824477493264,42,4087.0
1755.0,48,1457.0,18.443037974683545,2.048900878759074,48,4305.0,0.04812485697121522,48,4305.0
1760.0,52,1681.0,22.716216216216218,1.5612601378114217,52,4530.0,0.048482931690316866,52,4530.0
1765.0,59,1959.0,25.776315789473685,1.0701752798017494,59,4808.0,0.05479465707626558,59,4808.0
1770.0,65,2272.0,28.4,1.0742302367263683,65,5121.0,0.0550864021110178,65,5121.0
1775.0,71,2615.0,32.6875,0.7090376790738926,71,5465.0,0.036729232947949664,71,5465.0
1780.0,70,2544.0,31.8,0.8118615982753941,70,5387.0,0.009346156639765514,70,5387.0
1785.0,61,2172.0,27.49367088607595,1.6695751067929498,61,4892.0,0.037877181416336246,61,4892.0
1790.0,54,1900.0,24.675324675324674,1.7818122587623766,54,4971.0,0.043029783948680886,54,4971.0
1795.0,49,1487.0,20.65277777777778,1.040928018781597,49,5228.0,0.04093190123214968,49,5228.0
1800.0,47,1182.0,16.885714285714286,0.9797851593848019,47,5301.0,0.048858471306521295,47,5301.0
1805.0,42,955.0,12.08860759493671,2.473717587389782,42,5223.0,0.12725181706808666,42,5223.0
1810.0,40,816.0,10.2,3.383073323075364,40,5122.0,0.1411370553236503,40,5122.0
1815.0,41,647.0,8.189873417721518,2.6613954151169708,41,5262.0,0.08700793672545598,41,5262.0
1820.0,46,667.0,8.893333333333333,2.4463917425317714,46,5483.0,0.07581458031345277,46,5483.0
1825.0,45,704.0,9.915492957746478,1.4194313307584958,45,5264.0,0.06825513828591809,45,5264.0
1830.0,42,623.0,8.41891891891892,1.894450477509324,42,4672.0,0.06871676971754417,42,4672.0
1835.0,40,609.0,8.013157894736842,2.9137374947484207,40,3866.0,0.07469683427796926,40,3866.0
1840.0,40,523.0,6.705128205128205,2.9792257731883764,40,4012.0,0.12792117248054924,40,4012.0
1845.0,46,612.0,8.383561643835616,2.517593770236291,46,4225.0,0.12669087155738157,46,4225.0
1850.0,53,861.0,11.635135135135135,1.3080743144627736,53,4474.0,0.0681355124578172,53,4474.0
1855.0,58,1139.0,14.986842105263158,0.7114369462959756,58,4753.0,0.03664163377294634,58,4753.0
1860.0,65,1448.0,18.564102564102566,0.7480973320310745,65,5061.0,0.006952169540784508,65,5061.0
1865.0,72,1792.0,22.4,0.6327131117589051,72,5406.0,0.0009875495762011078,72,5406.0
1870.0,76,2166.0,28.5,0.001124957558478059,76,5780.0,8.196635196230297e-05,76,5780.0
1875.0,76,2546.0,31.048780487804876,0.9458701405127926,76,6160.0,0.06933318896407263,76,6160.0
1880.0,76,2926.0,35.68292682926829,0.950518653603628,76,6540.0,0.06957707885955565,76,6540.0
1885.0,76,3306.0,40.31707317073171,0.7760883207038861,76,6920.0,0.024378845974484867,76,6920.0
1890.0,76,3686.0,44.951219512195124,0.8622007227494992,76,7300.0,0.0,76,7300.0
1895.0,76,4066.0,50.825,0.6028620554328491,76,7680.0,0.0,76,7680.0
1900.0,70,4084.0,52.35897435897436,0.57033573391053,70,7644.0,0.008768414917442903,70,7644.0
1905.0,60,3852.0,50.68421052631579,1.3237461619903907,60,7172.0,0.03311946397716279,60,7172.0
1910.0,55,3668.0,45.85,2.0146863230596397,55,7456.0,0.08217647716148908,55,7456.0
1915.0,53,3530.0,46.44736842105263,1.4757937339142317,53,7725.0,0.08479605435274092,53,7725.0
1920.0,47,3471.0,46.9054054054054,1.1779397521140018,47,7575.0,0.0751850009622474,47,7575.0
1925.0,49,3644.0,46.717948717948715,1.6505034179845819,49,7040.0,0.06045380026617686,49,7040.0
1930.0,44,3819.0,48.34177215189873,1.9249704307279258,44,7103.0,0.05230911941686989,44,7103.0
1935.0,48,4034.0,53.78666666666667,1.5500702031871232,48,7331.0,0.041685324246313916,48,7331.0
1940.0,53,4279.0,58.61643835616438,1.2446018629210192,53,7584.0,0.04231174407353689,53,7584.0
1945.0,53,3790.0,49.22077922077922,1.2975378181935915,53,7491.0,0.08509887478024653,53,7491.0
1950.0,51,2819.0,35.2375,2.420539761473232,51,6858.0,0.11134509530757368,51,6858.0
1955.0,50,2095.0,25.548780487804876,3.2286070158750433,50,6265.0,0.11843240872771706,50,6265.0
1960.0,46,1136.0,14.753246753246753,2.411849923338706,46,6500.0,0.08077356860533343,46,6500.0
1965.0,46,891.0,12.205479452054794,2.1024703444857704,46,6728.0,0.0730924784500747,46,6728.0
1970.0,53,1125.0,15.202702702702704,1.5833440142788433,53,6963.0,0.0568418043533516,53,6963.0
1975.0,59,1405.0,18.986486486486488,0.8074393468589981,59,7243.0,0.03232611273469923,59,7243.0
1980.0,58,1594.0,20.973684210526315,0.6957244536567029,58,7172.0,0.014431718023916055,58,7172.0
1985.0,56,1730.0,21.625,1.8613975059066235,56,6733.0,0.08021490962218689,56,6733.0
1990.0,52,1899.0,23.7375,3.0457192415472063,52,5947.0,0.10233701436397666,52,5947.0
1995.0,46,2039.0,26.82894736842105,2.3815617054386173,46,6183.0,0.09326057520801437,46,6183.0
2000.0,50,2218.0,30.383561643835616,1.7343462136948518,50,6417.0,0.07134190638068001,50,6417.0
2005.0,51,2445.0,34.436619718309856,1.0367258784653457,51,6656.0,0.06338724547895482,51,6656.0
2010.0,57,2717.0,36.22666666666667,1.053543582952202,57,6916.0,0.03020753570163053,57,6916.0
2015.0,58,2517.0,32.26923076923077,1.0183062001900554,58,6735.0,0.019441020581837356,58,6735.0
2020.0,56,1997.0,24.353658536585368,2.368463421435947,56,6154.0,0.11067517658111,56,6154.0
2025.0,54,1566.0,19.097560975609756,2.6104198030795995,54,6266.0,0.11073195631341197,54,6266.0
2030.0,51,1212.0,15.74025974025974,1.2728301423192685,51,6530.0,0.0473667926928619,51,6530.0
2035.0,49,869.0,11.586666666666666,1.1468463486097051,49,6366.0,0.049197514933474955,49,6366.0
2040.0,47,770.0,10.0,1.686888618843075,47,5929.0,0.062462439403348856,47,5929.0
2045.0,42,622.0,7.9743589743589745,2.031648329315456,42,5556.0,0.06235897443157184,42,5556.0
2050.0,34,356.0,4.623376623376624,2.6202990482861614,34,5048.0,0.08522621225031823,34,5048.0
2055.0,31,302.0,3.9220779220779223,3.966100859254134,31,4290.0,0.16230341101043938,31,4290.0
2060.0,29,242.0,3.2266666666666666,3.3119642672464957,29,4383.0,0.16807473778169868,29,4383.0
2065.0,36,343.0,4.698630136986301,2.814847146029403,36,4488.0,0.10995385033481694,36,4488.0
2070.0,41,493.0,6.4868421052631575,2.3644583515018183,41,4379.0,0.06653346633749077,41,4379.0
2075.0,43,658.0,8.657894736842104,2.4249338165805123,43,4035.0,0.07122554057394001,43,4035.0
2080.0,37,635.0,8.58108108108108,2.2053845437554704,37,3678.0,0.06486719879410376,37,3678.0
2085.0,30,516.0,7.267605633802817,2.5131221494538227,30,2858.0,0.08457376078118312,30,2858.0
2090.0,30,409.0,5.453333333333333,3.177256997373765,30,3007.0,0.16056642081743444,30,3007.0
2095.0,37,362.0,4.7631578947368425,2.493539787734379,37,3173.0,0.14655826328833255,37,3173.0
2100.0,42,398.0,5.4520547945205475,1.497500771353567,42,3363.0,0.10025337275403648,42,3363.0
2105.0,59,655.0,8.291139240506329,1.0060157394025968,59,3621.0,0.02722127407000492,59,3621.0
2110.0,62,855.0,10.6875,0.9755095169656498,62,3742.0,0.015110074258065735,62,3742.0
2115.0,61,1020.0,12.91139240506329,1.5371870130294825,61,3680.0,0.036261569505633154,61,3680.0
2120.0,51,945.0,12.115384615384615,1.9190492934764278,51,3597.0,0.05160859719341835,51,3597.0
2125.0,37,711.0,9.233766233766234,2.816030177166306,37,3278.0,0.11133744252684757,37,3278.0
2130.0,31,553.0,7.373333333333333,3.9355530055199353,31,2685.0,0.16445621135203228,31,2685.0
2135.0,25,323.0,4.306666666666667,3.4831390005142784,25,2620.0,0.1698104200858811,25,2620.0
2140.0,25,190.0,2.7142857142857144,2.9084293752830734,25,2353.0,0.1237233114461269,25,2353.0
2145.0,31,171.0,2.3424657534246576,2.410943516912592,31,2419.0,0.09648984890176765,31,2419.0
2150.0,38,289.0,3.958904109589041,1.5745119909169205,38,2595.0,0.06817876752680549,38,2595.0
2155.0,44,456.0,6.162162162162162,0.9638131077815488,44,2797.0,0.04479750347499331,44,2797.0
2160.0,52,569.0,7.4868421052631575,0.5925682119678735,52,2907.0,0.034558836382786784,52,2907.0
2165.0,55,639.0,7.517647058823529,2.1003657228514463,55,2904.0,0.1063941971422858,55,2904.0
2170.0,55,750.0,8.720930232558139,2.3224735717940597,55,3100.0,0.10895635337053616,55,3100.0
2175.0,55,905.0,11.036585365853659,1.292286689474011,55,3375.0,0.04165867391004484,55,3375.0
2180.0,53,1065.0,13.481012658227849,1.085224158230847,53,3527.0,0.04672181045267379,53,3527.0
2185.0,51,1282.0,15.82716049382716,1.6261123578018122,51,3546.0,0.059757538614655,51,3546.0
2190.0,48,1504.0,18.341463414634145,2.503747769308571,48,3457.0,0.061090320807364505,48,3457.0
2195.0,48,1731.0,21.37037037037037,3.123476137114136,48,3441.0,0.08838913135242524,48,3441.0
2200.0,46,1959.0,25.115384615384617,3.32901079334355,46,3623.0,0.1604679472677258,46,3623.0
2205.0,52,2207.0,28.294871794871796,2.1845418774877357,52,3871.0,0.11719376691843943,52,3871.0
2210.0,57,2451.0,31.83116883116883,1.1009797575262035,57,4068.0,0.06844383659716803,57,4068.0
2215.0,54,2683.0,32.325301204819276,1.8858315563900117,54,4228.0,0.07034954471913667,54,4228.0
2220.0,53,2931.0,34.48235294117647,1.749758292076144,53,4472.0,0.05542362367515498,53,4472.0
2225.0,58,3201.0,38.107142857142854,1.189577937861667,58,4747.0,0.042385743195509654,58,4747.0
2230.0,57,2989.0,37.3625,0.8752772480158437,57,4698.0,0.053519722411972045,57,4698.0
2235.0,53,2460.0,27.333333333333332,2.316418510978068,53,4307.0,0.11699328903838017,53,4307.0
2240.0,56,2098.0,22.804347826086957,2.2409048374968896,56,4411.0,0.09680704790342005,56,4411.0
2245.0,63,1771.0,19.677777777777777,1.17486986740309,63,4699.0,0.03508025337002498,63,4699.0
2250.0,61,1031.0,11.850574712643677,1.0432215837073342,61,4787.0,0.04504921457007751,61,4787.0
2255.0,59,969.0,10.766666666666667,1.5816049156079228,59,4720.0,0.049384160083783435,59,4720.0
2260.0,64,1279.0,14.21111111111111,2.1106201177848543,64,4750.0,0.04319626972057263,64,4750.0
2265.0,73,1627.0,18.488636363636363,1.7985832775930641,73,5016.0,0.0007816763962030562,73,5016.0
2270.0,70,1823.0,20.95402298850575,1.8603312358909296,70,5002.0,0.0573520928125517,70,5002.0
2275.0,61,1919.0,23.691358024691358,2.1074600139642286,61,4638.0,0.08804627524451931,61,4638.0
2280.0,54,1993.0,24.9125,1.8386846066559996,54,4763.0,0.06050598250124096,54,4763.0
2285.0,56,2099.0,27.25974025974026,1.1409708413000028,56,5043.0,0.04329272004581289,56,5043.0
2290.0,52,2210.0,30.273972602739725,0.8110281938839734,52,5294.0,0.04756096394076693,52,5294.0
2295.0,59,2488.0,32.311688311688314,1.1106435110047816,59,5561.0,0.02949494425968486,59,5561.0
2300.0,59,2328.0,29.846153846153847,1.0453248750366333,59,5663.0,0.01421219638550896,59,5663.0
2305.0,57,1875.0,23.4375,1.9269499139804165,57,5581.0,0.08633541291624991,57,5581.0
2310.0,53,1576.0,19.21951219512195,2.5118792652172246,53,5773.0,0.10692606330706456,53,5773.0
2315.0,50,1203.0,15.423076923076923,1.975623462860413,50,6030.0,0.11122494023483911,50,6030.0
2320.0,47,1056.0,14.08,0.9323544014748253,47,6096.0,0.045669234277681665,47,6096.0
2325.0,51,1259.0,16.141025641025642,1.6585855004550467,51,6006.0,0.046343293468571245,51,6006.0
2330.0,43,1168.0,14.784810126582279,1.7784210322816425,43,5836.0,0.049678013066100604,43,5836.0
2335.0,40,904.0,11.894736842105264,1.9159618610174411,40,5307.0,0.06917775360714637,40,5307.0
2340.0,35,678.0,9.04,2.0747975159979473,35,5445.0,0.07910468485126308,35,5445.0
2345.0,37,448.0,5.670886075949367,2.2694784008214475,37,5610.0,0.10214023162243348,37,5610.0
2350.0,46,498.0,6.552631578947368,1.473690659820202,46,5824.0,0.0840057682878202,46,5824.0
2355.0,55,688.0,8.6,0.5969812490390333,55,6014.0,0.02140618287636063,55,6014.0
2360.0,69,1012.0,12.65,0.525092255720031,69,6338.0,0.005989540385232533,69,6338.0
2365.0,71,1166.0,14.395061728395062,0.5857826301466785,71,6464.0,0.009007955481078045,71,6464.0
2370.0,63,1192.0,15.08860759493671,1.4069408787772142,63,6353.0,0.03673929352103321,63,6353.0
2375.0,54,1203.0,15.227848101265822,2.0276677972607455,54,6500.0,0.04849915548085911,54,6500.0
2380.0,51,1214.0,15.367088607594937,2.155971684272827,51,6744.0,0.11063989681198777,51,6744.0
2385.0,52,1339.0,17.166666666666668,2.018228053500956,52,6998.0,0.11130570699220174,52,6998.0
2390.0,54,1529.0,19.354430379746834,0.6664206538312585,54,7021.0,0.03863759621443791,54,7021.0
2395.0,55,1702.0,21.275,1.3339274607856757,55,6819.0,0.03484415778991849,55,6819.0
2400.0,54,1895.0,23.109756097560975,1.5345761496487942,54,7075.0,0.03482079336490229,54,7075.0
2405.0,57,2128.0,27.28205128205128,1.1062127157453372,57,7358.0,0.035421159306676886,57,7358.0
2410.0,51,2308.0,30.36842105263158,1.0580402086125773,51,7377.0,0.041007086872509084,51,7377.0
2415.0,47,2493.0,30.77777777777778,2.0342660478434653,47,7143.0,0.08980485832406457,47,7143.0
2420.0,44,2589.0,31.573170731707318,2.3485233274187642,44,7319.0,0.09596654599275202,44,7319.0
2425.0,48,2804.0,35.49367088607595,1.9036331668200386,48,7496.0,0.06241364640212705,48,7496.0
2430.0,49,2511.0,32.19230769230769,1.695164074779048,49,7225.0,0.04341541573645471,49,7225.0
2435.0,45,1882.0,24.441558441558442,1.9419721423609766,45,6460.0,0.06185898167561408,45,6460.0
2440.0,42,1413.0,18.592105263157894,2.1138804801054034,42,6179.0,0.06066128649040326,42,6179.0
2445.0,46,978.0,13.04,1.7664744272535666,46,6399.0,0.04920603977262778,46,6399.0
2450.0,43,545.0,7.171052631578948,2.2041464287041648,43,6337.0,0.12965402444951202,43,6337.0
2455.0,42,503.0,6.448717948717949,2.6749654834716474,42,6047.0,0.13498179213964517,42,6047.0
2460.0,42,519.0,6.4875,2.2410557526742814,42,6253.0,0.06892286173099899,42,6253.0
2465.0,49,576.0,7.48051948051948,1.1890760030235468,49,6487.0,0.03605900126353388,49,6487.0
2470.0,48,639.0,8.407894736842104,1.1124528023014413,48,6500.0,0.045729537438380125,48,6500.0
2475.0,48,835.0,10.986842105263158,1.7287397063343726,48,6444.0,0.05992751077205647,48,6444.0
2480.0,44,972.0,12.461538461538462,1.9983131623262527,44,6570.0,0.05510724707852407,44,6570.0
2485.0,47,1188.0,15.428571428571429,1.897568546303153,47,6768.0,0.07264137881221612,47,6768.0
2490.0,52,1431.0,18.346153846153847,1.9808822003170234,52,7013.0,0.09063225827123501,52,7013.0
2495.0,52,1387.0,18.25,1.1817141583987243,52,6702.0,0.07809005709327771,52,6702.0
2500.0,53,1213.0,15.551282051282051,1.4686074702003473,53,5837.0,0.04515023802692647,53,5837.0
2505.0,52,1006.0,12.575,1.5564017972767428,52,5821.0,0.03750199628521456,52,5821.0
2510.0,54,912.0,11.844155844155845,1.1047429781874947,54,6089.0,0.0448104591078564,54,6089.0
2515.0,51,903.0,12.202702702702704,0.9290948099001007,51,6322.0,0.05090525360355259,51,6322.0
2520.0,59,1183.0,15.56578947368421,1.0540343914656296,59,6574.0,0.030860946639964297,59,6574.0
2525.0,66,1493.0,17.773809523809526,1.5886562860153963,66,6886.0,0.07374876570278553,66,6886.0
2530.0,73,1843.0,22.475609756097562,0.8979700611614784,73,7236.0,0.053846873273245284,73,7236.0
2535.0,77,2219.0,27.0609756097561,0.3576928436376543,77,7613.0,0.0024550199305269902,77,7613.0
2540.0,76,2596.0,32.04938271604938,0.3444701934451423,76,7994.0,0.005702477131250676,76,7994.0
2545.0,76,2976.0,36.74074074074074,0.7449302045721364,76,8370.0,1.6351661523932958e-07,76,8370.0
2550.0,70,2934.0,36.22222222222222,1.0163823338074436,70,8466.0,0.008120488414490411,70,8466.0
2555.0,60,2609.0,34.328947368421055,1.4057666877738806,60,8260.0,0.036539141644413124,60,8260.0
2560.0,53,2387.0,29.8375,2.5488935983399417,53,8330.0,0.09598475335872532,53,8330.0
2565.0,49,2032.0,27.093333333333334,1.8429546490987998,49,8581.0,0.10047265876090634,49,8581.0
2570.0,47,1659.0,23.041666666666668,0.9840043733877345,47,8145.0,0.06296629904890261,47,8145.0
2575.0,45,1294.0,17.026315789473685,1.7452017696885813,45,7273.0,0.06516536080138095,45,7273.0
2580.0,40,898.0,11.512820512820513,1.7882911231693168,40,7251.0,0.05856653000222109,40,7251.0
2585.0,35,502.0,6.51948051948052,2.34960960819382,35,6894.0,0.07550084413917581,35,6894.0
2590.0,31,205.0,2.77027027027027,2.4909671284601487,31,7023.0,0.09176372021186079,31,7023.0
2595.0,34,263.0,3.371794871794872,2.7126394380000747,34,7152.0,0.13573903089302009,34,7152.0
2600.0,42,412.0,5.35064935064935,2.314774918690752,42,7340.0,0.12140905187938367,42,7340.0
2605.0,56,660.0,8.354430379746836,1.0393102676419104,56,7588.0,0.03639121024135774,56,7588.0
2610.0,62,860.0,10.75,1.0126356376150267,62,7651.0,0.015525568588711396,62,7651.0
2615.0,59,1003.0,12.69620253164557,1.4264599262106166,59,7482.0,0.03302921107127744,59,7482.0
2620.0,55,1160.0,14.871794871794872,1.5936011966474166,55,7747.0,0.03798768089236719,55,7747.0
2625.0,53,1331.0,17.986486486486488,1.1496376113482236,53,8014.0,0.03832116759673226,53,8014.0
2630.0,53,1520.0,20.0,1.537258353063999,53,8272.0,0.0822578176360195,53,8272.0
2635.0,60,1807.0,23.166666666666668,0.9542257745120641,60,8559.0,0.06314297567806643,60,8559.0
2640.0,66,2126.0,27.256410256410255,0.23560454318182913,66,8879.0,0.01632366471160268,66,8879.0
2645.0,78,2491.0,31.1375,0.01089905514111691,78,9244.0,0.000763815851191156,78,9244.0
2650.0,76,2862.0,35.775,0.19307531866184854,76,9623.0,0.004671285072827458,76,9623.0
2655.0,76,3242.0,40.525,0.6497835862612047,76,9995.0,8.33862095281324e-07,76,9995.0
2660.0,76,3622.0,45.275,0.7342894339601007,76,10375.0,1.1990626075254116e-07,76,10375.0
2665.0,76,4002.0,50.025,0.77078975,76,10755.0,0.05,76,10755.0
2670.0,76,4382.0,53.4390243902439,1.0544096958276619,76,11135.0,0.06960595709119109,76,11135.0
2675.0,76,4762.0,58.073170731707314,0.9213839802370628,76,11515.0,0.03913273590824338,76,11515.0
2680.0,72,4784.0,58.34146341463415,0.8626593863381802,72,11538.0,0.009540489354607072,72,11538.0
2685.0,63,4562.0,57.74683544303797,1.3990574094368253,63,11231.0,0.03636326685601387,63,11231.0
2690.0,50,3706.0,46.91139240506329,2.219352412913026,50,10491.0,0.057190769519399096,50,10491.0
2695.0,37,2436.0,32.48,2.749987101327203,37,8966.0,0.08461836529704753,37,8966.0
2700.0,29,1508.0,21.239436619718308,3.4393786192920732,29,7785.0,0.13137056076591325,29,7785.0
2705.0,28,709.0,9.453333333333333,3.734651317390176,28,7317.0,0.17678937153826055,28,7317.0
2710.0,35,362.0,5.027777777777778,2.743991362674757,35,7476.0,0.1525688031608342,35,7476.0
2715.0,43,434.0,5.786666666666667,1.448497747927137,43,7346.0,0.0770176545449444,43,7346.0
2720.0,47,475.0,6.1688311688311686,1.8799501728826853,47,6929.0,0.07322178718872487,47,6929.0
2725.0,43,447.0,5.5875,2.111846075924985,43,6387.0,0.06666541021775545,43,6387.0
2730.0,35,376.0,4.7594936708860756,2.546686047113011,35,5531.0,0.08126540620869768,35,5531.0
2735.0,29,318.0,4.24,2.8658776329255433,29,4974.0,0.1098650830063391,29,4974.0
2740.0,21,285.0,3.5185185185185186,3.638506820740139,21,4626.0,0.18177662540757036,21,4626.0
2745.0,23,207.0,2.6538461538461537,3.7332230912975515,23,4402.0,0.1878847048016976,23,4402.0
2750.0,32,332.0,4.15,2.3384342551926816,32,4540.0,0.09367050855349746,32,4540.0
2755.0,49,536.0,6.871794871794871,1.3455072266942494,49,4747.0,0.05262910176154075,49,4747.0
