step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1465.0,35,681.0,10.80952380952381,3.9511147424646187,35,992.0,0.12103258812922758,35,992.0
1470.0,25,437.0,7.5344827586206895,3.435026678197935,25,993.0,0.1422807382104384,25,993.0
1475.0,18,228.0,4.30188679245283,3.8687991574919827,18,860.0,0.17225677049863186,18,860.0
1480.0,18,148.0,2.4262295081967213,4.249387188870594,18,795.0,0.2189909629295716,18,795.0
1485.0,31,275.0,4.508196721311475,3.305240270719783,31,828.0,0.14029542535714618,31,828.0
1490.0,34,335.0,5.491803278688525,2.23665981149714,34,915.0,0.062070338087302654,34,915.0
1495.0,37,365.0,5.983606557377049,2.640219473352197,37,908.0,0.06824071430904993,37,908.0
1500.0,33,420.0,7.241379310344827,3.445871431433798,33,931.0,0.0715876703200919,33,931.0
1505.0,21,329.0,5.9818181818181815,3.827046004119991,21,931.0,0.16789132855408948,21,931.0
1510.0,13,211.0,4.22,4.101132472371683,13,803.0,0.17794713316134628,13,803.0
1515.0,17,248.0,4.133333333333334,4.705925791354813,17,779.0,0.25551668275388295,17,779.0
1520.0,20,293.0,4.966101694915254,4.567292145268855,20,754.0,0.2345921958564073,20,754.0
1525.0,19,230.0,3.8333333333333335,3.3981758959351263,19,750.0,0.16496022166827234,19,750.0
1530.0,23,323.0,5.568965517241379,3.069171005899368,23,792.0,0.1045221599605219,23,792.0
1535.0,22,334.0,5.964285714285714,2.8862356693909503,22,817.0,0.07781479926106433,22,817.0
1540.0,24,371.0,6.508771929824562,3.6732949909572787,24,795.0,0.12364733102086264,24,795.0
1545.0,27,401.0,7.290909090909091,3.0820579352307926,27,797.0,0.07232008682894993,27,797.0
1550.0,27,387.0,6.672413793103448,3.8752919889548765,27,737.0,0.1656551090480251,27,737.0
1555.0,22,376.0,6.836363636363636,4.088742294971376,22,821.0,0.1972614665960086,22,821.0
1560.0,16,350.0,7.0,3.8147786670363475,16,870.0,0.16881007730659492,16,870.0
1565.0,17,347.0,6.94,3.1449338694266076,17,868.0,0.13056816803932916,17,868.0
1570.0,17,388.0,7.76,3.401254210431513,17,817.0,0.13738376000187882,17,817.0
1575.0,18,437.0,8.568627450980392,4.603952367841031,18,721.0,0.15517295008544804,18,721.0
1580.0,13,490.0,10.208333333333334,5.7921058728116535,13,696.0,0.23654849133923006,13,696.0
1585.0,11,466.0,9.510204081632653,6.585571060109032,11,695.0,0.37324289334612754,11,695.0
1590.0,17,538.0,10.76,5.713471495264189,17,728.0,0.3252801252810314,17,728.0
1595.0,16,589.0,11.549019607843137,3.537414329637066,16,770.0,0.18586979373506662,16,770.0
1600.0,21,653.0,12.092592592592593,3.2770948482486064,21,781.0,0.1571783018724284,21,781.0
1605.0,14,542.0,9.508771929824562,3.4155007053249085,14,753.0,0.12821648696696034,14,753.0
1610.0,17,575.0,10.087719298245615,3.771521770957287,17,716.0,0.1535906592133422,17,716.0
1615.0,24,678.0,12.79245283018868,3.6507065700089947,24,778.0,0.12541742714373075,24,778.0
1620.0,24,732.0,13.309090909090909,2.7759959985773914,24,847.0,0.07051496165835458,24,847.0
1625.0,22,748.0,12.677966101694915,4.28975794148857,22,863.0,0.18893630955756577,22,863.0
1630.0,19,672.0,12.0,4.093816833008999,19,873.0,0.1768530144631825,19,873.0
1635.0,22,729.0,13.5,3.8232896720577667,22,916.0,0.14509780234304634,22,916.0
1640.0,20,764.0,15.28,3.450667712561726,20,975.0,0.13779726360854033,20,975.0
1645.0,16,810.0,15.882352941176471,3.29134382778172,16,997.0,0.1418531385652786,16,997.0
1650.0,15,139.0,2.673076923076923,3.222820167375125,15,698.0,0.1297378441378005,15,698.0
1655.0,19,210.0,4.2,2.6683130131310535,19,434.0,0.07122325455547947,19,434.0
1660.0,22,263.0,4.696428571428571,4.139446599334656,22,495.0,0.22649525619208977,22,495.0
1665.0,16,287.0,5.125,4.374070712221605,16,506.0,0.22505060262865165,16,506.0
1670.0,14,117.0,2.0892857142857144,3.411122884253403,14,478.0,0.12926352297085567,14,478.0
1675.0,21,145.0,2.7358490566037736,3.615943312808255,21,450.0,0.1507436578631278,21,450.0
1680.0,19,118.0,2.3137254901960786,3.0321464539255265,19,455.0,0.08861509983026364,19,455.0
1685.0,28,241.0,4.547169811320755,3.158464023326631,28,544.0,0.08969273109009632,28,544.0
1690.0,27,277.0,5.431372549019608,2.3295429387123896,27,614.0,0.05078903822846352,27,614.0
1695.0,27,266.0,4.836363636363636,3.8178490042728224,27,584.0,0.16354434611559662,27,584.0
1700.0,23,272.0,5.132075471698113,5.435842009884387,23,559.0,0.23967099672471062,23,559.0
1705.0,15,264.0,5.176470588235294,6.182578718190162,15,503.0,0.26557732963102965,15,503.0
1710.0,15,291.0,6.466666666666667,6.903108215409729,15,485.0,0.32315363005031494,15,485.0
1715.0,12,172.0,3.909090909090909,5.34949656217806,12,469.0,0.2532362709931373,12,469.0
1720.0,13,181.0,4.113636363636363,5.227479168489813,13,407.0,0.2590538947013239,13,407.0
1725.0,17,194.0,4.311111111111111,4.307356233804049,17,415.0,0.18577209245033788,17,415.0
1730.0,27,306.0,5.5636363636363635,4.584321013511763,27,497.0,0.23172919885709134,27,497.0
1735.0,26,338.0,6.2592592592592595,3.4755022134701083,26,567.0,0.1949487292519203,26,567.0
1740.0,24,318.0,6.115384615384615,3.0706716650630073,24,569.0,0.15088798209301224,24,569.0
1745.0,28,350.0,6.363636363636363,4.227618295460462,28,548.0,0.13513777027124285,28,548.0
1750.0,19,204.0,4.0,4.061683468340507,19,508.0,0.1763330033692578,19,508.0
1755.0,22,260.0,5.531914893617022,3.635515848280674,22,595.0,0.1783996298840584,22,595.0
1760.0,22,203.0,4.142857142857143,3.018353231730839,22,634.0,0.14454434072539318,22,634.0
1765.0,25,280.0,5.283018867924528,3.4644547616974797,25,636.0,0.1781506601002907,25,636.0
1770.0,30,309.0,5.517857142857143,3.239894654678053,30,692.0,0.13955889191183643,30,692.0
1775.0,27,288.0,5.142857142857143,2.97288761750436,27,695.0,0.09404994447996144,27,695.0
1780.0,26,269.0,4.890909090909091,3.09390879627617,26,786.0,0.1106750274404638,26,786.0
1785.0,22,287.0,5.857142857142857,2.801895017374121,22,862.0,0.1115799303030701,22,862.0
1790.0,18,123.0,2.411764705882353,3.1916926847601927,18,871.0,0.1250716167903742,18,871.0
1795.0,24,205.0,4.1,3.39729832321093,24,865.0,0.11344385969896442,24,865.0
1800.0,29,342.0,7.125,2.4180125845584395,29,979.0,0.02488286587071416,29,979.0
1805.0,32,360.0,6.923076923076923,3.1398772975943237,32,1032.0,0.17873934656160725,32,1032.0
1810.0,26,304.0,6.08,3.9420985386130236,26,929.0,0.18803969245599275,26,929.0
1815.0,24,269.0,5.173076923076923,4.43048509499408,24,817.0,0.1471281885441143,24,817.0
1820.0,17,223.0,4.645833333333333,5.862235037232639,17,661.0,0.22330063662352792,17,661.0
1825.0,13,208.0,4.7272727272727275,6.9843679742633356,13,585.0,0.34627883020158157,13,585.0
1830.0,10,109.0,2.5348837209302326,6.737542471669862,10,510.0,0.3649692478289027,10,510.0
1835.0,13,150.0,3.5714285714285716,5.8360016941251045,13,472.0,0.24267373610759627,13,472.0
1840.0,17,131.0,2.673469387755102,5.407663386766274,17,499.0,0.2738736197852075,17,499.0
1845.0,24,240.0,4.705882352941177,4.490398415972878,24,562.0,0.2090642623370662,24,562.0
1850.0,26,270.0,5.1923076923076925,2.9071769241484087,26,600.0,0.10125088039940532,26,600.0
1855.0,26,264.0,5.28,3.143758666684589,26,563.0,0.10694585209602629,26,563.0
1860.0,23,288.0,5.76,4.134512450804164,23,477.0,0.09965891493623184,23,477.0
1865.0,18,311.0,6.479166666666667,5.976641604808371,18,468.0,0.21552684123071222,18,468.0
1870.0,12,325.0,7.738095238095238,7.171876045147782,12,487.0,0.33710471870268255,12,487.0
1875.0,10,222.0,4.723404255319149,6.857116313902578,10,462.0,0.42700587163626014,10,462.0
1880.0,12,251.0,5.456521739130435,6.64183853182229,12,415.0,0.39059605628124566,12,415.0
1885.0,16,226.0,4.431372549019608,4.5781069383906665,16,407.0,0.2180150924542528,16,407.0
1890.0,25,339.0,6.918367346938775,3.823279664252728,25,488.0,0.11354414345610311,25,488.0
1895.0,28,457.0,9.326530612244898,3.382760580625427,28,608.0,0.10767453617003726,28,608.0
1900.0,34,615.0,12.551020408163266,2.5983474282382697,34,760.0,0.04979215036660365,34,760.0
1905.0,33,623.0,12.979166666666666,2.5902582245925245,33,855.0,0.08951528792968978,33,855.0
1910.0,25,520.0,10.4,3.87356168662208,25,806.0,0.1751722223955827,25,806.0
1915.0,18,436.0,8.72,5.620332040288701,18,746.0,0.25131921492518483,18,746.0
1920.0,8,80.0,1.7777777777777777,4.840504977563857,8,598.0,0.2372451510614154,8,598.0
1925.0,15,70.0,1.6666666666666667,4.058010911378475,15,583.0,0.1895296937235586,15,583.0
1930.0,15,111.0,2.522727272727273,3.413783117010661,15,586.0,0.15134521949906332,15,586.0
1935.0,14,139.0,3.0217391304347827,3.8224296134631,14,507.0,0.1702398531966264,14,507.0
1940.0,11,181.0,3.7708333333333335,5.163935608053607,11,442.0,0.19422074006021195,11,442.0
1945.0,11,232.0,4.73469387755102,6.361058480234965,11,383.0,0.3152466907172101,11,383.0
1950.0,12,290.0,6.041666666666667,7.935461860141079,12,352.0,0.43179616409257265,12,352.0
1955.0,11,227.0,4.934782608695652,6.204522083417881,11,334.0,0.34446360522422875,11,334.0
1960.0,17,302.0,6.425531914893617,5.043603681048613,17,352.0,0.24808070169173205,17,352.0
1965.0,24,404.0,8.595744680851064,3.8085774336670846,24,454.0,0.11447823757610225,24,454.0
1970.0,31,543.0,11.3125,2.699867841463053,31,593.0,0.1054673726687811,31,593.0
1975.0,32,394.0,8.565217391304348,1.6026321968468205,32,630.0,0.06266287533186285,32,630.0
1980.0,30,419.0,8.914893617021276,2.527361759133839,30,590.0,0.0900968522828655,30,590.0
1985.0,30,406.0,7.660377358490566,3.8010130855638415,30,627.0,0.1649734323100496,30,627.0
1990.0,24,298.0,5.730769230769231,4.53870584078457,24,610.0,0.18426725230181334,24,610.0
1995.0,22,235.0,4.795918367346939,4.711842908214691,22,593.0,0.1523857317229036,22,593.0
2000.0,16,203.0,4.229166666666667,6.117710039298749,16,564.0,0.24013947045538997,16,564.0
2005.0,10,90.0,2.0454545454545454,5.877982713160178,10,517.0,0.3043678448691889,10,517.0
2010.0,11,85.0,1.9318181818181819,5.925120499912155,11,448.0,0.2944582172849933,11,448.0
2015.0,15,120.0,2.857142857142857,3.873615024597503,15,451.0,0.14896984828532198,15,451.0
2020.0,14,142.0,2.784313725490196,5.665133914243419,14,395.0,0.29554770533241204,14,395.0
2025.0,9,66.0,1.375,5.241983722354864,9,360.0,0.27504516397036505,9,360.0
2030.0,16,121.0,2.5208333333333335,4.492780412617731,16,368.0,0.2071106521322174,16,368.0
2035.0,17,106.0,2.3043478260869565,4.0076153216826835,17,395.0,0.13629569704326208,17,395.0
2040.0,21,173.0,3.760869565217391,4.001372070771041,21,408.0,0.12727397400848994,21,408.0
2045.0,25,267.0,5.933333333333334,3.1527632276738466,25,485.0,0.0688772705694829,25,485.0
2050.0,32,416.0,9.244444444444444,2.9677510026580154,32,634.0,0.08741280258745832,32,634.0
2055.0,33,568.0,12.347826086956522,2.5343789227103057,33,784.0,0.12915567452301135,33,784.0
2060.0,34,737.0,16.02173913043478,3.1053143852175427,34,947.0,0.165309089826289,34,947.0
2065.0,35,909.0,18.9375,2.2976704392641083,35,1119.0,0.10132369772696528,35,1119.0
2070.0,41,1103.0,23.46808510638298,1.1807461307259721,41,1313.0,0.05103738539574247,41,1313.0
2075.0,37,1023.0,22.23913043478261,0.7970270813713342,37,1372.0,0.04226655943219264,37,1372.0
2080.0,30,753.0,15.6875,2.842921809244817,30,1282.0,0.09808021229025438,30,1282.0
2085.0,21,509.0,10.829787234042554,4.478354526913664,21,1127.0,0.1570764389873504,21,1127.0
2090.0,14,273.0,5.150943396226415,7.039490064449122,14,927.0,0.3527855310002436,14,927.0
2095.0,10,213.0,4.733333333333333,8.171480338373883,10,765.0,0.47319269915149437,10,765.0
2100.0,8,138.0,3.066666666666667,6.1303208790910135,8,711.0,0.32740381795989226,8,711.0
2105.0,16,206.0,4.5777777777777775,4.981028371933707,16,721.0,0.240116510013537,16,721.0
2110.0,19,117.0,2.4375,3.9281898812969107,19,735.0,0.1551334042303145,19,735.0
2115.0,22,198.0,4.040816326530612,3.9143845668442654,22,732.0,0.1645637163463026,22,732.0
2120.0,30,300.0,6.122448979591836,2.7310781154566386,30,834.0,0.07909086035014273,30,834.0
2125.0,38,471.0,9.235294117647058,2.236399767022513,38,1006.0,0.08804619562136012,38,1006.0
2130.0,37,506.0,9.92156862745098,2.536865035856935,37,1068.0,0.13523473709436848,37,1068.0
2135.0,28,421.0,8.254901960784315,2.9406657032842305,28,968.0,0.12223660524130256,28,968.0
2140.0,26,380.0,7.169811320754717,4.674281669556821,26,764.0,0.15652231201699415,26,764.0
2145.0,18,307.0,6.395833333333333,5.585887641086376,18,634.0,0.20376309867258643,18,634.0
2150.0,15,298.0,6.7727272727272725,6.873833713203772,15,596.0,0.32139889913139796,15,596.0
2155.0,11,166.0,3.86046511627907,6.076007259540007,11,554.0,0.31925349606404124,11,554.0
2160.0,11,163.0,3.7906976744186047,5.249676886644746,11,457.0,0.25432241380082293,11,457.0
2165.0,16,82.0,1.64,5.332466570999591,16,450.0,0.31593823999080684,16,450.0
2170.0,25,188.0,3.76,4.789663758381924,25,482.0,0.23052403732333523,25,482.0
2175.0,28,272.0,5.230769230769231,3.1318639616567454,28,571.0,0.10923539506270856,28,571.0
2180.0,35,430.0,8.958333333333334,2.5340205921563737,35,694.0,0.06678481495387302,35,694.0
2185.0,33,440.0,8.461538461538462,2.829570731903594,33,765.0,0.07984615225864855,33,765.0
2190.0,27,353.0,7.354166666666667,3.749942304107563,27,685.0,0.11174401191157461,27,685.0
2195.0,19,274.0,5.829787234042553,4.846482438782877,19,583.0,0.14795891200181177,19,583.0
2200.0,13,203.0,4.142857142857143,6.846785878908171,13,500.0,0.32398383376440215,13,500.0
2205.0,9,208.0,4.837209302325581,7.859268081131415,9,466.0,0.43160307780042984,9,466.0
2210.0,9,156.0,3.627906976744186,5.971860309257758,9,425.0,0.3360449984307447,9,425.0
2215.0,14,219.0,4.9772727272727275,5.41884400897245,14,456.0,0.26948839366827426,14,456.0
2220.0,17,259.0,6.166666666666667,3.3631607916927004,17,484.0,0.12653507587675764,17,484.0
2225.0,15,299.0,6.795454545454546,4.072713998777467,15,465.0,0.1828402305315289,15,465.0
2230.0,12,347.0,7.886363636363637,4.890881604563033,12,432.0,0.15570826471493907,12,432.0
2235.0,8,180.0,3.5294117647058822,6.253115862129996,8,380.0,0.3618194812512117,8,380.0
2240.0,10,184.0,4.181818181818182,6.167049855649783,10,299.0,0.3678701715179352,10,299.0
2245.0,11,196.0,4.0,4.481199148106257,11,295.0,0.20496826329699863,11,295.0
2250.0,17,241.0,5.127659574468085,4.4462087067835885,17,321.0,0.1777325512230068,17,321.0
2255.0,14,305.0,6.630434782608695,5.046374276561373,14,354.0,0.18923639320308464,14,354.0
2260.0,13,290.0,6.444444444444445,4.509897746513437,13,375.0,0.20692769250485435,13,375.0
2265.0,19,373.0,8.880952380952381,3.6758798736494134,19,422.0,0.16928384216975728,19,422.0
2270.0,20,351.0,7.163265306122449,4.584594888273686,20,459.0,0.24184195105995543,20,459.0
2275.0,22,434.0,9.041666666666666,4.700971232541442,22,477.0,0.22451968592160787,22,477.0
2280.0,27,558.0,11.625,3.610062872005713,27,582.0,0.06986708133654289,27,582.0
2285.0,29,567.0,11.571428571428571,3.3059053967034964,29,673.0,0.09533494100443696,29,673.0
2290.0,22,498.0,11.318181818181818,3.8119466514788627,22,678.0,0.11700653892490798,22,678.0
2295.0,16,474.0,10.533333333333333,5.567203089450415,16,662.0,0.2104476975591525,16,662.0
2300.0,12,478.0,11.658536585365853,6.560944082016071,12,658.0,0.31905719200593924,12,658.0
2305.0,10,499.0,11.880952380952381,8.089111497073674,10,631.0,0.4452729939387272,10,631.0
2310.0,10,453.0,10.534883720930232,6.847560514754296,10,635.0,0.4186848560238021,10,635.0
2315.0,15,523.0,12.75609756097561,5.239049399676844,15,655.0,0.24326453638778883,15,655.0
2320.0,20,565.0,12.840909090909092,4.317295299371113,20,711.0,0.17029797284542292,20,711.0
2325.0,17,620.0,15.121951219512194,3.700191989312081,17,737.0,0.153984732948838,17,737.0
2330.0,14,544.0,11.826086956521738,4.143184433760381,14,741.0,0.1791876794345508,14,741.0
2335.0,15,595.0,14.166666666666666,4.409112888757417,15,736.0,0.171153857683605,15,736.0
2340.0,17,640.0,15.238095238095237,3.7716189502108173,17,781.0,0.1408496048613609,17,781.0
2345.0,15,681.0,15.133333333333333,5.0203763440532825,15,786.0,0.24549883099977046,15,786.0
2350.0,13,733.0,15.934782608695652,5.954208398140934,13,781.0,0.24779667412440348,13,781.0
2355.0,16,803.0,18.674418604651162,5.504330967739025,16,839.0,0.21311667037667334,16,839.0
2360.0,12,794.0,19.365853658536587,5.366571584787479,12,863.0,0.2620504963981348,12,863.0
2365.0,18,875.0,21.875,5.40477199988154,18,897.0,0.24958314241721186,18,897.0
2370.0,15,807.0,19.214285714285715,4.929910671734212,15,887.0,0.2131119430496074,15,887.0
2375.0,19,895.0,22.94871794871795,4.259534413438529,19,917.0,0.0826609700663148,19,917.0
2380.0,19,898.0,19.52173913043478,5.28319551020693,19,975.0,0.2965124006759757,19,975.0
2385.0,14,893.0,21.78048780487805,5.840172856942696,14,985.0,0.33467567104220064,14,985.0
2390.0,13,922.0,20.043478260869566,6.134411151629249,13,986.0,0.2535595322924666,13,986.0
2395.0,18,975.0,23.78048780487805,5.948009958046944,18,1049.0,0.24086617200371116,18,1049.0
2400.0,16,1051.0,26.94871794871795,5.676908437397601,16,1098.0,0.20518634934733787,16,1098.0
2405.0,12,1046.0,28.27027027027027,5.728266273658055,12,1123.0,0.29088981049408036,12,1123.0
2410.0,16,1117.0,30.18918918918919,4.95314738599174,16,1164.0,0.21649930073361467,16,1164.0
2415.0,17,1115.0,27.195121951219512,5.039996607719914,17,1203.0,0.25126442849509373,17,1203.0
2420.0,22,1215.0,28.928571428571427,5.211230012836542,22,1262.0,0.26815181789928405,22,1262.0
2425.0,19,1248.0,30.4390243902439,3.5316124235269983,19,1331.0,0.17474324443956357,19,1331.0
2430.0,20,1279.0,30.452380952380953,4.607027256017726,20,1369.0,0.23808239388194088,20,1369.0
2435.0,18,1330.0,32.4390243902439,5.4600842098522255,18,1397.0,0.18444758212061327,18,1397.0
2440.0,13,1322.0,31.476190476190474,5.28696105848737,13,1429.0,0.26893290446592105,13,1429.0
2445.0,18,1399.0,36.81578947368421,4.920231211081919,18,1477.0,0.21592868431733903,18,1477.0
2450.0,16,1405.0,31.22222222222222,5.557555637500282,16,1522.0,0.3137496015901498,16,1522.0
2455.0,24,1509.0,35.093023255813954,5.3310943474762675,24,1588.0,0.29770891531884974,24,1588.0
2460.0,21,1535.0,35.69767441860465,3.2102997212747595,21,1654.0,0.14287209647362373,21,1654.0
2465.0,23,1570.0,35.68181818181818,4.033860289836301,23,1682.0,0.16923571028544318,23,1682.0
2470.0,21,1635.0,36.333333333333336,5.481555844823752,21,1720.0,0.21379966223413882,21,1720.0
2475.0,14,1630.0,35.43478260869565,5.027090218135458,14,1766.0,0.213689108519766,14,1766.0
2480.0,18,1713.0,41.78048780487805,4.954688643210415,18,1822.0,0.2347690836126405,18,1822.0
2485.0,18,1781.0,40.47727272727273,4.49643884644955,18,1881.0,0.225880850875787,18,1881.0
2490.0,18,1850.0,43.02325581395349,5.388633123811527,18,1912.0,0.25099137704880525,18,1912.0
2495.0,15,1801.0,40.93181818181818,4.839378629371234,15,1930.0,0.22623694823260385,15,1930.0
2500.0,20,1886.0,46.0,4.601563919568713,20,1958.0,0.18068399023755374,20,1958.0
2505.0,19,1948.0,45.30232558139535,4.769966239080769,19,2026.0,0.1820891611659612,19,2026.0
2510.0,17,2009.0,50.225,4.297222906503288,17,2060.0,0.1493846929617115,17,2060.0
2515.0,15,1993.0,48.609756097560975,4.2353084526950315,15,2099.0,0.19320586913503351,15,2099.0
2520.0,17,2069.0,54.44736842105263,4.282183159162605,17,2137.0,0.14339837594578236,17,2137.0
2525.0,17,2104.0,44.765957446808514,5.4543272279901895,17,2187.0,0.29817892847296273,17,2187.0
2530.0,13,2140.0,49.76744186046512,5.881350321378627,13,2203.0,0.30453818091618307,13,2203.0
2535.0,15,2190.0,48.666666666666664,5.686601322983435,15,2232.0,0.22269358457071356,15,2232.0
2540.0,18,2272.0,56.8,5.506290306902147,18,2298.0,0.22666381815391384,18,2298.0
2545.0,16,2342.0,55.76190476190476,5.320679900662628,16,2361.0,0.2755549285551299,16,2361.0
2550.0,21,2436.0,65.83783783783784,4.10916972346043,21,2455.0,0.19860789647218507,21,2455.0
2555.0,20,2473.0,63.41025641025641,3.718015148627818,20,2523.0,0.19052489691731017,20,2523.0
2560.0,27,2594.0,63.26829268292683,3.5031049704921498,27,2613.0,0.19823927729076826,27,2613.0
2565.0,24,2640.0,58.666666666666664,4.217113961965205,24,2706.0,0.24984985536302232,24,2706.0
2570.0,18,2660.0,61.86046511627907,3.7220250170041407,18,2744.0,0.1950466485622928,18,2744.0
2575.0,18,2685.0,57.12765957446808,4.364735299919467,18,2794.0,0.21428247269880782,18,2794.0
2580.0,23,2786.0,66.33333333333333,3.449605093663499,23,2895.0,0.13340623338669008,23,2895.0
2585.0,23,2866.0,62.30434782608695,3.6312593890974223,23,2980.0,0.17006069734000337,23,2980.0
2590.0,18,2929.0,68.11627906976744,3.7906135305411,18,3013.0,0.12829477703180758,18,3013.0
2595.0,19,3019.0,56.9622641509434,6.424361211681482,19,3049.0,0.347416010454773,19,3049.0
2600.0,18,3083.0,65.59574468085107,5.156240812911723,18,3119.0,0.29897420853961887,18,3119.0
2605.0,26,3196.0,63.92,4.1864623454122265,26,3226.0,0.2104636185510672,26,3226.0
2610.0,28,3189.0,67.85106382978724,3.2581246741407828,28,3299.0,0.1441649270584345,28,3299.0
2615.0,29,3319.0,69.14583333333333,3.788938045940789,29,3356.0,0.1566725516127963,29,3356.0
2620.0,29,3365.0,70.10416666666667,3.429097797309302,29,3455.0,0.12094403897226144,29,3455.0
2625.0,22,3371.0,71.72340425531915,4.304719483942422,22,3496.0,0.2047439992811104,22,3496.0
2630.0,19,3427.0,67.19607843137256,5.723567571685792,19,3511.0,0.2581653327372319,19,3511.0
2635.0,17,3472.0,72.33333333333333,5.6090351110089705,17,3572.0,0.3090049814247547,17,3572.0
2640.0,23,3573.0,79.4,4.13521792153069,23,3666.0,0.17156816083679935,23,3666.0
2645.0,25,3656.0,77.7872340425532,3.5361948373316103,25,3753.0,0.14249179526492417,25,3753.0
2650.0,22,3729.0,82.86666666666666,4.389813488746837,22,3813.0,0.19357754172962946,22,3813.0
2655.0,20,3820.0,83.04347826086956,5.44057536828374,20,3851.0,0.22281583031846383,20,3851.0
2660.0,21,3917.0,89.02272727272727,4.341187759665966,21,3948.0,0.18327998710444057,21,3948.0
2665.0,26,4039.0,89.75555555555556,4.332127326776034,26,4070.0,0.21374605015073136,26,4070.0
2670.0,26,4020.0,82.04081632653062,4.5438327282144275,26,4123.0,0.26321681231709887,26,4123.0
2675.0,31,4162.0,92.4888888888889,2.9733407774464036,31,4189.0,0.10833734475890185,31,4189.0
2680.0,36,4330.0,84.90196078431373,3.757996411711058,36,4357.0,0.12667542706039875,36,4357.0
2685.0,32,4366.0,94.91304347826087,2.1965749950580444,32,4471.0,0.06740356738822645,32,4471.0
2690.0,25,4346.0,88.6938775510204,3.602172069339038,25,4514.0,0.15903968218867612,25,4514.0
2695.0,21,4355.0,90.72916666666667,3.609379951704516,21,4573.0,0.1300970260207001,21,4573.0
2700.0,24,4446.0,94.59574468085107,3.360472311080957,24,4675.0,0.09889772528251095,24,4675.0
2705.0,24,4524.0,88.70588235294117,3.964891075033253,24,4739.0,0.17922881753123523,24,4739.0
2710.0,19,4581.0,89.82352941176471,5.046431345821508,19,4708.0,0.24576842946554456,19,4708.0
2715.0,19,4659.0,91.3529411764706,5.0338008044159075,19,4730.0,0.1601081131489803,19,4730.0
2720.0,22,4768.0,97.3061224489796,6.058874669540618,22,4780.0,0.24964529610158134,22,4780.0
2725.0,20,4857.0,107.93333333333334,4.49959519154393,20,4869.0,0.21385530269776773,20,4869.0
2730.0,27,4978.0,108.21739130434783,4.108732537041557,27,4990.0,0.16300531884136352,27,4990.0
2735.0,26,5078.0,118.09302325581395,2.6415783239879715,26,5106.0,0.08399232270190077,26,5106.0
2740.0,24,5166.0,101.29411764705883,4.860939493713274,24,5199.0,0.28365735401715164,24,5199.0
2745.0,23,5273.0,103.3921568627451,5.657339535239016,23,5286.0,0.2463856946545897,23,5286.0
2750.0,23,5368.0,101.28301886792453,4.221738206043071,23,5381.0,0.1948736393721835,23,5381.0
2755.0,32,5513.0,117.29787234042553,3.223823182141769,32,5526.0,0.13617288388270155,32,5526.0
2760.0,30,5485.0,111.93877551020408,2.9920378787815447,30,5601.0,0.13391692523705076,30,5601.0
2765.0,33,5626.0,119.70212765957447,2.8009982372707722,33,5655.0,0.11280789400871936,33,5655.0
2770.0,32,5693.0,111.62745098039215,3.300128201445047,32,5782.0,0.133104438952987,32,5782.0
2775.0,25,5732.0,110.23076923076923,3.7116101842160036,25,5850.0,0.18650890681780327,25,5850.0
2780.0,22,5795.0,105.36363636363636,4.52629588517712,22,5944.0,0.240320419799867,22,5944.0
2785.0,27,5921.0,113.86538461538461,3.435262900858601,27,6061.0,0.14836693561114964,27,6061.0
2790.0,31,6027.0,109.58181818181818,3.03197539911517,31,6167.0,0.12407726398221185,31,6167.0
2795.0,28,6133.0,117.9423076923077,3.4800558738722946,28,6221.0,0.10192933578730361,28,6221.0
2800.0,23,6136.0,111.56363636363636,4.07283260954764,23,6274.0,0.18611148604154318,23,6274.0
2805.0,28,6264.0,125.28,3.4294916623472407,28,6359.0,0.12207204734500324,28,6359.0
2810.0,30,6367.0,109.77586206896552,4.042240662173047,30,6468.0,0.21210019059617755,30,6468.0
2815.0,25,6452.0,115.21428571428571,4.4668142513774045,25,6539.0,0.2323457637645411,25,6539.0
2820.0,21,6494.0,115.96428571428571,4.010793697708481,21,6601.0,0.1839758523855804,21,6601.0
2825.0,31,6629.0,122.75925925925925,3.0506594622699166,31,6720.0,0.11663168566237846,31,6720.0
2830.0,32,6751.0,122.74545454545455,2.9993525769680303,32,6845.0,0.10804388918736804,32,6845.0
2835.0,30,6855.0,124.63636363636364,3.478834914945382,30,6938.0,0.13930576587388493,30,6938.0
2840.0,28,6968.0,129.03703703703704,3.30370639490325,28,7053.0,0.14496634573830458,28,7053.0
2845.0,31,7111.0,126.98214285714286,3.386155483325809,31,7200.0,0.15398936824727655,31,7200.0
2850.0,32,7227.0,129.05357142857142,3.0623097177686054,32,7323.0,0.1430157941425935,32,7323.0
2855.0,30,7337.0,128.71929824561403,3.421045172877752,30,7412.0,0.15761412205505615,30,7412.0
2860.0,31,7462.0,128.6551724137931,4.311259741605073,31,7513.0,0.13465846503627985,31,7513.0
2865.0,30,7599.0,131.01724137931035,3.9409553242508717,30,7653.0,0.15842085105498283,30,7653.0
2870.0,36,7769.0,146.58490566037736,2.5172905129541343,36,7823.0,0.09047840903433822,36,7823.0
2875.0,36,7718.0,140.3272727272727,2.5478425333149595,36,7907.0,0.12057477625211188,36,7907.0
