step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1480.0,15,381.0,7.188679245283019,5.1785252070219014,15,711.0,0.2602123630850766,15,711.0
1485.0,13,341.0,6.686274509803922,5.466605389672302,13,640.0,0.28632893867798453,13,640.0
1490.0,15,372.0,7.294117647058823,3.572266587173555,15,640.0,0.1433844167285604,15,640.0
1495.0,19,426.0,8.352941176470589,4.230188459125155,19,638.0,0.18194114086649602,19,638.0
1500.0,15,403.0,8.395833333333334,3.4652677327335595,15,670.0,0.11047886967559649,15,670.0
1505.0,20,480.0,9.795918367346939,4.030601757192711,20,702.0,0.1812335771961664,20,702.0
1510.0,20,544.0,11.826086956521738,2.7499677779013134,20,751.0,0.08893768194788129,20,751.0
1515.0,20,602.0,10.945454545454545,5.074527689232369,20,777.0,0.27702424641425594,20,777.0
1520.0,13,497.0,9.377358490566039,4.1601898425490065,13,766.0,0.20951742597046577,13,766.0
1525.0,15,474.0,8.618181818181819,4.643302738739221,15,688.0,0.2466721632640548,15,688.0
1530.0,22,521.0,9.830188679245284,2.9187964514339786,22,737.0,0.10053707802985132,22,737.0
1535.0,24,584.0,11.018867924528301,3.0990783389655037,24,779.0,0.11850240612179715,24,779.0
1540.0,20,617.0,11.641509433962264,3.0306636215442624,20,872.0,0.11319455268561064,20,872.0
1545.0,24,716.0,14.03921568627451,2.7374503309250904,24,965.0,0.12237356865502966,24,965.0
1550.0,25,792.0,13.894736842105264,3.0228794711218896,25,1043.0,0.15962294743528416,25,1043.0
1555.0,23,860.0,15.636363636363637,3.9438989600195726,23,1088.0,0.21049954518441696,23,1088.0
1560.0,24,943.0,16.54385964912281,4.554497797468127,24,1117.0,0.1626593623008318,24,1117.0
1565.0,21,1034.0,18.464285714285715,4.290004172377131,21,1215.0,0.18931828757150015,21,1215.0
1570.0,25,1147.0,22.057692307692307,3.2962513961473485,25,1332.0,0.12379849548998849,25,1332.0
1575.0,28,1029.0,19.055555555555557,2.847415817312655,28,1343.0,0.1356103742899228,28,1343.0
1580.0,25,923.0,17.75,2.699991120435664,25,1259.0,0.11061988596741014,25,1259.0
1585.0,34,1073.0,18.82456140350877,3.1940679199352724,34,1365.0,0.13909034798576084,34,1365.0
1590.0,43,1275.0,20.56451612903226,2.7118224959574633,43,1567.0,0.14879987925532429,43,1567.0
1595.0,45,1336.0,23.43859649122807,1.2633001070588101,45,1715.0,0.0843151399773494,45,1715.0
1600.0,41,1329.0,21.43548387096774,2.1698667985735853,41,1791.0,0.077564260467233,41,1791.0
1605.0,36,1321.0,21.306451612903224,3.5613866023573517,36,1810.0,0.0902441509364192,36,1810.0
1610.0,30,1342.0,21.64516129032258,4.530411500352636,30,1840.0,0.16460058526299404,30,1840.0
1615.0,21,1235.0,22.454545454545453,4.217377025221349,21,1798.0,0.20215753847899406,21,1798.0
1620.0,18,1154.0,20.607142857142858,4.344991733455041,18,1685.0,0.18460556848493126,18,1685.0
1625.0,19,1215.0,20.593220338983052,4.176472413536611,19,1687.0,0.2103823674196378,19,1687.0
1630.0,23,1293.0,21.55,4.258030421045768,23,1684.0,0.20583847952109022,23,1684.0
1635.0,22,1255.0,20.916666666666668,3.1736033697507797,22,1703.0,0.12930214161724982,22,1703.0
1640.0,28,1378.0,22.966666666666665,3.239991579717246,28,1761.0,0.1295585372789688,28,1761.0
1645.0,31,1484.0,25.586206896551722,2.3045805539548105,31,1849.0,0.0998483763565241,31,1849.0
1650.0,29,1586.0,27.344827586206897,2.9278603667682095,29,1881.0,0.1206666542316985,29,1881.0
1655.0,25,1520.0,27.142857142857142,2.204002857614603,25,1895.0,0.06949767576799395,25,1895.0
1660.0,21,1451.0,22.323076923076922,4.360815574221674,21,1806.0,0.24249300624205447,21,1806.0
1665.0,22,1507.0,23.92063492063492,3.8280078629016048,22,1825.0,0.19183004916007274,22,1825.0
1670.0,31,1576.0,23.87878787878788,3.2646069799040793,31,1846.0,0.12519890945791626,31,1846.0
1675.0,30,1639.0,26.43548387096774,2.6189437545885927,30,1922.0,0.09367150272559642,30,1922.0
1680.0,28,1723.0,28.716666666666665,2.567410330938327,28,1957.0,0.10190951403172208,28,1957.0
1685.0,32,1867.0,30.60655737704918,3.230393578807209,32,2061.0,0.09966804185197581,32,2061.0
1690.0,34,1869.0,30.14516129032258,2.501648267720656,34,2138.0,0.07845762489637652,34,2138.0
1695.0,41,2059.0,32.682539682539684,2.990942888313211,41,2253.0,0.10591243649100533,41,2253.0
1700.0,42,2131.0,33.82539682539682,3.10543667802739,42,2395.0,0.12007370593232292,42,2395.0
1705.0,36,2105.0,34.50819672131148,2.8147124278618096,36,2441.0,0.11152613046781747,36,2441.0
1710.0,33,2121.0,35.94915254237288,3.8813080221871794,33,2429.0,0.1289288307375151,33,2429.0
1715.0,22,2069.0,38.31481481481482,3.5396304464297583,22,2546.0,0.15780144558010734,22,2546.0
1720.0,25,2101.0,40.40384615384615,3.5489086698004604,25,2650.0,0.15066777181579025,25,2650.0
1725.0,25,2183.0,41.18867924528302,2.7118264346075933,25,2705.0,0.11801925353793476,25,2705.0
1730.0,23,2255.0,36.967213114754095,3.655482989464106,23,2690.0,0.20364950887703692,23,2690.0
1735.0,26,2353.0,37.34920634920635,3.5471274592598823,26,2812.0,0.18016372500216274,26,2812.0
1740.0,33,2484.0,42.101694915254235,1.5345424374603167,33,2956.0,0.0962570262922441,33,2956.0
1745.0,32,2594.0,42.52459016393443,1.9651766792488605,32,3044.0,0.08882796881476594,32,3044.0
1750.0,31,2697.0,42.80952380952381,2.5903072676924856,31,3057.0,0.07279082494280519,31,3057.0
1755.0,30,2810.0,43.90625,3.864352819238017,30,3032.0,0.12119005073035509,30,3032.0
1760.0,23,2584.0,41.67741935483871,3.248110870952808,23,3038.0,0.12554754965223994,23,3038.0
1765.0,21,2508.0,40.45161290322581,4.395913805545753,21,2934.0,0.21657124317678347,21,2934.0
1770.0,22,2572.0,40.1875,4.118564355327255,22,2903.0,0.21237261180614836,22,2903.0
1775.0,23,2637.0,41.857142857142854,3.8227938350125177,23,2834.0,0.14692318670202129,23,2834.0
1780.0,26,2707.0,42.296875,3.3567473572044517,26,2921.0,0.12399099049018704,26,2921.0
1785.0,28,2832.0,47.2,2.350636018504009,28,3054.0,0.07570587964324099,28,3054.0
1790.0,30,2942.0,49.03333333333333,2.6179832400538023,30,3169.0,0.1108068573390106,30,3169.0
1795.0,27,3041.0,50.68333333333333,2.7648370716359385,27,3248.0,0.11435560543768027,27,3248.0
1800.0,26,3151.0,51.65573770491803,3.527070061385799,26,3312.0,0.09046745190160625,26,3312.0
1805.0,22,3076.0,45.91044776119403,4.2860486249250584,22,3312.0,0.22559024168354855,22,3312.0
1810.0,19,3022.0,48.74193548387097,4.258222028796013,19,3230.0,0.21963399558266175,19,3230.0
1815.0,29,3144.0,49.125,3.576525193299566,29,3321.0,0.1513121047726995,29,3321.0
1820.0,40,3325.0,51.953125,2.2978719321209002,40,3502.0,0.07530475087569788,40,3502.0
1825.0,48,3551.0,54.63076923076923,1.1274831870798976,48,3728.0,0.04376977748357948,48,3728.0
1830.0,49,3668.0,58.22222222222222,0.7260618740460006,49,3920.0,0.042457275621881174,49,3920.0
1835.0,45,3714.0,58.03125,1.5986761072851783,45,4046.0,0.037909636501564876,45,4046.0
1840.0,40,3796.0,54.22857142857143,3.9760155169480194,40,4126.0,0.14714073563296393,40,4126.0
1845.0,28,3671.0,55.621212121212125,3.8337683909811155,28,4173.0,0.17843982089668023,28,4173.0
1850.0,21,3578.0,55.90625,4.10601060611337,21,4111.0,0.1931112964647418,21,4111.0
1855.0,28,3702.0,57.84375,3.2467776536292243,28,4183.0,0.1302031837754967,28,4183.0
1860.0,40,3879.0,61.57142857142857,2.094433965355734,40,4359.0,0.042228236510160354,40,4359.0
1865.0,42,1628.0,25.046153846153846,1.7782977933184625,42,3611.0,0.05455146961041422,42,3611.0
1870.0,41,532.0,8.580645161290322,2.0281168942610126,41,2312.0,0.07241997325457895,41,2312.0
1875.0,43,591.0,8.442857142857143,3.3409540992718267,43,1902.0,0.14646694365706378,43,1902.0
1880.0,38,553.0,8.378787878787879,3.7747965683745797,38,1925.0,0.16985532642488715,38,1925.0
1885.0,32,550.0,8.59375,3.8908046901742925,32,1848.0,0.1258569187981309,32,1848.0
1890.0,30,537.0,9.258620689655173,4.2898566480276195,30,1810.0,0.1697505336003865,30,1810.0
1895.0,19,306.0,5.464285714285714,4.545420045360027,19,1769.0,0.18337274629653874,19,1769.0
1900.0,17,240.0,4.444444444444445,4.50932091642528,17,1688.0,0.234750477925809,17,1688.0
1905.0,21,278.0,5.054545454545455,3.111238121704774,21,1758.0,0.13875665789653438,21,1758.0
1910.0,33,427.0,6.887096774193548,3.3023918869029236,33,1877.0,0.1506347689772372,33,1877.0
1915.0,38,523.0,8.301587301587302,2.8237029241796288,38,1960.0,0.13982667743665414,38,1960.0
1920.0,33,570.0,9.344262295081966,2.223310265935241,33,1933.0,0.08794575570399253,33,1933.0
1925.0,35,634.0,9.90625,3.743349362213821,35,1872.0,0.12204068776721842,35,1872.0
1930.0,26,572.0,9.533333333333333,3.5758678048129044,26,1871.0,0.12733983371092458,26,1871.0
1935.0,19,526.0,9.392857142857142,4.468633556136567,19,1770.0,0.20939030006305753,19,1770.0
1940.0,24,580.0,10.175438596491228,3.229501948237307,24,1852.0,0.12260899542693472,24,1852.0
1945.0,37,737.0,11.515625,3.3364141566716166,37,1981.0,0.14547614872761297,37,1981.0
1950.0,37,823.0,12.661538461538461,3.013774667480745,37,2066.0,0.1566164084182642,37,2066.0
1955.0,34,851.0,13.507936507936508,2.404858622081697,34,2046.0,0.10731868426145881,34,2046.0
1960.0,36,928.0,14.276923076923078,3.5104713593597476,36,2059.0,0.10208660337113201,36,2059.0
1965.0,24,856.0,14.266666666666667,3.2988174756111324,24,2118.0,0.14027378905696858,24,2118.0
1970.0,21,832.0,14.596491228070175,3.964682262928891,21,2084.0,0.19003018202690583,21,2084.0
1975.0,23,888.0,15.05084745762712,3.4600389766345634,23,2121.0,0.1439471574378976,23,2121.0
1980.0,35,1045.0,17.416666666666668,2.2710549160015963,35,2252.0,0.038185050993495305,35,2252.0
1985.0,36,1132.0,18.258064516129032,2.292720839159743,36,2358.0,0.11531295491568958,36,2358.0
1990.0,34,1167.0,19.131147540983605,2.7016178725883133,34,2380.0,0.1286707012045359,34,2380.0
1995.0,32,1231.0,19.53968253968254,3.6697846400946483,32,2341.0,0.11176258468798592,32,2341.0
2000.0,28,1294.0,21.93220338983051,4.60416098121781,28,2370.0,0.1624239018574506,28,2370.0
2005.0,23,1339.0,23.910714285714285,4.811928745864803,23,2454.0,0.22296523961979708,23,2454.0
2010.0,28,1467.0,26.672727272727272,3.956631314273268,28,2569.0,0.17631485388981719,28,2569.0
2015.0,29,1394.0,25.345454545454544,2.495459458301044,29,2605.0,0.10671382560313174,29,2605.0
2020.0,29,1418.0,22.15625,3.8321812400099087,29,2588.0,0.2101960884548844,29,2588.0
2025.0,31,1466.0,21.880597014925375,3.3963679690313247,31,2602.0,0.1352548059010556,31,2602.0
2030.0,35,1495.0,22.313432835820894,2.9257090107560324,35,2581.0,0.09050446688529253,35,2581.0
2035.0,36,1578.0,25.047619047619047,3.680840164659383,36,2632.0,0.11047867863696596,36,2632.0
2040.0,27,1627.0,27.576271186440678,3.3321841034774984,27,2768.0,0.12184294708312561,27,2768.0
2045.0,28,1714.0,31.163636363636364,3.012516962405594,28,2887.0,0.13430965642452433,28,2887.0
2050.0,34,1871.0,32.824561403508774,2.1205634954119628,34,3045.0,0.09593821616416212,34,3045.0
2055.0,36,1889.0,29.984126984126984,2.047498246726195,36,3131.0,0.13675145053768786,36,3131.0
2060.0,37,1998.0,30.73846153846154,2.8468746060013377,37,3181.0,0.13959430107207324,37,3181.0
2065.0,40,2063.0,29.89855072463768,2.6486886850001436,40,3243.0,0.07714596054752565,40,3243.0
2070.0,42,2079.0,31.984615384615385,2.8451211588339635,42,3276.0,0.08204862597445339,42,3276.0
2075.0,33,2111.0,34.60655737704918,2.8456149780472635,33,3367.0,0.08328466805201239,33,3367.0
2080.0,29,2117.0,37.14035087719298,2.575014997759632,29,3511.0,0.1025704502628769,29,3511.0
2085.0,30,2209.0,40.163636363636364,2.1251607336526095,30,3657.0,0.09439665457696073,30,3657.0
2090.0,39,2389.0,37.92063492063492,2.2249431889726514,39,3837.0,0.16010762577317436,39,3837.0
2095.0,45,2601.0,40.01538461538462,1.5930158558302674,45,4050.0,0.1131166635890635,45,4050.0
2100.0,49,2716.0,41.15151515151515,0.8722352074373662,49,4187.0,0.055102839748175786,49,4187.0
2105.0,50,2781.0,40.30434782608695,1.9948279710288896,50,4234.0,0.06797548544644208,50,4234.0
2110.0,43,2867.0,41.55072463768116,1.9929112004993932,43,4455.0,0.05195724849959867,43,4455.0
2115.0,41,2947.0,43.985074626865675,2.056880089678254,41,4657.0,0.07359699142964828,41,4657.0
2120.0,36,2773.0,42.66153846153846,1.8433980117138558,36,4726.0,0.07371772960008667,36,4726.0
2125.0,35,2767.0,40.10144927536232,2.6110572400872694,35,4666.0,0.11873497273328795,35,4666.0
2130.0,37,2832.0,39.88732394366197,3.0188145490170135,37,4671.0,0.12592182725885961,37,4671.0
2135.0,39,2866.0,40.94285714285714,3.0908097738253,39,4555.0,0.09206432689254308,39,4555.0
2140.0,38,2945.0,43.30882352941177,2.9152174185160677,38,4749.0,0.09576891918954822,38,4749.0
2145.0,35,3022.0,48.74193548387097,2.2817168316727945,35,4933.0,0.08159246413076529,35,4933.0
2150.0,35,3051.0,50.01639344262295,2.063984761445099,35,5014.0,0.09000082625059691,35,5014.0
2155.0,36,3171.0,51.145161290322584,2.3427056593951754,36,5068.0,0.08823509391981008,36,5068.0
2160.0,38,3259.0,51.73015873015873,1.771981096935481,38,5104.0,0.02754012564329491,38,5104.0
2165.0,41,3316.0,48.05797101449275,3.3804562699293883,41,5013.0,0.16191053655903448,41,5013.0
2170.0,36,3377.0,50.40298507462686,3.960753667869905,36,4897.0,0.16068164159839457,36,4897.0
2175.0,32,3445.0,53.0,3.7683075064365075,32,5009.0,0.13450972344199957,32,5009.0
2180.0,31,3530.0,58.833333333333336,3.061906876055215,31,5161.0,0.12369942411466667,31,5161.0
2185.0,39,3709.0,60.80327868852459,1.7721744850058896,39,5340.0,0.10032966213985606,39,5340.0
2190.0,41,3743.0,59.41269841269841,1.166565578109034,41,5455.0,0.07379677293663886,41,5455.0
2195.0,42,3866.0,59.47692307692308,1.8072321737025596,42,5508.0,0.04518430707367038,42,5508.0
2200.0,47,3963.0,54.28767123287671,2.7431782398369404,47,5575.0,0.10329309957342894,47,5575.0
2205.0,45,4024.0,58.31884057971015,3.0962238303031513,45,5515.0,0.12626267113594922,45,5515.0
2210.0,39,4069.0,59.838235294117645,3.398547837609757,39,5364.0,0.1035380868722504,39,5364.0
2215.0,30,4090.0,63.90625,3.4204337642754354,30,5532.0,0.13391415367103174,30,5532.0
2220.0,33,4169.0,71.87931034482759,2.59907368073571,33,5681.0,0.09739886757266397,33,5681.0
2225.0,33,4206.0,67.83870967741936,2.5534080854225736,33,5770.0,0.10848609931579055,33,5770.0
2230.0,36,4320.0,69.6774193548387,2.147737640590239,36,5824.0,0.07541211691774297,36,5824.0
2235.0,40,4411.0,61.263888888888886,3.0681515534980677,40,5882.0,0.14195921882152032,40,5882.0
2240.0,39,4460.0,63.714285714285715,3.0455823988763435,39,5791.0,0.13306601813932772,39,5791.0
2245.0,42,4550.0,65.0,3.0620537883867733,42,5991.0,0.11580971844956194,42,5991.0
2250.0,38,4660.0,71.6923076923077,2.266875799476512,38,6189.0,0.08499501333762288,38,6189.0
2255.0,34,4705.0,75.88709677419355,1.497603385048544,34,6302.0,0.060532508914992365,34,6302.0
2260.0,38,4854.0,73.54545454545455,2.371865089049736,38,6375.0,0.08475883436234251,38,6375.0
2265.0,39,4944.0,74.9090909090909,2.3974266160558724,39,6447.0,0.05497456147716352,39,6447.0
2270.0,39,4988.0,71.25714285714285,3.3898622354056815,39,6401.0,0.1341146645471904,39,6401.0
2275.0,36,5078.0,76.93939393939394,4.489965291516576,36,6313.0,0.1816767016342006,36,6313.0
2280.0,23,2698.0,44.22950819672131,3.59827501273955,23,5255.0,0.17063162998916387,23,5255.0
2285.0,18,205.0,3.4745762711864407,4.089148442288475,18,2982.0,0.19101157837738963,18,2982.0
2290.0,24,225.0,3.75,4.0210266858649995,24,1535.0,0.1472292177917419,24,1535.0
2295.0,28,287.0,4.629032258064516,2.963242818138052,28,1564.0,0.09998146393830534,28,1564.0
2300.0,30,333.0,5.55,3.1378086993919023,30,1446.0,0.08824352274146155,30,1446.0
2305.0,27,396.0,6.1875,4.633659122619939,27,1427.0,0.185011123254424,27,1427.0
2310.0,25,484.0,7.934426229508197,5.589782862239094,25,1418.0,0.2734405306823531,25,1418.0
2315.0,17,437.0,7.666666666666667,4.558378700923654,17,1458.0,0.22924132624156326,17,1458.0
2320.0,27,560.0,10.181818181818182,3.8024271519289052,27,1525.0,0.18993367964262364,27,1525.0
2325.0,28,409.0,6.932203389830509,3.197690656140588,28,1547.0,0.10847178005653568,28,1547.0
2330.0,27,394.0,6.566666666666666,3.229421834393378,27,1492.0,0.12207029246761202,27,1492.0
2335.0,30,441.0,7.35,2.67698907190619,30,1506.0,0.0815100643061335,30,1506.0
2340.0,30,451.0,7.775862068965517,2.4933077682705287,30,1519.0,0.056564184726677874,30,1519.0
2345.0,31,520.0,8.524590163934427,4.541088001661513,31,1518.0,0.19224238801986937,31,1518.0
2350.0,22,552.0,9.68421052631579,5.520361381899859,22,1529.0,0.23012865903964744,22,1529.0
2355.0,21,600.0,10.909090909090908,5.347543496605552,21,1629.0,0.21778517412816456,21,1629.0
2360.0,26,718.0,14.07843137254902,3.715788246372052,26,1747.0,0.17812210493649575,26,1747.0
2365.0,30,462.0,8.555555555555555,2.7099655923345978,30,1386.0,0.1364267219739155,30,1386.0
2370.0,32,515.0,9.537037037037036,2.7554149217200252,32,956.0,0.110837294450014,32,956.0
2375.0,36,466.0,8.03448275862069,2.36609655474657,36,950.0,0.04057086342748711,36,950.0
2380.0,34,444.0,6.8307692307692305,4.011549882104867,34,889.0,0.17819852605180928,34,889.0
2385.0,34,453.0,7.306451612903226,3.9771566339114464,34,931.0,0.1779587123110538,34,931.0
2390.0,29,361.0,5.918032786885246,3.3582599917266287,29,890.0,0.08614776110644211,29,890.0
2395.0,25,293.0,5.232142857142857,3.2327329089247554,25,964.0,0.11751503555000078,25,964.0
2400.0,19,199.0,3.9019607843137254,3.382092366115503,19,985.0,0.11651534946461156,19,985.0
2405.0,16,145.0,2.843137254901961,3.779250640741567,16,966.0,0.14338680612242044,16,966.0
2410.0,14,179.0,3.5098039215686274,4.076089370078814,14,793.0,0.12106352767420077,14,793.0
2415.0,14,228.0,4.222222222222222,5.893298965468062,14,712.0,0.2523022853064002,14,712.0
2420.0,11,173.0,3.392156862745098,5.343858600846856,11,694.0,0.2750687283847393,11,694.0
2425.0,17,238.0,5.0638297872340425,4.7546779811148605,17,707.0,0.23158406831866388,17,707.0
2430.0,18,284.0,5.795918367346939,4.036164194286545,18,718.0,0.1619430402734846,18,718.0
2435.0,15,322.0,6.851063829787234,3.9187163457542105,15,675.0,0.14986679922404456,15,675.0
2440.0,16,382.0,7.490196078431373,4.92691289606385,16,591.0,0.17230869309399027,16,591.0
2445.0,14,446.0,9.291666666666666,6.080953612917892,14,550.0,0.22999200836718514,14,550.0
2450.0,9,275.0,5.392156862745098,6.390832432321932,9,515.0,0.38489021630402664,9,515.0
2455.0,11,264.0,5.28,6.378336988993511,11,427.0,0.3701977757101002,11,427.0
2460.0,15,290.0,5.686274509803922,4.279466550457859,15,428.0,0.19905128962218516,15,428.0
2465.0,18,323.0,5.872727272727273,4.311652505634589,18,454.0,0.15624580304368604,18,454.0
2470.0,12,333.0,6.166666666666667,3.5818441015220945,12,487.0,0.11936875922109884,12,487.0
2475.0,20,420.0,7.777777777777778,3.4029708783615638,20,561.0,0.12130639346525639,20,561.0
2480.0,20,483.0,9.470588235294118,2.8501407382596193,20,640.0,0.12514845559992283,20,640.0
2485.0,20,538.0,9.962962962962964,3.505241840919019,20,684.0,0.1653028332195939,20,684.0
2490.0,15,603.0,10.578947368421053,5.082283894546837,15,730.0,0.22414810457126136,15,730.0
2495.0,16,679.0,12.345454545454546,5.350639701002792,16,783.0,0.21009642731757228,16,783.0
2500.0,16,534.0,10.26923076923077,4.7877576139510944,16,760.0,0.23743037692081442,16,760.0
2505.0,16,502.0,10.04,4.2993824171222,16,681.0,0.22225414998515802,16,681.0
2510.0,19,549.0,10.166666666666666,3.6468092305513458,19,721.0,0.1705717188472902,19,721.0
2515.0,20,607.0,10.649122807017545,3.837519844349202,20,785.0,0.14119342764336593,20,785.0
2520.0,17,677.0,12.537037037037036,3.8757618422918996,17,844.0,0.0895037245702844,17,844.0
2525.0,14,217.0,3.7413793103448274,4.425809200686545,14,595.0,0.25498161177779133,14,595.0
2530.0,20,307.0,5.685185185185185,4.251090258725362,20,427.0,0.23988394616586803,20,427.0
2535.0,25,281.0,5.017857142857143,3.1210904285595262,25,446.0,0.14006526697633143,25,446.0
2540.0,30,356.0,6.033898305084746,3.0924936088539576,30,435.0,0.10726389741513252,30,435.0
2545.0,31,409.0,6.704918032786885,2.724959932924915,31,532.0,0.0732593456705541,31,532.0
2550.0,31,425.0,7.203389830508475,3.0865977346146445,31,603.0,0.09244554935885325,31,603.0
2555.0,25,215.0,3.909090909090909,2.7680650274316947,25,620.0,0.07534608448107823,25,620.0
2560.0,22,200.0,3.5714285714285716,3.964454097621275,22,589.0,0.19725964780305102,22,589.0
2565.0,19,212.0,3.925925925925926,3.843167669583844,19,641.0,0.1922313424691087,19,641.0
2570.0,18,248.0,4.428571428571429,3.2782480064628885,18,639.0,0.13036167981378885,18,639.0
2575.0,20,323.0,5.872727272727273,4.394877643483896,20,620.0,0.14190494607193083,20,620.0
2580.0,16,336.0,6.222222222222222,3.836093333244002,16,636.0,0.13208056832241347,16,636.0
2585.0,21,426.0,8.693877551020408,4.175772651760797,21,699.0,0.17375556136457432,21,699.0
2590.0,27,550.0,10.784313725490197,2.518738412644609,27,823.0,0.0879578763271137,27,823.0
2595.0,30,432.0,7.448275862068965,2.7261250999314823,30,861.0,0.1818097565623946,30,861.0
2600.0,29,432.0,7.322033898305085,3.5606376769564476,29,823.0,0.1973011794989112,29,823.0
2605.0,36,467.0,7.412698412698413,2.4536890149972455,36,913.0,0.09470504747800877,36,913.0
2610.0,39,457.0,7.616666666666666,2.658063802253247,39,956.0,0.0836282460135238,39,956.0
2615.0,31,484.0,8.491228070175438,3.6888913986682113,31,925.0,0.08516459276386265,31,925.0
2620.0,25,486.0,8.836363636363636,5.324699121885098,25,915.0,0.20344179344740929,25,915.0
2625.0,15,367.0,7.489795918367347,5.166839278377893,15,872.0,0.25924028396898113,15,872.0
2630.0,14,359.0,6.773584905660377,5.612352896493556,14,765.0,0.33089839718339153,14,765.0
2635.0,17,341.0,6.314814814814815,4.649852649807226,17,777.0,0.23859111124061716,17,777.0
2640.0,28,464.0,8.923076923076923,3.354432318100588,28,851.0,0.1057523336472927,28,851.0
2645.0,29,512.0,9.142857142857142,2.757423218144375,29,919.0,0.08244769023259231,29,919.0
2650.0,27,518.0,9.773584905660377,2.756197114236112,27,921.0,0.07993890896442393,27,921.0
2655.0,28,568.0,10.518518518518519,3.7650198929880494,28,872.0,0.11541757664253047,28,872.0
2660.0,20,586.0,11.490196078431373,4.01249748344318,20,967.0,0.1719514886520021,20,967.0
2665.0,22,631.0,11.90566037735849,4.323561624267704,22,1062.0,0.23709649513210518,22,1062.0
2670.0,22,556.0,10.296296296296296,3.658976490159295,22,1087.0,0.23270718600574689,22,1087.0
2675.0,23,583.0,10.228070175438596,3.3710607078343853,23,1059.0,0.1824948725369034,23,1059.0
2680.0,28,621.0,10.180327868852459,2.6040727255222045,28,1054.0,0.07489119045032186,28,1054.0
2685.0,32,638.0,10.633333333333333,3.177104427784902,32,992.0,0.07789674866962203,32,992.0
2690.0,31,698.0,12.03448275862069,4.34744631200325,31,1011.0,0.12744028025700396,31,1011.0
2695.0,22,732.0,13.81132075471698,5.434875893618581,22,1021.0,0.20508984068606512,22,1021.0
2700.0,17,771.0,16.404255319148938,6.1599689972811165,17,1005.0,0.25341281387258663,17,1005.0
2705.0,16,765.0,14.711538461538462,6.584324771759596,16,1003.0,0.364258729893871,16,1003.0
2710.0,21,856.0,17.46938775510204,4.48224099332951,21,1049.0,0.24422063172808348,21,1049.0
2715.0,25,797.0,14.75925925925926,3.003312977200965,25,1084.0,0.15245235597861176,25,1084.0
2720.0,28,857.0,15.87037037037037,3.074362037128693,28,1088.0,0.14843286895589805,28,1088.0
2725.0,28,910.0,15.166666666666666,2.7994497914022722,28,1122.0,0.087636737510729,28,1122.0
2730.0,30,924.0,15.661016949152541,3.22616025233094,30,1171.0,0.08984858460237433,30,1171.0
2735.0,29,980.0,17.818181818181817,3.871672788949079,29,1174.0,0.091757300591251,29,1174.0
2740.0,21,1012.0,17.152542372881356,6.139406217317559,21,1222.0,0.3077183009391926,21,1222.0
2745.0,17,1070.0,20.18867924528302,6.409796433784188,17,1243.0,0.33145887873152896,17,1243.0
2750.0,19,1031.0,18.745454545454546,4.9002979427787725,19,1271.0,0.2545986448033422,19,1271.0
2755.0,25,1143.0,22.41176470588235,4.0635465712941565,25,1316.0,0.2046513775527035,25,1316.0
2760.0,28,1098.0,19.963636363636365,3.3577478639857348,28,1367.0,0.12208004294664393,28,1367.0
2765.0,29,1182.0,21.107142857142858,3.13904342991409,29,1357.0,0.12361700494979093,29,1357.0
2770.0,33,1232.0,21.24137931034483,2.425794324172857,33,1455.0,0.05663283872066218,33,1455.0
2775.0,33,1243.0,20.048387096774192,3.470764595987755,33,1510.0,0.15445040255481238,33,1510.0
2780.0,25,251.0,4.254237288135593,3.868275535799979,25,1147.0,0.18556789701662674,25,1147.0
2785.0,23,202.0,3.543859649122807,3.476578026834896,23,701.0,0.1343670267472555,23,701.0
2790.0,22,149.0,2.759259259259259,2.9529192778711737,22,753.0,0.11671901185155399,22,753.0
2795.0,28,263.0,4.87037037037037,2.59338477747759,28,808.0,0.07240477056863882,28,808.0
2800.0,32,313.0,5.6909090909090905,2.449983288191328,32,876.0,0.06996022771225974,32,876.0
2805.0,30,320.0,6.037735849056604,3.018205162706522,30,833.0,0.09552962482630427,30,833.0
2810.0,25,351.0,5.9491525423728815,5.305403269066271,25,811.0,0.24414725840609977,25,811.0
2815.0,17,185.0,3.3636363636363638,5.525220280591784,17,831.0,0.29310297797777957,17,831.0
2820.0,17,211.0,4.3061224489795915,4.388989295724211,17,830.0,0.18007870029813683,17,830.0
2825.0,22,270.0,5.09433962264151,3.7962368582620964,22,869.0,0.13880989447296124,22,869.0
2830.0,18,309.0,5.9423076923076925,3.2398598163132206,18,831.0,0.10128284665583757,18,831.0
2835.0,19,379.0,7.150943396226415,4.443424547450368,19,770.0,0.15534563377178606,19,770.0
2840.0,10,220.0,4.313725490196078,4.28007696228813,10,723.0,0.17199788992305776,10,723.0
2845.0,12,213.0,4.346938775510204,5.264105518924545,12,641.0,0.27453439353030534,12,641.0
2850.0,13,241.0,4.547169811320755,4.569446249934281,13,618.0,0.23392321970784016,13,618.0
2855.0,13,268.0,5.056603773584905,4.293632802216196,13,538.0,0.19033765717202258,13,538.0
2860.0,16,326.0,6.037037037037037,4.455172107498883,16,504.0,0.15447798363688536,16,504.0
2865.0,17,406.0,7.660377358490566,5.431887884673373,17,535.0,0.18871378489595977,17,535.0
