step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1460.0,13,96.0,3.0,4.693754034584012,13,163.0,0.1913549164692969,13,163.0
1465.0,11,132.0,3.7714285714285714,6.277100349816053,11,194.0,0.27090205267235734,11,194.0
1470.0,11,183.0,5.903225806451613,6.137256591955974,11,233.0,0.25631521222846215,11,233.0
1475.0,11,238.0,7.67741935483871,6.760603429275778,11,270.0,0.30484389296669046,11,270.0
1480.0,13,301.0,9.121212121212121,7.352658724025346,13,326.0,0.4021577797970963,13,326.0
1485.0,9,179.0,5.59375,5.479206739605873,9,294.0,0.3706443312977029,9,294.0
1490.0,14,200.0,6.25,5.544828030248359,14,230.0,0.28177555335518717,14,230.0
1495.0,11,139.0,3.9714285714285715,5.853113467591329,11,237.0,0.2793770653148536,11,237.0
1500.0,13,197.0,6.354838709677419,5.801246198455624,13,232.0,0.23699147192184836,13,232.0
1505.0,11,181.0,5.323529411764706,5.212351080541357,11,261.0,0.22726736957233817,11,261.0
1510.0,7,172.0,5.733333333333333,6.293913126300934,7,258.0,0.29272515717304126,7,258.0
1515.0,9,210.0,5.384615384615385,8.759367136165249,9,250.0,0.5075728784096566,9,250.0
1520.0,9,125.0,3.5714285714285716,8.037018858280739,9,165.0,0.48238331741436674,9,165.0
1525.0,15,185.0,5.0,5.088792377810458,15,225.0,0.22583998518704254,15,225.0
1530.0,23,288.0,8.727272727272727,3.7897355620715913,23,328.0,0.18022645322564132,23,328.0
1535.0,24,405.0,11.571428571428571,2.4255986236667275,24,445.0,0.12885689115587629,24,445.0
1540.0,29,542.0,15.485714285714286,2.1016768835788695,29,582.0,0.15075193671400675,29,582.0
1545.0,33,693.0,17.76923076923077,1.681517934794294,33,733.0,0.12126402907994009,33,733.0
1550.0,35,861.0,19.133333333333333,2.3753856933293327,35,901.0,0.17270547702925143,35,901.0
1555.0,38,1046.0,22.25531914893617,2.255390277197514,38,1086.0,0.15975782785368292,38,1086.0
1560.0,41,1243.0,25.367346938775512,0.6025278607822526,41,1283.0,0.0463983889666688,41,1283.0
1565.0,48,1471.0,27.754716981132077,1.1009836874578371,48,1511.0,0.07352073841288707,48,1511.0
1570.0,50,1717.0,31.21818181818182,0.1867848580741165,50,1757.0,0.013112417602244042,50,1757.0
1575.0,55,1981.0,33.57627118644068,0.8288544139081995,55,2021.0,0.05917459531293415,55,2021.0
1580.0,57,2258.0,37.01639344262295,0.2172164659386465,57,2298.0,0.01618133651272479,57,2298.0
1585.0,61,2556.0,38.149253731343286,1.2055269958042658,61,2596.0,0.08960970500619267,61,2596.0
1590.0,63,2864.0,39.77777777777778,1.406902101382431,63,2904.0,0.1055277744936209,63,2904.0
1595.0,61,2741.0,38.06944444444444,0.7288908553150324,61,3060.0,0.04482928597488116,61,3060.0
1600.0,57,2399.0,31.986666666666668,1.845703766877444,57,3063.0,0.07070979553279141,57,3063.0
1605.0,45,1724.0,22.986666666666668,2.308620923294157,45,2979.0,0.06348290461593206,45,2979.0
1610.0,33,1145.0,15.902777777777779,3.052471856741578,33,2766.0,0.11857931009816083,33,2766.0
1615.0,26,545.0,7.898550724637682,2.806073049643735,26,2675.0,0.11674190581575074,26,2675.0
1620.0,30,274.0,3.971014492753623,2.669473931531267,30,2442.0,0.09206319606122638,30,2442.0
1625.0,40,329.0,4.445945945945946,2.7015350170149746,40,2368.0,0.11456336401026303,40,2368.0
1630.0,40,384.0,5.408450704225352,2.1106490264852167,40,2254.0,0.07499505000085019,40,2254.0
1635.0,38,379.0,5.338028169014085,2.335133989990444,38,2296.0,0.09312902377210495,38,2296.0
1640.0,29,298.0,4.382352941176471,2.45392645184375,29,2202.0,0.08078042868707046,29,2202.0
1645.0,28,270.0,4.029850746268656,2.716117350212279,28,2160.0,0.1239195895346706,28,2160.0
1650.0,34,347.0,5.102941176470588,2.626209863355683,34,2085.0,0.09513089475421332,34,2085.0
1655.0,41,430.0,6.515151515151516,1.7696429932143016,41,2089.0,0.02191072108253775,41,2089.0
1660.0,43,482.0,6.694444444444445,3.437466587455415,43,1963.0,0.15453686458360957,43,1963.0
1665.0,35,452.0,6.550724637681159,2.8222908668621254,35,2026.0,0.12512655261360572,35,2026.0
1670.0,29,362.0,5.323529411764706,2.9826032588627096,29,1981.0,0.12117291286302333,29,1981.0
1675.0,25,365.0,5.615384615384615,2.9503361561906094,25,1898.0,0.11765272956465164,25,1898.0
1680.0,28,431.0,6.734375,2.757662091514821,28,1640.0,0.06935530248343122,28,1640.0
1685.0,28,348.0,5.4375,2.8719646851748317,28,1610.0,0.10118727251295646,28,1610.0
1690.0,32,479.0,7.725806451612903,2.2675417878233106,32,1728.0,0.07075484049451448,32,1728.0
1695.0,38,649.0,9.984615384615385,2.5068324816996324,38,1904.0,0.1315578129777343,38,1904.0
1700.0,44,855.0,12.954545454545455,1.3957496824168085,44,2111.0,0.08700221703198263,44,2111.0
1705.0,49,930.0,13.676470588235293,0.7534474954108695,49,2229.0,0.04773434938654958,49,2229.0
1710.0,51,983.0,14.042857142857143,1.7359160851548308,51,2294.0,0.06589577899221546,51,2294.0
1715.0,49,1058.0,15.114285714285714,1.7619838528952783,49,2345.0,0.04351619483209676,49,2345.0
1720.0,45,1042.0,15.101449275362318,2.441158459679952,45,2211.0,0.0735757996375957,45,2211.0
1725.0,40,1076.0,16.303030303030305,3.220557590359452,40,1970.0,0.08087956253056872,40,1970.0
1730.0,30,619.0,8.971014492753623,3.980396866579359,30,1943.0,0.20960801897908832,30,1943.0
1735.0,21,255.0,3.923076923076923,4.4510592727414915,21,1716.0,0.24388228085977245,21,1716.0
1740.0,26,240.0,3.6363636363636362,3.2003083810723547,26,1655.0,0.15011999306710905,26,1655.0
1745.0,31,210.0,3.1343283582089554,2.843191425211249,31,1596.0,0.11962785625579438,31,1596.0
1750.0,37,284.0,4.2388059701492535,2.40438842248687,37,1563.0,0.07199871150457932,37,1563.0
1755.0,37,321.0,4.6521739130434785,3.0410103561690023,37,1369.0,0.07138262890264072,37,1369.0
1760.0,37,404.0,6.2153846153846155,4.06648879056328,37,1360.0,0.12602212366116022,37,1360.0
1765.0,28,445.0,7.17741935483871,5.087252469480071,28,1284.0,0.2144812043062057,28,1284.0
1770.0,21,428.0,7.254237288135593,5.430225214730491,21,1275.0,0.2839546340230672,21,1275.0
1775.0,21,449.0,8.017857142857142,4.237107153840957,21,1212.0,0.2098081156660207,21,1212.0
1780.0,22,339.0,5.65,3.910584265418576,22,1114.0,0.17026852896403682,22,1114.0
1785.0,27,261.0,4.209677419354839,3.606712688114401,27,939.0,0.12291721178110446,27,939.0
1790.0,32,293.0,4.650793650793651,3.0123542698648103,32,877.0,0.09665268406970859,32,877.0
1795.0,34,333.0,5.55,3.0567726617733686,34,830.0,0.09150605583657744,34,830.0
1800.0,31,279.0,4.894736842105263,2.4659940102224644,31,848.0,0.06397620543807293,31,848.0
1805.0,30,344.0,5.639344262295082,3.241593113719781,30,999.0,0.18458090880181802,30,999.0
1810.0,31,450.0,7.758620689655173,2.3605694366865406,31,1145.0,0.151327007213325,31,1145.0
1815.0,42,637.0,10.442622950819672,1.2734790345067006,42,1333.0,0.06306988511230292,42,1333.0
1820.0,43,755.0,11.984126984126984,1.1938854904638403,43,1443.0,0.04607015462408808,43,1443.0
1825.0,43,823.0,12.661538461538461,2.1357747098123703,43,1493.0,0.0800066559421582,43,1493.0
1830.0,35,640.0,9.846153846153847,2.8269259490365473,35,1520.0,0.09629855851268772,35,1520.0
1835.0,25,475.0,7.786885245901639,3.125044837643962,25,1458.0,0.10988487966351537,25,1458.0
1840.0,21,487.0,7.609375,3.714238654100604,21,1439.0,0.18392662427619613,21,1439.0
1845.0,24,549.0,8.578125,3.419037964177254,24,1367.0,0.1365098137977975,24,1367.0
1850.0,23,316.0,4.9375,3.1647525211619385,23,1269.0,0.12670673271788077,23,1269.0
1855.0,18,169.0,2.725806451612903,3.5456049949236847,18,1080.0,0.14546474340939766,18,1080.0
1860.0,24,161.0,2.7758620689655173,2.745578955200551,24,1074.0,0.09752366945483601,24,1074.0
1865.0,27,199.0,3.316666666666667,3.2313208479986235,27,1040.0,0.12752899026771986,27,1040.0
1870.0,32,250.0,4.166666666666667,2.4263711969651296,32,1082.0,0.05320489265779927,32,1082.0
1875.0,33,272.0,4.184615384615385,3.597743046727267,33,1028.0,0.16138869577118767,33,1028.0
1880.0,30,327.0,5.190476190476191,4.706000893936784,30,1028.0,0.21392615760004896,30,1028.0
1885.0,25,379.0,6.213114754098361,4.716816183682253,25,959.0,0.1837944198459668,25,959.0
1890.0,22,274.0,4.892857142857143,4.26552436545168,22,918.0,0.20575534047954538,22,918.0
1895.0,20,262.0,4.851851851851852,3.8730185130917714,20,790.0,0.18733627126832333,20,790.0
1900.0,25,208.0,3.6491228070175437,3.555618788893614,25,797.0,0.1444226010295589,25,797.0
1905.0,27,235.0,4.051724137931035,2.8013250358297,27,778.0,0.10630936648470612,27,778.0
1910.0,29,275.0,4.296875,3.202022596455876,29,807.0,0.14422020007656638,29,807.0
1915.0,31,280.0,4.516129032258065,3.5432997611536763,31,791.0,0.14115848783133347,31,791.0
1920.0,31,336.0,5.694915254237288,3.8570945327063577,31,812.0,0.1067438815449944,31,812.0
1925.0,26,388.0,6.928571428571429,4.791079318659167,26,857.0,0.19737286719154723,26,857.0
1930.0,16,308.0,6.03921568627451,4.626717886192178,16,781.0,0.22063394931788627,16,781.0
1935.0,20,318.0,6.0,4.896967343016054,20,739.0,0.23918243744687226,20,739.0
1940.0,20,262.0,4.943396226415095,3.6094517165292253,20,714.0,0.1579816528953838,20,714.0
1945.0,24,283.0,4.716666666666667,4.394515033032004,24,684.0,0.21985821558528354,24,684.0
1950.0,25,314.0,5.064516129032258,3.7232098606470254,25,711.0,0.18331168922505353,25,711.0
1955.0,28,310.0,5.081967213114754,3.131795659850762,28,726.0,0.11641722693498555,28,726.0
1960.0,32,372.0,6.2,4.027678938861298,32,724.0,0.11898433698484454,32,724.0
1965.0,21,248.0,4.592592592592593,3.6074338441134177,21,704.0,0.15999958982388188,21,704.0
1970.0,25,311.0,5.980769230769231,3.395152588389111,25,803.0,0.1488150372332758,25,803.0
1975.0,31,453.0,8.711538461538462,2.471183112947244,31,946.0,0.11630465245163162,31,946.0
1980.0,33,547.0,10.72549019607843,0.8985345389616329,33,1040.0,0.05407511601549766,33,1040.0
1985.0,31,608.0,9.967213114754099,3.157400729830861,31,1030.0,0.1533382820490998,31,1030.0
1990.0,27,462.0,7.333333333333333,2.996911141999882,27,1064.0,0.11861904229534848,27,1064.0
1995.0,20,367.0,6.016393442622951,3.5036809760102705,20,971.0,0.13883030241001423,20,971.0
2000.0,20,401.0,6.913793103448276,3.4152357675253713,20,981.0,0.12660556275825807,20,981.0
2005.0,24,461.0,7.683333333333334,3.5156125101290816,24,971.0,0.12457122221260047,24,971.0
2010.0,19,229.0,4.017543859649122,3.306048384060838,19,910.0,0.12034992765478969,19,910.0
2015.0,21,142.0,2.581818181818182,3.2025509722622583,21,782.0,0.10526273905584659,21,782.0
2020.0,21,186.0,3.1,4.310382497158798,21,759.0,0.21586589972883782,21,759.0
2025.0,18,232.0,3.8666666666666667,4.2710935544339925,18,728.0,0.20864754126888105,18,728.0
2030.0,20,143.0,2.3833333333333333,3.1671947943521337,20,693.0,0.1192090647173452,20,693.0
2035.0,18,122.0,2.1403508771929824,3.2836947372358534,18,641.0,0.13548942181149964,18,641.0
2040.0,22,173.0,3.1454545454545455,2.9207525929926503,22,652.0,0.09819384620798867,22,652.0
2045.0,20,230.0,3.9655172413793105,3.4862175322654076,20,633.0,0.12682063306509755,20,633.0
2050.0,20,311.0,5.654545454545454,4.258681865008397,20,627.0,0.13574457089479766,20,627.0
2055.0,21,401.0,6.913793103448276,5.476638829348766,21,662.0,0.26185751741784447,21,662.0
2060.0,14,273.0,5.150943396226415,5.361200575873012,14,588.0,0.2891562614364251,14,588.0
2065.0,19,293.0,5.425925925925926,4.660709466381398,19,499.0,0.2372269243509925,19,499.0
2070.0,22,249.0,4.527272727272727,3.5985145458581784,22,521.0,0.16888891525161412,22,521.0
2075.0,27,280.0,5.0,2.9582125859227815,27,501.0,0.1068655801559963,27,501.0
2080.0,30,325.0,5.508474576271187,2.7581772894016385,30,566.0,0.08898205199494277,30,566.0
2085.0,31,339.0,5.947368421052632,2.889436116152941,31,630.0,0.08441147488816869,31,630.0
2090.0,30,394.0,6.354838709677419,4.953214442683495,30,679.0,0.2198470906712867,30,679.0
2095.0,22,435.0,7.631578947368421,5.988590086065217,22,747.0,0.31114396594918153,22,747.0
2100.0,20,472.0,9.076923076923077,6.146986245118603,20,763.0,0.30539512277148123,20,763.0
2105.0,19,440.0,8.148148148148149,5.586840648796676,19,761.0,0.2871787336694069,19,761.0
2110.0,20,477.0,9.352941176470589,4.50341408523197,20,736.0,0.23260288221581285,20,736.0
2115.0,21,348.0,6.327272727272727,3.803500197244899,21,697.0,0.1701856090529088,21,697.0
2120.0,26,379.0,6.767857142857143,3.6733290731759425,26,638.0,0.14066240141418526,26,638.0
2125.0,29,486.0,7.967213114754099,3.3275249862164995,29,691.0,0.12081977161218033,29,691.0
2130.0,37,647.0,10.966101694915254,3.283647953359946,37,828.0,0.12257862882130272,37,828.0
2135.0,38,684.0,11.793103448275861,2.878393681457725,38,947.0,0.1018584877256756,38,947.0
2140.0,34,637.0,11.581818181818182,2.7602451725356714,34,982.0,0.08780836590112047,34,982.0
2145.0,25,589.0,11.11320754716981,4.080995082637481,25,960.0,0.13962549481903835,25,960.0
2150.0,20,569.0,11.156862745098039,5.137123265596062,20,930.0,0.21394227639383745,20,930.0
2155.0,15,559.0,12.152173913043478,6.68963041997856,15,891.0,0.3176733688657255,15,891.0
2160.0,12,541.0,12.022222222222222,5.366226128411679,12,912.0,0.2574560563396732,12,912.0
2165.0,19,620.0,12.4,5.750813533172311,19,950.0,0.337850776775601,19,950.0
2170.0,19,674.0,12.716981132075471,4.7198703075179065,19,994.0,0.2361164878931514,19,994.0
2175.0,21,707.0,12.625,3.6068740655685096,21,981.0,0.14683669358141213,21,981.0
2180.0,17,556.0,9.928571428571429,3.2994615279071584,17,945.0,0.12779963572860442,17,945.0
2185.0,17,561.0,9.842105263157896,3.697470170983675,17,870.0,0.14340127748919088,17,870.0
2190.0,22,621.0,11.716981132075471,3.088764111508494,22,909.0,0.1221741273721061,22,909.0
2195.0,19,670.0,12.641509433962264,3.17022096973219,19,887.0,0.10671737053351292,19,887.0
2200.0,17,149.0,2.5254237288135593,3.4671886906213794,17,643.0,0.16654709413955993,17,643.0
2205.0,21,226.0,4.109090909090909,3.4122658090055444,21,496.0,0.16441499060817505,21,496.0
2210.0,21,272.0,4.857142857142857,2.8553874417678764,21,521.0,0.10325783909193849,21,521.0
2215.0,22,326.0,5.927272727272728,3.297166802226761,22,545.0,0.12483670933990462,22,545.0
2220.0,21,401.0,7.425925925925926,4.0983272449897115,21,574.0,0.10260138649608837,21,574.0
2225.0,19,480.0,9.056603773584905,5.2371928121257305,19,630.0,0.20830871106914858,19,630.0
2230.0,13,305.0,6.354166666666667,5.013428471854122,13,595.0,0.2333619384977129,13,595.0
2235.0,14,304.0,5.62962962962963,5.844209338018497,14,490.0,0.34786397390526597,14,490.0
2240.0,17,130.0,2.3214285714285716,4.781933181977976,17,425.0,0.2622914227591821,17,425.0
2245.0,24,178.0,3.016949152542373,3.732466238651877,24,360.0,0.1561456425670585,24,360.0
2250.0,29,271.0,4.516666666666667,2.943676286395948,29,420.0,0.07706110377154024,29,420.0
2255.0,38,434.0,7.75,2.389235702699349,38,553.0,0.039827829504215276,38,553.0
2260.0,40,476.0,8.654545454545454,2.210870203747556,40,686.0,0.05245059218119087,40,686.0
2265.0,31,416.0,8.156862745098039,2.942180196501321,31,734.0,0.10127919013938874,31,734.0
2270.0,25,382.0,6.945454545454545,5.231477007430646,25,698.0,0.2145836322376442,25,698.0
2275.0,15,286.0,5.72,6.602276952205681,15,689.0,0.3337724280263959,15,689.0
2280.0,12,272.0,6.044444444444444,6.336215398943643,12,618.0,0.28614164041626117,12,618.0
2285.0,13,210.0,4.468085106382978,5.693994936969739,13,578.0,0.2779556093713643,13,578.0
2290.0,16,270.0,6.136363636363637,4.236580495052729,16,578.0,0.190634525840763,16,578.0
2295.0,19,316.0,6.723404255319149,3.833657547128131,19,610.0,0.17641863724806958,19,610.0
2300.0,16,362.0,7.702127659574468,4.158604334683489,16,593.0,0.19470966465045697,16,593.0
2305.0,11,194.0,3.4642857142857144,4.702358272493247,11,536.0,0.24109147178834925,11,536.0
2310.0,12,186.0,3.381818181818182,5.056928822546337,12,437.0,0.2704842693963253,12,437.0
2315.0,14,206.0,3.814814814814815,4.149168272966101,14,415.0,0.18249960808716859,14,415.0
2320.0,18,236.0,4.290909090909091,3.815070445191837,18,346.0,0.12859560760645838,18,346.0
2325.0,15,137.0,2.5849056603773586,3.983983698890716,15,251.0,0.15031074194523011,15,251.0
2330.0,22,218.0,4.1923076923076925,3.1068221289670754,22,333.0,0.11508617563327517,22,333.0
2335.0,19,273.0,5.571428571428571,2.8862225821651997,19,403.0,0.1332350243425094,19,403.0
2340.0,15,320.0,6.4,2.9442585843637175,15,435.0,0.10976480588033938,15,435.0
2345.0,15,392.0,6.87719298245614,5.067854660695472,15,467.0,0.21636360296364393,15,467.0
2350.0,10,278.0,5.054545454545455,4.311848354245913,10,452.0,0.19305340272248062,10,452.0
2355.0,16,297.0,5.711538461538462,4.390086122009546,16,397.0,0.21798225523854595,16,397.0
2360.0,19,350.0,6.60377358490566,3.4530527050010513,19,444.0,0.14624554238916032,19,444.0
2365.0,17,400.0,7.2727272727272725,3.3579884930632007,17,492.0,0.13821604504023727,17,492.0
2370.0,15,166.0,3.074074074074074,3.0397795878098615,15,445.0,0.12191437074006468,15,445.0
2375.0,17,129.0,2.5294117647058822,3.1802907233725537,17,271.0,0.11687117590418428,17,271.0
2380.0,23,233.0,4.017241379310345,4.8344904449226265,23,322.0,0.20800991396075066,23,322.0
2385.0,25,273.0,4.7894736842105265,3.6061786976814747,25,399.0,0.1715932129953269,25,399.0
2390.0,25,278.0,5.054545454545455,2.8848943733268233,25,423.0,0.09676350611063146,25,423.0
2395.0,23,133.0,2.375,3.175045705485943,23,458.0,0.10833183290824229,23,458.0
2400.0,19,114.0,2.235294117647059,3.2410283546629617,19,430.0,0.12363182876245463,19,430.0
2405.0,19,137.0,2.6862745098039214,3.4163914368199726,19,451.0,0.13388452592840813,19,451.0
2410.0,17,174.0,3.411764705882353,3.7617214084994814,17,456.0,0.1464843683281225,17,456.0
2415.0,16,218.0,3.963636363636364,4.880435240464729,16,454.0,0.21812130742058813,16,454.0
2420.0,14,277.0,5.226415094339623,6.124146979209328,14,460.0,0.30205151589804013,14,460.0
2425.0,12,234.0,4.775510204081633,5.292418392429731,12,442.0,0.28135500738552083,12,442.0
2430.0,17,290.0,6.041666666666667,4.767391581319571,17,438.0,0.23276315009623602,17,438.0
2435.0,17,333.0,6.795918367346939,3.611543454157106,17,474.0,0.13090615386366503,17,474.0
2440.0,16,371.0,6.87037037037037,4.279601965047982,16,484.0,0.16664611522042738,16,484.0
2445.0,14,186.0,3.6470588235294117,3.2668219928515985,14,460.0,0.12956023400306163,14,460.0
2450.0,18,212.0,3.7857142857142856,4.421874108422962,18,393.0,0.23045276379369672,18,393.0
2455.0,19,251.0,4.648148148148148,4.522838586590037,19,419.0,0.2313693859828309,19,419.0
2460.0,15,266.0,4.836363636363636,3.165201949833451,15,419.0,0.11596238313993537,15,419.0
2465.0,22,326.0,6.037037037037037,4.365957586356391,22,440.0,0.1395022205938265,22,440.0
2470.0,17,218.0,4.1923076923076925,3.8362599443217613,17,374.0,0.1379696879456326,17,374.0
2475.0,22,309.0,6.574468085106383,3.587523579502319,22,459.0,0.16106473397002286,22,459.0
2480.0,22,379.0,7.58,2.9663434531382133,22,541.0,0.12838962580806842,22,541.0
2485.0,21,435.0,8.20754716981132,3.6922366706904644,21,572.0,0.17667542991070115,21,572.0
2490.0,14,239.0,4.120689655172414,4.091457870309518,14,557.0,0.18844241393162883,14,557.0
2495.0,12,202.0,3.607142857142857,3.991358154278438,12,457.0,0.159742509008654,12,457.0
2500.0,20,243.0,4.418181818181818,3.3484737973219296,20,483.0,0.12230792599314713,20,483.0
2505.0,20,300.0,5.555555555555555,3.445018200994132,20,499.0,0.11769411103347667,20,499.0
2510.0,17,367.0,6.672727272727273,4.680223214300053,17,526.0,0.147271346617897,17,526.0
2515.0,13,161.0,3.156862745098039,3.9613290860655557,13,474.0,0.17738189816687308,13,474.0
2520.0,17,181.0,3.851063829787234,4.186378977632502,17,359.0,0.1541319990292767,17,359.0
2525.0,21,233.0,4.087719298245614,4.717254328948611,21,423.0,0.24128396418072792,21,423.0
2530.0,16,270.0,5.0,4.521501186311119,16,435.0,0.23192004349862164,16,435.0
2535.0,13,129.0,2.263157894736842,3.1285539557984143,13,405.0,0.12205260052754992,13,405.0
2540.0,15,89.0,1.6181818181818182,3.351253877392133,15,321.0,0.1347226966736687,15,321.0
2545.0,18,136.0,2.4727272727272727,3.2620790317138395,18,376.0,0.13720848791122245,18,376.0
2550.0,22,193.0,3.5090909090909093,3.457922600910427,22,422.0,0.1379713907198273,22,422.0
2555.0,20,267.0,4.944444444444445,4.000528933331337,20,468.0,0.10414584509669317,20,468.0
2560.0,14,257.0,4.431034482758621,4.668094877080747,14,477.0,0.23691414533722324,14,477.0
2565.0,16,293.0,5.745098039215686,4.8273473750422236,16,427.0,0.2624771097282335,16,427.0
2570.0,19,333.0,5.946428571428571,3.7088256954715524,19,479.0,0.15767565178289789,19,479.0
2575.0,19,387.0,6.7894736842105265,3.948146159236647,19,512.0,0.1353464838924958,19,512.0
2580.0,13,209.0,3.8703703703703702,3.4605447067441384,13,467.0,0.10908093359920445,13,467.0
2585.0,16,196.0,3.69811320754717,3.916091935822992,16,369.0,0.16206761498063563,16,369.0
2590.0,16,236.0,4.72,3.8455027784321696,16,363.0,0.14062254880440234,16,363.0
2595.0,16,270.0,4.7368421052631575,4.875976519312318,16,387.0,0.2459087360059273,16,387.0
2600.0,13,198.0,3.5357142857142856,4.695722921015969,13,310.0,0.2361994062345753,13,310.0
2605.0,19,269.0,4.890909090909091,3.2808498093376413,19,389.0,0.13149678335900297,19,389.0
2610.0,22,341.0,6.5576923076923075,2.771512398222621,22,469.0,0.12466351706927586,22,469.0
2615.0,21,407.0,7.679245283018868,2.685681724174348,21,525.0,0.09634122787553133,21,525.0
2620.0,18,492.0,8.785714285714286,4.322435159722701,18,574.0,0.14774339816328372,18,574.0
2625.0,14,290.0,5.471698113207547,3.494713646881453,14,537.0,0.14407614052690565,14,537.0
2630.0,14,204.0,3.709090909090909,5.181930820219884,14,419.0,0.2788777792433395,14,419.0
2635.0,16,238.0,4.25,4.579177827727073,16,426.0,0.2417677340291904,16,426.0
2640.0,16,274.0,4.892857142857143,3.2623641489764377,16,467.0,0.1254974663792791,16,467.0
2645.0,19,351.0,6.157894736842105,4.290629177434065,19,515.0,0.13796607849218237,19,515.0
2650.0,14,184.0,3.4074074074074074,3.8125663020592806,14,485.0,0.15028834359346374,14,485.0
2655.0,17,191.0,3.7450980392156863,4.650993581240961,17,399.0,0.22106888453741652,17,399.0
2660.0,24,296.0,5.6923076923076925,4.046973062709889,24,435.0,0.12977327885747525,24,435.0
2665.0,27,359.0,6.410714285714286,3.575863943332538,27,535.0,0.18319614755300165,27,535.0
2670.0,24,396.0,6.947368421052632,4.31925124226837,24,602.0,0.23153145633506864,24,602.0
2675.0,25,452.0,7.793103448275862,3.6119203833174036,25,701.0,0.15319905594456426,25,701.0
2680.0,30,542.0,9.678571428571429,2.4578964686710263,30,838.0,0.09337687877893835,30,838.0
2685.0,25,365.0,6.886792452830188,1.9049756712203771,25,824.0,0.07673784103869279,25,824.0
2690.0,23,203.0,3.56140350877193,2.9472752084974636,23,709.0,0.1262331689598847,23,709.0
2695.0,25,219.0,3.8421052631578947,2.7111258356698698,25,731.0,0.08944477548412223,25,731.0
2700.0,28,203.0,3.625,2.8194745195128736,28,758.0,0.06485716162074968,28,758.0
2705.0,28,244.0,4.206896551724138,3.854302573065663,28,858.0,0.17652850364874623,28,858.0
2710.0,26,271.0,5.211538461538462,2.2856734738269022,26,987.0,0.13716643451887844,26,987.0
2715.0,21,237.0,4.5576923076923075,2.0864686480178443,21,985.0,0.11815333953098557,21,985.0
2720.0,23,233.0,4.160714285714286,2.545962484498593,23,909.0,0.09555039500631886,23,909.0
2725.0,25,264.0,4.47457627118644,2.5516532445545574,25,955.0,0.08330772794343987,25,955.0
2730.0,28,273.0,4.875,2.7923890338021584,28,946.0,0.0958055478559215,28,946.0
2735.0,29,330.0,6.0,3.872788702910115,29,883.0,0.10148125028753652,29,883.0
2740.0,22,369.0,6.254237288135593,6.115120625523612,22,828.0,0.2893818058269369,22,828.0
2745.0,11,297.0,5.60377358490566,5.746314809618124,11,807.0,0.3234028624538084,11,807.0
2750.0,13,266.0,4.836363636363636,4.784871958404665,13,717.0,0.24127514795640864,13,717.0
2755.0,20,321.0,5.836363636363636,3.6104703063083035,20,723.0,0.16189350865666394,20,723.0
2760.0,21,386.0,7.0181818181818185,3.301780815861071,21,705.0,0.10897398069020699,21,705.0
2765.0,20,476.0,8.206896551724139,4.264274024904361,20,663.0,0.1466404194488523,20,663.0
2770.0,19,358.0,6.509090909090909,3.4937177183042,19,579.0,0.14630996774690933,19,579.0
2775.0,26,470.0,8.392857142857142,3.8967642545523504,26,658.0,0.2038316662088662,26,658.0
2780.0,26,560.0,9.655172413793103,3.2207584628709647,26,752.0,0.17763781102863693,26,752.0
2785.0,26,638.0,10.459016393442623,2.635099278545933,26,804.0,0.11643510459273429,26,804.0
2790.0,23,415.0,6.587301587301587,2.881432539742712,23,787.0,0.10339403771507177,23,787.0
2795.0,24,449.0,7.483333333333333,2.8397434407370525,24,709.0,0.0938609130073346,24,709.0
2800.0,25,323.0,5.383333333333334,3.183141287173673,25,664.0,0.1038355880059238,25,664.0
2805.0,26,218.0,3.6333333333333333,3.0466800333054236,26,555.0,0.07907666739584525,26,555.0
2810.0,27,233.0,3.640625,3.8810451138265742,27,568.0,0.18712088216197756,27,568.0
2815.0,29,215.0,3.467741935483871,4.387736778540134,29,594.0,0.19953229204393896,29,594.0
2820.0,26,239.0,4.120689655172414,4.1834804037437525,26,627.0,0.1417304959948432,26,627.0
2825.0,24,248.0,4.428571428571429,5.241045082015587,24,670.0,0.20317727262468974,24,670.0
2830.0,16,199.0,4.145833333333333,4.544575728048257,16,653.0,0.2358611797941777,16,653.0
2835.0,17,214.0,4.196078431372549,4.849101163961418,17,586.0,0.24553544643581732,17,586.0
2840.0,19,262.0,4.943396226415095,3.764538768633591,19,596.0,0.17059147320878285,19,596.0
2845.0,20,315.0,5.526315789473684,4.119097768325273,20,607.0,0.19515362686048077,20,607.0
2850.0,19,392.0,6.758620689655173,5.148438188392317,19,603.0,0.23733831139799033,19,603.0
2855.0,13,213.0,3.8035714285714284,3.669775948412664,13,563.0,0.1667136788217289,13,563.0
2860.0,20,268.0,4.962962962962963,4.568984050967685,20,466.0,0.20975966103194219,20,466.0
2865.0,22,244.0,4.4363636363636365,3.169720756881118,22,497.0,0.11095075198914219,22,497.0
2870.0,26,301.0,5.574074074074074,3.094065338231679,26,503.0,0.11120834342583003,26,503.0
2875.0,29,336.0,6.109090909090909,2.6890534529532633,29,569.0,0.07569051507806814,29,569.0
2880.0,29,332.0,6.264150943396227,3.0824742869484947,29,531.0,0.045824777661393486,29,531.0
