step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1390.0,50,473.0,6.391891891891892,1.4350563139440298,50,4325.0,0.07176719059275893,50,4325.0
1395.0,46,502.0,6.51948051948052,1.9189616247574954,46,4301.0,0.061540791229650414,46,4301.0
1400.0,46,573.0,7.253164556962025,1.8223224105863072,46,4532.0,0.0508432281409149,46,4532.0
1405.0,53,690.0,8.734177215189874,1.3518378072762347,53,4781.0,0.06699332756010694,53,4781.0
1410.0,52,710.0,9.102564102564102,1.3679243588684187,52,4645.0,0.09217251313930959,52,4645.0
1415.0,49,719.0,8.768292682926829,2.1313929817499795,49,3991.0,0.09371130421681924,49,3991.0
1420.0,47,656.0,7.903614457831325,1.8792523690950613,47,4094.0,0.055646239305800586,47,4094.0
1425.0,44,572.0,7.061728395061729,2.172796821837801,44,4078.0,0.07162452321906124,44,4078.0
1430.0,33,260.0,3.3333333333333335,2.3283534214748483,33,4147.0,0.08691792620576345,33,4147.0
1435.0,33,275.0,3.5714285714285716,2.161442204549006,33,4165.0,0.08322678723895649,33,4165.0
1440.0,38,351.0,4.558441558441558,1.8396769877191068,38,4238.0,0.05421163104945861,38,4238.0
1445.0,43,507.0,6.108433734939759,2.4180701833736764,43,4226.0,0.1197210571982241,43,4226.0
1450.0,44,702.0,8.457831325301205,3.3501200669693487,44,4196.0,0.13238828744339803,44,4196.0
1455.0,41,699.0,8.7375,2.309645618656085,41,3949.0,0.08768120424598724,41,3949.0
1460.0,39,595.0,7.828947368421052,2.800358187069621,39,3358.0,0.1098278555989783,39,3358.0
1465.0,31,503.0,6.618421052631579,2.6944252870623924,31,3254.0,0.11021049807089835,31,3254.0
1470.0,24,324.0,4.32,2.8758316284540006,24,3221.0,0.12665936651017728,24,3221.0
1475.0,19,270.0,3.5526315789473686,2.7870615954490505,19,2913.0,0.11227357336942509,19,2913.0
1480.0,24,329.0,4.1125,3.036605405084379,24,2361.0,0.15853595144901403,24,2361.0
1485.0,17,358.0,4.475,2.9993393242994126,17,2062.0,0.14436942088960783,17,2062.0
1490.0,23,406.0,4.833333333333333,2.8377304844038527,23,1993.0,0.10336380365773795,23,1993.0
1495.0,22,467.0,5.8375,2.907166620786877,22,1753.0,0.11336544421621904,22,1753.0
1500.0,25,546.0,6.7407407407407405,2.9402277689613765,25,1470.0,0.12215430600639854,25,1470.0
1505.0,29,661.0,8.367088607594937,3.2318668750032318,29,1264.0,0.11166603885465745,29,1264.0
1510.0,28,726.0,8.962962962962964,2.7184207720590017,28,1340.0,0.11751726717016288,28,1340.0
1515.0,30,780.0,9.176470588235293,3.6278871188897215,30,1387.0,0.18009353713886753,30,1387.0
1520.0,32,839.0,9.870588235294118,3.2843481447254383,32,1414.0,0.16297741879085553,32,1414.0
1525.0,30,895.0,11.049382716049383,2.4622839631026867,30,1374.0,0.11308247840326166,30,1374.0
1530.0,34,1012.0,12.65,3.0976054487186198,34,1360.0,0.09975173095186582,34,1360.0
1535.0,40,1195.0,15.126582278481013,3.168176296205112,40,1523.0,0.13070747676706043,40,1523.0
1540.0,42,850.0,10.897435897435898,2.5915855192856894,42,1504.0,0.10144641427258351,42,1504.0
1545.0,46,695.0,9.144736842105264,2.0826444765563608,46,1358.0,0.053246463708229975,46,1358.0
1550.0,53,787.0,9.962025316455696,2.7805481818275073,53,1439.0,0.10891462741117311,53,1439.0
1555.0,48,793.0,10.716216216216216,2.990344433747851,48,1498.0,0.11535870010699176,48,1498.0
1560.0,41,814.0,11.628571428571428,2.995525266078604,41,1551.0,0.07832410740701444,41,1551.0
1565.0,33,687.0,10.102941176470589,2.935088395841856,33,1693.0,0.12221332686610833,33,1693.0
1570.0,26,551.0,8.609375,3.3079141740370295,26,1735.0,0.13725457182618173,26,1735.0
1575.0,28,341.0,5.08955223880597,3.127427750164921,28,1609.0,0.1430573451261675,28,1609.0
1580.0,39,518.0,7.731343283582089,2.107776508566165,39,1692.0,0.05398067169412808,39,1692.0
1585.0,45,691.0,9.597222222222221,2.2508832251440083,45,1849.0,0.11240094610433075,45,1849.0
1590.0,45,877.0,12.180555555555555,2.931481626405476,45,1937.0,0.1447087548415343,45,1937.0
1595.0,48,859.0,11.930555555555555,2.2305005872569974,48,1982.0,0.0683275868772353,48,1982.0
1600.0,46,855.0,12.391304347826088,2.276394526255354,46,1845.0,0.05969306660818923,46,1845.0
1605.0,44,858.0,12.805970149253731,2.1735712320130496,44,1935.0,0.052654840074711495,44,1935.0
1610.0,43,758.0,11.661538461538461,2.6344360208828292,43,1805.0,0.07025969460069441,43,1805.0
1615.0,30,512.0,8.258064516129032,3.212771796579829,30,1847.0,0.11002610591520028,30,1847.0
1620.0,23,322.0,5.649122807017544,3.4521230676481958,23,1872.0,0.12215325615276203,23,1872.0
1625.0,20,172.0,2.8666666666666667,4.085189225602992,20,1808.0,0.2004671017913532,20,1808.0
1630.0,26,240.0,3.870967741935484,3.64921879837897,26,1750.0,0.127704910222788,26,1750.0
1635.0,32,354.0,5.9,2.3054639371162406,32,1860.0,0.06821206100569685,32,1860.0
1640.0,43,542.0,9.344827586206897,2.1384729558098563,43,2018.0,0.04325769803618618,43,2018.0
1645.0,42,602.0,10.379310344827585,2.3176302506569937,42,2051.0,0.06782443791489777,42,2051.0
1650.0,34,548.0,9.963636363636363,3.058560884243415,34,1793.0,0.08470699297744573,34,1793.0
1655.0,25,387.0,7.4423076923076925,3.087281533824753,25,1828.0,0.10131219337324489,25,1828.0
1660.0,26,351.0,6.381818181818182,3.4209688329327625,26,1955.0,0.2021967757706341,26,1955.0
1665.0,21,321.0,6.056603773584905,3.29894550038943,21,1879.0,0.21271792902589381,21,1879.0
1670.0,21,367.0,6.553571428571429,2.8486921042325597,21,1630.0,0.12367286000717152,21,1630.0
1675.0,16,329.0,5.672413793103448,3.478699164026385,16,1520.0,0.1258932879855493,16,1520.0
1680.0,23,408.0,7.285714285714286,3.305856835354914,23,1555.0,0.10747202468608859,23,1555.0
1685.0,26,520.0,9.62962962962963,3.259205200503392,26,1668.0,0.11593252432868618,26,1668.0
1690.0,30,629.0,11.232142857142858,2.639921933643318,30,1779.0,0.082891473446626,30,1779.0
1695.0,40,810.0,13.96551724137931,2.0599744344851953,40,1960.0,0.10572839160957961,40,1960.0
1700.0,40,629.0,10.661016949152541,2.0737880688878114,40,1993.0,0.10591468838445058,40,1993.0
1705.0,41,636.0,10.779661016949152,2.393322660638834,41,1857.0,0.07763672028495695,41,1857.0
1710.0,38,648.0,10.983050847457626,2.586381122686214,38,1835.0,0.06982022593094514,38,1835.0
1715.0,34,537.0,10.132075471698114,2.399918180361317,34,1638.0,0.06283701627168052,34,1638.0
1720.0,24,360.0,6.666666666666667,3.1933285453000755,24,1732.0,0.1133864327654193,24,1732.0
1725.0,24,296.0,6.040816326530612,3.124154116926043,24,1822.0,0.10418068327602696,24,1822.0
1730.0,24,258.0,4.607142857142857,3.921831835253812,24,1935.0,0.19473553154105397,24,1935.0
1735.0,32,406.0,7.381818181818182,2.774194255521503,32,2083.0,0.1692652505057619,32,2083.0
1740.0,34,464.0,8.592592592592593,0.8705995828695562,34,2037.0,0.04860787414466697,34,2037.0
1745.0,36,484.0,8.344827586206897,2.3100691281557193,36,1812.0,0.0863259169765372,36,1812.0
1750.0,32,532.0,9.172413793103448,2.9046737984526123,32,1873.0,0.09478118352667006,32,1873.0
1755.0,29,565.0,10.272727272727273,2.201382069179437,29,2022.0,0.09544331243456089,29,2022.0
1760.0,26,562.0,10.60377358490566,2.112449791018045,26,2108.0,0.10608679467376121,26,2108.0
1765.0,31,707.0,11.983050847457626,2.8606850699755384,31,2206.0,0.1312557128145005,31,2206.0
1770.0,31,762.0,12.290322580645162,3.2763494469618104,31,2164.0,0.12425736519204472,31,2164.0
1775.0,30,790.0,13.389830508474576,3.1046175530040556,30,1954.0,0.09487475791593022,30,1954.0
1780.0,33,820.0,14.137931034482758,2.7190709070528416,33,2113.0,0.09182336031861466,33,2113.0
1785.0,30,893.0,16.849056603773583,1.8616890858899835,30,2267.0,0.09078104267385481,30,2267.0
1790.0,25,926.0,17.14814814814815,2.1050625670877303,25,2225.0,0.11474118505811455,25,2225.0
1795.0,25,993.0,18.054545454545455,2.7987918509679828,25,2050.0,0.12000669577153669,25,2050.0
1800.0,22,1062.0,18.964285714285715,3.0022698822263982,22,2089.0,0.10095418497121861,22,2089.0
1805.0,24,1163.0,18.758064516129032,3.6597516494970694,24,2205.0,0.19001216258849513,24,2205.0
1810.0,26,1241.0,21.033898305084747,2.6833084112908017,26,2190.0,0.14173146375819215,26,2190.0
1815.0,27,1320.0,21.29032258064516,2.904769263624024,27,1928.0,0.09956063370181309,27,1928.0
1820.0,25,1432.0,22.73015873015873,3.829206470211499,25,1854.0,0.12180071022265271,25,1854.0
1825.0,25,1535.0,24.758064516129032,3.6662577467724544,25,1960.0,0.15695756386077692,25,1960.0
1830.0,29,1672.0,29.857142857142858,2.9645259901072114,29,2097.0,0.13225931182543044,29,2097.0
1835.0,35,1842.0,31.75862068965517,2.1453034131053825,35,2268.0,0.08284757484650554,35,2268.0
1840.0,43,2042.0,31.415384615384614,2.245313865427317,43,2468.0,0.12277609114666459,43,2468.0
1845.0,47,2159.0,33.215384615384615,1.0267586713333545,47,2571.0,0.04908104144251612,47,2571.0
1850.0,45,2241.0,32.955882352941174,1.932169304882707,45,2635.0,0.06778914065315146,45,2635.0
1855.0,37,1481.0,21.779411764705884,2.716051602144279,37,2465.0,0.09748530110753646,37,2465.0
1860.0,24,452.0,7.174603174603175,2.976956739151798,24,1838.0,0.11034558896804009,24,1838.0
1865.0,17,172.0,2.7301587301587302,3.307831237868607,17,1851.0,0.147559811877425,17,1851.0
1870.0,16,205.0,3.360655737704918,3.602558534914683,16,1796.0,0.15069769355692972,16,1796.0
1875.0,22,223.0,3.2318840579710146,3.8270446224069663,22,1827.0,0.19238072052596186,22,1827.0
1880.0,29,343.0,5.196969696969697,3.1314877305393716,29,1938.0,0.13814334289676564,29,1938.0
1885.0,33,390.0,5.909090909090909,2.564245545021429,33,1800.0,0.10931148491041974,33,1800.0
1890.0,33,404.0,6.029850746268656,2.7436657640161988,33,1462.0,0.10246357396416544,33,1462.0
1895.0,29,394.0,6.15625,2.2635072610196874,29,1540.0,0.08376930706263919,29,1540.0
1900.0,33,400.0,6.25,2.4360884612832097,33,1551.0,0.09288142428255061,33,1551.0
1905.0,37,475.0,7.5396825396825395,3.8022229271695167,37,1540.0,0.11460941817560316,37,1540.0
1910.0,25,294.0,4.666666666666667,4.090914946593658,25,1502.0,0.2064014909328481,25,1502.0
1915.0,28,378.0,6.406779661016949,3.4831763307507857,28,1589.0,0.17358582769431757,28,1589.0
1920.0,32,491.0,8.049180327868852,1.8899368751901742,32,1669.0,0.07260754513007926,32,1669.0
1925.0,31,607.0,9.484375,2.664376713793547,31,1656.0,0.10169650558355257,31,1656.0
1930.0,25,550.0,8.461538461538462,2.694707720792721,25,1714.0,0.09445812071107706,25,1714.0
1935.0,27,647.0,9.953846153846154,3.1457424142376382,27,1745.0,0.12105343660583837,27,1745.0
1940.0,35,805.0,12.983870967741936,2.278647962336231,35,1903.0,0.08489957209969243,35,1903.0
1945.0,46,1015.0,14.926470588235293,1.9287665941124517,46,2113.0,0.11761232073882749,46,2113.0
1950.0,46,1141.0,16.536231884057973,1.577061589183119,46,2245.0,0.10685552057279443,46,2245.0
1955.0,46,1219.0,17.169014084507044,1.840133304666988,46,2295.0,0.06599270886562233,46,2295.0
1960.0,47,1354.0,18.54794520547945,3.1365205564564165,47,2349.0,0.0924137790673426,47,2349.0
1965.0,33,1315.0,19.33823529411765,3.010700940315497,33,2477.0,0.1271753008404707,33,2477.0
1970.0,32,1397.0,21.49230769230769,3.318758300328354,32,2546.0,0.15068846010026787,32,2546.0
1975.0,39,1580.0,23.582089552238806,2.94372979579269,39,2712.0,0.09724881755719411,39,2712.0
1980.0,46,1794.0,26.776119402985074,1.9005305618519088,46,2926.0,0.032870766416027895,46,2926.0
1985.0,46,1928.0,26.77777777777778,2.067698326214865,46,3074.0,0.09048272382424756,46,3074.0
1990.0,47,2022.0,29.304347826086957,1.9560746435092222,47,3135.0,0.07147939136021067,47,3135.0
1995.0,45,2063.0,29.056338028169016,2.502139355127462,45,3265.0,0.07911703181936523,45,3265.0
2000.0,43,2187.0,33.13636363636363,1.816947755776216,43,3482.0,0.07936178121362429,43,3482.0
2005.0,36,2272.0,34.42424242424242,1.7290130425251615,36,3587.0,0.0891913486790202,36,3587.0
2010.0,35,2410.0,35.44117647058823,2.263380548039817,35,3633.0,0.09945819563769273,35,3633.0
2015.0,35,2562.0,37.130434782608695,2.2309285356535042,35,3775.0,0.06235282617521663,35,3775.0
2020.0,41,2746.0,37.61643835616438,1.954549510137398,41,3975.0,0.13056788911143627,41,3975.0
2025.0,45,2861.0,39.736111111111114,1.473105904515214,45,4144.0,0.09783422788319245,45,4144.0
2030.0,53,3109.0,39.85897435897436,1.7335889035151173,53,4340.0,0.06732422723212178,53,4340.0
2035.0,56,3285.0,41.58227848101266,1.8361402019652882,56,4522.0,0.04555838176794179,56,4522.0
2040.0,52,3407.0,44.246753246753244,2.0752898640316353,52,4606.0,0.05396439913680594,52,4606.0
2045.0,48,3543.0,46.61842105263158,2.485231965125208,48,4762.0,0.08803935928043916,48,4762.0
2050.0,45,3656.0,51.49295774647887,2.12648027862586,45,4992.0,0.08419347445243403,45,4992.0
2055.0,42,3786.0,50.48,2.3363885684886188,42,5104.0,0.11851936841332504,42,5104.0
2060.0,44,3953.0,52.70666666666666,2.152912900804268,44,5146.0,0.09748352683465054,44,5146.0
2065.0,43,4127.0,52.24050632911393,2.399542129524759,43,5315.0,0.09046258868437693,43,5315.0
2070.0,44,4337.0,57.06578947368421,1.7965872119014197,44,5534.0,0.0702940966178607,44,5534.0
2075.0,46,4519.0,61.067567567567565,1.7242487772489874,46,5682.0,0.07845260668428025,46,5682.0
2080.0,43,4688.0,60.1025641025641,2.244852425948532,43,5747.0,0.08636986727414094,43,5747.0
2085.0,43,4869.0,63.23376623376623,2.247631258871069,43,5921.0,0.07793189102017684,43,5921.0
2090.0,45,5078.0,62.69135802469136,2.2516390714359793,45,6146.0,0.09583615007505841,45,6146.0
2095.0,47,5261.0,66.59493670886076,2.068713911568209,47,6306.0,0.1042233811451097,47,6306.0
2100.0,44,5445.0,68.0625,2.009439004188392,44,6405.0,0.07710759806966033,44,6405.0
2105.0,45,5505.0,67.13414634146342,2.065163444076728,45,6492.0,0.07509794470127136,45,6492.0
2110.0,48,5727.0,71.5875,1.6209593533277036,48,6728.0,0.05212426143930805,48,6728.0
2115.0,50,5926.0,74.075,1.639996964090202,50,6911.0,0.06991218443383791,50,6911.0
2120.0,48,6117.0,77.43037974683544,1.808292509618211,48,7008.0,0.06916448345828509,48,7008.0
2125.0,47,6321.0,77.08536585365853,2.9510903375306095,47,7159.0,0.09042331634196121,47,7159.0
2130.0,41,6436.0,80.45,2.7662122079379676,41,7326.0,0.1121780608320156,41,7326.0
2135.0,44,6646.0,89.8108108108108,2.4644826567843405,44,7505.0,0.09929279256153885,44,7505.0
2140.0,46,6837.0,87.65384615384616,2.256033756894699,46,7700.0,0.09329658423387407,46,7700.0
2145.0,44,7025.0,91.23376623376623,2.3855267704683536,44,7862.0,0.0960405799761478,44,7862.0
2150.0,41,7199.0,89.9875,2.5420230701859405,41,8026.0,0.09541722161374197,41,8026.0
2155.0,47,7414.0,93.84810126582279,2.442414968708676,47,8245.0,0.07768255420670943,47,8245.0
2160.0,52,7660.0,103.51351351351352,1.736673896066859,52,8492.0,0.049411969415920916,52,8492.0
2165.0,58,7932.0,101.6923076923077,1.3406376111253342,58,8765.0,0.07781903876068728,58,8765.0
2170.0,65,8239.0,102.9875,1.0297398203635073,65,9072.0,0.055083015997529364,65,9072.0
2175.0,65,6889.0,84.01219512195122,0.8276231933925918,65,8640.0,0.04102893498212687,65,8640.0
2180.0,63,4469.0,54.5,1.7749804963768865,63,7558.0,0.05892502653491163,63,7558.0
2185.0,54,2667.0,32.13253012048193,2.8924193787274524,54,5984.0,0.08327956361180547,54,5984.0
2190.0,44,1368.0,17.31645569620253,2.879049563279055,44,6130.0,0.1127330070292572,44,6130.0
2195.0,33,640.0,8.88888888888889,2.624098375332103,33,6128.0,0.11795889326908099,33,6128.0
2200.0,34,553.0,7.276315789473684,3.5575601027447687,34,6049.0,0.15395215362995637,34,6049.0
2205.0,28,390.0,5.064935064935065,3.051072226114671,28,5604.0,0.13630002249342363,28,5604.0
2210.0,26,251.0,3.3466666666666667,3.136410195977353,26,4617.0,0.15565039314367526,26,4617.0
2215.0,31,306.0,3.825,2.830275366086036,31,4494.0,0.11987100417643246,31,4494.0
2220.0,39,433.0,5.623376623376624,1.3708221579619007,39,4680.0,0.06560189341706202,39,4680.0
2225.0,44,524.0,6.55,1.2946284267731698,44,4784.0,0.07709010688549348,44,4784.0
2230.0,46,608.0,7.414634146341464,1.5306132211992811,46,4807.0,0.05216583295039225,46,4807.0
2235.0,50,491.0,5.51685393258427,2.404115283174871,50,4937.0,0.1042508788317389,50,4937.0
2240.0,46,529.0,6.223529411764706,2.2697461149677998,46,5004.0,0.10944886811104346,46,5004.0
2245.0,49,708.0,8.232558139534884,2.546660755134201,49,5148.0,0.07837026927376863,49,5148.0
2250.0,54,900.0,10.465116279069768,1.9452306122234262,54,5293.0,0.04938545065120457,54,5293.0
2255.0,53,1083.0,13.207317073170731,2.0095782200510133,53,5322.0,0.051166777722272135,53,5322.0
2260.0,51,1229.0,14.987804878048781,2.0228022412917377,51,5500.0,0.07090895517317353,51,5500.0
2265.0,53,1444.0,18.753246753246753,1.506457195977942,53,5769.0,0.067989102464349,53,5769.0
2270.0,54,1684.0,21.58974358974359,1.2357366956784785,54,6032.0,0.06886187635448474,54,6032.0
2275.0,59,1900.0,23.45679012345679,0.8543030862571286,59,6192.0,0.05373642338639552,59,6192.0
2280.0,56,2084.0,25.414634146341463,1.3630800985557432,56,6217.0,0.04281168377821011,56,6217.0
2285.0,51,2140.0,24.88372093023256,2.0872070051297875,51,6363.0,0.07171379644431103,51,6363.0
2290.0,50,2328.0,28.390243902439025,2.2289179654535234,50,6537.0,0.07406360335565594,50,6537.0
2295.0,48,2505.0,30.925925925925927,1.9974547245145384,48,6641.0,0.07490655879482386,48,6641.0
2300.0,47,2696.0,33.28395061728395,2.1943781840456316,47,6643.0,0.07989665198574479,47,6643.0
2305.0,43,2365.0,28.49397590361446,2.3912015336161785,43,6114.0,0.1041506607109626,43,6114.0
2310.0,38,1781.0,21.71951219512195,2.9330007162933835,38,5078.0,0.13196886460029703,38,5078.0
2315.0,32,1113.0,14.08860759493671,2.8732251695094817,32,4652.0,0.11112553294240446,32,4652.0
2320.0,35,635.0,8.037974683544304,2.573480779185611,35,4767.0,0.11352242933633792,35,4767.0
2325.0,38,299.0,3.8333333333333335,2.2465587920982073,38,4853.0,0.09163738687316653,38,4853.0
2330.0,42,343.0,4.182926829268292,2.5129572592505087,42,4863.0,0.09785720110419409,42,4863.0
2335.0,46,461.0,5.691358024691358,3.1606784863803283,46,4842.0,0.09336029175997865,46,4842.0
2340.0,43,522.0,6.779220779220779,2.248131262515698,43,5016.0,0.07979246159220005,43,5016.0
2345.0,49,694.0,9.012987012987013,2.0831569154200693,49,5247.0,0.09444315775963172,49,5247.0
2350.0,51,848.0,10.871794871794872,1.4543087056846131,51,5457.0,0.07676839610432445,51,5457.0
2355.0,57,1121.0,13.670731707317072,1.7008618173473717,57,5675.0,0.06645110541406257,57,5675.0
2360.0,60,1317.0,15.678571428571429,1.6875836017826016,60,5880.0,0.044747267098197055,60,5880.0
2365.0,59,1467.0,17.258823529411764,2.0337762856642465,59,5997.0,0.062247558211070746,59,5997.0
2370.0,56,1659.0,20.23170731707317,2.970663693583626,56,6073.0,0.08483251466460885,56,6073.0
2375.0,43,1465.0,19.025974025974026,2.6007626705555547,43,5653.0,0.10707600779230485,43,5653.0
2380.0,36,1071.0,14.092105263157896,3.468683466706569,36,4654.0,0.1706830872261638,36,4654.0
2385.0,36,841.0,10.782051282051283,3.084822352207082,36,4553.0,0.14958192972141482,36,4553.0
2390.0,38,532.0,6.65,1.992049696461089,38,4739.0,0.09700291931026085,38,4739.0
2395.0,42,447.0,5.658227848101266,1.556865286946932,42,4852.0,0.0811804387254745,42,4852.0
2400.0,45,516.0,6.216867469879518,1.787924914892656,45,4900.0,0.06998122084037688,45,4900.0
2405.0,47,437.0,5.0813953488372094,2.2168947474179554,47,5018.0,0.07826797761357468,47,5018.0
2410.0,48,539.0,6.573170731707317,2.189400790289741,48,5104.0,0.08021540190614293,48,5104.0
2415.0,51,733.0,8.939024390243903,2.267774332365416,51,5325.0,0.06700384436608847,51,5325.0
2420.0,52,802.0,9.547619047619047,2.0993757157512607,52,5001.0,0.06406137887110848,52,5001.0
2425.0,50,759.0,9.25609756097561,2.1996715909034994,50,4357.0,0.07293161277728971,50,4357.0
2430.0,53,788.0,9.85,1.9059400022293658,53,4610.0,0.061561564980648825,53,4610.0
2435.0,52,810.0,10.519480519480519,1.5902212675618144,52,4870.0,0.062377560940701425,52,4870.0
2440.0,48,741.0,9.75,1.5135267444188578,48,4967.0,0.0690529345155464,48,4967.0
2445.0,48,705.0,9.155844155844155,2.052090405985421,48,4921.0,0.08119762994735773,48,4921.0
2450.0,44,648.0,8.0,2.633789087091221,44,5091.0,0.10526025870242971,44,5091.0
2455.0,47,636.0,8.153846153846153,1.9941984878381431,47,5318.0,0.09570751802329944,47,5318.0
2460.0,44,729.0,9.592105263157896,1.513949823915762,44,5407.0,0.06887579375503249,44,5407.0
2465.0,47,919.0,11.782051282051283,2.019413597437973,47,5399.0,0.08160914327848288,47,5399.0
2470.0,44,1109.0,13.8625,1.9840116882392007,44,5606.0,0.0670693762493973,44,5606.0
2475.0,50,1339.0,16.949367088607595,1.33942698211322,50,5842.0,0.059643134946626174,50,5842.0
2480.0,51,1550.0,19.871794871794872,1.3835017878979643,51,5966.0,0.0660372710295658,51,5966.0
2485.0,49,1744.0,21.8,1.7977125017711029,49,5971.0,0.07791223376716691,49,5971.0
2490.0,44,1595.0,19.451219512195124,1.9894095331121524,44,5740.0,0.07307784676857014,44,5740.0
2495.0,38,1215.0,15.0,2.2174540704887717,38,5032.0,0.07010996704907102,38,5032.0
2500.0,38,959.0,11.9875,2.401291133922802,38,4995.0,0.10633100899081235,38,4995.0
2505.0,43,733.0,9.278481012658228,1.5277051174905123,43,5202.0,0.0823979582560013,43,5202.0
2510.0,47,532.0,6.734177215189874,1.231348694197669,47,5278.0,0.07834840480605895,47,5278.0
2515.0,49,609.0,7.1647058823529415,1.7844663953613376,49,5198.0,0.06806085466434465,49,5198.0
2520.0,51,487.0,5.662790697674419,1.8007237675588668,51,5340.0,0.050931568406316505,51,5340.0
2525.0,48,541.0,6.218390804597701,2.562255929025592,48,5397.0,0.11179491302449583,48,5397.0
2530.0,48,670.0,7.882352941176471,2.331222838653973,48,5497.0,0.09466453307047631,48,5497.0
2535.0,49,874.0,10.162790697674419,2.3029396787916396,49,5506.0,0.08162726882632702,49,5506.0
2540.0,46,869.0,10.223529411764705,2.161557597183107,46,5164.0,0.07512031945284871,46,5164.0
2545.0,42,724.0,8.51764705882353,2.4956494376263363,42,4358.0,0.10069627512029773,42,4358.0
2550.0,35,573.0,7.074074074074074,2.352794723711092,35,4433.0,0.11054609023889263,35,4433.0
2555.0,31,402.0,4.902439024390244,2.3411710971052306,31,4403.0,0.09137006463552388,31,4403.0
2560.0,30,352.0,4.190476190476191,2.5298178469583545,30,4480.0,0.10333711467800342,30,4480.0
2565.0,43,524.0,6.238095238095238,1.5926345533369837,43,4666.0,0.062172990324719325,43,4666.0
2570.0,51,717.0,8.535714285714286,1.4172412665199314,51,4840.0,0.07214667090194887,51,4840.0
2575.0,52,930.0,10.813953488372093,1.760469222845667,52,4955.0,0.06576850010876348,52,4955.0
2580.0,56,1179.0,13.397727272727273,1.5925711564205172,56,5228.0,0.047013576796660385,56,5228.0
2585.0,61,1467.0,16.48314606741573,1.2927163634268373,61,5527.0,0.05897785876815932,61,5527.0
2590.0,62,1549.0,18.223529411764705,0.7167408686886219,62,5288.0,0.04319137130218888,62,5288.0
2595.0,59,1492.0,15.872340425531915,1.9979579634460891,59,4440.0,0.08782196509136037,59,4440.0
2600.0,56,1401.0,14.74736842105263,2.1223763672452147,56,4446.0,0.07611281942268892,56,4446.0
2605.0,52,1242.0,13.212765957446809,2.2777004177443696,52,4556.0,0.0952017785003133,52,4556.0
2610.0,48,1218.0,13.384615384615385,2.9512819632406373,48,4616.0,0.10529077922169484,48,4616.0
2615.0,44,849.0,9.433333333333334,2.439768880502038,44,4643.0,0.09980570448035407,44,4643.0
2620.0,41,462.0,5.310344827586207,2.5955075535946603,41,4504.0,0.12435017057583161,41,4504.0
2625.0,46,509.0,5.719101123595506,2.1387151860290277,46,4604.0,0.09027709943272319,46,4604.0
2630.0,60,783.0,8.329787234042554,1.7206720068441463,60,4879.0,0.07464219512180498,60,4879.0
2635.0,68,1016.0,10.924731182795698,0.7496936355760887,68,5143.0,0.025617232614726516,68,5143.0
2640.0,72,1250.0,13.440860215053764,1.1640917835897198,72,5371.0,0.03157473149905661,72,5371.0
2645.0,70,1477.0,15.547368421052632,1.6757285583291,70,5700.0,0.0557979067164452,70,5700.0
2650.0,69,1733.0,19.255555555555556,0.7351600553801693,69,6048.0,0.03543294541310827,69,6048.0
2655.0,65,1712.0,19.022222222222222,0.9821756424981417,65,5883.0,0.06227232576002781,65,5883.0
2660.0,64,1540.0,16.382978723404257,1.3720942732208612,64,5304.0,0.05203024017375846,64,5304.0
2665.0,58,1314.0,13.009900990099009,2.2054286472938194,58,5310.0,0.08904574052113444,58,5310.0
2670.0,54,1093.0,11.268041237113403,2.1599367972418633,54,5398.0,0.09155989858138525,54,5398.0
2675.0,51,790.0,8.31578947368421,1.9200038013273228,51,5421.0,0.08392634446757208,51,5421.0
2680.0,45,491.0,5.114583333333333,2.242212790810275,45,5158.0,0.09358651255305643,45,5158.0
2685.0,43,359.0,3.778947368421053,2.0529984742711003,43,5266.0,0.07537982466307573,43,5266.0
2690.0,52,543.0,5.65625,2.1990419790793823,52,5263.0,0.08891998394517339,52,5263.0
2695.0,57,778.0,8.27659574468085,2.36685476022408,57,5308.0,0.068546529401169,57,5308.0
2700.0,57,848.0,9.31868131868132,2.1079122219701154,57,5106.0,0.07414926149470101,57,5106.0
2705.0,50,800.0,8.695652173913043,2.5661764436033394,50,4515.0,0.10093492771406369,50,4515.0
2710.0,47,651.0,7.076086956521739,2.083604144767294,47,4548.0,0.09401199495498469,47,4548.0
2715.0,41,446.0,4.6947368421052635,2.3292699008643143,41,4417.0,0.10918830860771339,41,4417.0
2720.0,41,390.0,4.105263157894737,1.8746366622706847,41,4199.0,0.07776871287975586,41,4199.0
2725.0,49,554.0,5.711340206185567,2.2032304237968625,49,3564.0,0.07693184958184154,49,3564.0
2730.0,55,632.0,6.795698924731183,1.7493633818438064,55,3701.0,0.06452972737256278,55,3701.0
2735.0,53,653.0,7.337078651685394,1.8058377295478816,53,3753.0,0.06648342306516974,53,3753.0
2740.0,49,692.0,7.28421052631579,2.3273565157178386,49,3698.0,0.1148848939571029,49,3698.0
2745.0,42,689.0,7.489130434782608,2.2268377821471184,42,3259.0,0.08771563832857834,42,3259.0
2750.0,41,638.0,7.010989010989011,2.4187546824806243,41,3322.0,0.1046907455112803,41,3322.0
2755.0,54,875.0,9.831460674157304,1.5616641771740274,54,3562.0,0.05532861268123279,54,3562.0
