step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1385.0,59,1276.0,14.5,1.3194058744857318,59,5294.0,0.03801880082694488,59,5294.0
1390.0,58,1525.0,17.329545454545453,2.261477277388048,58,5377.0,0.05393228216746393,58,5377.0
1395.0,49,1396.0,16.04597701149425,2.3035808054571367,49,5454.0,0.069328891420262,49,5454.0
1400.0,47,1459.0,17.79268292682927,2.7368871013176905,47,5438.0,0.09904418723644476,47,5438.0
1405.0,49,1664.0,20.048192771084338,2.3210906974169894,49,5543.0,0.09246166753530283,49,5543.0
1410.0,49,1871.0,22.542168674698797,2.443340585454417,49,5627.0,0.09890097928111574,49,5627.0
1415.0,41,1704.0,20.04705882352941,2.4957876411916495,41,5374.0,0.10266278133900472,41,5374.0
1420.0,41,1359.0,16.373493975903614,2.166410829352439,41,4766.0,0.07941550147341442,41,4766.0
1425.0,39,953.0,11.9125,2.2668295479114318,39,4691.0,0.08452321323204258,39,4691.0
1430.0,44,705.0,8.8125,1.7355027070334592,44,4897.0,0.06482325161866295,44,4897.0
1435.0,43,486.0,6.230769230769231,1.2183389540318483,43,5018.0,0.05899166942112399,43,5018.0
1440.0,46,566.0,6.902439024390244,1.7786484559351412,46,5067.0,0.05556828437615346,46,5067.0
1445.0,50,706.0,7.932584269662922,3.426317376149678,50,5150.0,0.13459245031102124,50,5150.0
1450.0,42,589.0,6.929411764705883,2.7461461104851526,42,5211.0,0.12603521911290422,42,5211.0
1455.0,45,658.0,8.123456790123457,2.640874863503322,45,5214.0,0.10453543476681926,45,5214.0
1460.0,51,705.0,8.597560975609756,1.8138054281161793,51,4998.0,0.06368830834384381,51,4998.0
1465.0,48,651.0,8.037037037037036,1.91609099750642,48,4334.0,0.06970202571036282,48,4334.0
1470.0,46,564.0,6.795180722891566,1.6078581491577197,46,4489.0,0.05416901789459802,46,4489.0
1475.0,37,394.0,4.864197530864198,2.096671163043526,37,4564.0,0.07158096675774618,37,4564.0
1480.0,39,377.0,4.542168674698795,3.5794379545183763,39,4585.0,0.13742798481132862,39,4585.0
1485.0,37,486.0,5.855421686746988,3.805147942231478,37,4677.0,0.15979575880107214,37,4677.0
1490.0,41,575.0,7.467532467532467,2.945337067098443,41,4761.0,0.12234670669451714,41,4761.0
1495.0,54,816.0,10.597402597402597,1.837697293781677,54,5002.0,0.08829558583928179,54,5002.0
1500.0,54,919.0,11.632911392405063,1.4559489046855532,54,4771.0,0.07924106945945435,54,4771.0
1505.0,51,913.0,11.134146341463415,1.8381863548122634,51,4063.0,0.07601542363477108,51,4063.0
1510.0,51,966.0,11.364705882352942,1.8903748291841265,51,3855.0,0.0503233425872419,51,3855.0
1515.0,55,1034.0,11.617977528089888,1.964922516073301,55,4114.0,0.10574126488752078,55,4114.0
1520.0,55,1137.0,13.376470588235295,1.5992091440150846,55,4008.0,0.10210124493693391,55,4008.0
1525.0,54,1377.0,15.47191011235955,1.6055316040017287,54,3526.0,0.06033377584605692,54,3526.0
1530.0,52,1432.0,15.736263736263735,1.5653952499485229,52,3686.0,0.04690109729530017,52,3686.0
1535.0,49,1355.0,15.224719101123595,1.9388201381938253,49,3665.0,0.058971586249593796,49,3665.0
1540.0,43,1281.0,14.724137931034482,2.085326924281701,43,3591.0,0.07544266715548116,43,3591.0
1545.0,39,1179.0,13.709302325581396,2.3112064940717407,39,3254.0,0.09371397800884966,39,3254.0
1550.0,30,1078.0,12.25,2.8348863327735554,30,3191.0,0.13011249043893716,30,3191.0
1555.0,32,1163.0,12.922222222222222,2.8566265137895717,32,3147.0,0.13067705964929582,32,3147.0
1560.0,40,1305.0,14.829545454545455,2.916937922218322,40,3049.0,0.10035822455042777,40,3049.0
1565.0,38,1405.0,15.965909090909092,2.2340290639674873,38,2987.0,0.1039101077964297,38,2987.0
1570.0,39,1499.0,17.63529411764706,2.3424788931288036,39,2791.0,0.10718406587821241,39,2791.0
1575.0,47,1561.0,17.738636363636363,1.9072645506994839,47,2918.0,0.07639218115117806,47,2918.0
1580.0,54,1755.0,19.5,1.4628243531774936,54,3172.0,0.05896002406446656,54,3172.0
1585.0,55,1904.0,20.473118279569892,1.6302212435624353,55,3327.0,0.08816394605321531,55,3327.0
1590.0,59,2050.0,20.707070707070706,1.921031368365957,59,3413.0,0.09161169557690879,59,3413.0
1595.0,66,2268.0,22.68,2.2580808588519155,66,3440.0,0.06218693300616929,66,3440.0
1600.0,66,2487.0,25.63917525773196,1.9393803305330222,66,3767.0,0.06516610790391743,66,3767.0
1605.0,69,2785.0,30.604395604395606,1.3628468197816588,69,4102.0,0.05900630475317191,69,4102.0
1610.0,70,2929.0,31.49462365591398,1.0807114312953434,70,4249.0,0.04798301986875228,70,4249.0
1615.0,66,2949.0,31.042105263157893,1.5580745052223024,66,4089.0,0.04587115201657765,66,4089.0
1620.0,63,3004.0,30.969072164948454,1.639463988336116,63,4407.0,0.045520706036028744,63,4407.0
1625.0,67,3117.0,31.484848484848484,1.2705298526656477,67,4744.0,0.06045520552084404,67,4744.0
1630.0,73,3295.0,34.68421052631579,0.6634307913063692,73,4951.0,0.03962361317179869,73,4951.0
1635.0,70,3604.0,36.4040404040404,1.311464059158559,70,5089.0,0.047716230126518176,70,5089.0
1640.0,67,3923.0,38.84158415841584,2.0663937902020293,67,5171.0,0.04831889639402922,67,5171.0
1645.0,67,4245.0,42.878787878787875,1.7221315040670055,67,5504.0,0.0569801993971782,67,5504.0
1650.0,72,4587.0,48.797872340425535,1.176619665546455,72,5849.0,0.055201743789744843,72,5849.0
1655.0,72,4633.0,48.76842105263158,0.8197650708743565,72,6013.0,0.05019568769019164,72,6013.0
1660.0,68,4477.0,43.04807692307692,1.836479795655522,68,5967.0,0.08772545586346338,68,5967.0
1665.0,66,3205.0,30.235849056603772,1.7858371572884073,66,5666.0,0.06536620260393013,66,5666.0
1670.0,60,1540.0,14.807692307692308,1.8735821628709268,60,5124.0,0.06148862390374642,60,5124.0
1675.0,60,814.0,8.05940594059406,1.8952107043251363,60,5233.0,0.06608888006621323,60,5233.0
1680.0,64,969.0,9.594059405940595,1.3339009929251193,64,5541.0,0.052161321055111676,64,5541.0
1685.0,77,1329.0,13.29,0.5670874914038884,77,5901.0,0.020643312822974044,77,5901.0
1690.0,84,1667.0,16.67,0.2839618384338651,84,5909.0,0.010393182459983372,84,5909.0
1695.0,84,1998.0,19.21153846153846,1.4746387524891806,84,5645.0,0.05762913912551417,84,5645.0
1700.0,72,2137.0,20.548076923076923,1.7424632772392472,72,5556.0,0.04526849714013276,72,5556.0
1705.0,66,2192.0,22.367346938775512,1.676469604469413,66,5531.0,0.05541203680059436,66,5531.0
1710.0,62,1936.0,20.166666666666668,1.4633161169177653,62,5652.0,0.04235858382530362,62,5652.0
1715.0,56,1434.0,15.58695652173913,1.7843365078091846,56,5542.0,0.06320589789754776,56,5542.0
1720.0,45,971.0,10.78888888888889,1.785360075483533,45,5592.0,0.06803333937100707,45,5592.0
1725.0,39,683.0,7.5054945054945055,2.112582249968759,39,5418.0,0.07388629184171285,39,5418.0
1730.0,42,580.0,6.170212765957447,2.407971279195981,42,5621.0,0.12326649269369994,42,5621.0
1735.0,53,803.0,8.452631578947368,1.2085103685274345,53,5869.0,0.07725115113969927,53,5869.0
1740.0,64,978.0,10.294736842105262,0.7262553426373358,64,5929.0,0.04600699814295263,64,5929.0
1745.0,68,1141.0,11.41,1.2249204338786444,68,5802.0,0.038751462782254796,68,5802.0
1750.0,65,1082.0,10.82,1.5938919304800794,65,5652.0,0.043037269602695744,65,5652.0
1755.0,57,837.0,8.540816326530612,1.99526131469334,57,5354.0,0.06346306150296799,57,5354.0
1760.0,52,644.0,6.851063829787234,1.9226301215539758,52,5281.0,0.07440935699133233,52,5281.0
1765.0,52,619.0,6.585106382978723,2.2253611676069394,52,4961.0,0.08566951569047548,52,4961.0
1770.0,54,590.0,6.145833333333333,2.2168454787413707,54,4876.0,0.08445804306658893,54,4876.0
1775.0,48,471.0,5.01063829787234,2.0894661181691196,48,4600.0,0.06416334365533488,48,4600.0
1780.0,49,532.0,5.846153846153846,2.759606555231434,49,4406.0,0.09555267763283105,49,4406.0
1785.0,46,664.0,7.2967032967032965,3.058385371746,46,4147.0,0.10848779088560956,46,4147.0
1790.0,47,837.0,9.511363636363637,3.3788494772310567,47,3972.0,0.13230050082846045,47,3972.0
1795.0,56,1095.0,12.303370786516854,3.396467448087594,56,3997.0,0.12947086787541295,56,3997.0
1800.0,61,1389.0,15.96551724137931,3.261662798677998,61,4195.0,0.12405093834888775,61,4195.0
1805.0,61,1694.0,18.21505376344086,3.6645837440936333,61,4446.0,0.15991702937406307,61,4446.0
1810.0,64,2004.0,22.021978021978022,2.995817407608579,64,4756.0,0.11000559772323736,64,4756.0
1815.0,62,2073.0,23.556818181818183,2.493379608170048,62,4783.0,0.0943792279867147,62,4783.0
1820.0,57,1985.0,24.20731707317073,2.394872974220366,57,4365.0,0.07833708368164975,57,4365.0
1825.0,48,1750.0,21.604938271604937,2.5041701130716234,48,4325.0,0.08460928366474736,48,4325.0
1830.0,49,1718.0,22.605263157894736,2.1366487460410335,49,4546.0,0.07407304633968687,49,4546.0
1835.0,46,1340.0,18.356164383561644,1.598527995351108,46,4396.0,0.05840165288285431,46,4396.0
1840.0,44,928.0,11.6,2.6994723552668027,44,3797.0,0.12367811544081883,44,3797.0
1845.0,41,536.0,6.617283950617284,2.071487320360323,41,3702.0,0.058843167669241664,41,3702.0
1850.0,43,552.0,6.9,2.4765100707585885,43,3483.0,0.09736896529169764,43,3483.0
1855.0,39,427.0,5.4743589743589745,2.480216390244514,39,3507.0,0.09267393749034956,39,3507.0
1860.0,34,247.0,3.3835616438356166,2.2667176590738563,34,3543.0,0.07860878327283087,34,3543.0
1865.0,33,310.0,4.2465753424657535,2.625171624342516,33,3485.0,0.11407662275283209,33,3485.0
1870.0,37,438.0,6.0,2.3506696263758133,37,3232.0,0.06739239584118818,37,3232.0
1875.0,36,546.0,6.825,3.3363701447066645,36,3329.0,0.16222330028072002,36,3329.0
1880.0,32,642.0,8.23076923076923,2.9991402448571916,32,3328.0,0.12539304345663763,32,3328.0
1885.0,44,831.0,10.792207792207792,2.684777193662937,44,3487.0,0.092498951069658,44,3487.0
1890.0,56,1085.0,13.91025641025641,1.622874033790714,56,3742.0,0.04853698988159858,56,3742.0
1895.0,57,1322.0,18.10958904109589,0.4124239572295027,57,3960.0,0.01784692724048112,57,3960.0
1900.0,59,1589.0,20.636363636363637,1.639291031092509,59,4178.0,0.054703769154856384,59,4178.0
1905.0,64,1905.0,24.74025974025974,2.133400110123335,64,4465.0,0.029274250557467914,64,4465.0
1910.0,64,2225.0,27.8125,2.214980068913568,64,4785.0,0.07682065228236243,64,4785.0
1915.0,68,2555.0,34.527027027027025,0.7441939362035406,68,5115.0,0.026631218995920955,68,5115.0
1920.0,68,2885.0,40.06944444444444,0.2955161223262644,68,5446.0,0.010737516571098218,68,5446.0
1925.0,68,3225.0,43.58108108108108,1.0139177586959511,68,5786.0,0.027499327683360046,68,5786.0
1930.0,68,3565.0,48.17567567567568,1.0170106676731074,68,6126.0,0.025398586252620217,68,6126.0
1935.0,69,3907.0,53.52054794520548,0.5277123956852757,69,6468.0,0.027017264313517468,69,6468.0
1940.0,68,4245.0,58.958333333333336,0.4959614242282879,68,6806.0,0.028513024164513682,68,6806.0
1945.0,68,4585.0,58.782051282051285,1.6208033186750002,68,7146.0,0.07737524930998982,68,7146.0
1950.0,64,4298.0,53.725,1.5580739330331899,64,7021.0,0.06088793652985849,64,7021.0
1955.0,56,3599.0,46.14102564102564,2.132243115815106,56,6462.0,0.07306356611676548,56,6462.0
1960.0,51,2631.0,33.73076923076923,2.0072982842046883,51,6410.0,0.06838443583403404,51,6410.0
1965.0,38,1660.0,22.73972602739726,2.5220637647398303,38,6007.0,0.10359767349847429,38,6007.0
1970.0,35,1177.0,15.905405405405405,2.5497964094746903,35,6164.0,0.10263392693187098,35,6164.0
1975.0,40,745.0,10.797101449275363,1.8101359934991461,40,6349.0,0.07164507024363212,40,6349.0
1980.0,45,501.0,7.367647058823529,1.692025678897134,45,6561.0,0.05795085139118157,45,6561.0
1985.0,49,688.0,9.297297297297296,1.3145224131882651,49,6749.0,0.05581675525490433,49,6749.0
1990.0,61,971.0,13.301369863013699,0.8069856026486887,61,7032.0,0.019081701457279922,61,7032.0
1995.0,68,1293.0,17.013157894736842,0.9312620272596707,68,7355.0,0.027039778929448328,68,7355.0
2000.0,70,1642.0,22.18918918918919,0.774221488069722,70,7704.0,0.02593494722311324,70,7704.0
2005.0,70,1992.0,26.210526315789473,1.0960820319269329,70,8054.0,0.027778556278084652,70,8054.0
2010.0,64,2100.0,28.37837837837838,1.017057559445799,64,8012.0,0.03694083280687209,64,8012.0
2015.0,54,2033.0,28.23611111111111,1.8551554610224135,54,7467.0,0.06287238819666675,54,7467.0
2020.0,47,1980.0,24.75,3.0090464355501134,47,7550.0,0.11652486937038274,47,7550.0
2025.0,48,1933.0,25.43421052631579,2.260270095010536,48,7787.0,0.10125257247282353,48,7787.0
2030.0,51,2049.0,27.68918918918919,1.6666856734401325,51,8028.0,0.07245938724114435,51,8028.0
2035.0,53,1865.0,24.539473684210527,1.3598520384155146,53,7742.0,0.06489281859228965,53,7742.0
2040.0,49,1399.0,18.407894736842106,1.720311869369667,49,6982.0,0.06200778165508457,49,6982.0
2045.0,50,1094.0,13.675,2.9814855133728586,50,5969.0,0.08627769805862757,50,5969.0
2050.0,44,756.0,9.947368421052632,3.7339736382553212,44,5361.0,0.12908253850552448,44,5361.0
2055.0,44,912.0,12.16,4.38265027923914,44,4879.0,0.1856846437231774,44,4879.0
2060.0,39,898.0,12.647887323943662,3.8912916901832877,39,4487.0,0.18473050963426596,39,4487.0
2065.0,36,732.0,10.925373134328359,3.2582525453342575,36,3854.0,0.12594560043719244,36,3854.0
2070.0,31,548.0,8.698412698412698,2.6545627026041494,31,3974.0,0.10487154987916346,31,3974.0
2075.0,31,390.0,6.39344262295082,3.0075707744003073,31,4090.0,0.09303452490130674,31,4090.0
2080.0,28,368.0,6.237288135593221,2.947565000571742,28,3897.0,0.1093029651642824,28,3897.0
2085.0,25,450.0,7.5,3.302284519937473,25,3398.0,0.10601734936564788,25,3398.0
2090.0,22,528.0,8.123076923076923,4.879375402898351,22,2769.0,0.2206572374758734,22,2769.0
2095.0,22,498.0,7.904761904761905,4.244606104954539,22,2607.0,0.2084000475467123,22,2607.0
2100.0,29,621.0,10.894736842105264,2.6629906774503307,29,2734.0,0.12118008979496141,29,2734.0
2105.0,34,538.0,8.819672131147541,2.330740718446352,34,2618.0,0.11508164291561034,34,2618.0
2110.0,30,339.0,5.467741935483871,2.690555042916867,30,2328.0,0.12254161517791422,30,2328.0
2115.0,37,416.0,6.303030303030303,2.621209965461331,37,2380.0,0.08816633764913649,37,2380.0
2120.0,49,633.0,10.047619047619047,1.0441753933653637,49,2600.0,0.03319282473690753,49,2600.0
2125.0,53,737.0,11.338461538461539,1.4026354450085465,53,2520.0,0.07364639268388141,53,2520.0
2130.0,44,731.0,11.075757575757576,2.7455311109140275,44,2155.0,0.12686333407124417,44,2155.0
2135.0,39,747.0,11.318181818181818,3.193891759133365,39,1840.0,0.07249007553436143,39,1840.0
2140.0,34,759.0,12.047619047619047,4.177248886401229,34,1797.0,0.1686448121993856,34,1797.0
2145.0,28,780.0,13.220338983050848,5.147737768504218,28,1702.0,0.20603992278240704,28,1702.0
2150.0,30,926.0,15.433333333333334,5.6641166939579195,30,1711.0,0.24781144574710132,30,1711.0
2155.0,30,1076.0,18.87719298245614,5.341116250114414,30,1732.0,0.21855279986954051,30,1732.0
2160.0,32,1231.0,22.381818181818183,4.8222766947295375,32,1803.0,0.18177134503842032,32,1803.0
2165.0,32,1391.0,22.43548387096774,5.004905887675395,32,1963.0,0.27888729114684546,32,1963.0
2170.0,39,1570.0,24.153846153846153,2.988675822100902,39,2142.0,0.17313668341904212,39,2142.0
2175.0,43,1326.0,19.791044776119403,1.8106908544102909,43,2186.0,0.12887423435602927,43,2186.0
2180.0,40,1175.0,16.549295774647888,2.2488933722229763,40,2056.0,0.09297562360447338,40,2056.0
2185.0,45,1378.0,17.896103896103895,3.428688450502894,45,2042.0,0.1288982544115994,45,2042.0
2190.0,52,1627.0,21.12987012987013,3.042867986195711,52,2209.0,0.0653526037643769,52,2209.0
2195.0,53,1426.0,19.534246575342465,2.012317997606123,53,2143.0,0.029148268899853086,53,2143.0
2200.0,50,1094.0,14.986301369863014,3.044629989675971,50,1850.0,0.12400189555101387,50,1850.0
2205.0,43,991.0,14.36231884057971,3.0999792983687295,43,1475.0,0.0957320731049439,43,1475.0
2210.0,46,1144.0,17.333333333333332,2.6875817433273665,46,1628.0,0.1074922930423158,46,1628.0
2215.0,51,1390.0,22.419354838709676,1.3063596610922288,51,1874.0,0.04084425289196399,51,1874.0
2220.0,50,1346.0,22.433333333333334,0.8863784689609666,50,2032.0,0.019052143124649736,50,2032.0
2225.0,42,1103.0,18.383333333333333,2.2353860773202774,42,2057.0,0.07976381990628315,42,2057.0
2230.0,30,782.0,13.033333333333333,2.7468293179532948,30,2121.0,0.09176987032882816,30,2121.0
2235.0,25,524.0,8.1875,4.2927635175583765,25,2176.0,0.21594506749697787,25,2176.0
2240.0,22,388.0,6.360655737704918,3.848840381610481,22,2184.0,0.18016190625844347,22,2184.0
2245.0,23,452.0,7.0625,3.4201565182358618,23,2078.0,0.1301873197407455,23,2078.0
2250.0,24,551.0,9.032786885245901,2.95551108581595,24,2146.0,0.10089603578189564,24,2146.0
2255.0,29,679.0,11.706896551724139,1.8708451168672082,29,2285.0,0.07820337588211121,29,2285.0
2260.0,30,786.0,13.551724137931034,1.984421202949054,30,2318.0,0.10495119111756503,30,2318.0
2265.0,26,881.0,14.932203389830509,2.5991886877247388,26,2178.0,0.09678170746509555,26,2178.0
2270.0,23,639.0,9.537313432835822,3.5780810768399625,23,1982.0,0.16638922391007557,23,1982.0
2275.0,17,240.0,3.6363636363636362,4.106965162877886,17,1611.0,0.1957114795734877,17,1611.0
2280.0,26,308.0,5.049180327868853,2.5530633849352133,26,1716.0,0.10469280452546166,26,1716.0
2285.0,38,472.0,7.375,1.4684090218725303,38,1881.0,0.07157881200921741,38,1881.0
2290.0,45,631.0,10.015873015873016,0.6346916060899146,45,1899.0,0.03433011340228332,45,1899.0
2295.0,44,792.0,11.82089552238806,1.9679683336611296,44,1824.0,0.07268967161906108,44,1824.0
2300.0,45,861.0,12.850746268656716,2.443205863878136,45,1793.0,0.06433696120121407,45,1793.0
2305.0,42,843.0,12.397058823529411,3.2750476222366505,42,1704.0,0.14252707434358222,42,1704.0
2310.0,35,860.0,13.030303030303031,4.438642792331041,35,1541.0,0.2111806842079973,35,1541.0
2315.0,22,728.0,11.741935483870968,3.7659212342366035,22,1505.0,0.18273036261381273,22,1505.0
2320.0,25,755.0,12.796610169491526,3.8510464034772105,25,1503.0,0.17495039829311965,25,1503.0
2325.0,29,853.0,13.98360655737705,2.8091052212304133,29,1492.0,0.10060785367243957,29,1492.0
2330.0,28,953.0,15.126984126984127,3.251472843611118,28,1426.0,0.1297775134149079,28,1426.0
2335.0,23,1024.0,16.516129032258064,3.070085008432119,23,1477.0,0.10360013984756648,23,1477.0
2340.0,28,1150.0,19.166666666666668,2.4781216840307647,28,1591.0,0.06569681467092224,28,1591.0
2345.0,30,1260.0,20.322580645161292,2.9923931315420575,30,1670.0,0.16025702617388257,30,1670.0
2350.0,27,1356.0,21.870967741935484,2.9756575942499643,27,1644.0,0.13821324343194366,27,1644.0
2355.0,28,1477.0,22.37878787878788,3.703162110662329,28,1643.0,0.12505630841920945,28,1643.0
2360.0,29,1613.0,25.203125,3.926982383184039,29,1687.0,0.1369452042885751,29,1687.0
2365.0,29,1668.0,27.8,4.074569326688914,29,1694.0,0.19396897021440843,29,1694.0
2370.0,34,1826.0,31.482758620689655,2.6831589967554335,34,1852.0,0.12460336535927734,34,1852.0
2375.0,39,1941.0,31.81967213114754,2.0184764996493456,39,2001.0,0.09236902067604581,39,2001.0
2380.0,44,2149.0,30.267605633802816,2.5831824174214146,44,2175.0,0.14688368954071865,44,2175.0
2385.0,53,2391.0,32.310810810810814,1.931139299838427,53,2418.0,0.0938285151556244,53,2418.0
2390.0,60,2678.0,36.189189189189186,0.9063445180479408,60,2705.0,0.042603678777891195,60,2705.0
2395.0,66,2139.0,28.905405405405407,0.6631724544215939,66,2721.0,0.010953943254671805,66,2721.0
2400.0,56,1383.0,18.945205479452056,1.6522404832483903,56,2319.0,0.03575604313955405,56,2319.0
2405.0,48,1161.0,15.68918918918919,2.8467501678628535,48,2015.0,0.07727063771885984,48,2015.0
2410.0,41,1153.0,16.71014492753623,2.4360514175953862,41,2197.0,0.08766409257788182,41,2197.0
2415.0,47,1372.0,19.323943661971832,2.7006475706334885,47,2383.0,0.12483681644497971,47,2383.0
2420.0,46,1302.0,19.147058823529413,1.9196465221132746,46,2509.0,0.08114083150025998,46,2509.0
2425.0,43,1039.0,15.742424242424242,2.457253416892954,43,2525.0,0.10516859834638123,43,2525.0
2430.0,40,880.0,13.333333333333334,3.2951341985898783,40,2428.0,0.08028717599582105,40,2428.0
2435.0,33,655.0,10.916666666666666,3.89194685796009,33,2368.0,0.1295068118379444,33,2368.0
2440.0,23,402.0,6.813559322033898,4.495465501429282,23,2210.0,0.19536790532931592,23,2210.0
2445.0,20,255.0,4.553571428571429,3.8501380343777205,20,1887.0,0.18211893731557013,20,1887.0
2450.0,19,195.0,2.91044776119403,5.330282567554375,19,1506.0,0.28440358462461945,19,1506.0
2455.0,19,193.0,2.8805970149253732,4.413671713252554,19,1487.0,0.2326850759483495,19,1487.0
2460.0,22,205.0,3.106060606060606,3.414022662189903,22,1368.0,0.1267777711099074,22,1368.0
2465.0,28,140.0,2.121212121212121,2.795341166173924,28,1379.0,0.09863652786475666,28,1379.0
2470.0,31,229.0,3.693548387096774,2.813982094213106,31,1449.0,0.0731724465155009,31,1449.0
2475.0,29,256.0,4.19672131147541,2.9412373631686113,29,1453.0,0.10700921375572087,29,1453.0
2480.0,26,253.0,4.216666666666667,2.4370173605489254,26,1353.0,0.07426563331704539,26,1353.0
2485.0,26,256.0,4.063492063492063,3.024044041291133,26,1342.0,0.13476625937022796,26,1342.0
2490.0,29,240.0,3.75,3.354305794710463,29,1191.0,0.13822283810245306,29,1191.0
2495.0,31,287.0,4.783333333333333,4.041950434784492,31,937.0,0.15308623348059328,31,937.0
2500.0,22,236.0,4.0,3.7428471296969024,22,943.0,0.14979020058797649,22,943.0
2505.0,17,179.0,3.3773584905660377,3.849069918331252,17,845.0,0.16757039559542142,17,845.0
2510.0,20,259.0,4.543859649122807,4.719302868602241,20,780.0,0.19381005499363574,20,780.0
2515.0,24,282.0,4.947368421052632,3.283523956474929,24,840.0,0.11411094939643086,24,840.0
2520.0,34,433.0,8.018518518518519,2.0770875362201093,34,953.0,0.018428924660133218,34,953.0
2525.0,44,638.0,10.459016393442623,2.567702360951339,44,1158.0,0.1258363157326969,44,1158.0
2530.0,42,697.0,12.017241379310345,1.9911625083719515,42,1236.0,0.11410006905010774,42,1236.0
2535.0,35,637.0,10.982758620689655,2.525114675732667,35,1234.0,0.10782891888241594,35,1234.0
2540.0,28,485.0,8.362068965517242,2.884797751574774,28,1268.0,0.09921235024486355,28,1268.0
2545.0,23,374.0,6.8,3.6085787990073848,23,1282.0,0.15287256668993657,23,1282.0
2550.0,18,299.0,5.6415094339622645,3.6088179245407352,18,1246.0,0.1352926854938917,18,1246.0
2555.0,18,342.0,6.452830188679245,3.6672658816140684,18,1091.0,0.10515420594830156,18,1091.0
2560.0,17,407.0,7.140350877192983,5.300002374124641,17,952.0,0.23398817477346429,17,952.0
2565.0,14,213.0,3.9444444444444446,4.5411931707859665,14,827.0,0.2274972007772908,14,827.0
2570.0,22,302.0,5.921568627450981,3.4042677083663024,22,861.0,0.15334556142189748,22,861.0
2575.0,25,294.0,5.547169811320755,2.811274476130346,25,913.0,0.12890148430131193,25,913.0
2580.0,28,390.0,7.222222222222222,2.4494601148415387,28,945.0,0.07345645580033547,28,945.0
2585.0,31,434.0,7.614035087719298,2.342054989332099,31,987.0,0.062369409006238115,31,987.0
2590.0,31,442.0,8.036363636363637,2.773329737487423,31,942.0,0.0848291432582547,31,942.0
2595.0,26,215.0,3.5245901639344264,4.170311924729314,26,934.0,0.20679999294360069,26,934.0
2600.0,19,159.0,2.789473684210526,4.637451427869636,19,854.0,0.2356357957536784,19,854.0
2605.0,23,217.0,3.875,3.9269199616435917,23,923.0,0.14175538456289077,23,923.0
2610.0,26,270.0,4.821428571428571,3.224998449599794,26,934.0,0.09484149070143666,26,934.0
2615.0,22,295.0,5.673076923076923,2.995023542331687,22,847.0,0.07199961212702605,22,847.0
2620.0,22,335.0,6.320754716981132,4.584172447871487,22,712.0,0.1484860434539829,22,712.0
2625.0,17,386.0,8.041666666666666,5.348672084246334,17,686.0,0.19979676604430507,17,686.0
2630.0,14,394.0,8.040816326530612,5.993038497027675,14,687.0,0.3196783177829393,14,687.0
2635.0,20,482.0,9.83673469387755,4.599462259730249,20,775.0,0.2537509777161244,20,775.0
2640.0,28,599.0,11.98,2.666659885979304,28,893.0,0.15370472865658277,28,893.0
2645.0,34,682.0,12.62962962962963,1.342455989893166,34,983.0,0.08436811118527175,34,983.0
2650.0,29,746.0,13.087719298245615,2.018260747193938,29,1014.0,0.05862507620912593,29,1014.0
2655.0,31,844.0,13.836065573770492,3.7901386218629542,31,1018.0,0.11285133773939587,31,1018.0
2660.0,27,936.0,16.714285714285715,4.496653448892145,27,1079.0,0.14675315723967905,27,1079.0
2665.0,23,1022.0,18.25,6.121800878816144,23,1147.0,0.30581006538159633,23,1147.0
2670.0,23,1137.0,19.603448275862068,7.000353476323905,23,1224.0,0.36487929794584917,23,1224.0
2675.0,25,1258.0,21.689655172413794,6.151264594860247,25,1315.0,0.2964360204180001,25,1315.0
2680.0,28,1387.0,24.333333333333332,4.253556411721214,28,1438.0,0.21292974766013892,28,1438.0
2685.0,37,1554.0,27.263157894736842,2.620782639878137,37,1605.0,0.12742380388427266,37,1605.0
2690.0,37,1706.0,28.433333333333334,2.3705420751597135,37,1771.0,0.12876577151095472,37,1771.0
2695.0,33,1847.0,28.859375,2.5309086208514495,33,1914.0,0.11231516262824812,33,1914.0
2700.0,30,1327.0,19.231884057971016,2.5468444341600516,30,1815.0,0.09163593866483435,30,1815.0
2705.0,26,658.0,9.013698630136986,3.3451400346505307,26,1501.0,0.15074149882765414,26,1501.0
2710.0,22,455.0,6.5,3.1506881980504873,22,1499.0,0.14344451542891842,22,1499.0
2715.0,25,483.0,6.708333333333333,3.169227216489244,25,1565.0,0.13861728559344463,25,1565.0
2720.0,30,593.0,8.471428571428572,2.9596684849588777,30,1654.0,0.08206100792810143,30,1654.0
2725.0,34,735.0,10.352112676056338,4.173194093970352,34,1793.0,0.1548486494592863,34,1793.0
2730.0,34,904.0,14.125,4.576375838908959,34,1940.0,0.1930790890147257,34,1940.0
2735.0,30,936.0,14.857142857142858,4.025471046473758,30,1857.0,0.18272812724439433,30,1857.0
2740.0,27,895.0,12.971014492753623,4.6718899390883255,27,1583.0,0.2434132009794208,27,1583.0
2745.0,24,872.0,12.823529411764707,4.476990604910015,24,1264.0,0.19729413652106942,24,1264.0
2750.0,29,927.0,13.242857142857142,3.7555304226901836,29,1371.0,0.17832442399567522,29,1371.0
2755.0,33,1011.0,14.23943661971831,3.2885657913966377,33,1467.0,0.12451804410329685,33,1467.0
