step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
24420.0,1,0.0,0.0,8.261108738001763,0,0.0,0.5497261533445459,0,0.0
24425.0,1,4.0,0.4,7.41126124595866,1,4.0,0.5043362332542606,1,4.0
24430.0,1,0.0,0.0,7.578318353318291,0,0.0,0.5195571991111031,0,0.0
24435.0,1,1.0,0.08333333333333333,7.459283229529785,1,1.0,0.41356863992437126,1,1.0
24440.0,0,0.0,0.0,7.592930281879005,0,0.0,0.5051576871173108,0,0.0
24445.0,0,0.0,0.0,9.584933473953122,0,0.0,0.6758222116292397,0,0.0
24450.0,0,0.0,0.0,10.009767532917435,0,0.0,0.7274042535526327,0,0.0
24455.0,0,0.0,0.0,10.441851102201948,0,0.0,0.7010389287667634,0,0.0
24460.0,0,0.0,0.0,11.916462721828113,0,0.0,0.715735936642292,0,0.0
24465.0,0,0.0,0.0,11.592158186928785,0,0.0,0.7158809378587331,0,0.0
24470.0,2,6.0,0.4,10.418848924748728,2,6.0,0.6014212566228756,2,6.0
24475.0,0,0.0,0.0,9.132434129584457,0,0.0,0.6336460451545428,0,0.0
24480.0,1,2.0,0.1111111111111111,9.372373582649079,1,2.0,0.598178071418275,1,2.0
24485.0,0,0.0,0.0,10.337230949948443,0,0.0,0.7325893901025928,0,0.0
24490.0,0,0.0,0.0,11.328784591784084,0,0.0,0.7763343461909423,0,0.0
24495.0,0,0.0,0.0,10.074198303415715,0,0.0,0.8109052488136097,0,0.0
24500.0,1,2.0,0.11764705882352941,10.381496385118538,1,2.0,0.6269168830620772,1,2.0
24505.0,0,0.0,0.0,10.964446020457894,0,0.0,0.8127000301253587,0,0.0
24510.0,0,0.0,0.0,10.514587978510626,0,0.0,0.7059309310312162,0,0.0
24515.0,0,0.0,0.0,10.00442682172908,0,0.0,0.767933737996668,0,0.0
24520.0,1,3.0,0.17647058823529413,8.984366982258148,1,3.0,0.5011241649601897,1,3.0
24525.0,0,0.0,0.0,8.967441210291792,0,0.0,0.7733892917504002,0,0.0
24530.0,0,0.0,0.0,10.219355620760298,0,0.0,0.7443987441730217,0,0.0
24535.0,0,0.0,0.0,11.17594830826351,0,0.0,0.8430026845410957,0,0.0
24540.0,1,0.0,0.0,10.113394905799066,0,0.0,0.8450556331521047,0,0.0
24545.0,0,0.0,0.0,9.778384752430009,0,0.0,0.6483519259516215,0,0.0
24550.0,0,0.0,0.0,10.226281007530812,0,0.0,0.5010504705158091,0,0.0
24555.0,0,0.0,0.0,10.889913391436416,0,0.0,0.6258113040548043,0,0.0
24560.0,0,0.0,0.0,10.929011308742673,0,0.0,0.7213124626293962,0,0.0
24565.0,1,0.0,0.0,10.720873557751649,0,0.0,0.779906597298851,0,0.0
24570.0,0,0.0,0.0,10.891632569501214,0,0.0,0.6415951007991121,0,0.0
24575.0,1,0.0,0.0,10.975944251305846,0,0.0,0.7386737612316713,0,0.0
24580.0,0,0.0,0.0,11.992549732281704,0,0.0,0.7563403435769072,0,0.0
24585.0,0,0.0,0.0,12.293748626097825,0,0.0,0.8059653717370496,0,0.0
24590.0,1,1.0,0.07692307692307693,10.87148227308121,1,1.0,0.6660628019486436,1,1.0
24595.0,0,0.0,0.0,9.847343228543542,0,0.0,0.7978510892862518,0,0.0
24600.0,0,0.0,0.0,10.179239606617303,0,0.0,0.7803216905621291,0,0.0
24605.0,0,0.0,0.0,9.56598974572662,0,0.0,0.6512250622528204,0,0.0
24610.0,1,5.0,0.3333333333333333,9.039265700003801,1,5.0,0.4206283396212945,1,5.0
24615.0,0,0.0,0.0,9.65484662344366,0,3.0,0.613634611147442,0,3.0
24620.0,0,0.0,0.0,9.269453988109214,0,0.0,0.6813328893216527,0,0.0
24625.0,0,0.0,0.0,9.670575413441096,0,0.0,0.6734628450757514,0,0.0
24630.0,0,0.0,0.0,10.770739239464831,0,0.0,0.7716670882608985,0,0.0
24635.0,0,0.0,0.0,11.050642625527395,0,0.0,0.7432008614248402,0,0.0
24640.0,0,0.0,0.0,10.268489677274992,0,0.0,0.8546386446463572,0,0.0
24645.0,0,0.0,0.0,9.513635337348862,0,0.0,0.6355224291295173,0,0.0
24650.0,0,0.0,0.0,9.248661882237487,0,0.0,0.6671225066189489,0,0.0
24655.0,0,0.0,0.0,9.418864862761751,0,0.0,0.6522964906427914,0,0.0
24660.0,0,0.0,0.0,10.415890303516672,0,0.0,0.6510661475613474,0,0.0
24665.0,0,0.0,0.0,10.497617585135451,0,0.0,0.6810558050785116,0,0.0
24670.0,1,3.0,0.23076923076923078,10.64513650703331,1,3.0,0.6518355101482851,1,3.0
24675.0,0,0.0,0.0,11.300200952971666,0,0.0,0.930283846311555,0,0.0
24680.0,0,0.0,0.0,11.250139793620933,0,0.0,0.9609336291930493,0,0.0
24685.0,0,0.0,0.0,8.537402151332143,0,0.0,0.5807864828192784,0,0.0
24690.0,0,0.0,0.0,9.69001668255905,0,0.0,0.503744444182135,0,0.0
24695.0,0,0.0,0.0,9.370989471732894,0,0.0,0.562102142240762,0,0.0
24700.0,0,0.0,0.0,9.528534381016254,0,0.0,0.510953482665402,0,0.0
24705.0,1,5.0,0.35714285714285715,10.18052280768889,1,5.0,0.6553950276698451,1,5.0
24710.0,0,0.0,0.0,11.755900418148377,0,0.0,0.8237586571450369,0,0.0
24715.0,0,0.0,0.0,12.658363032171815,0,0.0,0.8905225214078716,0,0.0
24720.0,0,0.0,0.0,13.499964758202745,0,0.0,0.9523444981937972,0,0.0
24725.0,1,0.0,0.0,10.752218702660597,0,0.0,0.8389165937066335,0,0.0
24730.0,2,7.0,0.5,9.26798463548873,2,7.0,0.3937948025972095,2,7.0
24735.0,0,0.0,0.0,8.87282791662688,0,0.0,0.6506496744649117,0,0.0
24740.0,1,1.0,0.08333333333333333,9.01035216398081,1,1.0,0.4833609315303624,1,1.0
24745.0,1,0.0,0.0,9.459010363775514,0,0.0,0.6528010197584212,0,0.0
24750.0,0,0.0,0.0,10.731047331318571,0,0.0,0.6651173854843411,0,0.0
24755.0,0,0.0,0.0,11.030333094963835,0,0.0,0.7957367399332003,0,0.0
24760.0,0,0.0,0.0,11.793560862777888,0,0.0,0.7546557911542642,0,0.0
24765.0,0,0.0,0.0,12.398578152234325,0,0.0,0.8244130344932925,0,0.0
24770.0,1,1.0,0.09090909090909091,10.10990751053063,1,1.0,0.5373464177108253,1,1.0
24775.0,0,0.0,0.0,10.169099187667815,0,0.0,0.6831598218285709,0,0.0
24780.0,1,3.0,0.3,10.065456605768242,1,3.0,0.6205220682066417,1,3.0
24785.0,1,0.0,0.0,9.802289592717658,0,0.0,0.8827621948340463,0,0.0
24790.0,0,0.0,0.0,8.976818332137784,0,0.0,0.6690694390606361,0,0.0
24795.0,0,0.0,0.0,9.726590539626535,0,0.0,0.6270212434862428,0,0.0
24800.0,0,0.0,0.0,10.423628973853832,0,0.0,0.6276755019537456,0,0.0
24805.0,0,0.0,0.0,10.083146086852572,0,0.0,0.7516622900384781,0,0.0
24810.0,0,0.0,0.0,9.849250414421444,0,0.0,0.6338031524507387,0,0.0
24815.0,0,0.0,0.0,10.61009057889046,0,0.0,0.6646134210795156,0,0.0
24820.0,0,0.0,0.0,9.274779889366648,0,0.0,0.7475415030131188,0,0.0
24825.0,0,0.0,0.0,8.990060775788063,0,0.0,0.5641420404494195,0,0.0
24830.0,0,0.0,0.0,9.591602887392169,0,0.0,0.5912610031296073,0,0.0
24835.0,0,0.0,0.0,8.010912191569034,0,0.0,0.5520769266712924,0,0.0
24840.0,1,5.0,0.29411764705882354,8.936503151090168,1,5.0,0.5459569415763673,1,5.0
24845.0,0,0.0,0.0,9.765734898052425,0,0.0,0.6535655671289291,0,0.0
24850.0,0,0.0,0.0,9.66567122039195,0,0.0,0.670733403053447,0,0.0
24855.0,0,0.0,0.0,10.763486321241185,0,0.0,0.6619470616851684,0,0.0
24860.0,0,0.0,0.0,12.460536258853422,0,0.0,0.7822940741241438,0,0.0
24865.0,0,0.0,0.0,12.54302855941234,0,0.0,0.8089592864378375,0,0.0
24870.0,1,2.0,0.10526315789473684,12.156099073195652,1,2.0,0.8315909404490901,1,2.0
24875.0,2,9.0,0.45,11.449021758998615,2,9.0,0.8087063497378987,2,9.0
24880.0,0,0.0,0.0,10.688138028300187,0,0.0,0.7915707026484375,0,0.0
24885.0,2,1.0,0.047619047619047616,9.212353407881844,1,1.0,0.6400319986990334,1,1.0
24890.0,2,2.0,0.09090909090909091,8.400429294124068,1,2.0,0.5162828776359079,1,2.0
24895.0,2,9.0,0.4090909090909091,8.005940863522666,2,9.0,0.3181469609187825,2,9.0
24900.0,1,3.0,0.15,8.543339068443228,1,8.0,0.43443349911068907,1,8.0
24905.0,1,8.0,0.42105263157894735,9.176092977357834,1,8.0,0.5530572115201365,1,8.0
24910.0,0,0.0,0.0,9.481438746467811,0,0.0,0.7778133250585237,0,0.0
24915.0,0,0.0,0.0,10.044068122306673,0,0.0,0.683024050637873,0,0.0
24920.0,0,0.0,0.0,9.591734358739728,0,0.0,0.6052076175552054,0,0.0
24925.0,1,5.0,0.22727272727272727,9.376033468090439,1,5.0,0.5508149580670695,1,5.0
24930.0,2,0.0,0.0,8.528367497888409,0,0.0,0.6013800551463627,0,0.0
24935.0,1,4.0,0.17391304347826086,8.91068139199003,1,4.0,0.5509624766869883,1,4.0
24940.0,0,0.0,0.0,9.526202506280475,0,0.0,0.6311144356699867,0,0.0
24945.0,0,0.0,0.0,10.462648340745199,0,0.0,0.6560639200905173,0,0.0
24950.0,0,0.0,0.0,11.998943193279052,0,0.0,0.7736131633607364,0,0.0
24955.0,0,0.0,0.0,11.831507880668864,0,0.0,0.7473873996581136,0,0.0
24960.0,1,5.0,0.3125,12.712627377496293,1,5.0,0.8096472378822742,1,5.0
24965.0,0,0.0,0.0,11.383685588205795,0,0.0,0.8251022835792063,0,0.0
24970.0,1,4.0,0.25,10.849536674464396,1,4.0,0.6448192979390973,1,4.0
24975.0,2,14.0,0.8235294117647058,9.047184982098262,2,14.0,0.4650988235317698,2,14.0
24980.0,1,1.0,0.058823529411764705,7.031156444599312,1,13.0,0.2817023995155458,1,13.0
24985.0,1,4.0,0.25,7.332030853987092,1,9.0,0.2924807972778787,1,9.0
24990.0,2,4.0,0.2857142857142857,6.542811736475266,2,9.0,0.3034218364707172,2,9.0
24995.0,3,18.0,1.2857142857142858,8.08172821872432,3,23.0,0.390354448465381,3,23.0
25000.0,0,0.0,0.0,8.994477710276746,0,18.0,0.56604481967617,0,18.0
25005.0,0,0.0,0.0,10.226955247285815,0,8.0,0.6805970627091035,0,8.0
25010.0,1,3.0,0.21428571428571427,9.151719271786815,1,11.0,0.560508954837975,1,11.0
25015.0,2,12.0,0.8,9.434331624359652,2,20.0,0.5417937770966115,2,20.0
25020.0,1,1.0,0.06666666666666667,8.751488524445062,1,1.0,0.49829103974720584,1,1.0
25025.0,1,6.0,0.375,8.376103285433139,1,6.0,0.5190309696816683,1,6.0
25030.0,0,0.0,0.0,8.26492474160197,0,0.0,0.5344495839956688,0,0.0
25035.0,0,0.0,0.0,8.618401776164166,0,0.0,0.5685629981513839,0,0.0
25040.0,0,0.0,0.0,9.871978264237837,0,0.0,0.6460310292261779,0,0.0
25045.0,0,0.0,0.0,10.228941354813934,0,0.0,0.6619558986270802,0,0.0
25050.0,0,0.0,0.0,10.985667108145696,0,0.0,0.6847636406583099,0,0.0
25055.0,0,0.0,0.0,10.082815308795867,0,0.0,0.6332231510803754,0,0.0
25060.0,2,8.0,0.42105263157894735,9.99307965922157,2,8.0,0.6260046839309995,2,8.0
25065.0,0,0.0,0.0,10.846999045046644,0,0.0,0.7532643887419127,0,0.0
25070.0,1,3.0,0.16666666666666666,10.5932404443529,1,3.0,0.7005826848490736,1,3.0
25075.0,0,0.0,0.0,9.734064389836911,0,0.0,0.6912186085394922,0,0.0
25080.0,2,5.0,0.3125,10.031262811691121,2,5.0,0.6995820739401963,2,5.0
25085.0,0,0.0,0.0,10.100511920126236,0,0.0,0.9039169517049068,0,0.0
25090.0,0,0.0,0.0,9.675532527585824,0,0.0,0.778364672065797,0,0.0
25095.0,1,3.0,0.21428571428571427,8.867544227386045,1,3.0,0.5533076347079757,1,3.0
25100.0,1,2.0,0.13333333333333333,7.8344608324838125,1,5.0,0.30675941811551277,1,5.0
25105.0,2,7.0,0.4375,7.437710668529463,1,7.0,0.18600323001745347,1,7.0
25110.0,0,0.0,0.0,7.985421215295565,0,3.0,0.2988206398719197,0,3.0
25115.0,0,0.0,0.0,9.011298270380625,0,0.0,0.4851988029722301,0,0.0
25120.0,0,0.0,0.0,9.540593583767548,0,0.0,0.5906256282640336,0,0.0
25125.0,0,0.0,0.0,10.92250135753935,0,0.0,0.6713358965992438,0,0.0
25130.0,0,0.0,0.0,12.09271492421928,0,0.0,0.8183466413556871,0,0.0
25135.0,0,0.0,0.0,12.914388907548501,0,0.0,0.8989529772236097,0,0.0
25140.0,1,0.0,0.0,11.50969577418775,0,0.0,0.8223114807636941,0,0.0
25145.0,0,0.0,0.0,11.765765116551323,0,0.0,0.7447966018794455,0,0.0
25150.0,0,0.0,0.0,11.062696442531639,0,0.0,0.6429788909672427,0,0.0
25155.0,2,5.0,0.4166666666666667,10.102073108688343,1,5.0,0.563882439035496,1,5.0
25160.0,0,0.0,0.0,10.002611198727129,0,0.0,0.5835559297323978,0,0.0
25165.0,0,0.0,0.0,8.83519032499199,0,0.0,0.5362181328300544,0,0.0
25170.0,0,0.0,0.0,10.15053395542928,0,0.0,0.6726838779213923,0,0.0
25175.0,0,0.0,0.0,11.464777828816677,0,0.0,0.7847373443547845,0,0.0
25180.0,0,0.0,0.0,12.401668801747904,0,0.0,0.8610339199908495,0,0.0
25185.0,0,0.0,0.0,12.313887231423045,0,0.0,0.9360195946896633,0,0.0
25190.0,0,0.0,0.0,11.543924885303003,0,0.0,0.9840781602701606,0,0.0
25195.0,0,0.0,0.0,9.873435933651358,0,0.0,0.8016415693940753,0,0.0
25200.0,1,0.0,0.0,8.267681824038418,0,0.0,0.414213133321073,0,0.0
25205.0,1,5.0,0.4166666666666667,8.136015651018694,1,5.0,0.4258085930777176,1,5.0
25210.0,0,0.0,0.0,8.962608821261968,0,0.0,0.5050836224611748,0,0.0
25215.0,0,0.0,0.0,10.451548500116301,0,0.0,0.6843075843267569,0,0.0
25220.0,0,0.0,0.0,11.827820280785543,0,0.0,0.8290387585345741,0,0.0
25225.0,0,0.0,0.0,11.92108605066512,0,0.0,0.914855151681814,0,0.0
25230.0,0,0.0,0.0,11.911195586388898,0,0.0,0.8575761187560911,0,0.0
25235.0,0,0.0,0.0,11.241996155223813,0,0.0,0.6774935573725781,0,0.0
25240.0,2,6.0,0.6,9.580568462401573,2,6.0,0.5151734703345493,2,6.0
25245.0,0,0.0,0.0,9.329641172333472,0,4.0,0.5667189287101776,0,4.0
25250.0,2,6.0,0.6666666666666666,8.179798903014607,2,6.0,0.4702856480597909,2,6.0
25255.0,0,0.0,0.0,9.395117370643682,0,0.0,0.9880315663782409,0,0.0
25260.0,0,0.0,0.0,10.470158977312844,0,0.0,0.9856922579018581,0,0.0
25265.0,0,0.0,0.0,10.279096255447133,0,0.0,0.9925568324262886,0,0.0
25270.0,0,0.0,0.0,10.112840751368848,0,0.0,0.2687725666731632,0,0.0
25275.0,0,0.0,0.0,8.572030682930556,0,0.0,0.4332734475188274,0,0.0
25280.0,0,0.0,0.0,8.714898341172654,0,0.0,0.37923844280889024,0,0.0
25285.0,0,0.0,0.0,9.18555580380537,0,0.0,0.49136229027029144,0,0.0
25290.0,0,0.0,0.0,9.657063334157547,0,0.0,0.5946265958041741,0,0.0
25295.0,0,0.0,0.0,9.739488777519965,0,0.0,0.5399229380125589,0,0.0
25300.0,0,0.0,0.0,11.133061808453578,0,0.0,0.6870704784889632,0,0.0
25305.0,0,0.0,0.0,12.491689280363893,0,0.0,0.8082002690381774,0,0.0
25310.0,0,0.0,0.0,12.904914774645194,0,0.0,0.8763864852073978,0,0.0
25315.0,0,0.0,0.0,13.550959706808111,0,0.0,0.8976873701602798,0,0.0
25320.0,1,1.0,0.1111111111111111,12.55267847003085,1,1.0,0.8196212399893624,1,1.0
25325.0,1,6.0,0.6,10.118416230650844,1,6.0,0.7932604445290908,1,6.0
25330.0,0,0.0,0.0,9.932800349863246,0,0.0,0.6279629612077148,0,0.0
25335.0,1,2.0,0.2,9.038873793085763,1,2.0,0.4593310633328096,1,2.0
25340.0,0,0.0,0.0,8.600251745126743,0,0.0,0.5915802758048503,0,0.0
25345.0,0,0.0,0.0,8.737914145510988,0,0.0,0.5950272827949453,0,0.0
25350.0,0,0.0,0.0,8.957150505520199,0,0.0,0.5609482277986994,0,0.0
25355.0,1,0.0,0.0,9.031342829003162,0,0.0,0.513466848591167,0,0.0
25360.0,0,0.0,0.0,10.38504202735809,0,0.0,0.5914853210524099,0,0.0
25365.0,0,0.0,0.0,10.341801790536136,0,0.0,0.7253840934915242,0,0.0
25370.0,1,1.0,0.0625,10.712719063259527,1,1.0,0.6212516894597984,1,1.0
25375.0,0,0.0,0.0,11.413750797569932,0,0.0,0.8240592818164976,0,0.0
25380.0,1,0.0,0.0,11.711626562815196,0,0.0,0.8217881497308461,0,0.0
25385.0,1,1.0,0.0625,11.778597507820988,1,1.0,0.7349744225762482,1,1.0
25390.0,0,0.0,0.0,11.305548633728197,0,0.0,0.7421583199839653,0,0.0
25395.0,0,0.0,0.0,9.611768855964147,0,0.0,0.6094714948430396,0,0.0
25400.0,1,2.0,0.15384615384615385,9.158969220674694,1,2.0,0.6528562609965594,1,2.0
25405.0,2,11.0,0.8461538461538461,9.902898523111306,2,11.0,0.6385555760177004,2,11.0
25410.0,0,0.0,0.0,9.311711585635804,0,7.0,0.6733011024787262,0,7.0
25415.0,0,0.0,0.0,10.45390348681645,0,0.0,0.7475712354730913,0,0.0
25420.0,0,0.0,0.0,9.96481345356877,0,0.0,0.4779626156357384,0,0.0
25425.0,1,5.0,0.38461538461538464,9.930861633787371,1,5.0,0.2975670875921113,1,5.0
25430.0,0,0.0,0.0,10.165540822104434,0,0.0,0.7731956519392095,0,0.0
25435.0,0,0.0,0.0,10.790465879740383,0,0.0,0.9563900594419096,0,0.0
25440.0,0,0.0,0.0,10.781241538378048,0,0.0,0.9858848477842819,0,0.0
25445.0,1,0.0,0.0,9.894203024401076,0,0.0,0.9955558501145997,0,0.0
25450.0,1,0.0,0.0,9.253605269590016,0,0.0,0.5877621575288282,0,0.0
25455.0,1,1.0,0.125,7.281201696727454,1,1.0,0.18537637911636892,1,1.0
25460.0,0,0.0,0.0,7.874780846583478,0,0.0,0.4409511619312861,0,0.0
25465.0,0,0.0,0.0,8.126930156244308,0,0.0,0.6112726418643377,0,0.0
25470.0,0,0.0,0.0,8.564177357669005,0,0.0,0.6067596404788835,0,0.0
25475.0,0,0.0,0.0,9.317100494240005,0,0.0,0.6470017948816229,0,0.0
25480.0,0,0.0,0.0,10.913216169991006,0,0.0,0.6634690934985252,0,0.0
25485.0,0,0.0,0.0,10.958505532420192,0,0.0,0.6734201885726824,0,0.0
25490.0,2,0.0,0.0,8.703593230485874,0,0.0,0.691542163470686,0,0.0
25495.0,2,3.0,0.3,7.202517886339196,1,3.0,0.47372688604393737,1,3.0
25500.0,0,0.0,0.0,8.804654425148495,0,2.0,0.5792013009361952,0,2.0
25505.0,1,0.0,0.0,9.035830605602621,0,0.0,0.7567350883548495,0,0.0
25510.0,1,0.0,0.0,9.553922034410144,0,0.0,0.6893879849741348,0,0.0
25515.0,1,0.0,0.0,9.713939475158455,0,0.0,0.6952019918579542,0,0.0
25520.0,2,1.0,0.06666666666666667,9.216867214309856,1,1.0,0.5720336451453389,1,1.0
25525.0,1,0.0,0.0,9.330326573121438,0,0.0,0.6637533258673793,0,0.0
25530.0,1,0.0,0.0,9.585386057516686,0,0.0,0.6748967955220391,0,0.0
25535.0,1,0.0,0.0,10.01830475623308,0,0.0,0.6411672273681543,0,0.0
25540.0,0,0.0,0.0,10.321835468811837,0,0.0,0.6964887327590215,0,0.0
25545.0,0,0.0,0.0,11.451264324094348,0,0.0,0.7092641773167532,0,0.0
25550.0,1,3.0,0.14285714285714285,11.378195483302655,1,3.0,0.7029999248568278,1,3.0
25555.0,0,0.0,0.0,11.14761611416385,0,0.0,0.7772393141741328,0,0.0
25560.0,1,4.0,0.2,10.569804653604967,1,4.0,0.7180521901503457,1,4.0
25565.0,0,0.0,0.0,10.104870012898695,0,3.0,0.7291834193984608,0,3.0
25570.0,0,0.0,0.0,9.874753851409107,0,0.0,0.6101048429423549,0,0.0
25575.0,2,4.0,0.18181818181818182,8.785099125528994,2,4.0,0.4723059200551617,2,4.0
25580.0,3,18.0,0.9473684210526315,8.67854666738005,3,18.0,0.4327533014876215,3,18.0
25585.0,1,2.0,0.1111111111111111,7.842497001471874,1,19.0,0.37621328685398,1,19.0
25590.0,1,5.0,0.2777777777777778,9.224806503429406,1,15.0,0.5478721077157322,1,15.0
25595.0,2,5.0,0.2777777777777778,9.596844050633985,2,15.0,0.5773396635866611,2,15.0
25600.0,2,15.0,0.8333333333333334,10.150741339471914,2,25.0,0.6380575589472884,2,25.0
25605.0,0,0.0,0.0,10.570856555725799,0,12.0,0.799957651763122,0,12.0
25610.0,1,1.0,0.058823529411764705,9.47040765031792,1,1.0,0.5835417756980299,1,1.0
25615.0,0,0.0,0.0,8.95702595819411,0,0.0,0.8027563198688854,0,0.0
25620.0,1,2.0,0.15384615384615385,8.192138323466967,1,2.0,0.22634683093978475,1,2.0
25625.0,0,0.0,0.0,7.917654982232205,0,0.0,1.0,0,0.0
25630.0,0,0.0,0.0,8.116487489185852,0,0.0,1.0,0,0.0
25635.0,0,0.0,0.0,8.476971897725052,0,0.0,0.23696953325739645,0,0.0
25640.0,0,0.0,0.0,9.26857670317488,0,0.0,0.3509337299441372,0,0.0
25645.0,0,0.0,0.0,8.484232854184478,0,0.0,0.547130266891655,0,0.0
25650.0,0,0.0,0.0,8.686909730256927,0,0.0,0.5081436904560692,0,0.0
25655.0,1,0.0,0.0,9.156282507510635,0,0.0,0.5966104807848861,0,0.0
25660.0,1,0.0,0.0,9.599092001283397,0,0.0,0.645518037696461,0,0.0
25665.0,1,0.0,0.0,9.552949799045214,0,0.0,0.6828324122877338,0,0.0
25670.0,0,0.0,0.0,10.131263628318607,0,0.0,0.671611175243709,0,0.0
25675.0,0,0.0,0.0,11.095611237903492,0,0.0,0.6728518073358027,0,0.0
25680.0,1,3.0,0.21428571428571427,10.123311795588567,1,3.0,0.6464038074076907,1,3.0
25685.0,0,0.0,0.0,11.064411396071788,0,0.0,0.714258583850673,0,0.0
25690.0,1,2.0,0.16666666666666666,11.071838921247744,1,2.0,0.7397070796185239,1,2.0
25695.0,0,0.0,0.0,11.191354902170216,0,0.0,0.7860439515116074,0,0.0
25700.0,0,0.0,0.0,11.611330007734217,0,0.0,0.8336794696612382,0,0.0
25705.0,0,0.0,0.0,10.593477274467405,0,0.0,0.914392062544311,0,0.0
25710.0,1,2.0,0.15384615384615385,9.823259625804509,1,2.0,0.5976456728990219,1,2.0
25715.0,0,0.0,0.0,9.710752754843625,0,0.0,0.6248971624600881,0,0.0
25720.0,0,0.0,0.0,9.589403111100836,0,0.0,0.6690584185966353,0,0.0
25725.0,1,3.0,0.23076923076923078,8.384672384178959,1,3.0,0.4135564303340373,1,3.0
25730.0,0,0.0,0.0,9.531597382111926,0,0.0,0.644644766421927,0,0.0
25735.0,1,0.0,0.0,9.761078760457789,0,0.0,0.7264018223666203,0,0.0
25740.0,0,0.0,0.0,10.33914968656943,0,0.0,0.6075604255755342,0,0.0
25745.0,0,0.0,0.0,11.127037125045744,0,0.0,0.7257915538439773,0,0.0
25750.0,0,0.0,0.0,11.163546418773956,0,0.0,0.768003154039298,0,0.0
25755.0,0,0.0,0.0,10.646695599598324,0,0.0,0.8553969164847677,0,0.0
25760.0,0,0.0,0.0,10.28729739457106,0,0.0,0.6951429739321079,0,0.0
25765.0,0,0.0,0.0,10.150899597885417,0,0.0,0.6521064699434713,0,0.0
25770.0,0,0.0,0.0,9.353319723726766,0,0.0,0.47912259470150725,0,0.0
25775.0,0,0.0,0.0,9.55121110129869,0,0.0,0.6156860213192659,0,0.0
25780.0,0,0.0,0.0,9.637065557391075,0,0.0,0.6272758195577856,0,0.0
25785.0,0,0.0,0.0,11.398211355266117,0,1.0,0.6957002729523727,0,1.0
25790.0,0,0.0,0.0,12.743731525938605,0,1.0,0.8196503258895067,0,1.0
25795.0,0,0.0,0.0,12.227127946886103,0,1.0,0.8884841001601197,0,1.0
25800.0,2,1.0,0.1,10.54625639077183,1,2.0,0.7046963534169023,1,2.0
25805.0,0,0.0,0.0,9.965203349437115,0,1.0,0.644702252589117,0,1.0
25810.0,1,5.0,0.5,8.18990834990382,1,6.0,0.49387739902478023,1,6.0
25815.0,0,0.0,0.0,9.110558047691967,0,4.0,0.6383604622669852,0,4.0
25820.0,1,2.0,0.2222222222222222,9.167878050468168,1,3.0,0.6242979706679215,1,3.0
25825.0,0,0.0,0.0,8.074233940541655,0,1.0,0.6579033794158798,0,1.0
25830.0,0,0.0,0.0,8.894099122742414,0,0.0,0.7550451045480074,0,0.0
25835.0,0,0.0,0.0,9.203619272588659,0,0.0,0.671103546033872,0,0.0
25840.0,0,0.0,0.0,9.23845223364705,0,0.0,0.47561257347143826,0,0.0
25845.0,1,5.0,0.45454545454545453,8.479717248267512,1,5.0,0.36957216987323604,1,5.0
25850.0,0,0.0,0.0,9.555315230412093,0,3.0,0.6124783993303502,0,3.0
25855.0,1,0.0,0.0,9.738375344153788,0,0.0,0.9193598651471518,0,0.0
25860.0,0,0.0,0.0,9.999166647720033,0,0.0,0.7742008118564514,0,0.0
25865.0,0,0.0,0.0,9.58047156074352,0,0.0,0.7206554878798068,0,0.0
25870.0,0,0.0,0.0,10.221441694044785,0,0.0,0.5924183041541886,0,0.0
25875.0,0,0.0,0.0,10.794237961563212,0,0.0,0.6590801119951875,0,0.0
25880.0,0,0.0,0.0,11.432523616708503,0,0.0,0.747515113894947,0,0.0
25885.0,0,0.0,0.0,12.554157237164029,0,0.0,0.8922402787250795,0,0.0
25890.0,0,0.0,0.0,13.229308994685377,0,0.0,0.9738021026020195,0,0.0
25895.0,0,0.0,0.0,12.27025917519794,0,0.0,0.8226228126533102,0,0.0
25900.0,0,0.0,0.0,11.405269461441902,0,0.0,0.7203719626737545,0,0.0
25905.0,1,3.0,0.3,8.813376386866725,1,3.0,0.5116660196245302,1,3.0
25910.0,1,1.0,0.09090909090909091,6.535466970499286,1,1.0,0.24299221818414438,1,1.0
25915.0,1,6.0,0.6,6.634065699506943,1,6.0,0.3766552495781184,1,6.0
25920.0,0,0.0,0.0,8.344956987309171,0,0.0,0.5589019890408684,0,0.0
25925.0,0,0.0,0.0,9.302027272243777,0,0.0,0.7081790878526849,0,0.0
25930.0,0,0.0,0.0,11.258599038026869,0,0.0,0.7313058670923052,0,0.0
25935.0,0,0.0,0.0,12.274204001245177,0,0.0,0.8057717457631561,0,0.0
25940.0,0,0.0,0.0,10.720180735392747,0,0.0,0.9026769833937042,0,0.0
25945.0,0,0.0,0.0,11.567071974631737,0,0.0,0.7152471651977356,0,0.0
25950.0,0,0.0,0.0,12.121522146603699,0,0.0,0.7653299040625339,0,0.0
25955.0,0,0.0,0.0,11.672558027987769,0,0.0,0.7395857244051376,0,0.0
25960.0,1,3.0,0.3,10.960474116307674,1,3.0,0.6322076378108954,1,3.0
25965.0,1,0.0,0.0,10.485395377764306,0,0.0,0.921537332702037,0,0.0
