step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
20890.0,1,3.0,0.10714285714285714,7.997656954936464,1,3.0,0.46632048077515986,1,3.0
20895.0,2,4.0,0.13793103448275862,8.475053558116226,2,4.0,0.5098376875781994,2,4.0
20900.0,3,19.0,0.6785714285714286,9.920621026787128,3,19.0,0.5883016930334033,3,19.0
20905.0,0,0.0,0.0,10.056110814724805,0,8.0,0.7355214595767767,0,8.0
20910.0,0,0.0,0.0,10.988524390135911,0,0.0,0.8329537329043545,0,0.0
20915.0,0,0.0,0.0,10.449472572053791,0,0.0,0.7447685980233962,0,0.0
20920.0,2,4.0,0.16,10.431602285119162,1,4.0,0.707378472043308,1,4.0
20925.0,1,1.0,0.04,10.092557922017898,1,2.0,0.6193167245953336,1,2.0
20930.0,1,6.0,0.2222222222222222,8.833783442389413,1,6.0,0.5039369849206389,1,6.0
20935.0,1,0.0,0.0,8.637118045231102,0,3.0,0.5342097617961362,0,3.0
20940.0,1,0.0,0.0,8.992610580818889,0,0.0,0.6264825055132955,0,0.0
20945.0,1,0.0,0.0,9.52465355311617,0,0.0,0.680518383422943,0,0.0
20950.0,0,0.0,0.0,10.466712141674677,0,0.0,0.6483759220612868,0,0.0
20955.0,0,0.0,0.0,11.270709783765227,0,0.0,0.7502820617630974,0,0.0
20960.0,1,0.0,0.0,11.28858880246279,0,0.0,0.8390507156471151,0,0.0
20965.0,0,0.0,0.0,11.424704456901463,0,0.0,0.7728218430112399,0,0.0
20970.0,0,0.0,0.0,11.222945822944483,0,0.0,0.831519899169306,0,0.0
20975.0,0,0.0,0.0,10.441157523960115,0,0.0,0.714388424680461,0,0.0
20980.0,1,0.0,0.0,10.433881170349578,0,0.0,0.6197632922530866,0,0.0
20985.0,1,0.0,0.0,10.322595879598452,0,0.0,0.6477856112949956,0,0.0
20990.0,0,0.0,0.0,10.6094327597497,0,0.0,0.652479175180711,0,0.0
20995.0,0,0.0,0.0,11.079258842734438,0,0.0,0.7050024028692332,0,0.0
21000.0,0,0.0,0.0,11.428552764866936,0,0.0,0.8162672648404031,0,0.0
21005.0,0,0.0,0.0,11.140119068292522,0,0.0,0.8199260717607095,0,0.0
21010.0,0,0.0,0.0,10.719884785154393,0,0.0,0.6859289540814161,0,0.0
21015.0,0,0.0,0.0,10.630419250971558,0,0.0,0.6831092576367167,0,0.0
21020.0,1,0.0,0.0,10.565196714817505,0,0.0,0.6713827555399077,0,0.0
21025.0,1,0.0,0.0,10.316801112384313,0,0.0,0.7007742913012897,0,0.0
21030.0,0,0.0,0.0,10.935189112928674,0,0.0,0.6903826367289161,0,0.0
21035.0,0,0.0,0.0,11.20710244515885,0,0.0,0.7247479794353564,0,0.0
21040.0,1,0.0,0.0,10.90901204750554,0,0.0,0.7554259484531165,0,0.0
21045.0,1,2.0,0.08695652173913043,10.680450795880887,1,2.0,0.6602569092762741,1,2.0
21050.0,1,0.0,0.0,9.958716091141277,0,0.0,0.6339970087038751,0,0.0
21055.0,1,3.0,0.13043478260869565,9.739178542251471,1,3.0,0.6217787703776892,1,3.0
21060.0,2,6.0,0.2727272727272727,9.488798218135834,2,6.0,0.6155864997525331,2,6.0
21065.0,3,16.0,0.7272727272727273,9.528848922594726,2,16.0,0.581808431294475,2,16.0
21070.0,1,0.0,0.0,8.096645106304193,0,3.0,0.5405715287355878,0,3.0
21075.0,0,0.0,0.0,9.196444794670409,0,0.0,0.5775970021265923,0,0.0
21080.0,3,5.0,0.21739130434782608,8.485605847490861,2,5.0,0.5594158313293186,2,5.0
21085.0,4,18.0,0.75,8.458165814400544,3,18.0,0.5022009992017027,3,18.0
21090.0,1,0.0,0.0,8.891423571004601,0,6.0,0.5595349351847546,0,6.0
21095.0,1,0.0,0.0,9.224216959209521,0,0.0,0.6206293824629064,0,0.0
21100.0,0,0.0,0.0,9.481126415888058,0,0.0,0.6346916952879577,0,0.0
21105.0,1,2.0,0.07692307692307693,10.553500461325283,1,2.0,0.6573888931247838,1,2.0
21110.0,0,0.0,0.0,11.027447304340722,0,0.0,0.7266435487663141,0,0.0
21115.0,3,7.0,0.2692307692307692,9.990186843363752,2,7.0,0.6197488058791853,2,7.0
21120.0,0,0.0,0.0,10.468216840322873,0,3.0,0.70956513458331,0,3.0
21125.0,0,0.0,0.0,10.144074096650128,0,0.0,0.7349439049127175,0,0.0
21130.0,1,0.0,0.0,9.89368215919873,0,0.0,0.7964632152798378,0,0.0
21135.0,0,0.0,0.0,9.889707894188922,0,0.0,0.5223442996123621,0,0.0
21140.0,0,0.0,0.0,8.553968802444244,0,0.0,0.4392242360507164,0,0.0
21145.0,1,5.0,0.22727272727272727,8.456737488941565,1,5.0,0.47742809301777894,1,5.0
21150.0,0,0.0,0.0,9.622378417296861,0,0.0,0.623908820488374,0,0.0
21155.0,0,0.0,0.0,10.760826706648254,0,0.0,0.7496663480522185,0,0.0
21160.0,0,0.0,0.0,10.556301459522194,0,0.0,0.6786244400966761,0,0.0
21165.0,2,5.0,0.23809523809523808,9.873605465071435,1,5.0,0.6309717974043807,1,5.0
21170.0,1,0.0,0.0,9.632268490066053,0,1.0,0.6679045095429064,0,1.0
21175.0,2,1.0,0.045454545454545456,8.939145280334374,1,1.0,0.5947010621342091,1,1.0
21180.0,2,2.0,0.09090909090909091,8.703184206650743,1,2.0,0.6266093839929506,1,2.0
21185.0,4,10.0,0.47619047619047616,7.776656232960463,3,10.0,0.42823772832838736,3,10.0
21190.0,1,0.0,0.0,7.696267641070464,0,5.0,0.501354502716982,0,5.0
21195.0,0,0.0,0.0,8.596617762767295,0,1.0,0.5965143884725753,0,1.0
21200.0,0,0.0,0.0,9.561305214409419,0,0.0,0.6405922458373979,0,0.0
21205.0,0,0.0,0.0,10.669349797957846,0,0.0,0.6630288575739731,0,0.0
21210.0,0,0.0,0.0,11.452513920785156,0,1.0,0.7180370825894188,0,1.0
21215.0,0,0.0,0.0,12.092592413729227,0,1.0,0.8031764037750905,0,1.0
21220.0,0,0.0,0.0,12.183637255277267,0,1.0,0.8826879505305256,0,1.0
21225.0,1,0.0,0.0,10.707198332712641,0,1.0,0.774344490608753,0,1.0
21230.0,1,5.0,0.2,10.662215523107763,1,6.0,0.6880279455631751,1,6.0
21235.0,1,2.0,0.08,9.839539628582507,1,3.0,0.5923812901650215,1,3.0
21240.0,2,9.0,0.36,8.893132993278522,2,10.0,0.5150087248981696,2,10.0
21245.0,0,0.0,0.0,8.196721726191111,0,6.0,0.42403688117631855,0,6.0
21250.0,0,0.0,0.0,8.230435117227673,0,1.0,0.5475590054517125,0,1.0
21255.0,0,0.0,0.0,8.996909433889604,0,0.0,0.6477824377696768,0,0.0
21260.0,1,0.0,0.0,9.763074078443868,0,0.0,0.6437460649812039,0,0.0
21265.0,2,1.0,0.041666666666666664,9.846017863681785,1,1.0,0.5777681850707073,1,1.0
21270.0,1,0.0,0.0,9.132123180364498,0,0.0,0.5834412930621823,0,0.0
21275.0,1,4.0,0.16666666666666666,9.987671691004397,1,4.0,0.5841572108669979,1,4.0
21280.0,0,0.0,0.0,10.882337517924165,0,0.0,0.7751937389954852,0,0.0
21285.0,0,0.0,0.0,10.603758712922295,0,0.0,0.6938585708309439,0,0.0
21290.0,0,0.0,0.0,10.55578080068698,0,0.0,0.7842109612653517,0,0.0
21295.0,1,3.0,0.125,10.611541404633897,1,3.0,0.7255191699399278,1,3.0
21300.0,1,0.0,0.0,9.129386067876682,0,0.0,0.6771229946720771,0,0.0
21305.0,5,11.0,0.4583333333333333,7.92436661589214,3,11.0,0.4699852965838767,3,11.0
21310.0,1,0.0,0.0,8.028616329567615,0,6.0,0.48686085323021316,0,6.0
21315.0,1,0.0,0.0,7.585864726003815,0,0.0,0.4870559425916534,0,0.0
21320.0,1,0.0,0.0,8.779357656998977,0,0.0,0.6320007101465122,0,0.0
21325.0,1,0.0,0.0,9.629079824707752,0,0.0,0.6424773596945774,0,0.0
21330.0,0,0.0,0.0,10.878438206334495,0,0.0,0.6529504217240989,0,0.0
21335.0,1,1.0,0.038461538461538464,10.606560040624117,1,1.0,0.6980373490891055,1,1.0
21340.0,1,6.0,0.2222222222222222,11.042320307061273,1,6.0,0.7572892991931979,1,6.0
21345.0,2,11.0,0.4230769230769231,10.92619648883645,1,11.0,0.7667832132603342,1,11.0
21350.0,1,16.0,0.64,11.156933409985443,1,16.0,0.7463390281952748,1,16.0
21355.0,0,0.0,0.0,10.030170566733746,0,0.0,0.6734978492089483,0,0.0
21360.0,2,5.0,0.18518518518518517,9.131282820226575,2,5.0,0.5492973148590526,2,5.0
21365.0,0,0.0,0.0,8.27202287728142,0,1.0,0.5153871732997917,0,1.0
21370.0,0,0.0,0.0,8.850630989855707,0,0.0,0.5221030972035889,0,0.0
21375.0,1,0.0,0.0,9.632568085233347,0,0.0,0.7105934052853511,0,0.0
21380.0,1,0.0,0.0,10.456979749515966,0,0.0,0.759272999670347,0,0.0
21385.0,0,0.0,0.0,11.226997894278398,0,0.0,0.7325321152010705,0,0.0
21390.0,0,0.0,0.0,11.899332345449057,0,1.0,0.7619833516999558,0,1.0
21395.0,0,0.0,0.0,11.027890552555242,0,1.0,0.7402270685561817,0,1.0
21400.0,1,3.0,0.13043478260869565,10.501878075320793,1,4.0,0.6945408990610402,1,4.0
21405.0,0,0.0,0.0,10.307894150173304,0,1.0,0.7365122961557191,0,1.0
21410.0,2,3.0,0.11538461538461539,8.764878606697527,2,4.0,0.5150603409327392,2,4.0
21415.0,0,0.0,0.0,9.20761683732111,0,1.0,0.6248855194513807,0,1.0
21420.0,0,0.0,0.0,9.253211787828448,0,1.0,0.6249834081728116,0,1.0
21425.0,1,0.0,0.0,9.52837696166023,0,1.0,0.6340840724662581,0,1.0
21430.0,0,0.0,0.0,10.221854996680115,0,0.0,0.6659325734335948,0,0.0
21435.0,0,0.0,0.0,10.517491000193978,0,0.0,0.729130954338174,0,0.0
21440.0,0,0.0,0.0,10.786536425847135,0,0.0,0.6283936531929624,0,0.0
21445.0,2,5.0,0.20833333333333334,10.48561943720369,1,5.0,0.685966899855525,1,5.0
21450.0,0,0.0,0.0,9.898737941284518,0,0.0,0.5995006864093276,0,0.0
21455.0,1,5.0,0.21739130434782608,9.321754431905196,1,5.0,0.5499905863945268,1,5.0
21460.0,0,0.0,0.0,9.090639392635385,0,3.0,0.5801216443809691,0,3.0
21465.0,0,0.0,0.0,9.710540878735396,0,1.0,0.6248816440401074,0,1.0
21470.0,1,2.0,0.08,9.725906526238537,1,3.0,0.5829692885859552,1,3.0
21475.0,3,16.0,0.6956521739130435,9.726202511141437,3,17.0,0.559640492957313,3,17.0
21480.0,0,0.0,0.0,9.252893806307016,0,16.0,0.5440463093905403,0,16.0
21485.0,0,0.0,0.0,9.407681022091056,0,8.0,0.5756022405504041,0,8.0
21490.0,0,0.0,0.0,9.776875472508095,0,0.0,0.6321546757488457,0,0.0
21495.0,0,0.0,0.0,10.251661950505829,0,0.0,0.6921083984107683,0,0.0
21500.0,0,0.0,0.0,10.684622614442205,0,0.0,0.6925212350768142,0,0.0
21505.0,0,0.0,0.0,10.365637991440284,0,0.0,0.7382392098311873,0,0.0
21510.0,0,0.0,0.0,10.63900126908055,0,0.0,0.7154798605953621,0,0.0
21515.0,1,0.0,0.0,10.60059298823542,0,0.0,0.7386681920306299,0,0.0
21520.0,0,0.0,0.0,11.148251216229367,0,0.0,0.7138137227990469,0,0.0
21525.0,0,0.0,0.0,11.701390870261287,0,0.0,0.782179081889005,0,0.0
21530.0,0,0.0,0.0,12.118231550433944,0,0.0,0.8389868765736922,0,0.0
21535.0,0,0.0,0.0,11.855841058013546,0,0.0,0.8087689152239679,0,0.0
21540.0,0,0.0,0.0,11.736693293496096,0,0.0,0.8698092531795799,0,0.0
21545.0,0,0.0,0.0,11.373219314442048,0,0.0,0.7937629270495462,0,0.0
21550.0,1,2.0,0.1,9.863910216878256,1,2.0,0.5582271792654695,1,2.0
21555.0,2,12.0,0.6666666666666666,9.262830872983352,2,12.0,0.5050807260129033,2,12.0
21560.0,0,0.0,0.0,8.273188137315644,0,0.0,0.4594204098527976,0,0.0
21565.0,0,0.0,0.0,9.074763169010502,0,0.0,0.5895004007821346,0,0.0
21570.0,0,0.0,0.0,9.320390889929902,0,0.0,0.6346352632122866,0,0.0
21575.0,0,0.0,0.0,9.963058476156146,0,0.0,0.6082025894477473,0,0.0
21580.0,0,0.0,0.0,10.082148928186117,0,0.0,0.6376356722317665,0,0.0
21585.0,0,0.0,0.0,10.20906879977039,0,0.0,0.6885164008959748,0,0.0
21590.0,0,0.0,0.0,10.87881105649728,0,0.0,0.7010188524476871,0,0.0
21595.0,0,0.0,0.0,10.943270599084657,0,0.0,0.7152905121540166,0,0.0
21600.0,0,0.0,0.0,11.776565613651883,0,0.0,0.7564212459104748,0,0.0
21605.0,0,0.0,0.0,12.447589677018573,0,0.0,0.8395491097885603,0,0.0
21610.0,0,0.0,0.0,11.938497296430585,0,0.0,0.8302559331198083,0,0.0
21615.0,0,0.0,0.0,11.70150135706611,0,0.0,0.8142280926889798,0,0.0
21620.0,0,0.0,0.0,11.406764566893576,0,0.0,0.7847525530319739,0,0.0
21625.0,0,0.0,0.0,10.926125423638007,0,0.0,0.6971620443640381,0,0.0
21630.0,1,0.0,0.0,10.269982526885432,0,0.0,0.7457103560996251,0,0.0
21635.0,1,0.0,0.0,9.691304348135152,0,0.0,0.5838207946102167,0,0.0
21640.0,3,4.0,0.16,9.327769047602882,1,4.0,0.5916687816164181,1,4.0
21645.0,1,0.0,0.0,9.43522140793983,0,0.0,0.6727915557809883,0,0.0
21650.0,0,0.0,0.0,10.074251943146077,0,0.0,0.6301126134435977,0,0.0
21655.0,0,0.0,0.0,10.156809674109804,0,0.0,0.7428525931525194,0,0.0
21660.0,0,0.0,0.0,10.385482218341807,0,0.0,0.7655140947032354,0,0.0
21665.0,0,0.0,0.0,10.507457483784332,0,0.0,0.7149798741275097,0,0.0
21670.0,0,0.0,0.0,11.014189326659272,0,0.0,0.7322819259910255,0,0.0
21675.0,0,0.0,0.0,11.309498484011485,0,0.0,0.6834981506042759,0,0.0
21680.0,2,5.0,0.23809523809523808,11.706989629560738,1,5.0,0.7674797920417803,1,5.0
21685.0,1,0.0,0.0,9.876045352221862,0,0.0,0.6779559220507347,0,0.0
21690.0,4,11.0,0.4782608695652174,8.922575478165633,3,11.0,0.5509130888151315,3,11.0
21695.0,1,0.0,0.0,9.14103808310317,0,4.0,0.6269030291521117,0,4.0
21700.0,0,0.0,0.0,9.344878901918115,0,0.0,0.6277838324189726,0,0.0
21705.0,0,0.0,0.0,9.056970537054207,0,0.0,0.5713298960515005,0,0.0
21710.0,0,0.0,0.0,9.360304383465575,0,0.0,0.6004567986751149,0,0.0
21715.0,0,0.0,0.0,9.922602840511434,0,0.0,0.619145898658709,0,0.0
21720.0,0,0.0,0.0,10.15353908343777,0,0.0,0.6618505638630195,0,0.0
21725.0,0,0.0,0.0,10.414941183626594,0,0.0,0.7188067788149634,0,0.0
21730.0,0,0.0,0.0,10.140062422680778,0,0.0,0.6770813656105232,0,0.0
21735.0,0,0.0,0.0,10.901158597907447,0,0.0,0.6967514501682273,0,0.0
21740.0,0,0.0,0.0,11.090682303875802,0,0.0,0.764489825668158,0,0.0
21745.0,1,3.0,0.09375,11.049200585878923,1,3.0,0.7373825892143764,1,3.0
21750.0,0,0.0,0.0,11.067552823098588,0,0.0,0.7578521856847249,0,0.0
21755.0,1,2.0,0.07142857142857142,10.259750827209162,1,2.0,0.6579888584923548,1,2.0
21760.0,0,0.0,0.0,9.598436064980717,0,0.0,0.6261113780234895,0,0.0
21765.0,0,0.0,0.0,10.151048573911986,0,0.0,0.7067562820455212,0,0.0
21770.0,1,0.0,0.0,9.184188321112465,0,0.0,0.6493317717575992,0,0.0
21775.0,1,4.0,0.14814814814814814,9.618448920878835,1,4.0,0.5604533228257963,1,4.0
21780.0,0,0.0,0.0,10.140472412704765,0,0.0,0.6541987409934036,0,0.0
21785.0,1,3.0,0.10714285714285714,9.520376490427171,1,3.0,0.597140603373954,1,3.0
21790.0,1,0.0,0.0,9.17453213901547,0,0.0,0.6071517841571166,0,0.0
21795.0,0,0.0,0.0,9.168051484433025,0,0.0,0.596723901855915,0,0.0
21800.0,1,4.0,0.13793103448275862,9.992095362785154,1,4.0,0.6388456677554795,1,4.0
21805.0,0,0.0,0.0,10.66494918982931,0,0.0,0.7511243245628085,0,0.0
21810.0,1,4.0,0.14285714285714285,10.540672109970188,1,4.0,0.755760120650189,1,4.0
21815.0,0,0.0,0.0,9.860603788262807,0,0.0,0.6833982438522859,0,0.0
21820.0,0,0.0,0.0,9.371340100040921,0,0.0,0.7873542262239559,0,0.0
21825.0,1,3.0,0.1,9.415015100748624,1,4.0,0.5892498666694822,1,4.0
21830.0,3,15.0,0.6,8.967694024564068,3,16.0,0.43399310004158553,3,16.0
21835.0,1,1.0,0.041666666666666664,8.400542412968731,1,12.0,0.43340335230266286,1,12.0
21840.0,1,6.0,0.2608695652173913,8.822520364074217,1,10.0,0.5702329298489347,1,10.0
21845.0,2,7.0,0.30434782608695654,9.28181847253,2,11.0,0.6322043682637977,2,11.0
21850.0,2,17.0,0.7391304347826086,9.736499555708859,2,21.0,0.6138613707451737,2,21.0
21855.0,0,0.0,0.0,8.825468304293205,0,1.0,0.5980137852590054,0,1.0
21860.0,1,5.0,0.21739130434782608,8.876649188917881,1,6.0,0.5364816203220842,1,6.0
21865.0,2,2.0,0.08333333333333333,7.962440104069546,2,6.0,0.38650994793820914,2,6.0
21870.0,2,12.0,0.5,8.643290522287357,2,12.0,0.4591711817951169,2,12.0
21875.0,1,2.0,0.08,8.80145144306179,1,2.0,0.6070800125005242,1,2.0
21880.0,1,7.0,0.28,9.79378852712351,1,7.0,0.6285420208718802,1,7.0
21885.0,1,1.0,0.038461538461538464,9.348410771996488,1,1.0,0.5766692347814739,1,1.0
21890.0,2,10.0,0.38461538461538464,9.5643139962799,2,10.0,0.5803058223242907,2,10.0
21895.0,4,23.0,0.8846153846153846,9.428063669416995,3,23.0,0.5805766967315378,3,23.0
21900.0,2,3.0,0.12,9.596874557422405,1,22.0,0.5744400150420707,1,22.0
21905.0,1,0.0,0.0,9.748297368468613,0,10.0,0.6625427885752614,0,10.0
21910.0,2,0.0,0.0,9.953003896102043,0,0.0,0.7242088334002684,0,0.0
21915.0,1,0.0,0.0,10.761035003664547,0,0.0,0.6983500709538835,0,0.0
21920.0,0,0.0,0.0,10.684711450022611,0,0.0,0.6213180553179652,0,0.0
21925.0,1,5.0,0.19230769230769232,10.905475240452821,1,5.0,0.6328097966145309,1,5.0
21930.0,0,0.0,0.0,10.944706114306449,0,0.0,0.7542434108197533,0,0.0
21935.0,1,2.0,0.07142857142857142,10.48124079239135,1,2.0,0.6729794435928375,1,2.0
21940.0,0,0.0,0.0,10.368451685198341,0,0.0,0.7203323049682154,0,0.0
21945.0,0,0.0,0.0,10.541705182611528,0,0.0,0.7008242186823489,0,0.0
21950.0,1,2.0,0.07142857142857142,10.435842114696014,1,2.0,0.7486926802107889,1,2.0
21955.0,0,0.0,0.0,10.146952084850039,0,0.0,0.6275661361060574,0,0.0
21960.0,3,10.0,0.4166666666666667,9.001961700029861,3,10.0,0.5033545693434399,3,10.0
21965.0,0,0.0,0.0,9.177014275128688,0,4.0,0.5850411574640779,0,4.0
21970.0,0,0.0,0.0,9.312067650336393,0,0.0,0.628466085449986,0,0.0
21975.0,1,0.0,0.0,9.233500290934542,0,0.0,0.6744607789168302,0,0.0
21980.0,1,1.0,0.04,9.691462983201703,1,1.0,0.5769892019925187,1,1.0
21985.0,1,6.0,0.24,10.224986944684366,1,6.0,0.5709533687127448,1,6.0
21990.0,1,0.0,0.0,10.088410029723494,0,0.0,0.7779053033555605,0,0.0
21995.0,0,0.0,0.0,10.168757242200721,0,0.0,0.6675415927165179,0,0.0
22000.0,0,0.0,0.0,10.451804645738628,0,0.0,0.7067892196917103,0,0.0
22005.0,2,3.0,0.12,9.519215911100822,1,3.0,0.6657566443568177,1,3.0
22010.0,0,0.0,0.0,9.452657683643052,0,3.0,0.5689692098979399,0,3.0
22015.0,1,4.0,0.17391304347826086,9.18285519357949,1,4.0,0.5754128625348142,1,4.0
22020.0,1,2.0,0.08695652173913043,8.272326585278233,1,2.0,0.4915612681864097,1,2.0
22025.0,4,20.0,0.9523809523809523,8.86839900916476,4,20.0,0.49407961427604,4,20.0
22030.0,0,0.0,0.0,9.242467474169391,0,15.0,0.6384344231779345,0,15.0
22035.0,1,0.0,0.0,9.272590916003645,0,7.0,0.6333100847280823,0,7.0
22040.0,2,5.0,0.20833333333333334,9.324293176542598,2,12.0,0.554564526595867,2,12.0
22045.0,3,18.0,0.72,8.992635227950137,3,25.0,0.4972125356653726,3,25.0
22050.0,0,0.0,0.0,7.937744087947281,0,10.0,0.4582812433513221,0,10.0
22055.0,0,0.0,0.0,8.178540793038104,0,0.0,0.4988956346894943,0,0.0
22060.0,4,4.0,0.13793103448275862,8.57262040971618,3,4.0,0.4986330312185731,3,4.0
22065.0,4,19.0,0.6129032258064516,8.900099990506288,3,19.0,0.5186240546702249,3,19.0
22070.0,0,0.0,0.0,9.649965869622298,0,13.0,0.6108602963792602,0,13.0
22075.0,1,2.0,0.06451612903225806,10.09310946657546,1,6.0,0.638687767375206,1,6.0
22080.0,1,2.0,0.06896551724137931,10.371241655246644,1,6.0,0.6917417950812628,1,6.0
22085.0,3,14.0,0.4666666666666667,9.942780710818877,3,18.0,0.6262546340585377,3,18.0
22090.0,0,0.0,0.0,9.740919012011053,0,13.0,0.6715606180871689,0,13.0
22095.0,0,0.0,0.0,9.151409587418868,0,4.0,0.5925107101489717,0,4.0
22100.0,1,5.0,0.18518518518518517,9.398979023445978,1,5.0,0.6733984175354711,1,5.0
22105.0,2,4.0,0.15384615384615385,9.014473067075011,2,4.0,0.5888319268241828,2,4.0
22110.0,5,21.0,0.8076923076923077,8.367271762619106,5,21.0,0.3942929261493603,5,21.0
22115.0,0,0.0,0.0,7.731985866283818,0,17.0,0.3280163698177509,0,17.0
22120.0,0,0.0,0.0,8.590172305969269,0,5.0,0.4839216372173221,0,5.0
22125.0,0,0.0,0.0,9.067440819798843,0,0.0,0.665188801518621,0,0.0
22130.0,0,0.0,0.0,10.200985733507174,0,0.0,0.630587160621529,0,0.0
22135.0,0,0.0,0.0,10.11446030203447,0,0.0,0.6407599887234711,0,0.0
22140.0,0,0.0,0.0,10.681705963508957,0,0.0,0.6897239493861502,0,0.0
22145.0,0,0.0,0.0,11.285023031412678,0,0.0,0.7936903527897534,0,0.0
22150.0,0,0.0,0.0,10.679676216315023,0,0.0,0.7612967471334446,0,0.0
22155.0,0,0.0,0.0,9.853920616830395,0,0.0,0.725517866561554,0,0.0
22160.0,1,2.0,0.08695652173913043,9.06361067929647,1,2.0,0.5846188880461523,1,2.0
22165.0,0,0.0,0.0,9.624345336735386,0,0.0,0.6274358669586808,0,0.0
22170.0,0,0.0,0.0,10.030904397924225,0,0.0,0.6794207257949721,0,0.0
22175.0,0,0.0,0.0,10.103003032217446,0,0.0,0.7371864116356129,0,0.0
22180.0,2,3.0,0.15789473684210525,9.977526458526214,1,3.0,0.7099225822172275,1,3.0
22185.0,1,0.0,0.0,9.869701098913275,0,0.0,0.7410222715232563,0,0.0
22190.0,0,0.0,0.0,9.609506609093097,0,0.0,0.6056844170105065,0,0.0
22195.0,1,4.0,0.21052631578947367,10.290520109496272,1,4.0,0.6505383777859104,1,4.0
22200.0,0,0.0,0.0,9.512360039989098,0,0.0,0.5953693877570738,0,0.0
22205.0,4,13.0,0.65,7.867711222776892,4,13.0,0.4561497786750517,4,13.0
22210.0,1,0.0,0.0,8.15717850065381,0,9.0,0.5823217644710588,0,9.0
22215.0,0,0.0,0.0,9.433988384299836,0,0.0,0.6597409262906816,0,0.0
22220.0,0,0.0,0.0,9.530769746941376,0,0.0,0.695166720984074,0,0.0
22225.0,0,0.0,0.0,10.376235627679375,0,0.0,0.7079798577292897,0,0.0
22230.0,0,0.0,0.0,11.060010521634451,0,0.0,0.5886384729058316,0,0.0
22235.0,0,0.0,0.0,11.113827049889109,0,0.0,0.7273676451035334,0,0.0
22240.0,1,0.0,0.0,10.938430523805103,0,0.0,0.7015908448528461,0,0.0
22245.0,0,0.0,0.0,11.36703282091453,0,0.0,0.6803582240211512,0,0.0
22250.0,0,0.0,0.0,11.8531099727472,0,0.0,0.7598556345822335,0,0.0
22255.0,0,0.0,0.0,12.042076531342037,0,0.0,0.8141643429247641,0,0.0
22260.0,0,0.0,0.0,12.011834386579773,0,0.0,0.8839942658691957,0,0.0
22265.0,2,3.0,0.15,9.930834748173762,2,3.0,0.6629187395585211,2,3.0
22270.0,1,0.0,0.0,8.338889559190823,0,0.0,0.5826725270745098,0,0.0
22275.0,1,0.0,0.0,7.874270849644759,0,0.0,0.581948907342072,0,0.0
22280.0,2,2.0,0.09523809523809523,7.704181914715379,1,2.0,0.493292257910384,1,2.0
22285.0,3,10.0,0.43478260869565216,8.119337959412688,2,10.0,0.4833283998729454,2,10.0
22290.0,0,0.0,0.0,8.796381804542017,0,6.0,0.5502284241863075,0,6.0
22295.0,0,0.0,0.0,9.53354783393984,0,0.0,0.6845042558146606,0,0.0
22300.0,0,0.0,0.0,10.188761104430036,0,0.0,0.6816496923131016,0,0.0
22305.0,0,0.0,0.0,11.163828597805654,0,0.0,0.7390351630377022,0,0.0
22310.0,0,0.0,0.0,11.765105258037915,0,0.0,0.7683758302858251,0,0.0
22315.0,2,1.0,0.038461538461538464,10.975382152414968,1,1.0,0.7350988380932014,1,1.0
22320.0,4,9.0,0.3333333333333333,10.00232534023843,3,9.0,0.623052217932135,3,9.0
22325.0,1,0.0,0.0,8.573550847436106,0,5.0,0.5603692410050264,0,5.0
22330.0,1,0.0,0.0,8.28531829606795,0,0.0,0.5523569419609564,0,0.0
22335.0,0,0.0,0.0,8.750893753616706,0,0.0,0.5926260748031413,0,0.0
22340.0,0,0.0,0.0,9.033624961202063,0,0.0,0.5958215293943404,0,0.0
22345.0,1,3.0,0.1,9.464539098066238,1,3.0,0.5764493901030879,1,3.0
22350.0,0,0.0,0.0,9.86223319811623,0,0.0,0.6181137704034094,0,0.0
22355.0,1,5.0,0.18518518518518517,10.71406970497009,1,5.0,0.6723206168684359,1,5.0
22360.0,1,0.0,0.0,10.195269371627852,0,0.0,0.7708183758338545,0,0.0
22365.0,0,0.0,0.0,10.927244570744007,0,0.0,0.7156850612262168,0,0.0
22370.0,0,0.0,0.0,11.462844902628222,0,0.0,0.7910818284021107,0,0.0
22375.0,1,2.0,0.07142857142857142,10.766443084109465,1,2.0,0.7446266417490721,1,2.0
22380.0,1,1.0,0.03333333333333333,10.23566096383129,1,1.0,0.7394305755991213,1,1.0
22385.0,2,7.0,0.2413793103448276,9.111029705704276,2,7.0,0.552739527178935,2,7.0
22390.0,0,0.0,0.0,8.812282286721716,0,4.0,0.5122905104930174,0,4.0
22395.0,0,0.0,0.0,8.954202301925061,0,0.0,0.5913262057796826,0,0.0
22400.0,2,7.0,0.28,8.896206444845824,2,7.0,0.5341607863447407,2,7.0
22405.0,3,19.0,0.6785714285714286,8.29312220461402,3,19.0,0.4167112934925406,3,19.0
22410.0,0,0.0,0.0,9.240346317513914,0,9.0,0.5433299452898234,0,9.0
22415.0,0,0.0,0.0,9.92003474340539,0,1.0,0.6479529464282165,0,1.0
22420.0,0,0.0,0.0,9.978537888264466,0,1.0,0.6640875499211379,0,1.0
22425.0,1,3.0,0.10344827586206896,10.223986420076564,1,4.0,0.6510103671899147,1,4.0
