step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1475.0,15,158.0,4.051282051282051,4.370847780995269,15,377.0,0.18612684766694168,15,377.0
1480.0,17,192.0,4.682926829268292,5.752295957923346,17,344.0,0.3033911335505627,17,344.0
1485.0,18,227.0,5.27906976744186,5.326328970774221,18,385.0,0.2603812584805705,18,385.0
1490.0,16,257.0,6.425,4.599205861313236,16,410.0,0.19213079121252466,16,410.0
1495.0,14,293.0,6.976190476190476,5.368078141504048,14,451.0,0.2590749521513775,14,451.0
1500.0,19,380.0,10.0,4.251480549348861,19,510.0,0.1374412162139335,19,510.0
1505.0,19,251.0,6.121951219512195,4.097274013570504,19,462.0,0.1822184615674835,19,462.0
1510.0,18,279.0,7.342105263157895,5.050221007394896,18,381.0,0.21879774815203173,18,381.0
1515.0,19,267.0,5.680851063829787,5.740144687490783,19,408.0,0.3114618416140694,19,408.0
1520.0,11,203.0,4.951219512195122,6.297690537881064,11,377.0,0.3530605015617512,11,377.0
1525.0,9,223.0,4.955555555555556,6.6544621190908,9,342.0,0.3182133296342054,9,342.0
1530.0,16,296.0,7.4,6.7871687239935,16,363.0,0.29803729407437546,16,363.0
1535.0,13,197.0,5.051282051282051,5.565799109108274,13,269.0,0.25536487493614296,13,269.0
1540.0,22,288.0,7.783783783783784,4.703489774875035,22,347.0,0.18336842554536353,22,347.0
1545.0,18,351.0,9.486486486486486,3.733514755387734,18,428.0,0.1818843841334347,18,428.0
1550.0,16,408.0,10.461538461538462,5.538938027071343,16,478.0,0.3264563861632613,16,478.0
1555.0,12,278.0,6.95,5.278719984851759,12,439.0,0.3146915491067987,12,439.0
1560.0,18,324.0,8.307692307692308,4.7119692733357335,18,347.0,0.19773825599529513,18,347.0
1565.0,16,374.0,9.121951219512194,4.916759952931792,16,415.0,0.19055821950408733,16,415.0
1570.0,14,414.0,10.894736842105264,5.33250555087537,14,452.0,0.23347879908210517,14,452.0
1575.0,11,163.0,4.17948717948718,5.871959392457008,11,380.0,0.26503723263710743,11,380.0
1580.0,10,66.0,1.8333333333333333,6.134017685564988,10,231.0,0.28718218222406516,10,231.0
1585.0,9,78.0,2.0,5.8899667782267535,9,190.0,0.29365630805277043,9,190.0
1590.0,9,92.0,2.2439024390243905,7.528887459847609,9,202.0,0.4440144524669166,9,202.0
1595.0,10,142.0,3.8378378378378377,6.813940950292396,10,225.0,0.31169692388289805,10,225.0
1600.0,13,137.0,3.5128205128205128,5.4701151307326965,13,219.0,0.24078597024283738,13,219.0
1605.0,16,189.0,5.90625,4.810211882485049,16,214.0,0.19999429777019692,16,214.0
1610.0,18,232.0,6.27027027027027,4.717189386254975,18,281.0,0.20613804354664386,18,281.0
1615.0,14,286.0,8.666666666666666,5.018834772497072,14,325.0,0.19863905818669103,14,325.0
1620.0,11,134.0,3.8285714285714287,4.520769833104052,11,285.0,0.1712856635677137,11,285.0
1625.0,18,188.0,5.222222222222222,5.492787282040346,18,249.0,0.2705633559989185,18,249.0
1630.0,17,228.0,5.846153846153846,5.130970609436469,17,310.0,0.255471596386604,17,310.0
1635.0,14,256.0,7.111111111111111,4.825584464868173,14,330.0,0.19688809421416237,14,330.0
1640.0,12,156.0,4.0,6.327155616612917,12,317.0,0.28811745243641124,12,317.0
1645.0,14,180.0,5.0,5.1916190974433,14,264.0,0.2128844066007064,14,264.0
1650.0,16,219.0,5.918918918918919,4.737189691248169,16,319.0,0.2037956741898455,16,319.0
1655.0,12,258.0,7.818181818181818,4.917390341675657,12,346.0,0.17896436619968864,12,346.0
1660.0,14,327.0,7.604651162790698,7.886699833268194,14,388.0,0.4346431769612085,14,388.0
1665.0,14,265.0,6.973684210526316,6.63128297253287,14,326.0,0.37298599647351316,14,326.0
1670.0,22,355.0,9.102564102564102,3.776767802569348,22,416.0,0.1694344315469224,22,416.0
1675.0,21,431.0,11.64864864864865,3.9770625069274694,21,515.0,0.20387955995790533,21,515.0
1680.0,20,511.0,13.102564102564102,4.510713783332499,20,583.0,0.19506949187924155,20,583.0
1685.0,15,400.0,10.256410256410257,5.312589449660448,15,567.0,0.22824094291528496,15,567.0
1690.0,15,389.0,10.236842105263158,5.009570377758069,15,496.0,0.21851071345412096,15,496.0
1695.0,16,147.0,3.5853658536585367,5.144488712785611,16,433.0,0.2913676683669884,16,433.0
1700.0,17,149.0,3.6341463414634148,5.827408961316071,17,311.0,0.3285396363190521,17,311.0
1705.0,17,141.0,3.4390243902439024,5.198574720156976,17,335.0,0.24293611733565426,17,335.0
1710.0,15,148.0,3.7,5.123708086921025,15,347.0,0.25454580581506875,15,347.0
1715.0,11,98.0,2.5789473684210527,4.4010292108483,11,315.0,0.17855471681707283,11,315.0
1720.0,14,118.0,2.95,5.3406527416786345,14,266.0,0.2559685238969089,14,266.0
1725.0,16,149.0,4.027027027027027,4.446935918486401,16,306.0,0.19393700057607619,16,306.0
1730.0,14,180.0,4.090909090909091,6.030391092442988,14,319.0,0.3457324444113159,14,319.0
1735.0,8,68.0,1.5813953488372092,6.914781203259064,8,247.0,0.41703871333747106,8,247.0
1740.0,13,123.0,3.0,5.432364867648486,13,197.0,0.23759761998778642,13,197.0
1745.0,17,169.0,4.121951219512195,4.723978858035234,17,256.0,0.1823637475270348,17,256.0
1750.0,14,217.0,5.7105263157894735,4.287307409165822,14,296.0,0.15127038867597192,14,296.0
1755.0,11,110.0,2.8205128205128207,4.653897895307803,11,275.0,0.22351229232450298,11,275.0
1760.0,13,98.0,2.6486486486486487,4.762772654307892,13,204.0,0.2256802083955538,13,204.0
1765.0,14,121.0,2.951219512195122,5.279611811698429,14,229.0,0.28662129220105065,14,229.0
1770.0,11,135.0,3.375,5.671392724783,11,236.0,0.2509555919718161,11,236.0
1775.0,11,121.0,3.025,5.945002072575368,11,227.0,0.3005042245300663,11,227.0
1780.0,21,204.0,5.513513513513513,2.8353898650297653,21,310.0,0.112879603353784,21,310.0
1785.0,21,268.0,6.871794871794871,2.7077480747126885,21,388.0,0.14391863410958997,21,388.0
1790.0,18,321.0,8.23076923076923,3.4955221213722143,18,431.0,0.14646522703205583,18,431.0
1795.0,12,231.0,5.372093023255814,5.04229522343046,12,418.0,0.24369604320981608,12,418.0
1800.0,15,227.0,5.82051282051282,4.314404053129548,15,362.0,0.13230378345671814,15,362.0
1805.0,18,265.0,5.520833333333333,5.331296388502405,18,412.0,0.3001363577896929,18,412.0
1810.0,15,297.0,6.6,4.7877444436745416,15,435.0,0.2332490045406645,15,435.0
1815.0,15,85.0,1.7708333333333333,4.637697726800545,15,357.0,0.21371523550810623,15,357.0
1820.0,17,144.0,3.3488372093023258,4.355999722436247,17,292.0,0.190415479736718,17,292.0
1825.0,20,201.0,4.276595744680851,4.094441938246643,20,352.0,0.17300701497607998,20,352.0
1830.0,16,253.0,5.622222222222222,4.574355359259714,16,393.0,0.14687674160108655,16,393.0
1835.0,12,157.0,3.6511627906976742,4.026578188871617,12,373.0,0.16841540031920477,12,373.0
1840.0,14,144.0,3.272727272727273,5.06008191287225,14,301.0,0.27451015822213326,14,301.0
1845.0,18,173.0,3.6808510638297873,4.659734468674814,18,347.0,0.2359965483079968,18,347.0
1850.0,19,205.0,4.555555555555555,3.8894707320457416,19,376.0,0.1478719052126805,19,376.0
1855.0,19,284.0,6.042553191489362,5.626018685524729,19,424.0,0.2370213588821639,19,424.0
1860.0,15,227.0,5.27906976744186,3.8634341400421697,15,432.0,0.13718553468382066,15,432.0
1865.0,19,301.0,7.0,4.263705190183062,19,451.0,0.20036620348610884,19,451.0
1870.0,19,359.0,8.547619047619047,3.6594659067847046,19,511.0,0.10594912614755962,19,511.0
1875.0,17,407.0,8.306122448979592,5.871726414167312,17,548.0,0.3268759269466267,17,548.0
1880.0,10,257.0,5.468085106382978,5.850740951037349,10,498.0,0.307933841771017,10,498.0
1885.0,9,170.0,3.5416666666666665,5.625745128511099,9,374.0,0.30147495507129507,9,374.0
1890.0,16,196.0,4.355555555555555,4.150954535222931,16,392.0,0.16922542957803322,16,392.0
1895.0,15,237.0,5.266666666666667,4.413167738952309,15,416.0,0.16769526322218334,15,416.0
1900.0,17,124.0,2.8181818181818183,3.920663429219566,17,335.0,0.16390246489555393,17,335.0
1905.0,21,219.0,4.9772727272727275,3.353792533914493,21,410.0,0.132644209049023,21,410.0
1910.0,24,285.0,5.9375,4.045524941513595,24,491.0,0.2089651793813328,24,491.0
1915.0,18,331.0,7.042553191489362,4.946679890870759,18,511.0,0.24297035671149986,18,511.0
1920.0,12,236.0,4.916666666666667,4.269345515492023,12,481.0,0.16042912153075575,12,481.0
1925.0,16,192.0,4.085106382978723,4.729312994117493,16,393.0,0.2133933903069956,16,393.0
1930.0,17,233.0,5.065217391304348,3.844324564525219,17,432.0,0.15290583008595346,17,432.0
1935.0,16,277.0,6.021739130434782,4.385688110924906,16,459.0,0.17812431810836662,16,459.0
1940.0,14,114.0,2.533333333333333,4.016545649224561,14,438.0,0.17085727720391997,14,438.0
1945.0,18,155.0,3.369565217391304,4.6875675330892195,18,366.0,0.22357834348525013,18,366.0
1950.0,20,200.0,4.0,5.348992194172844,20,406.0,0.2761038736798358,20,406.0
1955.0,15,225.0,5.0,4.624061541992711,15,415.0,0.19815565809666216,15,415.0
1960.0,15,119.0,2.4285714285714284,4.580820992992932,15,370.0,0.18878416410358106,15,370.0
1965.0,13,63.0,1.4318181818181819,4.04164060975613,13,292.0,0.1488162656783094,13,292.0
1970.0,14,91.0,1.9361702127659575,4.120583396745418,14,284.0,0.18917778980195968,14,284.0
1975.0,13,127.0,2.953488372093023,4.188310003612815,13,301.0,0.14755114113660928,13,301.0
1980.0,15,189.0,4.295454545454546,5.342451245977016,15,324.0,0.17656181922559552,15,324.0
1985.0,15,208.0,4.622222222222222,5.424770234108836,15,348.0,0.2775073574466027,15,348.0
1990.0,19,295.0,6.704545454545454,3.8054590143089966,19,435.0,0.20375162033391586,19,435.0
1995.0,25,370.0,8.409090909090908,2.4320490255877414,25,528.0,0.1292701653424456,25,528.0
2000.0,22,447.0,9.717391304347826,3.6832635085620447,22,602.0,0.18037483347673877,22,602.0
2005.0,17,347.0,7.229166666666667,3.773750750561652,17,591.0,0.15681668683903816,17,591.0
2010.0,17,304.0,6.468085106382978,4.514304353646433,17,504.0,0.208008798188771,17,504.0
2015.0,19,357.0,7.933333333333334,3.0312074824257382,19,569.0,0.08769055685696589,19,569.0
2020.0,18,396.0,7.471698113207547,5.341653512151034,18,609.0,0.2878371951162256,18,609.0
2025.0,15,150.0,2.9411764705882355,5.0076358275783885,15,549.0,0.2428151308653776,15,549.0
2030.0,18,152.0,2.923076923076923,4.420388445236788,18,433.0,0.20900959339175607,18,433.0
2035.0,24,222.0,4.530612244897959,3.3252564682025043,24,507.0,0.1294678143454765,24,507.0
2040.0,23,304.0,6.204081632653061,3.496659411116392,23,573.0,0.13138048355446413,23,573.0
2045.0,20,229.0,4.673469387755102,3.6910884061088765,20,573.0,0.13653653259537155,20,573.0
2050.0,19,177.0,3.6122448979591835,3.714610835560111,19,493.0,0.15422580943881814,19,493.0
2055.0,19,216.0,4.0754716981132075,4.840230436925965,19,487.0,0.23255542491149525,19,487.0
2060.0,19,256.0,4.830188679245283,5.267040643483749,19,518.0,0.25175498228006205,19,518.0
2065.0,17,140.0,2.8,3.5952266995782742,17,477.0,0.1592637249777559,17,477.0
2070.0,18,208.0,4.16,4.470964840163454,18,452.0,0.18252045788679916,18,452.0
2075.0,21,262.0,5.574468085106383,3.55869720540001,21,512.0,0.10467640291059138,21,512.0
2080.0,19,316.0,6.583333333333333,3.9807954004942974,19,542.0,0.17518919381949713,19,542.0
2085.0,14,224.0,4.869565217391305,3.9713542325118913,14,506.0,0.1515354719720152,14,506.0
2090.0,13,182.0,3.64,5.0754083142588255,13,427.0,0.2804148059040302,13,427.0
2095.0,15,204.0,4.08,5.118665037539776,15,463.0,0.28294575357442076,15,463.0
2100.0,15,233.0,4.66,3.9506049593717165,15,466.0,0.1561206360263924,15,466.0
2105.0,20,163.0,3.196078431372549,3.659428763619242,20,414.0,0.15035684121303253,20,414.0
2110.0,25,271.0,5.645833333333333,2.3266174612108466,25,521.0,0.08567769066561595,25,521.0
2115.0,27,351.0,7.02,2.7746358969133116,27,610.0,0.12350236415409807,27,610.0
2120.0,22,411.0,8.22,3.29499103114438,22,656.0,0.13706910126486688,22,656.0
2125.0,16,307.0,5.685185185185185,4.204339265876952,16,630.0,0.19541999033552673,16,630.0
2130.0,15,258.0,4.961538461538462,4.474744449491977,15,506.0,0.21800755118944926,15,506.0
2135.0,17,288.0,5.538461538461538,3.935056125554037,17,539.0,0.17895192962091827,17,539.0
2140.0,21,334.0,6.423076923076923,3.589099736563945,21,558.0,0.1274904152787558,21,558.0
2145.0,16,109.0,2.0961538461538463,3.3087003457711006,16,516.0,0.12534249396814848,16,516.0
2150.0,19,157.0,3.14,3.5084430414407444,19,433.0,0.14301891104347697,19,433.0
2155.0,21,203.0,3.980392156862745,3.239273996880904,21,485.0,0.10891567363644947,21,485.0
2160.0,22,257.0,5.354166666666667,2.602474845651212,22,503.0,0.0719916328854519,22,503.0
2165.0,15,155.0,2.719298245614035,4.8802362977307645,15,479.0,0.2684896020543188,15,479.0
2170.0,12,96.0,1.7777777777777777,4.599632583351353,12,380.0,0.22466550354376907,12,380.0
2175.0,16,125.0,2.272727272727273,3.5927590435370536,16,389.0,0.14901444229047478,16,389.0
2180.0,20,179.0,3.3773584905660377,3.4975546766293317,20,422.0,0.12361408173357312,20,422.0
2185.0,15,109.0,1.981818181818182,4.028372220664878,15,410.0,0.16171922119003632,15,410.0
2190.0,18,163.0,3.1346153846153846,4.067280586269879,18,391.0,0.1563537974912299,18,391.0
2195.0,20,225.0,4.5,2.9690845676226925,20,455.0,0.10421613914492263,20,455.0
2200.0,18,284.0,5.3584905660377355,3.9063360394684485,18,491.0,0.18911411474207124,18,491.0
2205.0,11,183.0,3.327272727272727,4.713931964745463,11,438.0,0.2263915332776902,11,438.0
2210.0,12,134.0,2.5283018867924527,4.230980463959555,12,345.0,0.18388386317260713,12,345.0
2215.0,18,176.0,3.3846153846153846,3.8736283645162097,18,383.0,0.15923183769005236,18,383.0
2220.0,16,219.0,4.38,3.3543423120115663,16,413.0,0.09267131955736033,16,413.0
2225.0,19,292.0,5.615384615384615,4.912518088100194,19,451.0,0.17542184554539036,19,451.0
2230.0,16,368.0,7.510204081632653,5.390684322673829,16,516.0,0.21040011842052167,16,516.0
2235.0,13,355.0,6.69811320754717,6.538175338946085,13,512.0,0.3767220632211045,13,512.0
2240.0,15,369.0,7.38,6.077144008205705,15,449.0,0.3263229849724715,15,449.0
2245.0,16,411.0,7.754716981132075,4.2677213300742975,16,509.0,0.19074168370441627,16,509.0
2250.0,21,477.0,9.54,3.7345544466936262,21,583.0,0.13480065414857498,21,583.0
2255.0,17,268.0,5.254901960784314,3.629920778165465,17,537.0,0.15878227326024374,17,537.0
2260.0,19,310.0,6.326530612244898,3.6312905220593805,19,442.0,0.14209269810121433,19,442.0
2265.0,24,211.0,4.137254901960785,3.4485690167258047,24,378.0,0.13447348823810903,24,378.0
2270.0,33,359.0,6.773584905660377,3.4698988983509103,33,491.0,0.14562734767041655,33,491.0
2275.0,32,417.0,8.01923076923077,3.4381283255142985,32,609.0,0.16788880724903912,32,609.0
2280.0,26,404.0,8.08,2.6727045139311874,26,656.0,0.08739596019983743,26,656.0
2285.0,25,415.0,7.685185185185185,4.931893170669637,25,672.0,0.16294753343094612,25,672.0
2290.0,17,255.0,5.204081632653061,3.6692186565440745,17,674.0,0.14801668742517549,17,674.0
2295.0,17,184.0,3.9148936170212765,4.376716233405364,17,597.0,0.23154344716160358,17,597.0
2300.0,19,225.0,4.591836734693878,3.446745617359634,19,640.0,0.15249532319798642,19,640.0
2305.0,17,259.0,5.078431372549019,4.5480955629170925,17,641.0,0.21986158946534948,17,641.0
2310.0,14,112.0,2.0,5.2182833625084575,14,594.0,0.27160993479757506,14,594.0
2315.0,17,155.0,3.1,4.003847654140798,17,536.0,0.16913656628632726,17,536.0
2320.0,20,206.0,3.814814814814815,3.724958626579178,20,548.0,0.1335008461391618,20,548.0
2325.0,20,268.0,5.469387755102041,3.1161733059683887,20,537.0,0.08739369621930691,20,537.0
2330.0,20,350.0,6.730769230769231,5.038006869942468,20,568.0,0.193864714815957,20,568.0
2335.0,16,231.0,4.714285714285714,4.56090751932074,16,518.0,0.1892881780051224,16,518.0
2340.0,13,140.0,3.111111111111111,4.692212825642601,13,391.0,0.21753320648022575,13,391.0
2345.0,13,147.0,2.94,4.846527215480807,13,397.0,0.23670031292022775,13,397.0
2350.0,14,180.0,3.6,4.870717092581345,14,409.0,0.23052029562564288,14,409.0
2355.0,18,253.0,5.163265306122449,4.786773960984661,18,452.0,0.16573607522022452,18,452.0
2360.0,15,272.0,5.551020408163265,4.773115377010345,15,457.0,0.22695466855576746,15,457.0
2365.0,17,298.0,6.340425531914893,4.744751700608855,17,430.0,0.2040648247450281,17,430.0
2370.0,22,298.0,6.340425531914893,4.009404459199954,22,394.0,0.16203355365535643,22,394.0
2375.0,30,429.0,9.976744186046512,1.8474309119271575,30,525.0,0.024960676045395626,30,525.0
2380.0,30,483.0,9.11320754716981,4.1131455557991154,30,635.0,0.24538578531619987,30,635.0
2385.0,24,478.0,9.755102040816327,3.792576830482373,24,687.0,0.20068991660399912,24,687.0
2390.0,18,172.0,3.1272727272727274,3.7905442185337948,18,637.0,0.1703286611087062,18,637.0
2395.0,18,181.0,3.62,3.9043020978780674,18,545.0,0.15644191992336193,18,545.0
2400.0,18,227.0,4.54,3.2307922309423627,18,546.0,0.09571245658935701,18,546.0
2405.0,21,293.0,5.979591836734694,3.7059415223624677,21,560.0,0.12823360809599407,21,560.0
2410.0,15,187.0,3.74,3.5349018229155553,15,555.0,0.15868569550973352,15,555.0
2415.0,14,131.0,2.519230769230769,4.582314341815958,14,499.0,0.22149339912394295,14,499.0
2420.0,15,165.0,3.1132075471698113,4.521966433479332,15,526.0,0.2276353050522988,15,526.0
2425.0,16,180.0,3.4615384615384617,3.603032414253661,16,503.0,0.13781326662831328,16,503.0
2430.0,20,249.0,4.788461538461538,5.065828827821017,20,490.0,0.207464988014062,20,490.0
2435.0,17,321.0,6.551020408163265,5.290894869097056,17,525.0,0.20851923171836628,17,525.0
2440.0,13,245.0,5.212765957446808,5.5123980305631965,13,499.0,0.30763386611986787,13,499.0
2445.0,17,306.0,6.8,4.866832615736272,17,494.0,0.21141635191972413,17,494.0
2450.0,20,367.0,7.196078431372549,4.746144156193727,20,562.0,0.2668687560704129,20,562.0
2455.0,16,421.0,8.591836734693878,5.052733805751433,16,610.0,0.2728303348456976,16,610.0
2460.0,12,309.0,6.3061224489795915,4.822041630216002,12,563.0,0.2503533873472171,12,563.0
2465.0,15,214.0,4.36734693877551,4.36510169613896,15,459.0,0.18517861687642806,15,459.0
2470.0,19,253.0,5.270833333333333,3.413847970644072,19,517.0,0.13028689563472684,19,517.0
2475.0,20,310.0,6.458333333333333,3.894340558064208,20,570.0,0.15799007482083655,20,570.0
2480.0,16,175.0,3.6458333333333335,4.1516992085053674,16,466.0,0.17334375759450843,16,466.0
2485.0,22,274.0,5.591836734693878,3.6014154884992844,22,535.0,0.1725791674409597,22,535.0
2490.0,23,348.0,7.1020408163265305,3.198185401465562,23,621.0,0.16020392847986686,23,621.0
2495.0,21,414.0,8.28,3.636576735279449,21,676.0,0.16500818294437836,21,676.0
2500.0,19,343.0,6.7254901960784315,3.5624259545249415,19,656.0,0.12648914688064383,19,656.0
2505.0,18,290.0,5.8,3.6766290092680123,18,571.0,0.1438945740775653,18,571.0
2510.0,20,124.0,2.48,3.452147236210183,20,547.0,0.11898069039139343,20,547.0
2515.0,26,196.0,3.92,3.6679392541976057,26,509.0,0.13223489236788455,26,509.0
2520.0,29,234.0,4.9787234042553195,2.3597477106056663,29,587.0,0.019691189387636844,29,587.0
2525.0,24,223.0,4.054545454545455,4.75534625145176,24,624.0,0.24829876295610248,24,624.0
2530.0,19,227.0,4.283018867924528,5.209562205740123,19,620.0,0.20874886618139743,19,620.0
2535.0,15,148.0,2.740740740740741,4.40946760559552,15,594.0,0.18848732115078393,15,594.0
2540.0,15,111.0,2.3617021276595747,4.042148945986207,15,531.0,0.178683724531285,15,531.0
2545.0,20,170.0,3.269230769230769,4.001452133632558,20,556.0,0.170387600844516,20,556.0
2550.0,30,298.0,6.340425531914893,1.9356167707425336,30,684.0,0.062425642931873054,30,684.0
2555.0,32,362.0,7.387755102040816,1.7559993280384079,32,782.0,0.07005647121745656,32,782.0
2560.0,29,373.0,7.037735849056604,3.5999821154439653,29,779.0,0.16156033567381148,29,779.0
2565.0,23,409.0,7.303571428571429,5.273589339377902,23,774.0,0.21491668988008178,23,774.0
2570.0,18,233.0,4.39622641509434,3.875283761246938,18,774.0,0.17679426079974697,18,774.0
2575.0,19,274.0,5.269230769230769,4.273289193909265,19,734.0,0.1793639737038548,19,734.0
2580.0,22,334.0,6.549019607843137,2.8604799795686366,22,776.0,0.07994861554195111,22,776.0
2585.0,21,393.0,7.415094339622642,4.079129999437457,21,763.0,0.1551527506104974,21,763.0
2590.0,14,241.0,4.82,3.220729560979438,14,728.0,0.09600183260726455,14,728.0
2595.0,13,102.0,1.8214285714285714,5.163057326930823,13,607.0,0.2911334825035628,13,607.0
2600.0,12,90.0,1.6363636363636365,4.775478937809309,12,534.0,0.23948764915762627,12,534.0
2605.0,15,111.0,1.9821428571428572,4.508966084199212,15,496.0,0.21221300472905683,15,496.0
2610.0,18,173.0,3.2641509433962264,4.568771954857745,18,489.0,0.14853008916163524,18,489.0
2615.0,15,193.0,3.784313725490196,4.2612771815151484,15,496.0,0.18701435098620875,15,496.0
2620.0,16,230.0,4.791666666666667,4.286288089465034,16,465.0,0.20016551122384985,16,465.0
2625.0,18,275.0,5.612244897959184,4.109428580013487,18,478.0,0.17619612227635179,18,478.0
2630.0,16,312.0,5.886792452830188,4.611095935982954,16,492.0,0.2096497207408451,16,492.0
2635.0,12,162.0,3.176470588235294,5.071436248102391,12,427.0,0.2656054212648301,12,427.0
2640.0,15,166.0,3.3877551020408165,3.8823524261640134,15,357.0,0.1593609191659333,15,357.0
2645.0,19,214.0,4.28,3.4214099728824374,19,413.0,0.15644281388728698,19,413.0
2650.0,20,274.0,5.708333333333333,3.3866638289876896,20,458.0,0.13133108118838763,20,458.0
2655.0,18,354.0,6.9411764705882355,5.195347066655127,18,508.0,0.20260156208804428,18,508.0
2660.0,14,287.0,5.74,4.376951612041822,14,499.0,0.1787336444878362,14,499.0
2665.0,16,266.0,5.428571428571429,5.1363576584611685,16,463.0,0.27244939059812395,16,463.0
2670.0,18,311.0,5.867924528301887,4.924814748360436,18,525.0,0.2669249629854271,18,525.0
2675.0,18,351.0,7.02,3.869172290338355,18,575.0,0.14170496106940744,18,575.0
2680.0,21,426.0,8.192307692307692,4.9544339922366385,21,629.0,0.18822475505707373,21,629.0
2685.0,16,320.0,6.666666666666667,4.590522606621749,16,617.0,0.2000758454512593,16,617.0
2690.0,19,341.0,7.104166666666667,4.509467382383202,19,513.0,0.20571553857961694,19,513.0
2695.0,23,246.0,5.3478260869565215,3.576058635327221,23,442.0,0.09253875041224378,23,442.0
2700.0,31,378.0,8.4,2.838308527246779,31,543.0,0.07466161348016709,31,543.0
2705.0,29,432.0,9.0,3.1201270658964724,29,654.0,0.15449712430457485,29,654.0
2710.0,23,423.0,8.8125,4.131946047540427,23,684.0,0.20902056054437554,23,684.0
2715.0,16,233.0,4.66,3.646521656826355,16,663.0,0.14041601680527313,16,663.0
2720.0,15,113.0,2.306122448979592,3.960584616636618,15,562.0,0.18186621769173422,15,562.0
2725.0,15,134.0,2.7346938775510203,3.486306338047282,15,531.0,0.14488092572373207,15,531.0
2730.0,16,167.0,3.2745098039215685,4.2781290512282455,16,520.0,0.17300635940645964,16,520.0
2735.0,14,217.0,4.717391304347826,4.618309857257127,14,493.0,0.13375402322728364,14,493.0
2740.0,16,293.0,5.528301886792453,6.549789082391048,16,528.0,0.350290722491441,16,528.0
2745.0,12,268.0,5.583333333333333,5.958813301232776,12,500.0,0.3396827646543418,12,500.0
2750.0,16,279.0,5.58,5.156344229691197,16,438.0,0.2557898469162146,16,438.0
2755.0,19,145.0,3.152173913043478,3.9758023967360763,19,432.0,0.16940597587687853,19,432.0
2760.0,23,186.0,4.043478260869565,4.028319661485822,23,348.0,0.13617364301266,23,348.0
2765.0,25,220.0,4.888888888888889,3.4568506952733093,25,430.0,0.08828621895127788,25,430.0
2770.0,20,201.0,4.568181818181818,4.133421262327096,20,435.0,0.15467310599982462,20,435.0
2775.0,16,221.0,4.604166666666667,6.185064261846779,16,445.0,0.2824543947268698,16,445.0
2780.0,10,179.0,3.7291666666666665,6.365217623664276,10,423.0,0.354817682350334,10,423.0
2785.0,11,155.0,3.522727272727273,5.515658189981924,11,384.0,0.2769509820898656,11,384.0
2790.0,16,195.0,4.239130434782608,4.619338986922736,16,425.0,0.21408158627174512,16,425.0
2795.0,14,231.0,5.634146341463414,3.6802101922882646,14,435.0,0.130170047775717,14,435.0
2800.0,15,170.0,3.6956521739130435,4.894903562605932,15,429.0,0.2406867015122783,15,429.0
2805.0,19,242.0,5.902439024390244,3.786081933927156,19,438.0,0.12294172350646643,19,438.0
2810.0,22,293.0,5.979591836734694,4.580892218486886,22,503.0,0.24544569425669963,22,503.0
2815.0,17,325.0,6.914893617021277,5.584653961038126,17,492.0,0.29217588979767495,17,492.0
2820.0,13,235.0,5.0,5.145808071204473,13,430.0,0.23753398098738118,13,430.0
2825.0,22,316.0,6.723404255319149,3.5255203340676595,22,517.0,0.13648883993130367,22,517.0
2830.0,23,400.0,8.88888888888889,2.5731140966273753,23,599.0,0.10917369929165865,23,599.0
2835.0,20,472.0,10.042553191489361,4.065131744423512,20,656.0,0.16526122741761093,20,656.0
2840.0,16,321.0,6.829787234042553,3.7096480181814195,16,621.0,0.1576331295787257,16,621.0
2845.0,16,189.0,3.857142857142857,4.665303362589261,16,512.0,0.2380065086732896,16,512.0
2850.0,16,197.0,4.020408163265306,4.371163978791075,16,549.0,0.1955182801796455,16,549.0
2855.0,17,228.0,4.653061224489796,4.598653982105864,17,571.0,0.20396782841456124,17,571.0
2860.0,21,293.0,6.104166666666667,4.926714743415796,21,598.0,0.15335369540976196,21,598.0
2865.0,14,147.0,3.0625,4.670606537668006,14,577.0,0.1975781838544804,14,577.0
2870.0,20,209.0,4.75,4.305962186651695,20,524.0,0.16546141132159742,20,524.0
2875.0,20,271.0,5.891304347826087,4.004335059953668,20,598.0,0.1509985128099796,20,598.0
2880.0,17,324.0,7.902439024390244,3.4302833508628496,17,647.0,0.09254127938078587,17,647.0
2885.0,11,208.0,4.078431372549019,6.220770989350804,11,574.0,0.34847450938509117,11,574.0
2890.0,12,93.0,2.0217391304347827,5.274980373474866,12,422.0,0.26304783450266983,12,422.0
2895.0,17,86.0,1.7551020408163265,3.8781107091630114,17,469.0,0.18379630513683182,17,469.0
2900.0,18,140.0,3.111111111111111,3.6339391017186893,18,511.0,0.12458969241182268,18,511.0
2905.0,20,199.0,4.061224489795919,4.048328448642556,20,588.0,0.19915199220146718,20,588.0
2910.0,27,316.0,7.022222222222222,2.2184619057063206,27,707.0,0.08749117425197503,27,707.0
2915.0,27,406.0,8.638297872340425,2.316966506447452,27,811.0,0.11778584715032521,27,811.0
2920.0,23,475.0,9.313725490196079,3.4309888122591428,23,876.0,0.1691671488618004,23,876.0
2925.0,19,400.0,7.2727272727272725,4.312826600091137,19,848.0,0.2234569560616315,19,848.0
