step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2520.0,22,607.0,11.24074074074074,4.186247314300015,22,1779.0,0.19090163730939727,22,1779.0
2525.0,18,340.0,5.666666666666667,4.967284990096242,18,1537.0,0.28723790124793463,18,1537.0
2530.0,17,159.0,2.564516129032258,4.153014483803253,17,1374.0,0.21715900576635783,17,1374.0
2535.0,19,152.0,2.375,3.4486570363099163,19,1146.0,0.1548133429037523,19,1146.0
2540.0,20,185.0,2.8461538461538463,2.938660772890546,20,1078.0,0.11447044491609586,20,1078.0
2545.0,20,231.0,3.609375,2.9184015964165217,20,899.0,0.1319579729817186,20,899.0
2550.0,18,138.0,2.225806451612903,2.8749274743236155,18,822.0,0.1258540071734758,18,822.0
2555.0,28,241.0,3.765625,2.798576920101607,28,857.0,0.08739998077326154,28,857.0
2560.0,38,364.0,5.432835820895522,2.6855787741403634,38,980.0,0.1067317903567035,38,980.0
2565.0,46,578.0,9.03125,1.8255856151843477,46,1194.0,0.07957541084828428,46,1194.0
2570.0,50,726.0,11.523809523809524,1.0787459524095757,50,1311.0,0.03388911014636904,50,1311.0
2575.0,46,857.0,13.82258064516129,1.8252713248901,46,1346.0,0.06348717609586489,46,1346.0
2580.0,43,1042.0,16.806451612903224,2.9850360395038047,43,1369.0,0.07699247486833039,43,1369.0
2585.0,44,1259.0,20.983333333333334,2.344018542942309,44,1582.0,0.07136751520151026,44,1582.0
2590.0,48,1493.0,26.660714285714285,1.0451450561309812,48,1816.0,0.017359785956734788,48,1816.0
2595.0,52,1745.0,28.60655737704918,1.7805654026654152,52,2068.0,0.12089760270812323,52,2068.0
2600.0,47,1939.0,32.31666666666667,1.8284525287365048,47,2257.0,0.1281736689342297,47,2257.0
2605.0,43,2117.0,34.145161290322584,1.912362036443355,43,2414.0,0.06852226930000385,43,2414.0
2610.0,49,2357.0,38.016129032258064,2.3647936625010524,49,2598.0,0.05430983172240524,49,2598.0
2615.0,48,2585.0,43.813559322033896,1.5731025307152002,48,2826.0,0.025194677688180622,48,2826.0
2620.0,51,2833.0,48.8448275862069,1.4229777204576624,51,3074.0,0.035607763998878404,51,3074.0
2625.0,45,2580.0,46.90909090909091,1.2619900932497625,45,3115.0,0.04858972489348228,45,3115.0
2630.0,36,1984.0,33.6271186440678,3.2274752180166093,36,2917.0,0.15372242884734796,36,2917.0
2635.0,24,1168.0,19.796610169491526,4.153751507564439,24,2722.0,0.18015748406005833,24,2722.0
2640.0,20,576.0,10.472727272727273,3.6658759506276524,20,2609.0,0.13017612014676716,20,2609.0
2645.0,20,224.0,4.226415094339623,3.1461989100693555,20,2677.0,0.1186118504583185,20,2677.0
2650.0,33,372.0,7.018867924528302,1.5369605918872151,33,2825.0,0.06281316643376543,33,2825.0
2655.0,35,450.0,8.333333333333334,1.0974360564169416,35,2775.0,0.06678118031413374,35,2775.0
2660.0,35,501.0,8.946428571428571,2.2977636398573806,35,2435.0,0.07487065185051088,35,2435.0
2665.0,31,555.0,8.951612903225806,4.765280998827426,31,2133.0,0.20118173296462072,31,2133.0
2670.0,19,461.0,7.683333333333334,5.086680391543504,19,2178.0,0.261800962222731,19,2178.0
2675.0,20,492.0,9.283018867924529,4.170307909762481,20,2150.0,0.20950664604862687,20,2150.0
2680.0,30,619.0,10.672413793103448,3.032007871944711,30,2277.0,0.1029319950861243,30,2277.0
2685.0,39,798.0,14.0,1.3645378278152736,39,2456.0,0.04715508109251253,39,2456.0
2690.0,40,899.0,14.983333333333333,1.3820259700103723,40,2448.0,0.05242490259500896,40,2448.0
2695.0,36,937.0,15.616666666666667,1.7652082406112108,36,2212.0,0.048931326851229376,36,2212.0
2700.0,32,932.0,15.533333333333333,2.498609523782456,32,2243.0,0.06296297517446703,32,2243.0
2705.0,29,991.0,15.983870967741936,3.2797334188679232,29,2359.0,0.1512358554582091,29,2359.0
2710.0,33,1098.0,18.610169491525422,2.4295388409754843,33,2510.0,0.12349241284908077,33,2510.0
2715.0,39,1277.0,21.283333333333335,1.4266037615222087,39,2692.0,0.08912171498372687,39,2692.0
2720.0,49,1501.0,24.20967741935484,0.37017822358161984,49,2919.0,0.00966593116425003,49,2919.0
2725.0,57,1772.0,27.26153846153846,0.4516721357391107,57,3191.0,0.032157141672345395,57,3191.0
2730.0,60,2042.0,31.415384615384614,0.34074540685603194,60,3470.0,0.012828627898056895,60,3470.0
2735.0,62,2348.0,36.12307692307692,0.515575492800365,62,3767.0,5.8057875442191275e-06,62,3767.0
2740.0,62,2658.0,36.41095890410959,1.8023883150841102,62,4077.0,0.09650302824412865,62,4077.0
2745.0,64,2973.0,41.87323943661972,1.1986364876558693,64,4392.0,0.07663734552406513,64,4392.0
2750.0,61,2534.0,35.19444444444444,0.8076658034940677,61,4430.0,0.046117478711428406,61,4430.0
2755.0,54,1937.0,26.90277777777778,1.5028391980255047,54,4131.0,0.03012429240353571,54,4131.0
2760.0,49,1832.0,25.444444444444443,1.999616826898091,49,4371.0,0.04543227509068528,49,4371.0
2765.0,50,2019.0,28.84285714285714,1.5120056937969926,50,4616.0,0.04530179059374411,50,4616.0
2770.0,50,2227.0,33.23880597014925,0.8810487530397189,50,4649.0,0.023694641344172367,50,4649.0
2775.0,48,2417.0,34.04225352112676,2.6685351601825915,48,4408.0,0.11639353175246493,48,4408.0
2780.0,39,2497.0,35.16901408450704,2.9985986419142714,39,4503.0,0.12002958629950383,39,4503.0
2785.0,45,2711.0,39.289855072463766,2.972597947149858,45,4664.0,0.09587849102126268,45,4664.0
2790.0,52,2956.0,45.47692307692308,2.0588164452414373,52,4909.0,0.030695535980070035,52,4909.0
2795.0,50,3143.0,53.271186440677965,0.8736088549337189,50,5004.0,0.012527575800519476,50,5004.0
2800.0,41,3277.0,55.54237288135593,2.3297749879936482,41,4968.0,0.08409518542139291,41,4968.0
2805.0,40,3449.0,58.45762711864407,2.5389507113239125,40,5072.0,0.05539114407705223,40,5072.0
2810.0,45,3665.0,59.11290322580645,2.5823236874929534,45,5288.0,0.12475319037891425,45,5288.0
2815.0,49,3906.0,66.20338983050847,1.5827880742241862,49,5529.0,0.11081812385250274,49,5529.0
2820.0,53,4161.0,70.52542372881356,0.8767069404075107,53,5784.0,0.04991172972244147,53,5784.0
2825.0,53,4426.0,72.55737704918033,0.9887348873767381,53,6049.0,0.042255524603457155,53,6049.0
2830.0,54,4695.0,76.9672131147541,1.093395896746645,54,6318.0,0.0034737549132225144,54,6318.0
2835.0,56,4975.0,81.55737704918033,1.1261647351812383,56,6598.0,0.03375651830010193,56,6598.0
2840.0,57,5256.0,90.62068965517241,0.1674016764055125,57,6879.0,0.014178946270611066,57,6879.0
2845.0,57,5525.0,89.11290322580645,0.9931942174275135,57,7148.0,0.06557417730226019,57,7148.0
2850.0,57,5810.0,90.78125,1.1729741807633727,57,7433.0,0.0765076834434133,57,7433.0
2855.0,53,5182.0,80.96875,1.217187860737322,53,7202.0,0.06594240200209428,53,7202.0
2860.0,45,3934.0,60.52307692307692,1.9727721058817176,45,6431.0,0.06930629384898297,45,6431.0
2865.0,45,2982.0,45.87692307692308,1.7328994057628564,45,6654.0,0.03548172627820782,45,6654.0
2870.0,43,2037.0,32.854838709677416,1.1863615132761753,43,6872.0,0.07251216709237042,43,6872.0
2875.0,38,1305.0,21.39344262295082,0.907264755843573,38,6552.0,0.055361130298025175,38,6552.0
2880.0,36,1430.0,22.34375,1.9601135280165891,36,5783.0,0.0627660251131041,36,5783.0
2885.0,37,1569.0,21.493150684931507,2.9297789170586217,37,5966.0,0.13857616745733178,37,5966.0
2890.0,43,1747.0,24.6056338028169,1.849240900137023,43,6172.0,0.10533000506591121,43,6172.0
2895.0,45,1435.0,20.211267605633804,1.4652338636397986,45,6144.0,0.06961320463955215,45,6144.0
2900.0,42,863.0,11.506666666666666,2.1397949368394467,42,5923.0,0.06127641410920135,42,5923.0
2905.0,43,682.0,9.093333333333334,3.2091530990273895,43,5591.0,0.09506925073864043,43,5591.0
2910.0,45,783.0,10.726027397260275,2.4187637577693772,45,5806.0,0.07824263743367556,45,5806.0
2915.0,52,1033.0,15.417910447761194,1.047861473140443,52,6056.0,0.045917031442954274,52,6056.0
2920.0,53,1098.0,15.464788732394366,1.4290384041242687,53,5895.0,0.0971481050658748,53,5895.0
2925.0,48,1034.0,14.56338028169014,2.068746283744364,48,5308.0,0.07984319163112118,48,5308.0
2930.0,45,1001.0,13.712328767123287,3.3090866516811057,45,4364.0,0.09224618620788239,45,4364.0
2935.0,34,847.0,12.27536231884058,2.9523953086936894,34,4361.0,0.10346030287564817,34,4361.0
2940.0,28,689.0,11.112903225806452,2.8637838448524584,28,4157.0,0.13716370827066712,28,4157.0
2945.0,24,658.0,9.82089552238806,3.1993733129415562,24,3792.0,0.15634863837225804,24,3792.0
2950.0,26,726.0,10.676470588235293,3.2043440775552643,26,3122.0,0.10404321298975758,26,3122.0
2955.0,27,831.0,11.22972972972973,4.468166709061087,27,2140.0,0.19599340708439392,27,2140.0
2960.0,32,982.0,13.830985915492958,3.3532540829591517,32,2293.0,0.15895556780035786,32,2293.0
2965.0,42,1173.0,17.25,2.178392395563554,42,2484.0,0.1068145789388066,42,2484.0
2970.0,44,1353.0,19.608695652173914,1.624245854514481,44,2330.0,0.08252458415723377,44,2330.0
2975.0,40,1520.0,20.54054054054054,2.2388289562913637,40,2379.0,0.07340953255857202,40,2379.0
2980.0,34,1496.0,19.68421052631579,2.7052075697960882,34,2279.0,0.09901418084545333,34,2279.0
2985.0,31,1351.0,18.256756756756758,2.864981089389316,31,2097.0,0.09756695150642798,31,2097.0
2990.0,27,1299.0,17.092105263157894,3.5621733300901743,27,2073.0,0.18678531195124093,27,2073.0
2995.0,27,1382.0,17.948051948051948,3.1012997890173337,27,2044.0,0.1351195421157123,27,2044.0
3000.0,34,1516.0,20.213333333333335,2.8261199604546423,34,2160.0,0.07771066707971933,34,2160.0
3005.0,39,1696.0,22.613333333333333,3.5967319827768818,39,2333.0,0.12610888945042653,39,2333.0
3010.0,40,1891.0,27.014285714285716,4.154024838485531,40,2517.0,0.14753651465472017,40,2517.0
3015.0,37,1952.0,27.885714285714286,3.7503896159639427,37,2537.0,0.177138659705563,37,2537.0
3020.0,32,1931.0,29.257575757575758,2.654789700698621,32,2420.0,0.1349924670086457,32,2420.0
3025.0,32,1098.0,14.447368421052632,3.4055936016464936,32,2255.0,0.18995080668208175,32,2255.0
3030.0,32,338.0,4.3896103896103895,3.2541600875639727,32,1826.0,0.17075088592245888,32,1826.0
3035.0,43,397.0,5.025316455696203,2.467750930936879,43,1882.0,0.1038836340023945,43,1882.0
3040.0,58,657.0,8.2125,1.402103287023302,58,2142.0,0.04579003306062995,58,2142.0
3045.0,66,865.0,11.08974358974359,0.6007986990753946,66,2300.0,0.010218738854188752,66,2300.0
3050.0,60,1031.0,13.217948717948717,1.6898220686733225,60,2348.0,0.06202122865270538,60,2348.0
3055.0,52,1026.0,13.153846153846153,1.8520549356028901,52,2481.0,0.04784291093462766,52,2481.0
3060.0,48,958.0,12.773333333333333,2.223384340746493,48,2569.0,0.054016204452308036,48,2569.0
3065.0,46,887.0,11.671052631578947,2.5748443109395605,46,2763.0,0.11933497979060646,46,2763.0
3070.0,47,820.0,11.38888888888889,0.9927421826652901,47,2992.0,0.046769834862685426,47,2992.0
3075.0,47,718.0,9.972222222222221,1.2517315707669248,47,2929.0,0.07742161317197029,47,2929.0
3080.0,42,584.0,7.786666666666667,1.844845976043564,42,2532.0,0.06186600629216257,42,2532.0
3085.0,48,725.0,9.177215189873417,2.083026078468704,48,2757.0,0.07351555919782266,48,2757.0
3090.0,60,1005.0,13.051948051948052,0.8069560173841346,60,3038.0,0.025627412757518665,60,3038.0
3095.0,68,1287.0,17.39189189189189,0.2754816491499777,68,3152.0,0.008913808812960649,68,3152.0
3100.0,60,1559.0,19.01219512195122,2.5129923051138614,60,3164.0,0.12788721777159356,60,3164.0
3105.0,58,1636.0,19.951219512195124,2.269987816804714,58,3271.0,0.08590615247149516,58,3271.0
3110.0,54,1570.0,19.625,2.0269991042173294,54,3261.0,0.06311542671757303,54,3261.0
3115.0,49,1230.0,15.974025974025974,1.706963603417632,49,3303.0,0.04592495496864543,49,3303.0
3120.0,37,622.0,8.520547945205479,2.264072276461631,37,3144.0,0.0778701301272315,37,3144.0
3125.0,32,352.0,4.821917808219178,3.3239078823776653,32,2859.0,0.10325148791995822,32,2859.0
3130.0,35,458.0,6.273972602739726,2.7968132517063715,35,2985.0,0.09960772889717152,35,2985.0
3135.0,46,666.0,9.0,2.044341203950917,46,3194.0,0.09743373465079976,46,3194.0
3140.0,56,784.0,10.73972602739726,1.4220738240285318,56,3267.0,0.07005086135492528,56,3267.0
3145.0,53,845.0,11.575342465753424,1.8135187199196123,53,3079.0,0.06309930258604911,53,3079.0
3150.0,47,942.0,12.904109589041095,3.0807155385372176,47,2897.0,0.08741179325301104,47,2897.0
3155.0,36,706.0,10.231884057971014,2.7539852818928785,36,2922.0,0.09972573408291807,36,2922.0
3160.0,28,500.0,7.575757575757576,3.5133686578994143,28,2792.0,0.1582211112962608,28,2792.0
3165.0,37,646.0,9.64179104477612,2.243505487059799,37,2953.0,0.07966283306005909,37,2953.0
3170.0,49,869.0,11.586666666666666,2.172953560716641,49,3176.0,0.13415280801259105,49,3176.0
3175.0,51,1081.0,14.413333333333334,1.499411784960615,51,3314.0,0.09649070799026692,51,3314.0
3180.0,58,1338.0,17.376623376623378,1.4470842700405173,58,3408.0,0.04403093873941996,58,3408.0
3185.0,62,1486.0,18.810126582278482,1.4080880976922692,62,3500.0,0.02597587145483106,62,3500.0
3190.0,57,1537.0,20.493333333333332,1.6747237694042056,57,3361.0,0.03729418440228378,57,3361.0
3195.0,46,1236.0,16.48,2.349212525738255,46,3257.0,0.07927442545627963,46,3257.0
3200.0,33,636.0,8.95774647887324,2.6753486559238717,33,2887.0,0.07895794743573323,33,2887.0
3205.0,23,192.0,2.6666666666666665,3.630493209574236,23,2940.0,0.16931319171488335,23,2940.0
3210.0,31,274.0,3.7534246575342465,3.1035291881408886,31,2978.0,0.14095239465717957,31,2978.0
3215.0,41,398.0,5.527777777777778,2.198208456145819,41,3086.0,0.06465483352863456,41,3086.0
3220.0,58,650.0,9.027777777777779,1.2978817572919121,58,3339.0,0.028548187506658117,58,3339.0
3225.0,62,945.0,13.695652173913043,0.6877947123135131,62,3640.0,0.008190565216378386,62,3640.0
3230.0,63,1260.0,18.26086956521739,1.1512897597797769,63,3949.0,0.02874515435094133,63,3949.0
3235.0,64,1577.0,23.191176470588236,0.5547603252236164,64,4266.0,0.0005226402962068414,64,4266.0
3240.0,65,1902.0,29.26153846153846,0.0,65,4591.0,0.0,65,4591.0
3245.0,59,1986.0,27.205479452054796,1.4240268245346768,59,4636.0,0.09246750029458976,59,4636.0
3250.0,51,1904.0,26.08219178082192,2.3780241300795,51,4432.0,0.10703762774394786,51,4432.0
3255.0,46,1861.0,24.813333333333333,2.1556886384249836,46,4558.0,0.06238398694044656,46,4558.0
3260.0,50,2028.0,28.166666666666668,1.673938303616828,50,4797.0,0.04596856694503101,50,4797.0
3265.0,55,2292.0,33.705882352941174,0.648120379120435,55,5061.0,0.03261462539878377,55,5061.0
3270.0,55,2138.0,31.441176470588236,0.44793450757519804,55,4989.0,0.021467267450916212,55,4989.0
3275.0,52,1701.0,25.014705882352942,1.521105840583908,52,4556.0,0.038769408800475344,52,4556.0
3280.0,40,1251.0,16.905405405405407,2.9510575127395513,40,4401.0,0.12226835814816463,40,4401.0
3285.0,29,626.0,8.942857142857143,3.345250341368411,29,4126.0,0.14788818337241996,29,4126.0
3290.0,21,147.0,2.130434782608696,2.9097862128239567,21,4177.0,0.1328155804885232,21,4177.0
3295.0,31,231.0,3.347826086956522,2.4265936083129214,31,4247.0,0.08802325216435164,31,4247.0
3300.0,40,362.0,5.323529411764706,1.6484258361081154,40,4224.0,0.027552147131996062,40,4224.0
3305.0,46,510.0,7.611940298507463,1.9314889520821978,46,4102.0,0.05174885181203145,46,4102.0
3310.0,42,690.0,10.454545454545455,3.1013727633453216,42,3969.0,0.06845973421965919,42,3969.0
3315.0,35,674.0,9.492957746478874,3.9698179431994065,35,3807.0,0.2003049156591582,35,3807.0
3320.0,31,538.0,8.151515151515152,3.800187720624911,31,3143.0,0.1602172273952532,31,3143.0
3325.0,28,456.0,7.125,3.9933094035952994,28,2597.0,0.13867085088863626,28,2597.0
3330.0,26,311.0,5.183333333333334,3.609081779209907,26,2626.0,0.1513200479046587,26,2626.0
3335.0,19,163.0,3.0185185185185186,3.6418175838887374,19,2566.0,0.15580394777082396,19,2566.0
3340.0,17,111.0,1.9473684210526316,3.8418554133747493,17,2541.0,0.18332458720009084,17,2541.0
3345.0,29,231.0,3.9827586206896552,2.9054523638738403,29,2617.0,0.07083481651433247,29,2617.0
3350.0,39,362.0,5.746031746031746,2.8642378900055623,39,2749.0,0.11169813487551412,39,2749.0
3355.0,46,575.0,9.426229508196721,2.054573470678409,46,2963.0,0.08575908134091667,46,2963.0
3360.0,47,707.0,11.983050847457626,1.258409863703501,47,3110.0,0.04344291300414993,47,3110.0
3365.0,42,808.0,13.694915254237289,2.243161151600074,42,3195.0,0.08049386968132913,42,3195.0
3370.0,42,1018.0,17.25423728813559,3.2535607991017312,42,3285.0,0.05737063950297267,42,3285.0
3375.0,38,966.0,16.94736842105263,2.5342847340890766,38,3163.0,0.060263075843480625,38,3163.0
3380.0,31,743.0,14.018867924528301,3.464476055793498,31,2700.0,0.10402096129081394,31,2700.0
3385.0,23,501.0,9.10909090909091,4.105650992999275,23,2633.0,0.20705894512397266,23,2633.0
3390.0,19,255.0,4.811320754716981,4.27694057375396,19,2701.0,0.2285713408642668,19,2701.0
3395.0,15,154.0,3.08,3.753734469169446,15,2457.0,0.2042004402027479,15,2457.0
3400.0,18,184.0,3.5384615384615383,3.0383930602768645,18,1770.0,0.12704656079974594,18,1770.0
3405.0,12,83.0,1.5660377358490567,3.3312174624291417,12,1770.0,0.11915065783425655,12,1770.0
3410.0,16,105.0,2.019230769230769,3.8056097270049216,16,1726.0,0.164466693543608,16,1726.0
3415.0,20,195.0,3.9,4.163471878069199,20,1779.0,0.1196815644186573,20,1779.0
3420.0,23,234.0,4.775510204081633,2.7698905644042444,23,1855.0,0.06921021976686875,23,1855.0
3425.0,31,374.0,7.1923076923076925,2.83437436726742,31,1958.0,0.12959167803250643,31,1958.0
3430.0,39,555.0,10.673076923076923,2.306407806387038,39,2139.0,0.11238891679036883,39,2139.0
3435.0,44,764.0,14.980392156862745,1.5853671758425065,44,2348.0,0.07325262112921835,44,2348.0
3440.0,41,939.0,18.78,1.4040082945580747,41,2532.0,0.051724874826830594,41,2532.0
3445.0,42,1149.0,22.98,2.0275306289678094,42,2733.0,0.045458203840618515,42,2733.0
3450.0,36,1088.0,21.76,2.528666625268016,36,2570.0,0.06634618893724126,36,2570.0
3455.0,26,833.0,18.108695652173914,3.5649457438588477,26,1961.0,0.1121205569573808,26,1961.0
3460.0,20,632.0,12.153846153846153,5.948735415732894,20,1557.0,0.2832494855481503,20,1557.0
3465.0,11,326.0,6.653061224489796,6.0411623174633,11,1603.0,0.32158045558427095,11,1603.0
3470.0,15,205.0,4.767441860465116,4.185820607192854,15,1640.0,0.21545508624214935,15,1640.0
3475.0,18,245.0,5.326086956521739,3.4062153843416114,18,1528.0,0.16338390880335057,18,1528.0
3480.0,15,268.0,5.583333333333333,3.9899173341275684,15,1193.0,0.14572662411894766,15,1193.0
3485.0,13,311.0,6.346938775510204,5.0065580559443985,13,898.0,0.16863119334715676,13,898.0
3490.0,13,350.0,7.777777777777778,3.7704591279863777,13,945.0,0.16817746507467102,13,945.0
3495.0,19,427.0,9.282608695652174,3.4446302502341943,19,1023.0,0.23184493441695017,19,1023.0
3500.0,25,541.0,11.040816326530612,2.7994387937786764,25,1137.0,0.19875887131163364,25,1137.0
3505.0,27,601.0,11.12962962962963,1.9082952155090362,27,1126.0,0.1350759332113293,27,1126.0
3510.0,26,644.0,11.5,2.5606523289070084,26,1049.0,0.09887247397669427,26,1049.0
3515.0,26,407.0,7.017241379310345,2.7168607171166896,26,906.0,0.08465174476058877,26,906.0
3520.0,29,499.0,9.072727272727272,2.5368413358439357,29,962.0,0.09953668507255534,29,962.0
3525.0,24,281.0,5.30188679245283,2.1004005930446548,24,965.0,0.08398236973957277,24,965.0
3530.0,24,265.0,4.344262295081967,3.8370440797655907,24,890.0,0.21751016171044885,24,890.0
3535.0,34,413.0,6.661290322580645,3.2946024789829678,34,1006.0,0.16145453737090892,34,1006.0
3540.0,44,615.0,10.25,1.4899816846068512,44,1208.0,0.03799531357268965,44,1208.0
3545.0,49,697.0,11.813559322033898,1.1556339887539697,49,1304.0,0.04211511875444267,49,1304.0
3550.0,39,666.0,11.482758620689655,2.2319017033704807,39,1220.0,0.06865929159295409,39,1220.0
3555.0,33,659.0,11.169491525423728,3.819931223714391,33,1158.0,0.12481897446924109,33,1158.0
3560.0,20,361.0,6.5636363636363635,3.7646722924037563,20,1185.0,0.16715883187350739,20,1185.0
3565.0,20,318.0,5.781818181818182,4.675159883650169,20,1144.0,0.2198234628385891,20,1144.0
3570.0,22,383.0,6.839285714285714,4.514613036278068,22,1142.0,0.21576657945244818,22,1142.0
3575.0,19,430.0,7.543859649122807,4.077209769351044,19,1054.0,0.16180966666167657,19,1054.0
3580.0,23,504.0,8.842105263157896,2.969903631965469,23,1153.0,0.11192933929832101,23,1153.0
3585.0,28,624.0,11.345454545454546,1.528622857215226,28,1282.0,0.061649455112989124,28,1282.0
3590.0,31,452.0,8.37037037037037,1.5794472920892446,31,1270.0,0.10559509893737686,31,1270.0
3595.0,26,253.0,4.362068965517241,2.4177873761597466,26,1148.0,0.10318606477503771,26,1148.0
3600.0,31,384.0,6.508474576271187,3.285065315124234,31,1026.0,0.0878914050620623,31,1026.0
3605.0,36,462.0,6.895522388059701,3.627358345661463,36,1150.0,0.15965697576479157,36,1150.0
3610.0,45,671.0,11.0,3.009154314011074,45,1313.0,0.1063022276801689,45,1313.0
3615.0,47,902.0,15.288135593220339,2.3079876274182287,47,1544.0,0.04799409173844149,47,1544.0
3620.0,49,1145.0,21.203703703703702,1.102401884645773,49,1787.0,0.03238692916616939,49,1787.0
3625.0,51,1394.0,25.814814814814813,0.6469463471740957,51,2036.0,0.019257968266514096,51,2036.0
3630.0,45,1502.0,28.339622641509433,0.8460351229509487,45,2182.0,0.05046328248016825,45,2182.0
3635.0,40,1631.0,30.77358490566038,2.0831459498497735,40,2246.0,0.04412537588325484,40,2246.0
3640.0,40,1831.0,31.033898305084747,3.8770571697573666,40,2390.0,0.13005208733233828,40,2390.0
3645.0,39,1975.0,35.90909090909091,3.2969813018387812,39,2534.0,0.126912062922773,39,2534.0
3650.0,39,2170.0,40.943396226415096,2.7817809019603015,39,2729.0,0.04532308161087692,39,2729.0
3655.0,35,1926.0,39.30612244897959,2.491067879444226,35,2704.0,0.06093025440657241,35,2704.0
3660.0,25,1370.0,31.136363636363637,2.7306341045280957,25,2422.0,0.07606004541644339,25,2422.0
3665.0,18,886.0,19.68888888888889,3.5720499858776242,18,2500.0,0.13834906379014406,18,2500.0
3670.0,14,304.0,7.6,3.2602948911123577,14,2561.0,0.12116058450543378,14,2561.0
3675.0,17,119.0,2.5319148936170213,4.677692017930531,17,2636.0,0.24136492289039793,17,2636.0
3680.0,23,226.0,4.808510638297872,3.5235854787482994,23,2744.0,0.20570085775900182,23,2744.0
3685.0,31,365.0,7.604166666666667,1.451960602278735,31,2883.0,0.07263725911480519,31,2883.0
3690.0,44,563.0,11.489795918367347,1.035907700086939,44,3081.0,0.04056372253177909,44,3081.0
3695.0,42,748.0,15.914893617021276,0.7224577356993815,42,3275.0,0.03890917443602057,42,3275.0
3700.0,42,958.0,19.551020408163264,1.734123713627455,42,3476.0,0.04225006721883398,42,3476.0
3705.0,42,1168.0,23.836734693877553,1.797286093846525,42,3686.0,0.04480590088791402,42,3686.0
3710.0,42,1378.0,26.5,1.6878403076568786,42,3896.0,0.10319866758045836,42,3896.0
3715.0,44,1597.0,31.94,1.3148725261712466,44,4115.0,0.10402863449313608,44,4115.0
3720.0,38,1478.0,29.56,1.4401868809791467,38,4008.0,0.09384388505402219,38,4008.0
3725.0,34,1131.0,21.75,2.6180946203717563,34,3563.0,0.09406188234925697,34,3563.0
3730.0,26,878.0,16.884615384615383,4.3364760514071925,26,2839.0,0.11001532900322161,26,2839.0
3735.0,19,553.0,11.520833333333334,5.474019719892411,19,2443.0,0.23217401076294833,19,2443.0
3740.0,14,388.0,8.818181818181818,7.106915086206774,14,1698.0,0.3008855314574524,14,1698.0
3745.0,10,321.0,6.6875,6.588175841682355,10,1695.0,0.39667561369429843,10,1695.0
3750.0,15,384.0,7.68,6.102982719316067,15,1694.0,0.3686987635196987,15,1694.0
3755.0,17,426.0,8.352941176470589,4.151896500294543,17,1533.0,0.2216922362639016,17,1533.0
3760.0,21,485.0,8.818181818181818,3.6809171423331724,21,1152.0,0.14858313442810647,21,1152.0
3765.0,16,175.0,3.1818181818181817,3.6308224200236223,16,972.0,0.14417904988548638,16,972.0
3770.0,16,123.0,2.2363636363636363,3.4658607270221276,16,813.0,0.14716863985900716,16,813.0
3775.0,22,194.0,3.660377358490566,2.9981409642483827,22,884.0,0.11243060725888102,22,884.0
3780.0,34,341.0,6.433962264150943,1.336548673088022,34,1032.0,0.03955801095357263,34,1032.0
3785.0,36,415.0,7.155172413793103,2.0462829753870446,36,943.0,0.11633996272930956,36,943.0
3790.0,34,429.0,7.396551724137931,2.832506244063878,34,834.0,0.13533358820622254,34,834.0
3795.0,29,272.0,4.533333333333333,3.172306190497744,29,835.0,0.11486993917489187,29,835.0
3800.0,23,252.0,4.581818181818182,3.1803986925910817,23,836.0,0.1315207818368024,23,836.0
3805.0,19,250.0,4.464285714285714,3.3403982631651123,19,800.0,0.12278790404954631,19,800.0
3810.0,18,296.0,5.381818181818182,3.584616488654374,18,790.0,0.13643493929194667,18,790.0
3815.0,16,359.0,6.903846153846154,4.40754577654707,16,754.0,0.14195769602961145,16,754.0
3820.0,15,170.0,2.9310344827586206,5.168553650699059,15,665.0,0.28495253179533037,15,665.0
3825.0,15,124.0,2.3846153846153846,5.212675980907439,15,521.0,0.2857837148137918,15,521.0
3830.0,21,211.0,3.767857142857143,4.544963217436133,21,507.0,0.1658584708533719,21,507.0
3835.0,25,198.0,3.5357142857142856,2.9863833703828635,25,572.0,0.0960582443920053,25,572.0
3840.0,30,323.0,6.211538461538462,2.4628171157375673,30,626.0,0.05232012647520134,30,626.0
3845.0,39,479.0,8.87037037037037,2.060012567038013,39,782.0,0.043810306168439915,39,782.0
3850.0,44,688.0,13.76,1.416253887890681,44,992.0,0.036552363007257255,44,992.0
3855.0,43,860.0,15.925925925925926,1.8998707755438904,43,1164.0,0.10017750677012913,43,1164.0
3860.0,44,1080.0,20.76923076923077,1.9138576290743985,44,1384.0,0.10692926846418485,44,1384.0
3865.0,39,1193.0,22.09259259259259,1.8256665620168466,39,1540.0,0.09093310092972068,39,1540.0
3870.0,41,1390.0,26.73076923076923,2.2241671995470305,41,1681.0,0.06513034093459068,41,1681.0
3875.0,42,1600.0,30.76923076923077,2.5458831973851725,42,1890.0,0.02241302793669695,42,1890.0
3880.0,38,1762.0,35.24,2.149184280044423,38,2070.0,0.0558521765421323,38,2070.0
3885.0,39,1956.0,42.52173913043478,1.8788942416267376,39,2246.0,0.04470771149157207,39,2246.0
3890.0,39,2151.0,40.58490566037736,3.0258508559195896,39,2441.0,0.15678596104251913,39,2441.0
