step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1395.0,49,1355.0,25.09259259259259,1.1555746966686469,49,2170.0,0.03824191487311048,49,2170.0
1400.0,43,1413.0,26.166666666666668,1.3976648183972766,43,2311.0,0.04082481208938552,43,2311.0
1405.0,39,1547.0,28.12727272727273,2.796328506868618,39,2384.0,0.12271009626530163,39,2384.0
1410.0,41,1746.0,30.63157894736842,3.0999075683880375,41,2561.0,0.11404429942881737,41,2561.0
1415.0,44,1962.0,37.0188679245283,1.7574251641341307,44,2777.0,0.07035823746579957,44,2777.0
1420.0,45,2158.0,41.5,0.9724236960351029,45,2976.0,0.043926647628487345,45,2976.0
1425.0,45,2383.0,45.82692307692308,1.554737790518123,45,3198.0,0.029560669065917207,45,3198.0
1430.0,41,2138.0,39.592592592592595,2.13807198457805,41,3093.0,0.05771861328089098,41,3093.0
1435.0,31,1580.0,32.244897959183675,2.691068536504177,31,2634.0,0.10087461200388169,31,2634.0
1440.0,18,974.0,19.877551020408163,3.5689383999035273,18,2473.0,0.10896587598609642,18,2473.0
1445.0,12,428.0,8.23076923076923,5.554714266730428,12,2428.0,0.2974541285089655,12,2428.0
1450.0,14,68.0,1.3877551020408163,5.72453281443755,14,2432.0,0.26692859212403713,14,2432.0
1455.0,23,156.0,3.0588235294117645,3.7226577827095433,23,2520.0,0.11025866076627243,23,2520.0
1460.0,28,288.0,6.127659574468085,2.1362873194611707,28,2652.0,0.06144688881347086,28,2652.0
1465.0,34,431.0,8.795918367346939,1.5427094991691317,34,2795.0,0.04997429068966061,34,2795.0
1470.0,40,623.0,13.543478260869565,1.1342745071183042,40,2987.0,0.043132010367542,40,2987.0
1475.0,42,833.0,18.108695652173914,0.8466290275679343,42,3197.0,0.022505999627781777,42,3197.0
1480.0,38,820.0,16.4,1.9465393890699232,38,3140.0,0.13343755256185102,38,3140.0
1485.0,28,644.0,12.88,3.8275252007903298,28,2788.0,0.19960262816532648,28,2788.0
1490.0,21,448.0,8.615384615384615,4.3744295732615575,21,2654.0,0.152875627139941,21,2654.0
1495.0,18,320.0,6.666666666666667,3.766675000632523,18,2754.0,0.1333756521608272,18,2754.0
1500.0,22,309.0,7.186046511627907,1.9499277391852206,22,2855.0,0.08150830258226763,22,2855.0
1505.0,24,363.0,7.891304347826087,1.5058309023122445,24,2707.0,0.09893897215387716,24,2707.0
1510.0,22,381.0,7.9375,2.7151591346163375,22,2309.0,0.11008873496166663,22,2309.0
1515.0,14,116.0,2.0,4.714426240274034,14,2055.0,0.23993804468170274,14,2055.0
1520.0,12,34.0,0.6296296296296297,5.409913029575146,12,1915.0,0.28153902864533165,12,1915.0
1525.0,13,69.0,1.3018867924528301,4.632523762254464,13,1941.0,0.15041902291490092,13,1941.0
1530.0,30,176.0,3.3846153846153846,3.1975067583411527,30,2056.0,0.10648435212164015,30,2056.0
1535.0,32,309.0,6.4375,1.1580222087315473,32,2193.0,0.028529714414285437,32,2193.0
1540.0,38,488.0,9.76,1.154508677151449,38,2372.0,0.0421312666437632,38,2372.0
1545.0,46,702.0,14.04,0.8689834745758422,46,2588.0,0.02211369296392725,46,2588.0
1550.0,42,740.0,13.703703703703704,1.9086272830121536,42,2524.0,0.12166355578087557,42,2524.0
1555.0,32,644.0,11.925925925925926,3.526007633583581,32,2136.0,0.1699074936931191,32,2136.0
1560.0,26,516.0,9.555555555555555,3.3045809433905617,26,1994.0,0.11801428170480173,26,1994.0
1565.0,28,471.0,9.235294117647058,2.1663315704122255,28,2135.0,0.11266839658400479,28,2135.0
1570.0,24,463.0,9.645833333333334,1.4975673964896945,24,1975.0,0.09579949968702985,24,1975.0
1575.0,22,526.0,9.74074074074074,3.211115764893021,22,1528.0,0.150003279068986,22,1528.0
1580.0,14,291.0,5.196428571428571,3.4734214932497,14,1335.0,0.12754904845368548,14,1335.0
1585.0,12,115.0,1.9491525423728813,4.785599127303892,12,1179.0,0.24349718259691389,12,1179.0
1590.0,12,138.0,2.3793103448275863,4.648906208057354,12,1055.0,0.25615410399373606,12,1055.0
1595.0,15,172.0,2.9152542372881354,4.020654935514926,15,835.0,0.18561221218324328,15,835.0
1600.0,22,249.0,4.220338983050848,3.405058334138335,22,844.0,0.1230802239609852,22,844.0
1605.0,25,366.0,6.654545454545454,2.1888819655250566,25,965.0,0.09577868885129777,25,965.0
1610.0,33,519.0,9.436363636363636,1.7275496345535128,33,1118.0,0.09682586399721774,33,1118.0
1615.0,35,465.0,8.157894736842104,1.1962281280540863,35,1196.0,0.08108783574350355,35,1196.0
1620.0,40,616.0,10.440677966101696,1.580450171400218,40,1246.0,0.03537686327052614,40,1246.0
1625.0,42,693.0,10.343283582089553,2.7727743042309925,42,1323.0,0.1120605651661054,42,1323.0
1630.0,38,701.0,11.126984126984127,3.0566071537947352,38,1305.0,0.11501188723071146,38,1305.0
1635.0,31,696.0,11.225806451612904,3.2752435664305874,31,1359.0,0.11189321126094041,31,1359.0
1640.0,27,725.0,12.5,2.8197696322669605,27,1504.0,0.08060044017489111,27,1504.0
1645.0,33,823.0,14.696428571428571,2.4840598370586737,33,1652.0,0.10576672214368721,33,1652.0
1650.0,39,998.0,17.821428571428573,1.1562572904438668,39,1829.0,0.0703071880069603,39,1829.0
1655.0,47,1216.0,21.333333333333332,0.13759950286547803,47,2047.0,0.010564404475890578,47,2047.0
1660.0,55,1475.0,22.01492537313433,1.4114518294906635,55,2308.0,0.10476988971894925,55,2308.0
1665.0,61,1768.0,26.388059701492537,1.0221569586813584,61,2601.0,0.07965157787466998,61,2601.0
1670.0,55,1871.0,27.115942028985508,1.0698058418836758,55,2736.0,0.06764659855972421,55,2736.0
1675.0,51,1849.0,26.797101449275363,1.7550431740635866,51,2608.0,0.029426591087085296,51,2608.0
1680.0,45,1871.0,27.115942028985508,3.2525478564261756,45,2652.0,0.07468865185886188,45,2652.0
1685.0,37,1843.0,27.507462686567163,2.995697001938154,37,2830.0,0.10981412346510655,37,2830.0
1690.0,39,1876.0,30.75409836065574,1.90803936143977,39,3015.0,0.09159616325230982,39,3015.0
1695.0,45,2087.0,30.246376811594203,2.161419505565489,45,3226.0,0.1423371802954269,45,3226.0
1700.0,55,2338.0,32.929577464788736,1.116203530845095,55,3477.0,0.08199746952331086,55,3477.0
1705.0,55,2489.0,33.18666666666667,0.8403300796840213,55,3691.0,0.0514331885904185,55,3691.0
1710.0,64,2791.0,36.246753246753244,1.1887106679648345,64,3930.0,0.019110519158397943,64,3930.0
1715.0,70,3138.0,40.753246753246756,1.1479388928923029,70,4277.0,1.1639496306804681e-05,70,4277.0
1720.0,70,3488.0,47.13513513513514,0.41108583522441483,70,4627.0,0.004821292400657269,70,4627.0
1725.0,72,3847.0,53.43055555555556,2.93964345725141e-06,72,4986.0,2.0636723342062254e-07,72,4986.0
1730.0,66,3937.0,49.2125,1.4689811778929158,66,5154.0,0.09298064556243359,66,5154.0
1735.0,58,3843.0,48.0375,2.4162397451339386,58,4950.0,0.1013616991208593,58,4950.0
1740.0,50,3803.0,47.5375,2.5900833346594223,50,5218.0,0.07620620868368291,50,5218.0
1745.0,50,3695.0,47.98701298701299,1.4863213279974101,50,5470.0,0.04909416316345535,50,5470.0
1750.0,49,3743.0,51.986111111111114,0.8714909805728861,49,5677.0,0.053560364552157506,49,5677.0
1755.0,55,4010.0,52.077922077922075,1.2443374020751623,55,5929.0,0.03127451904371545,55,5929.0
1760.0,56,4204.0,53.21518987341772,1.2297027887276053,56,6023.0,0.020281520741677526,56,6023.0
1765.0,56,4374.0,54.675,1.96048406102449,56,5919.0,0.06506240435825944,56,5919.0
1770.0,56,4530.0,56.625,2.044524474679495,56,6201.0,0.08476859993601633,56,6201.0
1775.0,54,4722.0,62.13157894736842,1.4530687440452357,54,6471.0,0.08344454990195949,54,6471.0
1780.0,50,4863.0,65.71621621621621,0.7333003559597229,50,6522.0,0.042582796340065635,50,6522.0
1785.0,48,5045.0,64.67948717948718,1.5297092276786397,48,6396.0,0.05102839262551762,48,6396.0
1790.0,42,5239.0,67.16666666666667,2.5369329477932276,42,6114.0,0.0512862837153433,42,6114.0
1795.0,40,5386.0,71.81333333333333,2.300285935961985,40,6295.0,0.08531568055680608,40,6295.0
1800.0,44,5596.0,78.8169014084507,2.1145905589877794,44,6479.0,0.07760498457502078,44,6479.0
1805.0,52,5838.0,74.84615384615384,2.4414319014428862,52,6721.0,0.13449625849543054,52,6721.0
1810.0,58,6112.0,78.35897435897436,1.3380211135867162,58,6995.0,0.09968759805131908,58,6995.0
1815.0,65,6419.0,80.2375,0.6733789365073528,65,7302.0,0.009132225204416833,65,7302.0
1820.0,72,6769.0,82.54878048780488,0.6194955951100148,72,7654.0,0.001036843926457677,72,7654.0
1825.0,72,6981.0,86.18518518518519,0.6767285006831466,72,7864.0,0.006779031270080063,72,7864.0
1830.0,62,7071.0,90.65384615384616,1.207921063120087,62,7882.0,0.028932547898430964,62,7882.0
1835.0,56,7146.0,91.61538461538461,1.6922414213450692,56,8131.0,0.03432195507444769,56,8131.0
1840.0,52,7210.0,92.43589743589743,1.7167767921383286,52,8397.0,0.08442686160822395,52,8397.0
1845.0,56,7394.0,97.28947368421052,1.408506554722858,56,8657.0,0.08336846321809684,56,8657.0
1850.0,60,7680.0,98.46153846153847,0.9001767996027462,60,8945.0,0.03236129708366216,60,8945.0
1855.0,62,7876.0,100.97435897435898,1.0131412238045865,62,9067.0,0.015228872316579557,62,9067.0
1860.0,58,8008.0,101.36708860759494,1.9205352179319375,58,9001.0,0.04090765790979197,58,9001.0
1865.0,54,8172.0,107.52631578947368,1.9933641926784276,54,9175.0,0.05088883269077289,54,9175.0
1870.0,50,8304.0,115.33333333333333,1.3392213373323412,50,9433.0,0.04900915952010976,50,9433.0
1875.0,54,8510.0,115.0,1.5655078456581415,54,9685.0,0.1131089077580722,54,9685.0
1880.0,54,7047.0,90.34615384615384,1.7210195095673428,54,9293.0,0.11692021064997,54,9293.0
1885.0,48,4533.0,56.6625,1.5677119890979263,48,8301.0,0.05814952436174119,48,8301.0
1890.0,53,3128.0,38.146341463414636,1.6224617790858984,53,8562.0,0.04385127755284451,53,8562.0
1895.0,53,1458.0,18.692307692307693,1.3857544766017187,53,8830.0,0.03206925455780499,53,8830.0
1900.0,48,739.0,9.723684210526315,1.4401545009021022,48,8912.0,0.04549583403578599,48,8912.0
1905.0,44,672.0,8.96,1.7492963110091708,44,8683.0,0.04267332991685969,44,8683.0
1910.0,38,497.0,6.2125,2.8209296493457927,38,8259.0,0.10575663299853658,38,8259.0
1915.0,30,306.0,3.923076923076923,3.1264192214003126,30,7220.0,0.13737290438341376,30,7220.0
1920.0,28,248.0,3.3513513513513513,3.344982464585988,28,5986.0,0.13269170144928072,28,5986.0
1925.0,30,301.0,4.013333333333334,3.6464638844799153,30,4866.0,0.13548531179881856,30,4866.0
1930.0,31,299.0,4.152777777777778,3.4808670360038363,31,4459.0,0.13958832828488713,31,4459.0
1935.0,40,483.0,6.802816901408451,2.4373398377421687,40,4645.0,0.1007990715002814,40,4645.0
1940.0,50,652.0,9.183098591549296,1.494314192631702,50,4843.0,0.06836374860259407,50,4843.0
1945.0,56,919.0,11.782051282051283,1.9359677879462645,56,5081.0,0.10094266856174265,56,5081.0
1950.0,63,1220.0,14.523809523809524,1.6337132621268358,63,5382.0,0.0793095103039606,63,5382.0
1955.0,63,1409.0,17.395061728395063,1.060670739279692,63,5209.0,0.07181563695865177,63,5209.0
1960.0,63,1535.0,18.71951219512195,1.3926391313849937,63,4403.0,0.037506659803799566,63,4403.0
1965.0,57,1695.0,20.670731707317074,2.532950984877898,57,3712.0,0.06256064450895911,57,3712.0
1970.0,47,1820.0,23.037974683544302,3.308211922247541,47,3507.0,0.08916149358396862,47,3507.0
1975.0,40,1624.0,21.945945945945947,3.309399468002745,40,3463.0,0.13541501664969186,40,3463.0
1980.0,35,1220.0,16.944444444444443,3.4023246638126663,35,3139.0,0.14551689131449605,35,3139.0
1985.0,31,895.0,11.776315789473685,3.177249481527746,31,3235.0,0.15989240091151496,31,3235.0
1990.0,23,440.0,5.945945945945946,3.128450881323433,23,3276.0,0.1583315646538602,23,3276.0
1995.0,24,267.0,3.423076923076923,2.905224828496966,24,3094.0,0.11642981688722985,24,3094.0
2000.0,26,321.0,4.1688311688311686,2.3930774250994316,26,2457.0,0.08596242988804215,26,2457.0
2005.0,31,421.0,5.329113924050633,3.4378993907313617,31,2153.0,0.12314678883551622,31,2153.0
2010.0,28,460.0,6.052631578947368,3.2166362592411857,28,2028.0,0.12366582197098278,28,2028.0
2015.0,29,497.0,7.202898550724638,3.203522735571938,29,2051.0,0.14304361808115607,29,2051.0
2020.0,28,565.0,7.243589743589744,4.197414415987514,28,2042.0,0.21089804210709112,28,2042.0
2025.0,27,536.0,6.784810126582278,3.7442200287908487,27,2058.0,0.19406976204058046,27,2058.0
2030.0,40,702.0,8.666666666666666,2.4303812580705673,40,2230.0,0.09723947127559021,40,2230.0
2035.0,51,808.0,10.35897435897436,1.1525773689206567,51,2224.0,0.03173236948729016,51,2224.0
2040.0,50,873.0,11.486842105263158,1.6116879275815916,50,2044.0,0.037175692055329536,50,2044.0
2045.0,47,576.0,7.578947368421052,1.9666752579409479,47,2132.0,0.06280365800774436,47,2132.0
2050.0,42,504.0,7.0,2.2167552943360573,42,2075.0,0.07172758659308595,42,2075.0
2055.0,40,581.0,7.644736842105263,2.715752907646545,40,2053.0,0.12840790744540106,40,2053.0
2060.0,38,715.0,9.407894736842104,2.7898095030732954,38,1861.0,0.1221547166413021,38,1861.0
2065.0,33,812.0,10.68421052631579,2.6421872092588354,33,1761.0,0.09685735652398228,33,1761.0
2070.0,38,966.0,13.054054054054054,2.70120029504083,38,1836.0,0.08086216440455968,38,1836.0
2075.0,42,1158.0,16.782608695652176,2.3674342269008175,42,2034.0,0.051447420326243144,42,2034.0
2080.0,44,1316.0,18.27777777777778,1.8954128839859772,44,2072.0,0.053311207797636775,44,2072.0
2085.0,42,1449.0,21.308823529411764,1.7092435441855098,42,2052.0,0.05662887641171514,42,2052.0
2090.0,42,1601.0,20.525641025641026,3.7327462323142564,42,2114.0,0.16506296868091097,42,2114.0
2095.0,39,1740.0,23.513513513513512,3.5172840956788374,39,2289.0,0.1714006807417385,39,2289.0
2100.0,40,1913.0,28.13235294117647,2.20807171426654,40,2480.0,0.10568610436528807,40,2480.0
2105.0,54,2154.0,29.916666666666668,1.0930524270672852,54,2721.0,0.050143963693383524,54,2721.0
2110.0,58,2411.0,32.14666666666667,0.9034304351096661,58,2989.0,0.04039041244572263,58,2989.0
2115.0,65,2716.0,34.82051282051282,0.8230935218100808,65,3283.0,0.009567856385832683,65,3283.0
2120.0,66,2496.0,31.2,0.99489367783626,66,3394.0,0.008963679397777691,66,3394.0
2125.0,60,1919.0,24.602564102564102,1.7529677902967666,60,3204.0,0.05483804651512377,60,3204.0
2130.0,51,1417.0,17.7125,3.0703000528026294,51,2992.0,0.10773027463438126,51,2992.0
2135.0,44,1156.0,15.012987012987013,2.800200277097976,44,3230.0,0.11551767285308437,44,3230.0
2140.0,48,1231.0,17.09722222222222,1.564247921619826,48,3456.0,0.06983963924231774,48,3456.0
2145.0,50,1445.0,20.069444444444443,1.0517438740881042,50,3505.0,0.06593281301182417,50,3505.0
2150.0,47,1634.0,22.08108108108108,1.8498223416502984,47,3338.0,0.07283908416938853,47,3338.0
2155.0,41,1491.0,20.14864864864865,2.155260393001426,41,3196.0,0.05865347415422891,41,3196.0
2160.0,33,1114.0,15.690140845070422,2.8058913433232693,33,3049.0,0.09466385411405256,33,3049.0
2165.0,28,749.0,9.986666666666666,3.4727243538477173,28,2991.0,0.17377423941331924,28,2991.0
2170.0,23,427.0,6.1,3.2865129328607927,23,2728.0,0.15579427996891723,23,2728.0
2175.0,22,200.0,2.857142857142857,2.952615635316447,22,2573.0,0.13029205114433606,22,2573.0
2180.0,23,254.0,3.681159420289855,2.816116589771124,23,2344.0,0.1114384213613677,23,2344.0
2185.0,29,352.0,5.101449275362318,3.3586911488479614,29,2064.0,0.11006746842858385,29,2064.0
2190.0,32,478.0,7.242424242424242,3.9394989625696457,32,1898.0,0.13951735382204167,32,1898.0
2195.0,32,634.0,10.225806451612904,4.878950190131733,32,1759.0,0.1875163514605828,32,1759.0
2200.0,33,799.0,12.484375,5.560463585929083,33,1599.0,0.277656704753328,33,1599.0
2205.0,35,967.0,15.109375,5.235653787746787,35,1557.0,0.25041664602445424,35,1557.0
2210.0,40,1079.0,16.348484848484848,3.718242058192972,40,1669.0,0.17352467504930688,40,1669.0
2215.0,46,1293.0,19.892307692307693,2.07141814560184,46,1883.0,0.09343239556983526,46,1883.0
2220.0,46,1274.0,19.01492537313433,1.829137222107297,46,1881.0,0.09342720696342842,46,1881.0
2225.0,42,1100.0,15.277777777777779,2.4398267786549237,42,1697.0,0.10900847472320149,42,1697.0
2230.0,41,998.0,13.306666666666667,2.8980274220336915,41,1478.0,0.08284888835667582,41,1478.0
2235.0,43,1163.0,14.182926829268293,4.228656567785773,43,1522.0,0.21351704926746282,43,1522.0
2240.0,48,1397.0,17.91025641025641,3.876726770935196,48,1530.0,0.17395741094523284,48,1530.0
2245.0,50,1087.0,14.302631578947368,2.5765381712721047,50,1532.0,0.08548681758941419,50,1532.0
2250.0,47,1014.0,14.28169014084507,2.737670039152036,47,1356.0,0.0690825392459229,47,1356.0
2255.0,44,1207.0,18.01492537313433,2.348829937742585,44,1524.0,0.05016363424181684,44,1524.0
2260.0,48,1423.0,22.234375,2.5809086881017413,48,1683.0,0.07324398409878695,48,1683.0
2265.0,49,1668.0,27.34426229508197,2.415092120975042,49,1916.0,0.03713665521148996,49,1916.0
2270.0,43,1822.0,28.92063492063492,2.903772789789574,43,2009.0,0.1181357329124384,43,2009.0
2275.0,41,1993.0,33.21666666666667,3.4685906541319733,41,2045.0,0.13621494469065462,41,2045.0
2280.0,36,1782.0,31.821428571428573,2.431931555168986,36,2084.0,0.05230794269604109,36,2084.0
2285.0,33,1311.0,24.27777777777778,3.2289943502524414,33,1920.0,0.08912692329509443,33,1920.0
2290.0,23,868.0,17.019607843137255,3.2111976349960374,23,2032.0,0.09894316269107377,23,2032.0
2295.0,20,502.0,10.244897959183673,3.3411162518455972,20,2133.0,0.10714045334992356,20,2133.0
2300.0,17,250.0,5.434782608695652,3.3350352905632095,17,2074.0,0.1436364383382766,17,2074.0
2305.0,13,273.0,5.352941176470588,4.592361051049772,13,1787.0,0.23673482415574149,13,1787.0
2310.0,13,315.0,5.833333333333333,5.9169192378492035,13,1512.0,0.2807665207346336,13,1512.0
2315.0,6,159.0,3.1176470588235294,4.490597350987586,6,1460.0,0.22048963116310993,6,1460.0
2320.0,15,213.0,4.4375,4.381642119617645,15,1391.0,0.21159424620033343,15,1391.0
2325.0,21,263.0,5.26,3.7012651139531876,21,1452.0,0.15370347965870385,21,1452.0
2330.0,27,388.0,7.607843137254902,2.98290251828574,27,1566.0,0.11920022318108257,27,1566.0
2335.0,35,547.0,10.72549019607843,2.060590659821551,35,1725.0,0.05649746790067681,35,1725.0
2340.0,38,689.0,13.509803921568627,1.5644834547566455,38,1881.0,0.030816416470494365,38,1881.0
2345.0,44,897.0,16.61111111111111,2.408437383615975,44,2075.0,0.109370790922586,44,2075.0
2350.0,44,1117.0,21.07547169811321,2.100772184855347,44,2295.0,0.09616977411481763,44,2295.0
2355.0,43,1315.0,25.28846153846154,0.9060224405519894,43,2494.0,0.05125120545387325,43,2494.0
2360.0,46,1542.0,29.653846153846153,1.4471390531574262,46,2720.0,0.03985811803014535,46,2720.0
2365.0,42,1734.0,32.111111111111114,1.9545780414855785,42,2925.0,0.06198244951674692,42,2925.0
2370.0,44,1952.0,39.04,1.5417954860547456,44,3130.0,0.04111658173595161,44,3130.0
2375.0,44,2172.0,43.44,1.360486640487696,44,3350.0,0.025207295630104005,44,3350.0
2380.0,42,2364.0,42.981818181818184,2.4613608797493844,42,3545.0,0.15140702805180722,42,3545.0
2385.0,42,2574.0,47.666666666666664,2.9009163351187626,42,3752.0,0.14843706197697365,42,3752.0
2390.0,45,2790.0,49.82142857142857,2.0034835682148855,45,3968.0,0.05168501846603976,45,3968.0
2395.0,42,2559.0,49.21153846153846,1.3965102283659403,42,3900.0,0.04883058372558608,42,3900.0
2400.0,42,2769.0,55.38,1.7507768197789282,42,3947.0,0.031148819768533616,42,3947.0
2405.0,44,2982.0,57.34615384615385,2.0373942052979053,44,4160.0,0.0411879189498403,44,4160.0
2410.0,44,3202.0,66.70833333333333,1.0064513929168657,44,4380.0,0.03386684406083787,44,4380.0
2415.0,40,2828.0,54.38461538461539,1.7711060850161855,40,4261.0,0.11873730521515412,40,4261.0
2420.0,30,2051.0,39.44230769230769,3.681807743906399,30,3630.0,0.17635000142551976,30,3630.0
2425.0,25,1347.0,24.944444444444443,3.649383067050353,25,3603.0,0.13990268749955873,25,3603.0
2430.0,26,661.0,13.22,2.5641889412170995,26,3734.0,0.1148487419673148,26,3734.0
2435.0,23,372.0,8.08695652173913,1.4823666561414868,23,3520.0,0.09918445013645914,23,3520.0
2440.0,19,428.0,8.23076923076923,2.900722926067403,19,2971.0,0.1320977198924444,19,2971.0
2445.0,17,503.0,9.314814814814815,4.348222860077614,17,2179.0,0.1422836920413462,17,2179.0
2450.0,13,297.0,4.95,4.801277342561411,13,2142.0,0.25701288806064876,13,2142.0
2455.0,17,323.0,5.981481481481482,5.186561567030823,17,2054.0,0.3046219748889345,17,2054.0
2460.0,21,155.0,2.8181818181818183,3.3307774001414954,21,2044.0,0.13928257101320315,21,2044.0
2465.0,28,196.0,3.3793103448275863,3.2570583793733787,28,2005.0,0.14127086039753656,28,2005.0
2470.0,32,248.0,4.275862068965517,2.0793030936430217,32,1928.0,0.05292947037874082,32,1928.0
2475.0,32,266.0,4.586206896551724,2.695374357417999,32,1645.0,0.08487661034483544,32,1645.0
2480.0,30,320.0,5.714285714285714,3.8639821576402373,30,1155.0,0.11181053794325439,30,1155.0
2485.0,23,318.0,5.678571428571429,4.328569584433059,23,1236.0,0.19998071082623378,23,1236.0
2490.0,23,371.0,7.0,4.14102083154535,23,1344.0,0.227693697675635,23,1344.0
2495.0,22,297.0,5.60377358490566,2.3022949114122953,22,1347.0,0.12281356642482505,22,1347.0
2500.0,33,439.0,7.701754385964913,2.70861458881793,33,1366.0,0.11430157528909624,33,1366.0
2505.0,38,615.0,10.25,1.796338657971433,38,1546.0,0.02199619644600835,38,1546.0
2510.0,50,849.0,14.389830508474576,0.9622302515398939,50,1780.0,0.03603611359609215,50,1780.0
2515.0,55,1118.0,19.614035087719298,0.29838279176365956,55,2050.0,0.020888769404171406,55,2050.0
2520.0,51,1091.0,19.140350877192983,0.35435038887557235,51,2170.0,0.013304348246279048,51,2170.0
2525.0,42,1056.0,16.246153846153845,3.1905289501941363,42,2172.0,0.17104854451928725,42,2172.0
2530.0,38,998.0,15.353846153846154,3.1425856786045867,38,2028.0,0.13807343450201232,38,2028.0
2535.0,36,790.0,12.153846153846153,2.8164320475240228,36,1628.0,0.08377782855693147,36,1628.0
2540.0,32,657.0,10.95,2.5182416050328342,32,1700.0,0.08159558525257782,32,1700.0
2545.0,25,436.0,7.517241379310345,3.3387880813658772,25,1691.0,0.13927823697591618,25,1691.0
2550.0,23,159.0,2.8392857142857144,3.138725920184935,23,1703.0,0.11802721870984183,23,1703.0
2555.0,30,278.0,4.87719298245614,2.5113367444469903,30,1750.0,0.03840256765732437,30,1750.0
2560.0,39,457.0,7.745762711864407,2.926620364732764,39,1914.0,0.1143299803144025,39,1914.0
2565.0,39,516.0,9.052631578947368,2.1742936852855306,39,1961.0,0.10761822356836002,39,1961.0
2570.0,36,514.0,9.178571428571429,2.4652719348006804,36,1848.0,0.10740363642660704,36,1848.0
2575.0,26,355.0,6.339285714285714,3.098614820057231,26,1857.0,0.11245885306164859,26,1857.0
2580.0,19,240.0,4.705882352941177,3.298989411424478,19,1850.0,0.1302628209922281,19,1850.0
2585.0,19,194.0,3.803921568627451,3.4936094231548727,19,1906.0,0.12864260775462857,19,1906.0
2590.0,27,315.0,6.176470588235294,2.6748862610078388,27,2005.0,0.07833215226650542,27,2005.0
2595.0,35,475.0,8.189655172413794,2.783800142477577,35,2165.0,0.1389286124755723,35,2165.0
2600.0,42,673.0,12.017857142857142,1.9458958013877694,42,2365.0,0.13347045710693728,42,2365.0
2605.0,43,727.0,12.75438596491228,1.4879862328358042,43,2388.0,0.09726662649114387,43,2388.0
2610.0,38,681.0,11.947368421052632,2.5011170979131614,38,2204.0,0.09470667752648972,38,2204.0
2615.0,27,621.0,10.894736842105264,2.9678882357446184,27,2170.0,0.0840611427914498,27,2170.0
2620.0,26,584.0,10.814814814814815,2.964542888993491,26,2294.0,0.11008295956915358,26,2294.0
2625.0,23,389.0,7.627450980392157,2.174116449783159,23,2238.0,0.08185105904047743,23,2238.0
2630.0,32,532.0,9.172413793103448,2.902491385089326,32,2344.0,0.145211902071668,32,2344.0
2635.0,39,711.0,12.05084745762712,2.320782949572133,39,2525.0,0.10579445286060044,39,2525.0
2640.0,47,927.0,16.263157894736842,0.88819269829501,47,2741.0,0.036152864165617284,47,2741.0
2645.0,49,1021.0,17.305084745762713,1.2010122746097496,49,2749.0,0.04558804093921425,49,2749.0
2650.0,39,999.0,16.93220338983051,2.1952274667853424,39,2509.0,0.049002676506689484,39,2509.0
2655.0,36,997.0,16.89830508474576,2.582338516070353,36,2676.0,0.08705701011743155,36,2676.0
2660.0,30,961.0,17.472727272727273,1.7137002565366688,30,2839.0,0.061166038829456704,30,2839.0
2665.0,35,1048.0,17.76271186440678,2.3918194528628973,35,3004.0,0.14581480989454051,35,3004.0
2670.0,41,1241.0,19.6984126984127,1.7694506890253823,41,3197.0,0.12521759339457694,41,3197.0
2675.0,51,1473.0,23.015625,1.0010059660936736,51,3429.0,0.07340373708318781,51,3429.0
2680.0,60,1752.0,26.149253731343283,0.7471728789916812,60,3709.0,0.028455834647597364,60,3709.0
2685.0,60,2041.0,30.46268656716418,0.6403669465996731,60,4006.0,0.00639028806646025,60,4006.0
2690.0,61,2346.0,35.014925373134325,1.1653279357913104,61,4303.0,0.03049293731775909,61,4303.0
2695.0,55,2402.0,35.850746268656714,1.3019237895843336,55,4308.0,0.023307690162254154,55,4308.0
2700.0,47,2291.0,36.36507936507937,1.7651815051966835,47,3858.0,0.037790877070174436,47,3858.0
2705.0,35,1539.0,22.304347826086957,3.0160401992868118,35,3802.0,0.12865297446210325,35,3802.0
2710.0,23,532.0,8.3125,3.33319614288329,23,3470.0,0.15503218422849635,23,3470.0
2715.0,14,94.0,1.46875,3.3792460318854762,14,3149.0,0.14977362293396973,14,3149.0
2720.0,15,55.0,0.8461538461538461,3.5116259214493266,15,2733.0,0.1392953816518002,15,2733.0
2725.0,20,120.0,1.875,4.083056405486407,20,2259.0,0.13858648928758752,20,2259.0
2730.0,22,164.0,2.7333333333333334,3.033310738663572,22,2342.0,0.12553408910686348,22,2342.0
2735.0,32,301.0,5.375,2.4757818241278096,32,2458.0,0.09908127528661463,32,2458.0
2740.0,38,477.0,7.2272727272727275,3.0760617798228687,38,2634.0,0.18026572273973332,38,2634.0
2745.0,45,684.0,10.363636363636363,1.8325100158379803,45,2841.0,0.115766338629266,45,2841.0
2750.0,47,733.0,10.471428571428572,1.1944376887995842,47,2812.0,0.05965287373963439,47,2812.0
2755.0,51,689.0,9.569444444444445,1.7075468078781997,51,2591.0,0.03847879670253354,51,2591.0
2760.0,42,550.0,7.746478873239437,2.1654635464038536,42,2519.0,0.061274803805202636,42,2519.0
