step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1385.0,49,1067.0,13.3375,2.385492886006109,49,4306.0,0.08093238864640495,49,4306.0
1390.0,46,921.0,11.231707317073171,1.8245318781166155,46,4503.0,0.055898424035575794,46,4503.0
1395.0,49,728.0,8.987654320987655,1.7080589276365639,49,4724.0,0.038978709705609675,49,4724.0
1400.0,56,824.0,10.564102564102564,1.2194711615719065,56,4987.0,0.03294199077854569,56,4987.0
1405.0,56,923.0,11.683544303797468,1.0142312777214948,56,5210.0,0.05429633103260469,56,5210.0
1410.0,54,913.0,11.271604938271604,1.8639788119684975,54,5363.0,0.07535939885446163,54,5363.0
1415.0,56,950.0,11.44578313253012,2.0337158365917682,56,5638.0,0.07168379144060733,56,5638.0
1420.0,55,1058.0,13.39240506329114,1.4038240468033223,55,5922.0,0.03440811169783032,55,5922.0
1425.0,50,1123.0,14.776315789473685,1.2224194575345722,50,6104.0,0.04322250559086113,50,6104.0
1430.0,48,1313.0,17.051948051948052,1.721792627635797,48,6196.0,0.0606383836331429,48,6196.0
1435.0,43,1500.0,19.48051948051948,2.8847077790600757,43,6220.0,0.07002192852929524,43,6220.0
1440.0,43,1704.0,22.72,2.3858105836781998,43,6434.0,0.07743242130781312,43,6434.0
1445.0,48,1934.0,26.135135135135137,2.018842580871957,48,6665.0,0.14625019124761096,48,6665.0
1450.0,48,1826.0,23.714285714285715,1.9002146466040493,48,6310.0,0.13502121736177317,48,6310.0
1455.0,47,1491.0,18.40740740740741,1.7449073196215967,47,5476.0,0.06205963902109626,47,5476.0
1460.0,43,1131.0,13.626506024096386,1.924979550748521,43,5378.0,0.05206355815430767,43,5378.0
1465.0,38,768.0,9.481481481481481,2.3735295405522887,38,5342.0,0.07685730116084949,38,5342.0
1470.0,36,599.0,7.67948717948718,3.3103300458253884,36,5308.0,0.11238990135768397,36,5308.0
1475.0,32,603.0,8.04,2.7026859194161306,32,5443.0,0.11242149877758689,32,5443.0
1480.0,39,739.0,9.723684210526315,2.3709113652378377,39,5586.0,0.12388340115639211,39,5586.0
1485.0,47,912.0,11.25925925925926,2.0572706335160817,47,5711.0,0.1067526833083843,47,5711.0
1490.0,51,1107.0,13.5,1.9268961455758535,51,5777.0,0.07622176794884661,51,5777.0
1495.0,50,843.0,10.156626506024097,1.6802070459965397,50,5738.0,0.048943463296199176,50,5738.0
1500.0,51,1074.0,13.25925925925926,1.5509589265514396,51,5803.0,0.037666922320241866,51,5803.0
1505.0,51,1077.0,13.632911392405063,1.4378997377567861,51,5534.0,0.0384196088114268,51,5534.0
1510.0,47,927.0,11.444444444444445,1.876562755925868,47,4802.0,0.045051059851854036,47,4802.0
1515.0,42,740.0,8.80952380952381,2.5674449216819353,42,4902.0,0.11670174787689165,42,4902.0
1520.0,39,507.0,6.2592592592592595,2.868309135680318,39,4959.0,0.1481672998076233,39,4959.0
1525.0,35,349.0,4.3625,3.1615272672086165,35,4950.0,0.10417328379919237,35,4950.0
1530.0,35,268.0,3.392405063291139,2.716072360751489,35,5054.0,0.10124315297861619,35,5054.0
1535.0,39,388.0,5.243243243243243,2.4861642834778634,39,5152.0,0.09571995539139816,39,5152.0
1540.0,52,620.0,7.948717948717949,1.969651639674906,52,5378.0,0.050894438085785094,52,5378.0
1545.0,60,905.0,11.907894736842104,0.8778532680730013,60,5665.0,0.028278712492047484,60,5665.0
1550.0,61,1014.0,12.675,0.9606583589040444,61,5465.0,0.06234604267296712,61,5465.0
1555.0,57,991.0,12.085365853658537,1.8794965522352132,57,4763.0,0.08283314455125997,57,4763.0
1560.0,52,866.0,10.560975609756097,2.1297393196016725,52,4925.0,0.08249272889772467,52,4925.0
1565.0,41,607.0,7.782051282051282,2.1519228875888583,41,4917.0,0.07579059211222852,41,4917.0
1570.0,30,391.0,5.213333333333333,2.2538908280779775,30,4543.0,0.08859950920768898,30,4543.0
1575.0,25,283.0,3.7733333333333334,2.445425692234002,25,3700.0,0.09633968332269091,25,3700.0
1580.0,22,221.0,3.0273972602739727,2.331234386064796,22,3704.0,0.1013413463183663,22,3704.0
1585.0,23,259.0,3.2375,3.023378719887572,23,3622.0,0.1439908155581391,23,3622.0
1590.0,26,230.0,2.875,2.966739185308106,26,3626.0,0.1542820221490911,26,3626.0
1595.0,39,383.0,4.728395061728395,2.182117395827346,39,3797.0,0.11280313498878893,39,3797.0
1600.0,43,452.0,5.65,1.2623271667062337,43,3943.0,0.046230188496911184,43,3943.0
1605.0,59,718.0,8.75609756097561,1.2664285362894785,59,4143.0,0.03561554318258956,59,4143.0
1610.0,63,916.0,11.036144578313253,1.292594761485297,63,4328.0,0.013266508695101641,63,4328.0
1615.0,61,1073.0,13.246913580246913,1.822664505633763,61,4343.0,0.026308114661997693,61,4343.0
1620.0,50,989.0,12.679487179487179,1.994690026420286,50,4125.0,0.053475669110233603,50,4125.0
1625.0,36,718.0,9.205128205128204,3.05954435770995,36,3359.0,0.12590804511791637,36,3359.0
1630.0,29,512.0,6.826666666666667,3.8395605038679514,29,2681.0,0.16305523870451247,29,2681.0
1635.0,27,314.0,4.1866666666666665,2.8513215973637185,27,2684.0,0.11803363723510647,27,2684.0
1640.0,26,195.0,2.7083333333333335,3.2148576026302815,26,2523.0,0.1206638585313356,26,2523.0
1645.0,26,207.0,2.7972972972972974,3.025250418410241,26,2380.0,0.12371072759119074,26,2380.0
1650.0,25,226.0,3.138888888888889,2.7321157879686915,25,1962.0,0.11568185688766094,25,1962.0
1655.0,25,281.0,3.8493150684931505,3.552316907026559,25,1697.0,0.11944470932474088,25,1697.0
1660.0,24,312.0,3.949367088607595,3.7058401359111333,24,1615.0,0.1926379263141041,24,1615.0
1665.0,21,315.0,4.090909090909091,3.8773998647853496,21,1494.0,0.199063184691241,21,1494.0
1670.0,29,384.0,4.860759493670886,3.3989109476184445,29,1333.0,0.12317485308391446,29,1333.0
1675.0,35,424.0,5.435897435897436,2.6842759928744524,35,1430.0,0.11167737012711254,35,1430.0
1680.0,41,586.0,7.6103896103896105,1.9000076741267238,41,1621.0,0.07705980122503779,41,1621.0
1685.0,51,700.0,8.75,1.3874902426152,51,1709.0,0.06122852863767046,51,1709.0
1690.0,52,773.0,9.54320987654321,1.6893675455214228,52,1728.0,0.057628557505514495,52,1728.0
1695.0,50,895.0,10.28735632183908,2.876359697503948,50,1651.0,0.09916633531198943,50,1651.0
1700.0,43,852.0,10.023529411764706,2.821240199183514,43,1747.0,0.12181277043448814,43,1747.0
1705.0,38,776.0,9.7,2.6086805546324356,38,1730.0,0.10310200103933968,38,1730.0
1710.0,37,393.0,4.9125,2.59215721395685,37,1705.0,0.0999712684021346,37,1705.0
1715.0,33,260.0,3.25,2.666707431870293,33,1566.0,0.102298521814189,33,1566.0
1720.0,34,251.0,3.1375,2.1082923083999017,34,1627.0,0.07046384034237423,34,1627.0
1725.0,45,328.0,4.049382716049383,1.868660357711974,45,1694.0,0.05960005499234147,45,1694.0
1730.0,48,443.0,5.151162790697675,3.1927727948305367,48,1731.0,0.12325201497347442,48,1731.0
1735.0,41,448.0,5.209302325581396,3.375974360315752,41,1811.0,0.1541504128456118,41,1811.0
1740.0,33,376.0,4.7,3.021322211640487,33,1742.0,0.12500622114350243,33,1742.0
1745.0,39,420.0,5.25,3.2784936727798866,39,1623.0,0.10854620767134344,39,1623.0
1750.0,33,389.0,4.924050632911392,2.8716038962399013,33,1716.0,0.1258885691510301,33,1716.0
1755.0,29,356.0,4.746666666666667,2.5854789583233964,29,1712.0,0.1185729807675445,29,1712.0
1760.0,28,211.0,2.6375,2.649651698007845,28,1664.0,0.11351702915325661,28,1664.0
1765.0,33,250.0,3.048780487804878,2.838683692775961,33,1624.0,0.11412145026690185,33,1624.0
1770.0,36,357.0,4.301204819277109,2.711720617332468,36,1690.0,0.1024631084732626,36,1690.0
1775.0,40,500.0,6.024096385542169,2.5893947159208044,40,1693.0,0.09157016959008286,40,1693.0
1780.0,45,673.0,8.207317073170731,1.9236689842276584,45,1857.0,0.052078388506906235,45,1857.0
1785.0,49,900.0,11.538461538461538,1.9990728777289184,49,2096.0,0.0460766123375178,49,2096.0
1790.0,48,1101.0,14.68,1.7736860341147043,48,2267.0,0.05114584485674358,48,2267.0
1795.0,46,1279.0,18.014084507042252,1.6847726807134338,46,2360.0,0.04962793139964085,46,2360.0
1800.0,39,1182.0,16.64788732394366,2.091335080180596,39,2383.0,0.0631312108934364,39,2383.0
1805.0,34,913.0,12.013157894736842,3.5516743336334407,34,2129.0,0.1625833172438177,34,2129.0
1810.0,26,676.0,9.38888888888889,3.484296883204869,26,2204.0,0.16425761014669785,26,2204.0
1815.0,25,349.0,5.057971014492754,2.7511385846869048,25,2203.0,0.11848246268685676,25,2203.0
1820.0,24,269.0,4.014925373134329,2.7655824309029096,24,2281.0,0.10990002533385525,24,2281.0
1825.0,33,404.0,5.855072463768116,2.5660315952583077,33,2429.0,0.0959960288997157,33,2429.0
1830.0,41,495.0,7.388059701492537,1.69412854845947,41,2423.0,0.05629133677949616,41,2423.0
1835.0,42,549.0,8.446153846153846,1.6311857986913647,42,2251.0,0.0491828969056331,42,2251.0
1840.0,41,653.0,9.19718309859155,3.87818237865228,41,1930.0,0.15098943275004803,41,1930.0
1845.0,36,735.0,11.136363636363637,3.284764836467047,36,2115.0,0.15680554403944783,36,2115.0
1850.0,38,866.0,13.746031746031745,2.642225736429716,38,2297.0,0.12660151428183528,38,2297.0
1855.0,40,861.0,13.246153846153845,1.7556320247853794,40,2389.0,0.07543043724895403,40,2389.0
1860.0,37,746.0,11.134328358208956,2.286872357552663,37,2337.0,0.07765289335483985,37,2337.0
1865.0,32,615.0,8.785714285714286,2.544908839054582,32,2259.0,0.08348087892201715,32,2259.0
1870.0,30,557.0,8.191176470588236,2.9666112870489667,30,2057.0,0.10270220531610788,30,2057.0
1875.0,28,203.0,2.8194444444444446,4.071413794505137,28,1786.0,0.18727713368480062,28,1786.0
1880.0,31,247.0,3.742424242424242,3.179448333036588,31,1815.0,0.15159234607190356,31,1815.0
1885.0,30,250.0,3.8461538461538463,2.1813179869341734,30,1853.0,0.10055208514039671,30,1853.0
1890.0,33,283.0,4.223880597014926,2.5011653952831145,33,1801.0,0.10106555123865751,33,1801.0
1895.0,34,375.0,5.514705882352941,3.1734863142055456,34,1676.0,0.08272522026451178,34,1676.0
1900.0,39,518.0,7.848484848484849,2.5730981394739287,39,1835.0,0.0976522032933913,39,1835.0
1905.0,52,750.0,11.71875,1.482617544794686,52,2067.0,0.02774122009665583,52,2067.0
1910.0,51,824.0,12.484848484848484,1.8005488931401537,51,2125.0,0.09397531242573755,51,2125.0
1915.0,42,769.0,12.015625,2.5770393244030867,42,1965.0,0.12317601099604238,42,1965.0
1920.0,38,709.0,11.078125,1.999817391611439,38,2161.0,0.0658266093791869,38,2161.0
1925.0,41,740.0,11.5625,1.6573613362899686,41,2362.0,0.0789162733955937,41,2362.0
1930.0,36,644.0,10.733333333333333,0.920707744273043,36,2420.0,0.05666009375159966,36,2420.0
1935.0,36,625.0,9.469696969696969,2.165425383131758,36,2381.0,0.09385699905102113,36,2381.0
1940.0,38,606.0,9.044776119402986,1.9119852019789403,38,2334.0,0.057074881120962026,38,2334.0
1945.0,38,631.0,9.014285714285714,2.965811475315174,38,2115.0,0.1311050973831363,38,2115.0
1950.0,38,709.0,10.128571428571428,4.316440206857728,38,1897.0,0.19137685529541637,38,1897.0
1955.0,31,766.0,11.606060606060606,4.324731690767087,31,1853.0,0.18222707247855882,31,1853.0
1960.0,31,840.0,13.548387096774194,4.720179020856951,31,1704.0,0.20689619636516768,31,1704.0
1965.0,29,848.0,13.67741935483871,4.122414277657169,29,1653.0,0.18933471110695027,29,1653.0
1970.0,25,791.0,12.758064516129032,4.140719661790866,25,1546.0,0.20289239733916323,25,1546.0
1975.0,28,850.0,13.492063492063492,3.2324250479638392,28,1615.0,0.1500759258754158,28,1615.0
1980.0,40,1032.0,15.876923076923077,2.0000480203516138,40,1797.0,0.07671480753417236,40,1797.0
1985.0,46,673.0,9.47887323943662,1.8967238102764707,46,1795.0,0.10634698334981957,46,1795.0
1990.0,47,590.0,8.428571428571429,1.6270990389840465,47,1667.0,0.0514414163985075,47,1667.0
1995.0,54,848.0,11.616438356164384,3.063168746955095,54,1674.0,0.08920661748898154,54,1674.0
2000.0,50,919.0,13.514705882352942,1.884680247472056,50,1750.0,0.02518921603526298,50,1750.0
2005.0,45,867.0,13.338461538461539,2.5950208964879002,45,1645.0,0.07350332134262226,45,1645.0
2010.0,34,783.0,12.428571428571429,2.677065597091038,34,1794.0,0.09259657230092182,34,1794.0
2015.0,32,725.0,12.5,2.118712813413711,32,1936.0,0.057653931621096534,32,1936.0
2020.0,29,734.0,11.46875,3.5439411453488345,29,1938.0,0.18885901963841273,29,1938.0
2025.0,26,811.0,12.873015873015873,3.696323610263263,26,1778.0,0.16988005799914704,26,1778.0
2030.0,27,916.0,13.878787878787879,3.9712376249292713,27,1769.0,0.13515217285601216,27,1769.0
2035.0,24,688.0,11.096774193548388,2.7290212855668403,24,1691.0,0.11867080326241172,24,1691.0
2040.0,24,330.0,5.593220338983051,3.5568582441750327,24,1445.0,0.16297914648863426,24,1445.0
2045.0,20,167.0,2.693548387096774,3.2789063650629497,20,1373.0,0.14448573575187235,20,1373.0
2050.0,19,170.0,2.7419354838709675,3.3196370850993056,19,1291.0,0.11383489135818206,19,1291.0
2055.0,22,156.0,2.328358208955224,3.6262871738826945,22,1348.0,0.1726413144249456,22,1348.0
2060.0,29,273.0,4.265625,2.7378411569864096,29,1441.0,0.12453909136557793,29,1441.0
2065.0,35,367.0,5.734375,2.2823870728179343,35,1540.0,0.10668945012763427,35,1540.0
2070.0,45,570.0,8.90625,1.0479013426935357,45,1743.0,0.04531772969918287,45,1743.0
2075.0,47,641.0,9.861538461538462,0.8423252067665264,47,1781.0,0.017327428427009024,47,1781.0
2080.0,46,624.0,9.313432835820896,1.7823952199808286,46,1651.0,0.06641390425461381,46,1651.0
2085.0,41,555.0,8.283582089552239,2.1065127148560734,41,1648.0,0.06607097226455626,41,1648.0
2090.0,34,467.0,6.486111111111111,3.6393515658104394,34,1585.0,0.1828264780144536,34,1585.0
2095.0,37,458.0,6.735294117647059,2.9448229982702436,37,1757.0,0.14963072640484013,37,1757.0
2100.0,36,442.0,6.90625,1.810184817280378,36,1935.0,0.09394295974937279,36,1935.0
2105.0,38,416.0,6.5,1.3926845331420072,38,1939.0,0.07587743580346905,38,1939.0
2110.0,36,455.0,6.791044776119403,1.756459639865584,36,1823.0,0.05997125263964535,36,1823.0
2115.0,36,463.0,6.7101449275362315,2.3821002836620995,36,1851.0,0.08680184912792353,36,1851.0
2120.0,39,516.0,7.701492537313433,2.1560244196439697,39,1771.0,0.062063523634626624,39,1771.0
2125.0,38,559.0,8.101449275362318,3.709748103112609,38,1678.0,0.12946306117787135,38,1678.0
2130.0,34,612.0,9.134328358208956,3.5710363004479984,34,1833.0,0.16886410282975675,34,1833.0
2135.0,34,706.0,11.387096774193548,2.052921832328811,34,1998.0,0.09610810252327287,34,1998.0
2140.0,39,549.0,8.446153846153846,1.7409984070255575,39,2052.0,0.10625001208819995,39,2052.0
2145.0,42,648.0,9.671641791044776,1.9173650352616731,42,2033.0,0.07289194659450346,42,2033.0
2150.0,47,873.0,12.125,2.5731802668485013,47,2165.0,0.043507026844489545,47,2165.0
2155.0,48,885.0,12.464788732394366,1.8921030974412185,48,2214.0,0.01683887103503818,48,2214.0
2160.0,46,764.0,12.126984126984127,1.7991212381320052,46,2114.0,0.044183464849530174,46,2114.0
2165.0,39,802.0,11.457142857142857,4.116287268285513,39,1958.0,0.1765927356059691,39,1958.0
2170.0,33,747.0,11.318181818181818,3.5556883299341178,33,1975.0,0.16699314309891578,33,1975.0
2175.0,32,567.0,8.723076923076922,3.100413132920937,32,1828.0,0.09574191003747945,32,1828.0
2180.0,32,478.0,7.966666666666667,3.5467853479298963,32,1635.0,0.09829778505614338,32,1635.0
2185.0,27,356.0,6.137931034482759,4.975332925424675,27,1378.0,0.18460119876483982,27,1378.0
2190.0,20,292.0,5.7254901960784315,4.712545834136928,20,1392.0,0.23566645395509506,20,1392.0
2195.0,28,416.0,8.156862745098039,3.0042229524423845,28,1516.0,0.14083186844864806,28,1516.0
2200.0,28,401.0,6.913793103448276,3.0026120423519522,28,1518.0,0.17256796830398638,28,1518.0
2205.0,25,305.0,5.258620689655173,3.3870002939454493,25,1397.0,0.16665386517658834,25,1397.0
2210.0,34,411.0,6.421875,2.651476967079795,34,1497.0,0.10642716054974674,34,1497.0
2215.0,49,624.0,9.904761904761905,1.039332106216266,49,1710.0,0.039741950313349,49,1710.0
2220.0,52,833.0,13.655737704918034,0.3748530457765962,52,1860.0,0.01049496227749561,52,1860.0
2225.0,48,1044.0,16.571428571428573,2.1483113911271463,48,1929.0,0.07459489958808573,48,1929.0
2230.0,41,1000.0,15.873015873015873,2.5863014070534294,41,1990.0,0.055571002693005286,41,1990.0
2235.0,43,1170.0,17.46268656716418,3.7232456897553283,43,2051.0,0.1520529991060461,43,2051.0
2240.0,41,1105.0,17.53968253968254,3.5942218609378798,41,2002.0,0.13795898626811684,41,2002.0
2245.0,34,849.0,14.15,3.471985737221296,34,1816.0,0.13491473869314,34,1816.0
2250.0,30,637.0,11.175438596491228,4.045121141779262,30,1502.0,0.1306558019851679,30,1502.0
2255.0,18,274.0,5.269230769230769,3.3874232114384872,18,1540.0,0.13949225682295333,18,1540.0
2260.0,14,110.0,2.2448979591836733,4.273386790378281,14,1482.0,0.2083962334746525,14,1482.0
2265.0,19,158.0,3.0980392156862746,3.2149110871709072,19,1530.0,0.12971367505881615,19,1530.0
2270.0,31,292.0,5.0344827586206895,2.9107594415079214,31,1665.0,0.14140874912494544,31,1665.0
2275.0,32,417.0,7.315789473684211,2.41014808352433,32,1780.0,0.1308330720118722,32,1780.0
2280.0,38,572.0,10.035087719298245,1.8286856370838318,38,1887.0,0.04122549583861853,38,1887.0
2285.0,47,791.0,13.40677966101695,1.9904728033874934,47,2106.0,0.042315077868496156,47,2106.0
2290.0,50,1034.0,18.464285714285715,1.2595796125899796,50,2349.0,0.03123261048394429,50,2349.0
2295.0,46,1069.0,19.796296296296298,0.8501644996642507,46,2501.0,0.04910755701296024,46,2501.0
2300.0,44,1265.0,23.425925925925927,2.0569202406227185,44,2604.0,0.05624594834279013,44,2604.0
2305.0,39,1188.0,19.8,3.7192991869976426,39,2548.0,0.1391641022468681,39,2548.0
2310.0,30,913.0,16.303571428571427,4.193161164601901,30,2243.0,0.20673569259718858,30,2243.0
2315.0,22,660.0,12.222222222222221,4.067765713592298,22,2136.0,0.1771635683700065,22,2136.0
2320.0,23,448.0,8.452830188679245,3.5559459296952833,23,2251.0,0.12268586839153915,23,2251.0
2325.0,18,181.0,3.851063829787234,2.341826373987682,18,2260.0,0.10607617150958867,18,2260.0
2330.0,21,169.0,3.3137254901960786,3.0990458414151085,21,2241.0,0.1206578513227314,21,2241.0
2335.0,22,185.0,3.5576923076923075,3.113834649138409,22,2152.0,0.08858334636999057,22,2152.0
2340.0,23,163.0,3.196078431372549,3.1489066733773914,23,1862.0,0.06738624861679222,23,1862.0
2345.0,26,148.0,2.792452830188679,3.9517384549300743,26,1939.0,0.1757503292146428,26,1939.0
2350.0,20,160.0,3.3333333333333335,2.687738238136865,20,2048.0,0.1433995267894952,20,2048.0
2355.0,23,177.0,3.6122448979591835,2.094925852606435,23,1942.0,0.11205029130643893,23,1942.0
2360.0,20,220.0,4.313725490196078,2.7226340658217025,20,1623.0,0.11546565203897079,20,1623.0
2365.0,18,274.0,5.169811320754717,3.180277726601948,18,1614.0,0.11761103221193828,18,1614.0
2370.0,25,374.0,7.333333333333333,2.0412756570354667,25,1731.0,0.09873604194344916,25,1731.0
2375.0,29,505.0,10.520833333333334,0.9149618266178082,29,1866.0,0.06472987333319512,29,1866.0
2380.0,34,572.0,9.694915254237289,2.3287826759675334,34,1980.0,0.1628812225150683,34,1980.0
2385.0,40,759.0,12.442622950819672,2.29834893322945,40,2121.0,0.1148362150707875,40,2121.0
2390.0,49,988.0,15.2,1.9036352240556564,49,2351.0,0.05498174442977714,49,2351.0
2395.0,57,1261.0,20.672131147540984,0.6823468918604083,57,2624.0,0.02092497401832066,57,2624.0
2400.0,52,1342.0,22.366666666666667,0.4999103693103887,52,2637.0,0.009799470139427688,52,2637.0
2405.0,43,1277.0,20.934426229508198,2.0938504581565014,43,2394.0,0.07786579602057599,43,2394.0
2410.0,32,855.0,14.01639344262295,2.6856592374965027,32,2313.0,0.08499513077078137,32,2313.0
2415.0,23,374.0,6.032258064516129,3.952259781925115,23,2139.0,0.19113519268508927,23,2139.0
2420.0,15,149.0,2.4833333333333334,3.7640960825445124,15,2027.0,0.18377139096775108,15,2027.0
2425.0,21,190.0,3.015873015873016,3.3858459572695425,21,1739.0,0.143813476218324,21,1739.0
2430.0,25,273.0,4.475409836065574,3.83139147274153,25,1414.0,0.12174516884244013,25,1414.0
2435.0,22,293.0,4.966101694915254,3.3014121856886693,22,1386.0,0.11659430716870886,22,1386.0
2440.0,20,309.0,5.618181818181818,3.9229551026351928,20,1253.0,0.18741812254075102,20,1253.0
2445.0,20,129.0,2.263157894736842,3.2287812923021098,20,1251.0,0.1519056225455366,20,1251.0
2450.0,30,218.0,3.353846153846154,3.95105752090275,30,1238.0,0.1929992221343421,30,1238.0
2455.0,40,400.0,6.153846153846154,2.787762407443831,40,1420.0,0.1289677750472188,40,1420.0
2460.0,50,634.0,10.063492063492063,1.137736719216135,50,1654.0,0.02337753565979188,50,1654.0
2465.0,53,877.0,13.920634920634921,1.102040750291044,53,1869.0,0.03593219451340822,53,1869.0
2470.0,54,1143.0,18.142857142857142,1.608618599059884,54,2127.0,0.00037540088772213806,54,2127.0
2475.0,49,1183.0,18.77777777777778,2.053028410028647,49,2228.0,0.044823288460923136,49,2228.0
2480.0,40,1053.0,18.473684210526315,1.843561311912422,40,2129.0,0.05080336408503997,40,2129.0
2485.0,33,970.0,15.901639344262295,4.35236085751389,33,1916.0,0.15185582959332658,33,1916.0
2490.0,20,579.0,10.157894736842104,4.213915430082236,20,1865.0,0.21150972380177782,20,1865.0
2495.0,12,149.0,2.811320754716981,4.769626522875951,12,1593.0,0.2327913015744228,12,1593.0
2500.0,14,47.0,0.8245614035087719,3.898199834615749,14,1433.0,0.17199758459138215,14,1433.0
2505.0,15,57.0,1.0,3.838997419394417,15,1230.0,0.1488936336847046,15,1230.0
2510.0,16,115.0,2.017543859649123,4.581953718789518,16,1045.0,0.16226565687352829,16,1045.0
2515.0,15,123.0,2.3207547169811322,3.9056580760858814,15,952.0,0.16737259394709686,15,952.0
2520.0,12,122.0,2.489795918367347,4.564053042465321,12,822.0,0.1941210475452303,12,822.0
2525.0,12,125.0,2.1551724137931036,5.238134278095742,12,725.0,0.2853095460288089,12,725.0
2530.0,12,154.0,2.6551724137931036,4.665581207080955,12,588.0,0.2216633902779211,12,588.0
2535.0,13,68.0,1.152542372881356,3.2652149450673953,13,579.0,0.11791647425121189,13,579.0
2540.0,20,154.0,2.75,2.9567846122894372,20,595.0,0.10327048351989186,20,595.0
2545.0,25,177.0,3.1607142857142856,3.0717688767225075,25,622.0,0.10965943898341984,25,622.0
2550.0,26,231.0,4.277777777777778,2.918587913738581,26,604.0,0.10804216874600556,26,604.0
2555.0,31,345.0,6.2727272727272725,2.4925135502640368,31,683.0,0.044826338267888254,31,683.0
2560.0,42,532.0,9.016949152542374,2.5355951414759206,42,871.0,0.11337780628911347,42,871.0
2565.0,48,767.0,13.696428571428571,1.6266894765530822,48,1107.0,0.08996895432271856,48,1107.0
2570.0,45,810.0,14.464285714285714,0.9587825588251032,45,1199.0,0.0583437281660003,45,1199.0
2575.0,38,716.0,12.785714285714286,2.3229879970002862,38,1138.0,0.08417583453572097,38,1138.0
2580.0,31,658.0,11.75,3.887322298579415,31,1112.0,0.09611277024030018,31,1112.0
2585.0,22,526.0,9.74074074074074,5.371863746911924,22,1063.0,0.1900655268046763,22,1063.0
2590.0,15,442.0,9.208333333333334,4.733967207061419,15,1114.0,0.20639850256886288,15,1114.0
2595.0,22,543.0,9.696428571428571,5.273039041795879,22,1181.0,0.29261927981623964,22,1181.0
2600.0,23,420.0,7.5,4.098994391846385,23,1177.0,0.2342870176483676,23,1177.0
2605.0,24,317.0,5.283333333333333,3.2730173471677775,24,1094.0,0.15092546382794142,24,1094.0
2610.0,31,339.0,5.467741935483871,2.5195329851361494,31,1089.0,0.08055056808680855,31,1089.0
2615.0,32,355.0,5.916666666666667,2.5396446685841454,32,1023.0,0.0559851773184998,32,1023.0
2620.0,31,405.0,6.864406779661017,4.121226382427794,31,976.0,0.12737356655245907,31,976.0
2625.0,21,377.0,6.8545454545454545,3.8274022588237346,21,1071.0,0.14774328221505653,21,1071.0
2630.0,25,454.0,8.407407407407407,3.8651403391652273,25,1154.0,0.21218379867146658,25,1154.0
2635.0,26,451.0,7.912280701754386,3.564358580884427,26,1168.0,0.1911270222531508,26,1168.0
2640.0,26,458.0,8.178571428571429,2.7066962451127776,26,1115.0,0.11898618489127577,26,1115.0
2645.0,31,600.0,9.836065573770492,2.9190110560683467,31,1197.0,0.09222305398801078,31,1197.0
2650.0,42,793.0,13.440677966101696,2.051610960347876,42,1388.0,0.02456533114900241,42,1388.0
2655.0,51,1034.0,18.140350877192983,1.4226082660943107,51,1629.0,0.03726310341806694,51,1629.0
2660.0,45,1081.0,20.39622641509434,0.8339227198136084,45,1728.0,0.04480949245495067,45,1728.0
2665.0,37,981.0,16.627118644067796,3.261336570479534,37,1644.0,0.16201906521511147,37,1644.0
2670.0,29,920.0,15.081967213114755,5.134489154559271,29,1500.0,0.23028475877964735,29,1500.0
2675.0,20,411.0,7.2105263157894735,4.209723736660832,20,1336.0,0.18554334897364294,20,1336.0
2680.0,23,363.0,6.6,3.833072581337095,23,1301.0,0.15216846095580527,23,1301.0
2685.0,24,273.0,4.963636363636364,2.6885794406485197,24,1310.0,0.11222736977553653,24,1310.0
2690.0,24,214.0,3.8214285714285716,3.368234832542769,24,1247.0,0.13513663926798342,24,1247.0
2695.0,29,286.0,5.017543859649122,2.7165077276649794,29,1303.0,0.08451697621645571,29,1303.0
2700.0,39,464.0,8.140350877192983,1.963580107888317,39,1456.0,0.006016871216435754,39,1456.0
2705.0,42,517.0,8.913793103448276,2.559875857128642,42,1535.0,0.1152257658066756,42,1535.0
2710.0,32,454.0,8.254545454545454,2.9774759457127296,32,1452.0,0.12192271917211368,32,1452.0
2715.0,26,425.0,7.589285714285714,4.548391143135731,26,1224.0,0.14311816865088264,26,1224.0
2720.0,22,371.0,7.2745098039215685,5.033633189327918,22,1078.0,0.18283207955815423,22,1078.0
2725.0,16,311.0,6.617021276595745,5.305455853205868,16,1103.0,0.27953264986259935,16,1103.0
2730.0,20,400.0,8.695652173913043,4.1641728925845936,20,1182.0,0.21796366776357265,20,1182.0
2735.0,23,284.0,6.042553191489362,2.6281190267603303,23,1157.0,0.11218241364374516,23,1157.0
2740.0,19,161.0,2.9272727272727272,4.235798849805256,19,1006.0,0.23946829264033453,19,1006.0
2745.0,26,266.0,4.508474576271187,4.8799903720251665,26,957.0,0.22201489180200898,26,957.0
2750.0,34,410.0,6.833333333333333,3.202199387915308,34,1105.0,0.10138844690988952,34,1105.0
2755.0,47,618.0,11.236363636363636,1.6625450757167526,47,1316.0,0.038073595150001985,47,1316.0
2760.0,42,657.0,13.14,0.4443338848193693,42,1382.0,0.02078815835486388,42,1382.0
2765.0,34,556.0,10.692307692307692,2.393295797192461,34,1259.0,0.09189956271041413,34,1259.0
