step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1410.0,18,262.0,4.763636363636364,4.428555949232629,18,1044.0,0.21888740502557216,18,1044.0
1415.0,16,302.0,5.592592592592593,3.809571363464064,16,928.0,0.14424207315980087,16,928.0
1420.0,17,166.0,2.9642857142857144,3.3957470590112107,17,883.0,0.12935389568270553,17,883.0
1425.0,14,181.0,3.480769230769231,3.4417825142405545,14,787.0,0.1370206876025086,14,787.0
1430.0,22,187.0,3.5283018867924527,3.2052337924682206,22,793.0,0.11578443378007729,22,793.0
1435.0,31,331.0,6.245283018867925,2.1060926123021515,31,937.0,0.07320131533550739,31,937.0
1440.0,33,386.0,7.568627450980392,1.0102149193158536,33,993.0,0.022714146026993797,33,993.0
1445.0,32,403.0,6.830508474576271,3.840110982982857,32,893.0,0.18652310430130423,32,893.0
1450.0,25,366.0,6.203389830508475,3.901034103763675,25,917.0,0.16330634567161795,25,917.0
1455.0,24,379.0,6.649122807017544,3.814466138401119,24,984.0,0.13401621350992785,24,984.0
1460.0,21,182.0,3.4339622641509435,3.068684676377478,21,993.0,0.10079084129959325,21,993.0
1465.0,22,194.0,3.660377358490566,3.1820874476406398,22,940.0,0.14080814443690473,22,940.0
1470.0,26,218.0,3.963636363636364,2.9321279004334335,26,902.0,0.08521428848384337,26,902.0
1475.0,26,205.0,3.9423076923076925,2.6827931733953423,26,813.0,0.06637721064235445,26,813.0
1480.0,27,211.0,3.8363636363636364,3.7235841660168405,27,878.0,0.18031214376019955,27,878.0
1485.0,23,231.0,4.4423076923076925,3.240692013758377,23,980.0,0.16505218876632238,23,980.0
1490.0,22,256.0,5.019607843137255,2.4539809167626334,22,973.0,0.1283609386818768,22,973.0
1495.0,21,308.0,5.811320754716981,3.080309350041531,21,863.0,0.1251191805257325,21,863.0
1500.0,20,381.0,7.055555555555555,4.022056980115328,20,804.0,0.11029219563337826,20,804.0
1505.0,15,412.0,7.62962962962963,3.941763311092642,15,868.0,0.16456419065117445,15,868.0
1510.0,23,511.0,10.645833333333334,3.081618071566565,23,945.0,0.12771106581984656,23,945.0
1515.0,24,590.0,10.172413793103448,3.9776797699653645,24,997.0,0.22924440241107027,24,997.0
1520.0,20,646.0,11.333333333333334,3.9801239023245043,20,937.0,0.21853466939037794,20,937.0
1525.0,19,590.0,9.516129032258064,3.4844129448313166,19,897.0,0.1536329470259008,19,897.0
1530.0,28,706.0,11.966101694915254,2.3995947891637783,28,1017.0,0.08537419731011683,28,1017.0
1535.0,30,811.0,14.228070175438596,1.9636717496085678,30,1090.0,0.06943050158504288,30,1090.0
1540.0,27,904.0,15.322033898305085,2.6156838393146953,27,1117.0,0.11517586995945926,27,1117.0
1545.0,21,566.0,9.433333333333334,2.6260365319528134,21,1024.0,0.07445978861236391,21,1024.0
1550.0,17,200.0,3.1746031746031744,3.984049833625642,17,742.0,0.18718736000202832,17,742.0
1555.0,16,97.0,1.5901639344262295,4.526759403307847,16,697.0,0.20980170237589502,16,697.0
1560.0,29,215.0,3.6440677966101696,2.9089899584978243,29,766.0,0.09392676946334871,29,766.0
1565.0,35,275.0,4.583333333333333,2.420527990939596,35,857.0,0.06033584534046067,35,857.0
1570.0,37,330.0,5.689655172413793,2.4618646056042364,37,907.0,0.047964513766830606,37,907.0
1575.0,33,351.0,6.157894736842105,2.619601153137537,33,1076.0,0.08914888045535442,33,1076.0
1580.0,31,404.0,7.769230769230769,1.2843213910160336,31,1234.0,0.05879514272752084,31,1234.0
1585.0,27,429.0,7.526315789473684,2.754444902574406,27,1315.0,0.17232019397777204,27,1315.0
1590.0,24,493.0,8.081967213114755,3.6688109181950583,24,1304.0,0.19378167481500685,24,1304.0
1595.0,23,576.0,9.290322580645162,4.2674911891130956,23,1290.0,0.16077606414366938,23,1290.0
1600.0,26,679.0,10.951612903225806,3.5473862765952013,26,1406.0,0.13845199269525063,26,1406.0
1605.0,34,820.0,14.642857142857142,2.179311170578227,34,1551.0,0.09884147619017739,34,1551.0
1610.0,34,954.0,15.9,2.274935122911027,34,1667.0,0.12105078530404764,34,1667.0
1615.0,32,1075.0,17.338709677419356,2.1152474000472132,32,1728.0,0.07567534178883631,32,1728.0
1620.0,30,1200.0,18.75,3.389398875943125,30,1751.0,0.08403904162781542,30,1751.0
1625.0,29,1337.0,19.66176470588235,4.668512219287633,29,1821.0,0.20811167857732146,29,1821.0
1630.0,25,1040.0,16.774193548387096,4.361649583904298,25,1659.0,0.2207290576318005,25,1659.0
1635.0,24,474.0,7.523809523809524,4.130364532241939,24,1317.0,0.19380457615844596,24,1317.0
1640.0,22,242.0,3.78125,3.13479998802089,22,1381.0,0.14442763520366825,22,1381.0
1645.0,22,275.0,4.104477611940299,3.4092988538525884,22,1446.0,0.15783832587003685,22,1446.0
1650.0,25,378.0,5.5588235294117645,3.3765888757951026,25,1528.0,0.10023577550054732,25,1528.0
1655.0,29,513.0,7.892307692307693,3.7853047196646066,29,1653.0,0.11847744228971457,29,1653.0
1660.0,27,377.0,5.544117647058823,4.7823488295140395,27,1681.0,0.2592653642697207,27,1681.0
1665.0,33,472.0,7.044776119402985,4.304886123583862,33,1659.0,0.22580569505538162,33,1659.0
1670.0,34,605.0,8.768115942028986,2.7023887529300024,34,1811.0,0.11649064541917568,34,1811.0
1675.0,36,752.0,10.444444444444445,2.56941532091837,36,1965.0,0.08775820778370748,36,1965.0
1680.0,36,928.0,12.88888888888889,3.111959778685873,36,2118.0,0.07785661575302957,36,2118.0
1685.0,35,1079.0,15.19718309859155,2.528978254189817,35,2269.0,0.08856574043012501,35,2269.0
1690.0,43,1277.0,19.348484848484848,1.8685664373896493,43,2467.0,0.08093191891679469,43,2467.0
1695.0,42,1455.0,19.66216216216216,2.258661941211132,42,2663.0,0.1285487012950909,42,2663.0
1700.0,42,1625.0,21.38157894736842,2.5390864619241618,42,2833.0,0.11227640345669913,42,2833.0
1705.0,41,1812.0,22.65,3.0937886255722438,41,3011.0,0.09421835970557917,41,3011.0
1710.0,38,1597.0,20.74025974025974,2.5314110127401155,38,2873.0,0.08305927846628124,38,2873.0
1715.0,33,1112.0,15.661971830985916,2.7127721134528264,33,2457.0,0.11737100981764108,33,2457.0
1720.0,28,416.0,5.546666666666667,2.891122668938952,28,2330.0,0.12554955026810954,28,2330.0
1725.0,30,211.0,2.8133333333333335,2.910001040669809,30,2284.0,0.11026823205974542,30,2284.0
1730.0,33,241.0,2.9036144578313254,3.031334826535178,33,2386.0,0.13363166096945636,33,2386.0
1735.0,40,293.0,3.6625,2.9869183815338536,40,2504.0,0.12428883061597144,40,2504.0
1740.0,43,405.0,5.259740259740259,2.9078044240598717,43,2621.0,0.08207436477812774,43,2621.0
1745.0,47,557.0,7.527027027027027,3.060681599338566,47,2797.0,0.10639077646237322,47,2797.0
1750.0,38,543.0,7.757142857142857,3.340036198191595,38,2651.0,0.14327758444736355,38,2651.0
1755.0,31,468.0,6.685714285714286,3.1617019781714153,31,2230.0,0.15369335593988626,31,2230.0
1760.0,28,405.0,5.704225352112676,2.929632339297998,28,2207.0,0.1203805073053806,28,2207.0
1765.0,22,298.0,4.027027027027027,3.510473589591527,22,2258.0,0.164330140145859,22,2258.0
1770.0,23,336.0,4.363636363636363,3.4598951952437083,23,2085.0,0.17489216062445456,23,2085.0
1775.0,26,389.0,5.0519480519480515,2.8010894417494803,26,1741.0,0.11302764961509282,26,1741.0
1780.0,26,437.0,5.75,2.6704713261480157,26,1727.0,0.10564660599653816,26,1727.0
1785.0,26,508.0,6.773333333333333,2.6192994153316573,26,1753.0,0.09876459375001186,26,1753.0
1790.0,32,534.0,7.026315789473684,2.552266635522065,32,1803.0,0.09602788303815227,32,1803.0
1795.0,41,703.0,9.63013698630137,1.3259414804168594,41,1989.0,0.045991875448610775,41,1989.0
1800.0,47,817.0,11.507042253521126,1.2542582946547634,47,1988.0,0.054466052506719466,47,1988.0
1805.0,43,883.0,11.0375,2.6650830436317117,43,1801.0,0.13404211017659115,43,1801.0
1810.0,41,881.0,10.74390243902439,2.3261159068351014,41,1861.0,0.08913851008243831,41,1861.0
1815.0,44,887.0,10.817073170731707,2.361945429481589,44,1929.0,0.08659357997730711,44,1929.0
1820.0,44,1001.0,12.670886075949367,2.8395975681959915,44,2033.0,0.07680303614085554,44,2033.0
1825.0,41,1119.0,14.346153846153847,3.739652080324249,41,2185.0,0.13260176440677665,41,2185.0
1830.0,41,1288.0,18.4,3.7896366807552706,41,2300.0,0.14991691097123735,41,2300.0
1835.0,42,1458.0,21.130434782608695,3.210716507741291,42,2457.0,0.13604139155098946,42,2457.0
1840.0,48,1687.0,22.7972972972973,2.8293306927057724,48,2686.0,0.15379819211300436,48,2686.0
1845.0,49,1287.0,16.93421052631579,1.6914940101829554,49,2672.0,0.08802590159840465,49,2672.0
1850.0,50,1004.0,12.395061728395062,2.1924635994374464,50,2485.0,0.0985806082316315,50,2485.0
1855.0,52,1143.0,13.607142857142858,1.7826250091209397,52,2672.0,0.05360901953086737,52,2672.0
1860.0,54,1271.0,15.5,1.7063524158284789,54,2813.0,0.0392964572075314,54,2813.0
1865.0,57,1461.0,17.602409638554217,2.458534557612782,57,2946.0,0.055109745942921784,57,2946.0
1870.0,47,1560.0,19.746835443037973,2.483185489426696,47,3003.0,0.08242420964451785,47,3003.0
1875.0,40,1636.0,20.45,3.201238488232886,40,2910.0,0.17996830844210504,40,2910.0
1880.0,46,1447.0,17.433734939759034,2.713679386304294,46,2836.0,0.13572998477025353,46,2836.0
1885.0,46,1023.0,12.178571428571429,2.0807946396108705,46,2423.0,0.08689162509525333,46,2423.0
1890.0,47,656.0,7.7176470588235295,1.9510209581138263,47,2579.0,0.05634462085523487,47,2579.0
1895.0,40,353.0,4.253012048192771,2.3508226897295517,40,2642.0,0.07418925872500744,40,2642.0
1900.0,37,370.0,4.567901234567901,2.5793045802278654,37,2580.0,0.10044653341367184,37,2580.0
1905.0,28,365.0,4.802631578947368,2.5131392230777494,28,2318.0,0.10173787964262077,28,2318.0
1910.0,26,256.0,3.2,3.4586373373645585,26,2206.0,0.17461179572540403,26,2206.0
1915.0,28,231.0,2.8875,3.1166193833906064,28,2118.0,0.14444557754325935,28,2118.0
1920.0,35,297.0,3.759493670886076,2.278221484277241,35,2154.0,0.07093726257313716,35,2154.0
1925.0,45,362.0,4.582278481012659,2.051407287657582,45,2194.0,0.05244240306430245,45,2194.0
1930.0,47,496.0,6.526315789473684,2.7044078502391287,47,2211.0,0.05724658835242049,47,2211.0
1935.0,38,561.0,7.791666666666667,2.565003076033616,38,2353.0,0.11039330687652328,38,2353.0
1940.0,38,689.0,10.132352941176471,2.5985990054821597,38,2435.0,0.09989468158545102,38,2435.0
1945.0,44,785.0,10.328947368421053,3.079327272582543,44,2521.0,0.14701132726376612,44,2521.0
1950.0,51,1026.0,13.153846153846153,2.0393338056603754,51,2762.0,0.10594127455690718,51,2762.0
1955.0,53,1040.0,13.506493506493506,1.519940916973852,53,2775.0,0.08612113282422008,53,2775.0
1960.0,52,907.0,11.481012658227849,1.4135114420425698,52,2542.0,0.036892032160072724,52,2542.0
1965.0,51,716.0,9.063291139240507,1.9732961134741995,51,2568.0,0.05512527859359143,51,2568.0
1970.0,38,446.0,5.868421052631579,2.521151354278997,38,2497.0,0.0900290881155866,38,2497.0
1975.0,36,414.0,5.594594594594595,2.5469450251928816,36,2648.0,0.08887203855774212,36,2648.0
1980.0,38,419.0,6.072463768115942,1.4590290386440998,38,2830.0,0.05624979038518403,38,2830.0
1985.0,41,418.0,5.726027397260274,1.8665502414629007,41,2777.0,0.10411701259785276,41,2777.0
1990.0,45,499.0,6.653333333333333,2.255341663629027,45,2527.0,0.10793971080583266,45,2527.0
1995.0,38,402.0,5.153846153846154,2.0787175672021423,38,2550.0,0.06987544721751983,38,2550.0
2000.0,43,512.0,6.7368421052631575,2.156674886676292,43,2649.0,0.06274800486645486,43,2649.0
2005.0,54,762.0,10.026315789473685,1.8406274634541846,54,2899.0,0.05568912773860246,54,2899.0
2010.0,59,1050.0,14.788732394366198,0.43113201897741543,59,3187.0,0.007841026132434722,59,3187.0
2015.0,61,1130.0,16.3768115942029,0.27612248494612956,61,3326.0,0.00979066309584096,61,3326.0
2020.0,53,1063.0,13.805194805194805,2.5014053188613996,53,3280.0,0.12257030084030605,53,3280.0
2025.0,47,1038.0,13.480519480519481,3.611264534337582,47,3068.0,0.13729362285805394,47,3068.0
2030.0,41,956.0,12.746666666666666,3.8142557278530647,41,2956.0,0.13301978858574473,41,2956.0
2035.0,36,765.0,10.928571428571429,3.5224516775035863,36,2819.0,0.14495396875669955,36,2819.0
2040.0,31,588.0,8.647058823529411,3.4445381916775535,31,2440.0,0.15631094367621248,31,2440.0
2045.0,27,435.0,6.041666666666667,3.1689814643982843,27,2343.0,0.14907831904017846,27,2343.0
2050.0,21,311.0,4.202702702702703,3.375796309371122,21,2212.0,0.13042008348056494,21,2212.0
2055.0,19,156.0,1.9746835443037976,3.634859577018488,19,2149.0,0.1636909619038519,19,2149.0
2060.0,28,249.0,3.410958904109589,2.820227762993992,28,2144.0,0.11885876013804417,28,2144.0
2065.0,41,363.0,4.905405405405405,2.476380988712115,41,2264.0,0.1006377242562931,41,2264.0
2070.0,54,605.0,8.402777777777779,0.7303097140529977,54,2508.0,0.027962606013105937,54,2508.0
2075.0,65,912.0,12.493150684931507,0.43210564259987916,65,2815.0,0.006167310815242491,65,2815.0
2080.0,65,1050.0,14.0,0.42537396893991725,65,2902.0,0.020706745352592745,65,2902.0
2085.0,59,1068.0,14.24,1.3921442136099864,59,2758.0,0.042323197896946455,59,2758.0
2090.0,45,981.0,11.819277108433734,2.9605943917967905,45,2739.0,0.14181672240799947,45,2739.0
2095.0,46,1069.0,13.197530864197532,3.0863282012442856,46,2908.0,0.12713414967487693,46,2908.0
2100.0,52,1312.0,17.493333333333332,2.1601565886534204,52,3154.0,0.07906105926281091,52,3154.0
2105.0,60,1591.0,21.794520547945204,1.1469950882024458,60,3433.0,0.01543870654560939,60,3433.0
2110.0,60,1583.0,21.98611111111111,1.0817022486438117,60,3515.0,0.012725411687954574,60,3515.0
2115.0,52,1367.0,19.52857142857143,1.8541670034356834,52,3360.0,0.06212321247679905,52,3360.0
2120.0,45,1187.0,16.957142857142856,2.346509925519742,45,3398.0,0.052959833056646345,45,3398.0
2125.0,42,969.0,14.043478260869565,2.2945691112463678,42,3611.0,0.11363907463938272,42,3611.0
2130.0,38,708.0,10.411764705882353,1.935008837827472,38,3542.0,0.11207390457216498,38,3542.0
2135.0,36,545.0,7.785714285714286,2.618214786569091,36,3269.0,0.1251271100585407,36,3269.0
2140.0,35,370.0,5.0,1.9873112867526883,35,3251.0,0.06167048959481463,35,3251.0
2145.0,30,194.0,2.732394366197183,2.1171951342763315,30,3053.0,0.0751406929467221,30,3053.0
2150.0,34,253.0,3.513888888888889,3.3260824766225574,34,2831.0,0.10704046342877388,34,2831.0
2155.0,29,245.0,3.656716417910448,2.788781552604226,29,2953.0,0.10648215209706133,29,2953.0
2160.0,35,352.0,5.587301587301587,2.5260339931116778,35,3082.0,0.09482997224947372,35,3082.0
2165.0,42,550.0,7.746478873239437,2.4073312754579264,42,3282.0,0.13637238213178504,42,3282.0
2170.0,51,790.0,11.285714285714286,1.4378011202190197,51,3522.0,0.11076436805537614,51,3522.0
2175.0,59,1068.0,14.052631578947368,0.8631620061585948,59,3802.0,0.03214722868917087,59,3802.0
2180.0,68,1391.0,18.064935064935064,0.6404201421317388,68,4127.0,0.0017147485343166034,68,4127.0
2185.0,71,1726.0,21.575,0.8681991203357236,71,4462.0,0.01077208057296918,71,4462.0
2190.0,74,2092.0,27.526315789473685,0.3332436016513636,74,4828.0,4.316915844549372e-05,74,4828.0
2195.0,68,2125.0,27.960526315789473,0.5609709617430071,68,4871.0,0.006222211062759973,68,4871.0
2200.0,59,1977.0,25.025316455696203,2.0300456268143456,59,4585.0,0.08413094350016796,59,4585.0
2205.0,49,1524.0,19.29113924050633,2.470329998367355,49,4633.0,0.10267618037465413,49,4633.0
2210.0,36,909.0,11.960526315789474,2.3835214424514026,36,4409.0,0.08944416926150103,36,4409.0
2215.0,34,635.0,8.698630136986301,3.0890477783907007,34,3953.0,0.10726054976614115,34,3953.0
2220.0,32,440.0,6.027397260273973,3.794504414743192,32,3608.0,0.12944290516583237,32,3608.0
2225.0,34,406.0,5.970588235294118,3.033722852420904,34,3665.0,0.13107170828699627,34,3665.0
2230.0,45,614.0,9.164179104477611,1.9750131165588665,45,3874.0,0.0989818995254998,45,3874.0
2235.0,46,808.0,10.91891891891892,2.077022238204165,46,3990.0,0.13478451328289773,46,3990.0
2240.0,45,999.0,12.974025974025974,3.03607383642766,45,3930.0,0.15582902768667775,45,3930.0
2245.0,42,1199.0,14.621951219512194,2.9282219970754064,42,3911.0,0.09059822901085121,42,3911.0
2250.0,48,1433.0,17.691358024691358,3.203317715266486,48,3935.0,0.09942131233971231,48,3935.0
2255.0,42,1365.0,18.2,2.827492786942007,42,3748.0,0.127247333198511,42,3748.0
2260.0,40,1145.0,15.472972972972974,3.061041771008581,40,3114.0,0.13506228900127448,40,3114.0
2265.0,37,924.0,12.157894736842104,3.5780180245984936,37,2569.0,0.13890751047630648,37,2569.0
2270.0,34,715.0,8.9375,3.892600108611748,34,2110.0,0.18897678064297788,34,2110.0
2275.0,33,390.0,4.936708860759493,3.6804218389903114,33,2041.0,0.19720804680204612,33,2041.0
2280.0,40,508.0,6.271604938271605,3.215555788676934,40,2035.0,0.13775387928603275,40,2035.0
2285.0,49,579.0,7.2375,2.4165446398115167,49,2073.0,0.06419505017873788,49,2073.0
2290.0,47,584.0,7.786666666666667,2.1771161214321806,47,2208.0,0.051490293864204256,47,2208.0
2295.0,45,624.0,8.432432432432432,3.1282971642016735,45,2296.0,0.0865244462344226,45,2296.0
2300.0,37,537.0,7.897058823529412,2.51419142882781,37,2233.0,0.1002763027478055,37,2233.0
2305.0,27,402.0,5.661971830985915,4.0271523089252605,27,1915.0,0.2167849440823492,27,1915.0
2310.0,22,276.0,3.72972972972973,3.6309549900846703,22,1891.0,0.1977844968795741,22,1891.0
2315.0,30,335.0,4.466666666666667,3.0666071261657017,30,1980.0,0.14720413645198144,30,1980.0
2320.0,38,466.0,6.213333333333333,1.706289999754529,38,1947.0,0.05747384307803885,38,1947.0
2325.0,47,637.0,8.726027397260275,1.5955558918088817,47,1803.0,0.04066798317671907,47,1803.0
2330.0,45,678.0,9.162162162162161,2.1340956615324327,45,1928.0,0.07479340478893856,45,1928.0
2335.0,38,626.0,8.816901408450704,2.434515559158653,38,1928.0,0.07671422546817554,38,1928.0
2340.0,36,629.0,9.25,3.3224218753018,36,1836.0,0.08622976993309953,36,1836.0
2345.0,34,632.0,9.028571428571428,4.810140071197547,34,1745.0,0.19694036231000236,34,1745.0
2350.0,31,581.0,9.078125,4.271651277271562,31,1842.0,0.19824146931693018,31,1842.0
2355.0,36,749.0,12.080645161290322,3.2199171121661765,36,1983.0,0.1507904637728239,36,1983.0
2360.0,43,946.0,14.333333333333334,2.2839370876297678,43,2180.0,0.07967562890360368,43,2180.0
2365.0,43,965.0,13.985507246376812,1.8061227647382845,43,2169.0,0.0855820387246348,43,2169.0
2370.0,39,861.0,12.478260869565217,1.755146188076489,39,2005.0,0.06560186925959202,39,2005.0
2375.0,37,704.0,10.057142857142857,2.3231177471940727,37,1921.0,0.06804953937869172,37,1921.0
2380.0,32,592.0,7.688311688311688,3.898557108658529,32,1830.0,0.1825222749507161,32,1830.0
2385.0,30,207.0,2.915492957746479,3.5082108895862043,30,1650.0,0.1708801398548288,30,1650.0
2390.0,34,254.0,3.735294117647059,2.5779990433642554,34,1677.0,0.11280130780321464,34,1677.0
2395.0,35,322.0,4.878787878787879,2.1906565636510935,35,1736.0,0.07071201395479484,35,1736.0
2400.0,34,444.0,6.626865671641791,2.566799659237607,34,1722.0,0.08005957623833533,34,1722.0
2405.0,32,582.0,8.686567164179104,3.4397991126259257,32,1627.0,0.09597088658760468,32,1627.0
2410.0,33,732.0,11.4375,2.4756679269774224,33,1786.0,0.0938330258722186,33,1786.0
2415.0,39,912.0,14.03076923076923,2.4004399764995923,39,1966.0,0.15686861250293332,39,1966.0
2420.0,39,860.0,13.030303030303031,1.7361484327998544,39,1975.0,0.11898703036992889,39,1975.0
2425.0,36,657.0,9.0,2.3678221269708106,36,1804.0,0.11021943792431965,36,1804.0
2430.0,37,468.0,6.24,2.1415512550031357,37,1802.0,0.06370066239914152,37,1802.0
2435.0,35,368.0,5.041095890410959,2.61534569208702,35,1838.0,0.08491148990804305,35,1838.0
2440.0,39,453.0,6.380281690140845,2.1394360331623785,39,1991.0,0.08577966568957632,39,1991.0
2445.0,41,544.0,8.119402985074627,1.0332171201417124,41,2190.0,0.053266321683949326,41,2190.0
2450.0,42,606.0,8.301369863013699,2.272050027865392,42,2206.0,0.15176231541059831,42,2206.0
2455.0,40,654.0,8.493506493506494,2.7133501252183674,40,2044.0,0.13724474748684423,40,2044.0
2460.0,43,764.0,9.794871794871796,2.148503810439237,43,2175.0,0.05370938651103188,43,2175.0
2465.0,55,980.0,12.564102564102564,1.396183571357712,55,2425.0,0.03962345771252371,55,2425.0
2470.0,63,1282.0,17.324324324324323,0.31103817296390296,63,2727.0,0.00992476751380267,63,2727.0
2475.0,65,1534.0,20.453333333333333,0.6556580271586018,65,2874.0,0.03474898570649442,65,2874.0
2480.0,59,1742.0,23.226666666666667,1.3823211449533521,59,2865.0,0.034197735778371575,59,2865.0
2485.0,48,1683.0,21.303797468354432,2.6023247921678974,48,2915.0,0.10302772893879449,48,2915.0
2490.0,42,1493.0,19.38961038961039,2.922901311904049,42,2836.0,0.12389832646212066,42,2836.0
2495.0,44,1392.0,18.56,1.7754328424707535,44,3043.0,0.04316308176087037,44,3043.0
2500.0,47,1289.0,18.154929577464788,1.0312737799608243,47,3279.0,0.056349156760437114,47,3279.0
2505.0,48,745.0,10.642857142857142,0.7580048274358064,48,3292.0,0.04634830084724594,48,3292.0
2510.0,43,585.0,7.8,2.0438475659612285,43,3143.0,0.08403999848480594,43,3143.0
2515.0,48,652.0,8.578947368421053,1.5183553522950128,48,3194.0,0.031802596083026866,48,3194.0
2520.0,52,663.0,8.95945945945946,1.8397915970845014,52,3068.0,0.032151139605878606,52,3068.0
2525.0,46,625.0,7.8125,3.177968809142966,46,3072.0,0.1398026952754523,46,3072.0
2530.0,39,539.0,7.092105263157895,2.910082070829244,39,2903.0,0.10685830078049419,39,2903.0
2535.0,44,547.0,7.391891891891892,2.241951326832872,44,3108.0,0.07292925617737102,44,3108.0
2540.0,44,557.0,7.957142857142857,1.404383547311142,44,3326.0,0.04916053120118377,44,3326.0
2545.0,43,564.0,8.294117647058824,1.2143170386387256,43,3404.0,0.05041081906691469,43,3404.0
2550.0,39,627.0,8.830985915492958,2.1137585604093845,39,3369.0,0.08116922211439308,39,3369.0
2555.0,44,787.0,10.930555555555555,2.1695106423321326,44,3480.0,0.05150905784263356,44,3480.0
2560.0,55,1033.0,13.773333333333333,1.7897918378243514,55,3731.0,0.0963034174273281,55,3731.0
2565.0,57,1286.0,17.86111111111111,0.5202361906797244,57,3924.0,0.025475051393125756,57,3924.0
2570.0,57,1539.0,20.7972972972973,1.8030056079073786,57,4063.0,0.06018084342846364,57,4063.0
2575.0,53,1591.0,21.5,1.9076637323051993,53,4104.0,0.04905722194971918,53,4104.0
2580.0,48,1485.0,21.52173913043478,1.7903303595958724,48,3786.0,0.03568411830090985,48,3786.0
2585.0,43,1419.0,20.271428571428572,3.3810883772937057,43,3460.0,0.09643118913195656,43,3460.0
2590.0,31,1268.0,19.21212121212121,3.1028254949069725,31,3556.0,0.10998462282387984,31,3556.0
2595.0,27,1187.0,17.71641791044776,4.422152033313635,27,3570.0,0.25078372217471684,27,3570.0
2600.0,30,1278.0,18.257142857142856,3.6219410899504028,30,3440.0,0.16180419437238472,30,3440.0
2605.0,32,1374.0,19.083333333333332,3.230283783159375,32,3141.0,0.11918381475438582,32,3141.0
2610.0,32,1478.0,21.114285714285714,3.0084504269391483,32,3053.0,0.11002988761349117,32,3053.0
2615.0,31,1604.0,23.940298507462686,2.704652110119406,31,3158.0,0.08434784982849676,31,3158.0
2620.0,39,1778.0,26.939393939393938,2.940927668214189,39,3302.0,0.10615109346817884,39,3302.0
2625.0,39,1905.0,28.863636363636363,2.022383708553809,39,3278.0,0.08190230964140659,39,3278.0
2630.0,37,1997.0,28.12676056338028,2.914234521248164,37,3037.0,0.13735465544589695,37,3037.0
2635.0,36,2121.0,29.87323943661972,3.4489246521266974,36,2815.0,0.11677093904364594,36,2815.0
2640.0,32,1499.0,22.37313432835821,2.937644502901833,32,2584.0,0.11266126436119396,32,2584.0
2645.0,25,522.0,8.15625,3.706448919222704,25,1904.0,0.16701914704796153,25,1904.0
2650.0,17,223.0,3.4307692307692306,3.410113484205362,17,1907.0,0.14758315015233983,17,1907.0
2655.0,20,249.0,3.772727272727273,3.2110566394676963,20,1812.0,0.14840095910874138,20,1812.0
2660.0,26,347.0,5.257575757575758,3.625419037432468,26,1848.0,0.12020108662821098,26,1848.0
2665.0,28,363.0,5.112676056338028,3.8494182548091227,28,1869.0,0.1862948691310187,28,1869.0
2670.0,36,529.0,7.895522388059701,3.3121175744148603,36,2036.0,0.19033097582489292,36,2036.0
2675.0,39,501.0,7.367647058823529,1.9262435656996837,39,2140.0,0.10496638295523056,39,2140.0
2680.0,46,669.0,9.291666666666666,2.249610748982179,46,2221.0,0.10133980096845219,46,2221.0
2685.0,52,911.0,12.31081081081081,1.9697453229593096,52,2431.0,0.03901485024582446,52,2431.0
2690.0,61,1199.0,16.2027027027027,1.3553953857691,61,2720.0,0.03062168437859666,61,2720.0
2695.0,60,1350.0,19.285714285714285,0.9768873111705018,60,2957.0,0.0378226515002628,60,2957.0
2700.0,50,1370.0,20.147058823529413,1.6251331968598264,50,3078.0,0.04790995981130695,50,3078.0
2705.0,43,1392.0,18.81081081081081,3.5714099783312094,43,3113.0,0.13803981748286878,43,3113.0
2710.0,32,1037.0,14.814285714285715,2.89709168387182,32,2912.0,0.10801466166830771,32,2912.0
2715.0,28,550.0,8.333333333333334,3.2941078146929508,28,2366.0,0.15565733524490838,28,2366.0
2720.0,22,154.0,2.264705882352941,3.0551926118834314,22,2415.0,0.14605443408651742,22,2415.0
2725.0,27,201.0,2.9558823529411766,3.019804365475264,27,2424.0,0.14566323521380725,27,2424.0
2730.0,38,270.0,3.857142857142857,2.2175072536657745,38,2473.0,0.059025763972161784,38,2473.0
2735.0,41,322.0,4.666666666666667,2.433383182886847,41,2510.0,0.04956670838651926,41,2510.0
2740.0,39,394.0,5.549295774647887,3.238971662336225,39,2649.0,0.16932360226308246,39,2649.0
2745.0,39,494.0,7.264705882352941,2.7807636901247146,39,2828.0,0.11513309940178316,39,2828.0
2750.0,41,630.0,9.264705882352942,2.670511188012727,41,3022.0,0.08436219685795197,41,3022.0
2755.0,46,845.0,12.803030303030303,1.6442837396349272,46,3237.0,0.06298302991696558,46,3237.0
2760.0,53,1100.0,16.666666666666668,0.8000207201563616,53,3492.0,0.016040564761069274,53,3492.0
2765.0,57,1237.0,17.92753623188406,1.0507864065808161,57,3646.0,0.038421766209782875,57,3646.0
2770.0,49,1290.0,19.253731343283583,1.8648733496829213,49,3661.0,0.06961538580965375,49,3661.0
2775.0,42,1346.0,18.438356164383563,3.893342393656731,42,3536.0,0.15219389362628766,42,3536.0
2780.0,33,1337.0,19.66176470588235,3.091817182296801,33,3687.0,0.13241226012989393,33,3687.0
2785.0,36,1444.0,21.87878787878788,3.111815210518578,36,3850.0,0.11847617560306381,36,3850.0
